,confidentiality_male,confidentiality_female,tuple,average_male,average_female,female-male
0,0.96579915,0.82832074,"('unsociable', 'sociable')",0.9657992,0.8283207,-0.1374785
1,2.237891,2.1316175,"('unfriendly', 'friendly')",2.237891,2.1316175,-0.1062735
2,0.8514514,0.8999592,"('unlikable', 'likable')",0.8514514,0.8999592,0.0485078
3,-0.8922214,-0.8073155,"('repellent', 'pleasant')",-0.8922214,-0.8073155,0.0849059
4,-2.9681149,-2.960201,"('disliked', 'liked')",-2.9681149,-2.960201,0.0079139
5,0.939515,0.92115694,"('distant', 'outgoing')",0.939515,0.9211569,-0.0183581
6,1.6482204,1.6275219,"('distant', 'open')",1.6482204,1.6275219,-0.0206985
7,-0.053610407,0.014647413,"('insensitive', 'sensitive')",-0.0536104,0.0146474,0.0682578
8,0.21606824,0.18590228,"('unaffectionate', 'affectionate')",0.2160682,0.1859023,-0.0301659
9,0.79520434,0.75577027,"('unaffectionate', 'caring')",0.7952043,0.7557703,-0.039434
10,-0.19585826,-0.1759464,"('unsympathetic', 'sympathetic')",-0.1958583,-0.1759464,0.0199119
11,1.446348,1.5065205,"('unhelpful', 'helpful')",1.446348,1.5065205,0.0601725
12,-0.024345167,0.043050583,"('unsupportive', 'supportive')",-0.0243452,0.0430506,0.0673958
13,0.9875664,0.94029397,"('impolite', 'polite')",0.9875664,0.940294,-0.0472724
14,-0.3993944,-0.42955747,"('antisocial', 'social')",-0.3993944,-0.4295575,-0.0301631
15,0.0604,0.006631946,"('boring', 'funny')",0.0604,0.0066319,-0.0537681
16,-1.0844842,-1.0769185,"('unpopular', 'popular')",-1.0844842,-1.0769185,0.0075657
17,0.06354245,0.12212353,"('nasty', 'nice')",0.0635424,0.1221235,0.0585811
18,-0.5499066,-0.48068443,"('disagreeable', 'welcoming')",-0.5499066,-0.4806844,0.0692222
19,-0.017058786,0.0058389567,"('inhospitable', 'hospitable')",-0.0170588,0.005839,0.0228978
20,1.0057445,0.9114729,"('rough', 'thoughtful')",1.0057445,0.9114729,-0.0942716
21,-0.10744239,-0.034082662,"('immoral', 'moral')",-0.1074424,-0.0340827,0.0733597
