,paramount_male,paramount_female,tuple,global_male,global_female,average_male,average_female,female-male
69,-0.10205642,0.06739592,"('lazy', 'industrious')",-0.91608775,-0.881863,-0.5090721,-0.4072335,0.1018386
70,-0.2813635,-0.21490693,"('lethargic', 'energetic')",0.36074716,0.37908417,0.0396918,0.0820886,0.0423968
71,0.85476595,0.993177,"('diffident', 'self-confident')",1.2756735,1.2887582,1.0652198,1.1409676,0.0757478
72,1.1981947,1.1568539,"('unambitious', 'ambitious')",-0.19228877,-0.14010958,0.502953,0.5083722,0.0054192
73,1.1486189,1.2347091,"('helpless', 'self-reliant')",-3.6996908,-3.6872077,-1.2755359,-1.2262492,0.0492867
74,0.07519848,0.279765,"('undedicated', 'dedicated')",0.21539782,0.2415655,0.1452982,0.2606652,0.115367
75,-0.5887846,-0.45432055,"('meek', 'impulsive')",-0.73145026,-0.6590481,-0.6601174,-0.5566843,0.1034331
76,-0.1863775,-0.263478,"('anxious', 'daring')",0.1601255,0.19999431,-0.013126,-0.0317419,-0.0186159
77,0.074858785,0.034776136,"('unmotivated', 'motivated')",-0.8416314,-0.80237967,-0.3833863,-0.3838018,-0.0004155
78,-0.49758446,-0.31440222,"('nonresilient', 'resilient')",-0.119933255,-0.04457676,-0.3087589,-0.1794895,0.1292694
79,-0.27976307,-0.12138027,"('wavering', 'unwavering')",0.32798856,0.40729696,0.0241127,0.1429583,0.1188456
80,0.034810245,-0.19990487,"('dominated', 'dominating')",-0.80741817,-0.7935704,-0.386304,-0.4967376,-0.1104336
81,-1.0468156,-1.3059154,"('submissive', 'aggressive')",-0.64716417,-0.54931694,-0.8469899,-0.9276161,-0.0806262
82,-0.10799464,-0.11328737,"('poor', 'rich')",6.1088862,6.220028,3.0004458,3.0533702,0.0529244
83,0.7160607,0.6687642,"('powerless', 'powerful')",-0.46559978,-0.5358565,0.1252305,0.0664538,-0.0587767
84,0.7217081,0.5790369,"('inferior', 'superior')",0.75331384,0.7333905,0.737511,0.6562137,-0.0812973
85,1.2857132,1.5202461,"('insignificant', 'prestigious')",0.3139927,0.42249152,0.799853,0.9713688,0.1715158
86,0.32219994,0.31058884,"('uninfluential', 'influential')",-0.35237285,-0.416285,-0.0150865,-0.0528481,-0.0377616
87,0.48358855,0.40428138,"('unsuccessful', 'successful')",1.0589925,1.1479158,0.7712905,0.7760986,0.0048081
88,0.9063048,0.7641405,"('low', 'eminent')",0.525231,0.5190954,0.7157679,0.641618,-0.0741499
