,qualcomm_male,qualcomm_female,tuple,inc_male,inc_female,average_male,average_female,female-male
54,-0.16184428,-0.2529802,"('incapable', 'capable')",1.093361,1.1461014,0.4657584,0.4465606,-0.0191978
55,-0.9357736,-0.92366797,"('incompetent', 'clever')",-0.0022473522,0.017411672,-0.4690105,-0.4531282,0.0158823
56,-0.70623124,-0.75225616,"('impractical', 'practical')",-0.19019304,-0.17702457,-0.4482121,-0.4646404,-0.0164283
57,-1.008897,-1.1219225,"('unimaginative', 'imaginative')",-2.537312,-2.6238241,-1.7731044,-1.8728733,-0.0997689
58,-0.012451466,-0.10500231,"('undiscriminating', 'discriminating')",0.22218648,0.21252096,0.1048675,0.0537593,-0.0511082
59,1.2313797,1.2120255,"('foolish', 'wise')",0.61774087,0.5904944,0.9245603,0.90126,-0.0233003
60,-1.3636247,-1.2789261,"('inefficient', 'efficient')",-0.29453337,-0.10512625,-0.829079,-0.6920262,0.1370528
61,0.07481166,-0.06325408,"('illogical', 'logical')",0.5243231,0.33533487,0.2995674,0.1360404,-0.163527
62,-1.1253322,-1.0600563,"('incompetent', 'brilliant')",-0.028403845,0.20739384,-0.5768681,-0.4263313,0.1505368
63,-1.5806005,-1.6265614,"('unperceptive', 'insightful')",0.514605,0.654288,-0.5329977,-0.4861367,0.046861
64,-0.2900136,-0.26452607,"('shy', 'confident')",-6.851162,-6.8478794,-3.5705879,-3.5562027,0.0143852
65,-0.36901024,-0.3684281,"('insecure', 'secure')",-0.49682185,-0.5280647,-0.432916,-0.4482464,-0.0153304
66,-0.12893462,-0.22488676,"('inactive', 'active')",0.89761907,0.86707723,0.3843422,0.3210952,-0.063247
67,-0.61770916,-0.61284614,"('doubtful', 'determined')",-0.61684537,-0.65349877,-0.6172773,-0.6331725,-0.0158952
68,0.37454274,0.35602006,"('dependent', 'independent')",-0.4106793,-0.39771566,-0.0180683,-0.0208478,-0.0027795
69,2.0325415,2.090182,"('lazy', 'industrious')",-0.5899962,-0.5177352,0.7212726,0.7862234,0.0649508
70,-1.8652114,-1.8328658,"('lethargic', 'energetic')",0.26912433,0.3611931,-0.7980435,-0.7358364,0.0622071
71,0.5799555,0.49488103,"('diffident', 'self-confident')",0.8769242,0.77629167,0.7284399,0.6355864,-0.0928535
72,-1.2064426,-1.2023956,"('unambitious', 'ambitious')",-0.7759773,-0.76411974,-0.99121,-0.9832577,0.0079523
73,1.7399801,1.7479167,"('helpless', 'self-reliant')",-3.1554663,-3.0517657,-0.7077431,-0.6519245,0.0558186
74,-0.31788495,-0.40837294,"('undedicated', 'dedicated')",0.14872245,0.058568787,-0.0845812,-0.1749021,-0.0903209
75,0.49364173,0.43803123,"('meek', 'impulsive')",-0.4342034,-0.3170631,0.0297192,0.0604841,0.0307649
76,-0.8336271,-0.71461195,"('anxious', 'daring')",0.08033095,0.23732598,-0.3766481,-0.238643,0.1380051
77,-0.80084085,-0.7831732,"('unmotivated', 'motivated')",-1.3739328,-1.2318596,-1.0873868,-1.0075164,0.0798704
78,-0.3014243,-0.28843582,"('nonresilient', 'resilient')",0.11161074,0.20929705,-0.0949068,-0.0395694,0.0553374
79,0.6321364,0.4678867,"('wavering', 'unwavering')",0.14408438,0.17393906,0.3881104,0.3209129,-0.0671975
80,-0.5716338,-0.52802867,"('dominated', 'dominating')",-1.3829429,-1.3561296,-0.9772884,-0.9420792,0.0352092
81,-1.3630805,-1.36475,"('submissive', 'aggressive')",-1.0605195,-0.95020807,-1.2118,-1.157479,0.054321
82,-0.4913931,-0.49448454,"('poor', 'rich')",6.2018023,6.272139,2.8552046,2.8888273,0.0336227
83,1.0165681,0.9141876,"('powerless', 'powerful')",-0.5512337,-0.6224701,0.2326672,0.1458588,-0.0868084
84,0.7760457,0.7268377,"('inferior', 'superior')",0.9213999,0.87374437,0.8487228,0.8002911,-0.0484317
85,1.7798615,1.636268,"('insignificant', 'prestigious')",0.9598462,0.9343374,1.3698539,1.2853026,-0.0845513
86,-1.2910614,-1.5702502,"('uninfluential', 'influential')",0.062182613,-0.1245329,-0.6144394,-0.8473915,-0.2329521
87,0.49818912,0.38476348,"('unsuccessful', 'successful')",0.69013906,0.6659595,0.5941641,0.5253615,-0.0688026
88,0.21766984,0.11349385,"('low', 'eminent')",0.35388732,0.35045213,0.2857786,0.231973,-0.0538056
