,wink_male,wink_female,tuple,average_male,average_female,female-male
28,0.9517442,0.9032909,"('disloyal', 'loyal')",0.9517442,0.9032909,-0.0484533
29,-0.4190971,-0.5566534,"('unfair', 'fair')",-0.4190971,-0.5566534,-0.1375563
30,0.6441907,0.69813377,"('intolerant', 'tolerant')",0.6441907,0.6981338,0.0539431
31,-1.1432923,-1.2698878,"('evil', 'good')",-1.1432923,-1.2698878,-0.1265955
32,0.95576316,0.94079787,"('unkind', 'kind')",0.9557632,0.9407979,-0.0149653
33,-0.33021614,-0.28363433,"('wrong', 'right')",-0.3302161,-0.2836343,0.0465818
34,3.9476645,4.1921186,"('mean', 'honorable')",3.9476645,4.1921186,0.2444541
35,-0.87030965,-1.1060236,"('corrupt', 'incorrupt')",-0.8703097,-1.1060236,-0.2357139
36,-0.46129364,-0.5473085,"('hostile', 'amicable')",-0.4612936,-0.5473085,-0.0860149
37,0.87803704,0.91032684,"('fake', 'genuine')",0.878037,0.9103268,0.0322898
38,-0.5522246,-0.45902666,"('untruthful', 'truthful')",-0.5522246,-0.4590267,0.0931979
39,0.20476386,0.20693016,"('exploitative', 'cooperative')",0.2047639,0.2069302,0.0021663
40,-1.0106217,-1.2677712,"('stingy', 'generous')",-1.0106217,-1.2677712,-0.2571495
41,0.2927523,0.23248467,"('unforgiving', 'forgiving')",0.2927523,0.2324847,-0.0602676
42,-1.451968,-1.4966452,"('unreliable', 'reliable')",-1.451968,-1.4966452,-0.0446772
43,0.9478557,1.0079583,"('irresponsible', 'responsible')",0.9478557,1.0079583,0.0601026
44,-0.59326583,-0.6186982,"('prejudiced', 'unprejudiced')",-0.5932658,-0.6186982,-0.0254324
45,0.18990974,0.07066147,"('incompetent', 'competent')",0.1899097,0.0706615,-0.1192482
46,-0.29475063,-0.2544809,"('uncompetitive', 'competitive')",-0.2947506,-0.2544809,0.0402697
47,4.595309,4.8445587,"('stupid', 'smart')",4.5953088,4.8445587,0.2492499
48,0.20984864,0.19093929,"('unintelligent', 'intelligent')",0.2098486,0.1909393,-0.0189093
49,-0.17042772,0.07224421,"('unable', 'able')",-0.1704277,0.0722442,0.2426719
50,-0.10148446,-0.08834978,"('clumsy', 'skillful')",-0.1014845,-0.0883498,0.0131347
51,-0.015009627,0.042734988,"('uneducated', 'educated')",-0.0150096,0.042735,0.0577446
52,-0.35504776,-0.48712686,"('irrational', 'rational')",-0.3550478,-0.4871269,-0.1320791
53,-0.079611875,-0.11997154,"('uncreative', 'creative')",-0.0796119,-0.1199715,-0.0403596
54,0.77160597,0.9917971,"('incapable', 'capable')",0.771606,0.9917971,0.2201911
55,0.5787395,0.5770157,"('incompetent', 'clever')",0.5787395,0.5770157,-0.0017238
56,0.3041127,0.3185182,"('impractical', 'practical')",0.3041127,0.3185182,0.0144055
57,-2.1181042,-2.2112553,"('unimaginative', 'imaginative')",-2.1181042,-2.2112553,-0.0931511
58,0.048802987,-0.055330865,"('undiscriminating', 'discriminating')",0.048803,-0.0553309,-0.1041339
59,0.1318492,0.13776094,"('foolish', 'wise')",0.1318492,0.1377609,0.0059117
60,0.39731532,0.6336571,"('inefficient', 'efficient')",0.3973153,0.6336571,0.2363418
61,0.12082379,-0.0242046,"('illogical', 'logical')",0.1208238,-0.0242046,-0.1450284
62,0.64199764,0.7949316,"('incompetent', 'brilliant')",0.6419976,0.7949316,0.152934
63,0.032586485,0.11358546,"('unperceptive', 'insightful')",0.0325865,0.1135855,0.080999
64,-5.3374777,-5.334909,"('shy', 'confident')",-5.3374777,-5.334909,0.0025687
65,0.7784797,0.82424337,"('insecure', 'secure')",0.7784797,0.8242434,0.0457637
66,0.14414564,-0.0036814734,"('inactive', 'active')",0.1441456,-0.0036815,-0.1478271
67,-0.6988513,-0.56486744,"('doubtful', 'determined')",-0.6988513,-0.5648674,0.1339839
68,-0.64629656,-0.5489811,"('dependent', 'independent')",-0.6462966,-0.5489811,0.0973155
69,-1.6581113,-1.6887463,"('lazy', 'industrious')",-1.6581113,-1.6887463,-0.030635
70,1.5452217,1.464196,"('lethargic', 'energetic')",1.5452217,1.464196,-0.0810257
71,0.5806409,0.5701345,"('diffident', 'self-confident')",0.5806409,0.5701345,-0.0105064
72,0.83933187,0.9703144,"('unambitious', 'ambitious')",0.8393319,0.9703144,0.1309825
73,-2.6634114,-2.674024,"('helpless', 'self-reliant')",-2.6634114,-2.6740241,-0.0106127
74,0.0168796,-0.12345961,"('undedicated', 'dedicated')",0.0168796,-0.1234596,-0.1403392
75,-0.5007765,-0.37319952,"('meek', 'impulsive')",-0.5007765,-0.3731995,0.127577
76,0.59526235,0.594198,"('anxious', 'daring')",0.5952623,0.594198,-0.0010643
77,-1.4230287,-1.2079101,"('unmotivated', 'motivated')",-1.4230287,-1.2079101,0.2151186
78,-0.74407595,-0.7401453,"('nonresilient', 'resilient')",-0.744076,-0.7401453,0.0039307
79,-0.36050612,-0.34004152,"('wavering', 'unwavering')",-0.3605061,-0.3400415,0.0204646
80,-0.24694748,-0.3581469,"('dominated', 'dominating')",-0.2469475,-0.3581469,-0.1111994
81,0.00435286,0.13493246,"('submissive', 'aggressive')",0.0043529,0.1349325,0.1305796
82,5.8416557,6.0906506,"('poor', 'rich')",5.8416557,6.0906506,0.2489949
83,-0.29977497,-0.27749002,"('powerless', 'powerful')",-0.299775,-0.27749,0.022285
84,0.17432383,0.20874828,"('inferior', 'superior')",0.1743238,0.2087483,0.0344245
85,-0.95442164,-1.1303496,"('insignificant', 'prestigious')",-0.9544216,-1.1303496,-0.175928
86,0.15700501,0.13002944,"('uninfluential', 'influential')",0.157005,0.1300294,-0.0269756
87,-0.45235905,-0.39900735,"('unsuccessful', 'successful')",-0.4523591,-0.3990074,0.0533517
88,-0.17886299,-0.08566246,"('low', 'eminent')",-0.178863,-0.0856625,0.0932005
