,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
30,1.295948,1.2639853,"('intolerant', 'tolerant')",1.366803,1.3144742,0.8701395,0.7956629,1.1776303,1.1247075,-0.0529228
31,-1.7557015,-1.7287264,"('evil', 'good')",-1.6953661,-1.8079159,-0.72092247,-0.80889064,-1.3906635,-1.448511,-0.0578475
32,1.132711,1.0663756,"('unkind', 'kind')",0.4533273,0.4045344,0.90097034,0.7227977,0.8290029,0.7312359,-0.097767
33,0.3672042,0.32693982,"('wrong', 'right')",0.81889385,0.7056303,-0.22565566,-0.32730773,0.3201475,0.2350875,-0.08506
34,0.36346197,0.46093172,"('mean', 'honorable')",0.40284058,0.4789614,5.672114,5.901005,2.1461388,2.2802993,0.1341605
35,-0.66656655,-0.68244785,"('corrupt', 'incorrupt')",-1.2738054,-1.349688,0.06712893,-0.05287533,-0.6244144,-0.6950037,-0.0705893
36,-1.1906236,-1.2275988,"('hostile', 'amicable')",-1.3408409,-1.5939487,0.28630477,0.08773584,-0.7483866,-0.9112705,-0.1628839
37,1.7625599,1.7663122,"('fake', 'genuine')",0.6535336,0.537222,0.5891473,0.56751376,1.0017469,0.957016,-0.0447309
38,0.33898,0.3772818,"('untruthful', 'truthful')",0.2581821,0.20993716,-0.14799224,-0.08217197,0.1497233,0.168349,0.0186257
39,2.6486661,2.6630442,"('exploitative', 'cooperative')",0.24297792,0.34060302,0.17236024,0.14998245,1.0213347,1.0512099,0.0298752
40,1.7564404,1.6306509,"('stingy', 'generous')",0.53009087,0.41064897,-1.0850399,-1.301669,0.4004971,0.2465436,-0.1539535
41,1.0551519,0.9789101,"('unforgiving', 'forgiving')",0.041895352,-0.11149289,0.0067628743,-0.13831216,0.3679367,0.243035,-0.1249017
42,0.93098634,0.9927305,"('unreliable', 'reliable')",0.37522224,0.4271135,-2.9999027,-2.9231431,-0.5645647,-0.5010997,0.063465
43,1.139224,1.1405364,"('irresponsible', 'responsible')",1.3823267,1.4772152,0.21528678,0.24124697,0.9122791,0.9529995,0.0407204
44,-0.8098104,-0.85506445,"('prejudiced', 'unprejudiced')",-0.32397032,-0.23161998,-1.2954267,-1.2738078,-0.8097358,-0.7868307,0.0229051
45,0.81026065,0.7172333,"('incompetent', 'competent')",0.3365847,0.2610145,-0.42747623,-0.4927435,0.2397897,0.1618348,-0.0779549
46,0.6701498,0.6380954,"('uncompetitive', 'competitive')",1.0839629,1.143396,-0.83315974,-0.9401201,0.3069843,0.2804571,-0.0265272
47,-0.29491863,-0.22767974,"('stupid', 'smart')",0.83689386,0.9682642,5.063037,5.302529,1.8683373,2.0143711,0.1460338
48,1.5480564,1.5393091,"('unintelligent', 'intelligent')",1.6170294,1.5559402,0.24783567,0.19220659,1.1376405,1.0958186,-0.0418219
49,0.77055407,0.9203964,"('unable', 'able')",0.5054897,0.66370064,-0.29726332,-0.058142703,0.3262601,0.5086515,0.1823914
50,0.27684188,0.3737319,"('clumsy', 'skillful')",0.05162727,0.009903654,0.42638576,0.46904373,0.2516183,0.2842264,0.0326081
51,0.8006394,0.69509274,"('uneducated', 'educated')",0.34345838,0.23935936,0.43713832,0.31770784,0.5270787,0.4173867,-0.109692
52,0.20433204,0.12738954,"('irrational', 'rational')",-0.5585544,-0.7809151,0.4424983,0.32047188,0.0294253,-0.1110179,-0.1404432
53,0.893149,0.9544937,"('uncreative', 'creative')",0.5939279,0.49302754,0.8250786,0.77059,0.7707186,0.7393704,-0.0313482
54,0.24914594,0.2629364,"('incapable', 'capable')",-0.18707848,-0.16586424,1.0852476,1.1858199,0.3824384,0.4276307,0.0451923
55,1.9559642,1.9465765,"('incompetent', 'clever')",0.580625,0.54532015,-0.2594773,-0.30544776,0.7590373,0.7288163,-0.030221
56,0.7995471,0.8286535,"('impractical', 'practical')",1.1685767,1.2052019,-0.8906891,-0.80858123,0.3591449,0.4084247,0.0492798
57,0.20888573,0.13568762,"('unimaginative', 'imaginative')",1.004172,0.90503097,-2.417984,-2.5579877,-0.4016421,-0.5057564,-0.1041143
58,0.16674861,0.14138296,"('undiscriminating', 'discriminating')",1.2011691,1.1720951,0.2952144,0.20219992,0.5543774,0.505226,-0.0491514
59,0.010514895,0.037267305,"('foolish', 'wise')",0.41020486,0.4405543,0.62041014,0.7043129,0.3470433,0.3940448,0.0470015
60,2.0422385,2.1171777,"('inefficient', 'efficient')",2.6439452,2.82569,-0.40356386,-0.28045183,1.42754,1.5541387,0.1265987
61,0.740187,0.66157323,"('illogical', 'logical')",1.2628312,1.1601741,0.070317104,-0.10638511,0.6911117,0.5717874,-0.1193243
62,2.2796025,2.4025218,"('incompetent', 'brilliant')",1.2500992,1.4150887,-0.06852245,0.11411351,1.1537264,1.3105747,0.1568483
63,0.6230709,0.6358354,"('unperceptive', 'insightful')",1.2479572,1.284434,0.81231266,0.8472411,0.8944469,0.9225035,0.0280566
64,0.3633898,0.29566032,"('shy', 'confident')",1.2523727,1.2497122,-6.570526,-6.6675034,-1.6515878,-1.707377,-0.0557892
65,1.3339708,1.2889936,"('insecure', 'secure')",1.1822238,1.160538,-0.5732161,-0.52530736,0.6476595,0.641408,-0.0062515
66,0.22713798,0.23407526,"('inactive', 'active')",-1.157558,-1.1512944,0.9998202,0.9080637,0.0231334,-0.0030518,-0.0261852
67,0.6184284,0.5935911,"('doubtful', 'determined')",-0.3696121,-0.3328837,-0.8268581,-0.75674045,-0.1926806,-0.1653443,0.0273363
68,0.26684862,0.205314,"('dependent', 'independent')",0.21180443,0.24892817,-0.5573888,-0.5798232,-0.0262452,-0.0418603,-0.0156151
69,-0.09024525,-0.019016108,"('lazy', 'industrious')",0.4187566,0.44421333,-0.307122,-0.320782,0.0071298,0.0348051,0.0276753
70,1.3823011,1.3454165,"('lethargic', 'energetic')",0.94231826,0.9942335,0.6095722,0.64616233,0.9780638,0.9952708,0.017207
71,0.923184,0.8846566,"('diffident', 'self-confident')",1.1242938,1.1669604,0.57154095,0.52283126,0.8730062,0.8581494,-0.0148568
72,1.1992958,1.2866068,"('unambitious', 'ambitious')",0.5473447,0.5912438,-0.8821424,-0.823216,0.288166,0.3515449,0.0633789
73,0.35751712,0.40642732,"('helpless', 'self-reliant')",1.1401383,1.0945728,-2.6153343,-2.6105182,-0.3725596,-0.3698394,0.0027202
74,1.4558698,1.4431256,"('undedicated', 'dedicated')",0.38810745,0.39737076,-0.037230402,-0.10350706,0.6022489,0.5789964,-0.0232525
75,-1.0005548,-0.8968503,"('meek', 'impulsive')",-0.61358523,-0.59588957,-0.11753155,0.0030049253,-0.5772239,-0.4965783,0.0806456
76,2.1533508,2.223006,"('anxious', 'daring')",0.4781238,0.5986914,0.040313117,0.1595308,0.8905959,0.9937428,0.1031469
77,0.342954,0.3642479,"('unmotivated', 'motivated')",0.9628878,0.959396,-1.3770334,-1.3100116,-0.0237305,0.0045441,0.0282746
78,-0.3989127,-0.36480156,"('nonresilient', 'resilient')",0.5738882,0.6509479,0.08826512,0.15416278,0.0877469,0.1467697,0.0590228
79,-0.4443281,-0.49903685,"('wavering', 'unwavering')",-1.1383888,-1.2719959,0.18718177,0.27231085,-0.4651783,-0.499574,-0.0343957
80,1.7296748,1.7400575,"('dominated', 'dominating')",0.686309,0.8387397,-0.9934744,-1.0051873,0.4741697,0.5245366,0.0503669
81,0.2745005,0.12519851,"('submissive', 'aggressive')",2.122851,2.1343415,-0.9845232,-0.9725153,0.4709427,0.4290082,-0.0419345
82,-0.5490626,-0.5374972,"('poor', 'rich')",-0.080420285,-0.100639805,5.8067346,6.0415874,1.7257506,1.8011502,0.0753996
83,0.53239024,0.54944116,"('powerless', 'powerful')",1.001368,1.0262303,-1.2705132,-1.3634695,0.0877484,0.070734,-0.0170144
84,0.89059305,0.8578754,"('inferior', 'superior')",0.4684466,0.47243035,0.87674975,0.83770025,0.7452631,0.7226686,-0.0225945
85,-0.006806247,0.04369834,"('insignificant', 'prestigious')",-0.21678594,-0.37547967,0.8996966,0.87015885,0.2253681,0.1794592,-0.0459089
86,1.3187314,1.1798221,"('uninfluential', 'influential')",0.9186162,0.7029043,-0.20653883,-0.45277667,0.6769362,0.4766499,-0.2002863
87,0.68172204,0.6445143,"('unsuccessful', 'successful')",0.5965858,0.60896975,0.6506861,0.6743216,0.642998,0.6426019,-0.0003961
88,-0.018418174,-0.03096272,"('low', 'eminent')",-0.026454292,-0.15835385,0.07240413,0.0500956,0.0091772,-0.046407,-0.0555842
