,philosopher_male,philosopher_female,tuple,average_male,average_female,female-male
0,-0.24556474,-0.30756462,"('unsociable', 'sociable')",-0.2455647,-0.3075646,-0.0619999
1,1.4058487,1.2506818,"('unfriendly', 'friendly')",1.4058487,1.2506818,-0.1551669
2,-0.048238065,0.1187343,"('unlikable', 'likable')",-0.0482381,0.1187343,0.1669724
3,0.76044816,0.84683275,"('repellent', 'pleasant')",0.7604482,0.8468328,0.0863846
4,-7.4971437,-7.422212,"('disliked', 'liked')",-7.4971437,-7.4222121,0.0749316
5,-0.24486116,-0.3212341,"('distant', 'outgoing')",-0.2448612,-0.3212341,-0.0763729
6,0.302041,0.17769197,"('distant', 'open')",0.302041,0.177692,-0.124349
7,0.8082188,0.76077354,"('insensitive', 'sensitive')",0.8082188,0.7607735,-0.0474453
8,1.1120417,1.0270149,"('unaffectionate', 'affectionate')",1.1120417,1.0270149,-0.0850268
9,1.5050297,1.376594,"('unaffectionate', 'caring')",1.5050297,1.3765939,-0.1284358
10,0.7617551,0.85656065,"('unsympathetic', 'sympathetic')",0.7617551,0.8565606,0.0948055
11,1.673849,1.5455606,"('unhelpful', 'helpful')",1.673849,1.5455606,-0.1282884
12,-1.7860537,-1.785621,"('unsupportive', 'supportive')",-1.7860537,-1.785621,0.0004327
13,-0.50403666,-0.44658127,"('impolite', 'polite')",-0.5040367,-0.4465813,0.0574554
14,-0.27579474,-0.17754726,"('antisocial', 'social')",-0.2757947,-0.1775473,0.0982474
15,0.36875272,0.17535375,"('boring', 'funny')",0.3687527,0.1753538,-0.1933989
16,-0.63687164,-0.5301502,"('unpopular', 'popular')",-0.6368716,-0.5301502,0.1067214
17,-0.3761143,-0.3139644,"('nasty', 'nice')",-0.3761143,-0.3139644,0.0621499
18,-0.19769406,-0.17509624,"('disagreeable', 'welcoming')",-0.1976941,-0.1750962,0.0225979
19,-0.590319,-0.6900801,"('inhospitable', 'hospitable')",-0.590319,-0.6900801,-0.0997611
20,0.9674476,0.9225054,"('rough', 'thoughtful')",0.9674476,0.9225054,-0.0449422
21,-0.2969153,-0.3031513,"('immoral', 'moral')",-0.2969153,-0.3031513,-0.006236
22,-0.44039154,-0.45173097,"('untrustworthy', 'trustworthy')",-0.4403915,-0.451731,-0.0113395
23,6.8368554,6.5383716,"('insincere', 'sincere')",6.8368554,6.5383716,-0.2984838
24,1.7266278,1.4361173,"('dishonest', 'honest')",1.7266278,1.4361173,-0.2905105
25,0.8856261,0.84235823,"('egoistic', 'altruistic')",0.8856261,0.8423582,-0.0432679
26,0.4804147,0.54664004,"('hardhearted', 'benevolent')",0.4804147,0.54664,0.0662253
27,1.5906196,1.4364369,"('hardhearted', 'softhearted')",1.5906196,1.4364369,-0.1541827
28,1.3165747,1.1625605,"('disloyal', 'loyal')",1.3165747,1.1625605,-0.1540142
29,-0.4394304,-0.6931269,"('unfair', 'fair')",-0.4394304,-0.6931269,-0.2536965
30,0.8809031,0.85788476,"('intolerant', 'tolerant')",0.8809031,0.8578848,-0.0230183
31,-1.0441883,-1.0209965,"('evil', 'good')",-1.0441883,-1.0209965,0.0231918
32,0.72753906,0.7347882,"('unkind', 'kind')",0.7275391,0.7347882,0.0072491
33,-0.48404822,-0.5112055,"('wrong', 'right')",-0.4840482,-0.5112055,-0.0271573
34,4.9385195,4.7881474,"('mean', 'honorable')",4.9385195,4.7881474,-0.1503721
35,-0.4373335,-0.7244129,"('corrupt', 'incorrupt')",-0.4373335,-0.7244129,-0.2870794
36,-0.55509174,-0.64067084,"('hostile', 'amicable')",-0.5550917,-0.6406708,-0.0855791
37,0.8562624,0.8230727,"('fake', 'genuine')",0.8562624,0.8230727,-0.0331897
38,-0.10336496,-0.14007664,"('untruthful', 'truthful')",-0.103365,-0.1400766,-0.0367116
39,0.38384348,0.37513947,"('exploitative', 'cooperative')",0.3838435,0.3751395,-0.008704
40,-1.2615885,-1.408071,"('stingy', 'generous')",-1.2615885,-1.408071,-0.1464825
41,-0.20886514,-0.16592371,"('unforgiving', 'forgiving')",-0.2088651,-0.1659237,0.0429414
42,-2.3915002,-2.2563057,"('unreliable', 'reliable')",-2.3915002,-2.2563057,0.1351945
43,0.8392528,0.80431545,"('irresponsible', 'responsible')",0.8392528,0.8043154,-0.0349374
44,-1.2626675,-1.0359452,"('prejudiced', 'unprejudiced')",-1.2626675,-1.0359452,0.2267223
45,-0.059837393,-0.09889907,"('incompetent', 'competent')",-0.0598374,-0.0988991,-0.0390617
46,-0.8867021,-0.8189505,"('uncompetitive', 'competitive')",-0.8867021,-0.8189505,0.0677516
47,5.043091,5.1155314,"('stupid', 'smart')",5.0430908,5.1155314,0.0724406
48,0.5934494,0.3674432,"('unintelligent', 'intelligent')",0.5934494,0.3674432,-0.2260062
49,0.41644055,0.31994554,"('unable', 'able')",0.4164405,0.3199455,-0.096495
50,-0.07205176,-0.12573141,"('clumsy', 'skillful')",-0.0720518,-0.1257314,-0.0536796
51,0.6323527,0.5711939,"('uneducated', 'educated')",0.6323527,0.5711939,-0.0611588
52,-0.25368956,-0.41945794,"('irrational', 'rational')",-0.2536896,-0.4194579,-0.1657683
53,0.11545389,-0.09569223,"('uncreative', 'creative')",0.1154539,-0.0956922,-0.2111461
54,1.11177,1.1021965,"('incapable', 'capable')",1.11177,1.1021965,-0.0095735
55,0.8688512,0.8061422,"('incompetent', 'clever')",0.8688512,0.8061422,-0.062709
56,0.5135458,0.42125443,"('impractical', 'practical')",0.5135458,0.4212544,-0.0922914
57,-2.7963753,-2.6948178,"('unimaginative', 'imaginative')",-2.7963753,-2.6948178,0.1015575
58,0.23373905,0.15272337,"('undiscriminating', 'discriminating')",0.233739,0.1527234,-0.0810156
59,-0.017576437,-0.00020388514,"('foolish', 'wise')",-0.0175764,-0.0002039,0.0173725
60,0.29649714,0.39628702,"('inefficient', 'efficient')",0.2964971,0.396287,0.0997899
61,0.40427807,0.009653404,"('illogical', 'logical')",0.4042781,0.0096534,-0.3946247
62,0.45925155,0.48054934,"('incompetent', 'brilliant')",0.4592516,0.4805493,0.0212977
63,0.08319336,-0.001048129,"('unperceptive', 'insightful')",0.0831934,-0.0010481,-0.0842415
64,-6.591232,-6.381531,"('shy', 'confident')",-6.5912318,-6.3815308,0.209701
65,0.28551805,0.30555993,"('insecure', 'secure')",0.2855181,0.3055599,0.0200418
66,-0.22804293,-0.19697234,"('inactive', 'active')",-0.2280429,-0.1969723,0.0310706
67,-0.48375082,-0.4149471,"('doubtful', 'determined')",-0.4837508,-0.4149471,0.0688037
68,-0.29570496,-0.5349821,"('dependent', 'independent')",-0.295705,-0.5349821,-0.2392771
69,-2.0583344,-2.0200362,"('lazy', 'industrious')",-2.0583344,-2.0200362,0.0382982
70,0.95472926,1.0047867,"('lethargic', 'energetic')",0.9547293,1.0047867,0.0500574
71,0.5193133,0.60483426,"('diffident', 'self-confident')",0.5193133,0.6048343,0.085521
72,0.7433929,0.89830464,"('unambitious', 'ambitious')",0.7433929,0.8983046,0.1549117
73,-2.845088,-2.7983894,"('helpless', 'self-reliant')",-2.845088,-2.7983894,0.0466986
