,interior_male,interior_female,tuple,average_male,average_female,female-male
74,0.024231456,-0.035559844,"('undedicated', 'dedicated')",0.0242315,-0.0355598,-0.0597913
75,-0.8716825,-0.8462905,"('meek', 'impulsive')",-0.8716825,-0.8462905,0.025392
76,0.15068342,0.18537766,"('anxious', 'daring')",0.1506834,0.1853777,0.0346943
77,-1.6315032,-1.4026786,"('unmotivated', 'motivated')",-1.6315032,-1.4026786,0.2288246
78,-0.6942768,-0.65817136,"('nonresilient', 'resilient')",-0.6942768,-0.6581714,0.0361054
79,0.078979485,-0.018273849,"('wavering', 'unwavering')",0.0789795,-0.0182738,-0.0972533
80,-0.40842372,-0.40353543,"('dominated', 'dominating')",-0.4084237,-0.4035354,0.0048883
81,-0.29815954,-0.14535078,"('submissive', 'aggressive')",-0.2981595,-0.1453508,0.1528087
82,5.5231376,5.608799,"('poor', 'rich')",5.5231376,5.608799,0.0856614
83,0.048168115,0.07100796,"('powerless', 'powerful')",0.0481681,0.071008,0.0228399
84,0.6761804,0.6058345,"('inferior', 'superior')",0.6761804,0.6058345,-0.0703459
85,-0.25024047,-0.47795936,"('insignificant', 'prestigious')",-0.2502405,-0.4779594,-0.2277189
86,0.12681526,0.09902589,"('uninfluential', 'influential')",0.1268153,0.0990259,-0.0277894
87,-0.47214594,-0.41337216,"('unsuccessful', 'successful')",-0.4721459,-0.4133722,0.0587737
88,0.30635563,0.28288427,"('low', 'eminent')",0.3063556,0.2828843,-0.0234713
