,afterlife_male,afterlife_female,tuple,average_male,average_female,female-male
56,1.0364687,0.9814127,"('impractical', 'practical')",1.0364687,0.9814127,-0.055056
57,-2.2276988,-2.2379906,"('unimaginative', 'imaginative')",-2.2276988,-2.2379906,-0.0102918
58,-0.20712462,-0.24921489,"('undiscriminating', 'discriminating')",-0.2071246,-0.2492149,-0.0420903
59,-0.0674063,0.012893893,"('foolish', 'wise')",-0.0674063,0.0128939,0.0803002
60,1.2283522,1.1744841,"('inefficient', 'efficient')",1.2283522,1.1744841,-0.0538681
61,0.06503031,-0.1273679,"('illogical', 'logical')",0.0650303,-0.1273679,-0.1923982
62,1.4619142,1.4748324,"('incompetent', 'brilliant')",1.4619142,1.4748324,0.0129182
63,0.75888515,0.7439767,"('unperceptive', 'insightful')",0.7588851,0.7439767,-0.0149084
64,-5.3915954,-5.443896,"('shy', 'confident')",-5.3915954,-5.4438958,-0.0523004
65,0.98292035,0.89032406,"('insecure', 'secure')",0.9829203,0.8903241,-0.0925962
66,-0.24697694,-0.26412356,"('inactive', 'active')",-0.2469769,-0.2641236,-0.0171467
67,-0.59834915,-0.48249948,"('doubtful', 'determined')",-0.5983492,-0.4824995,0.1158497
68,-0.09602005,-0.14095402,"('dependent', 'independent')",-0.0960201,-0.140954,-0.0449339
69,-1.6678797,-1.6819205,"('lazy', 'industrious')",-1.6678797,-1.6819205,-0.0140408
70,1.6141018,1.5453163,"('lethargic', 'energetic')",1.6141018,1.5453163,-0.0687855
71,0.549839,0.54717743,"('diffident', 'self-confident')",0.549839,0.5471774,-0.0026616
72,1.0742266,1.1416246,"('unambitious', 'ambitious')",1.0742266,1.1416246,0.067398
73,-2.856974,-2.8589303,"('helpless', 'self-reliant')",-2.8569739,-2.8589303,-0.0019564
74,-0.033730887,-0.14944343,"('undedicated', 'dedicated')",-0.0337309,-0.1494434,-0.1157125
75,-0.72993207,-0.544085,"('meek', 'impulsive')",-0.7299321,-0.544085,0.1858471
76,0.86804384,0.8000534,"('anxious', 'daring')",0.8680438,0.8000534,-0.0679904
77,-0.9513404,-0.91764593,"('unmotivated', 'motivated')",-0.9513404,-0.9176459,0.0336945
78,-0.5239161,-0.57296187,"('nonresilient', 'resilient')",-0.5239161,-0.5729619,-0.0490458
79,-0.4362532,-0.3068906,"('wavering', 'unwavering')",-0.4362532,-0.3068906,0.1293626
80,-0.13752586,-0.19864406,"('dominated', 'dominating')",-0.1375259,-0.1986441,-0.0611182
81,0.4606703,0.46804628,"('submissive', 'aggressive')",0.4606703,0.4680463,0.007376
82,6.5661345,6.7284527,"('poor', 'rich')",6.5661345,6.7284527,0.1623182
83,-0.26212317,-0.23754218,"('powerless', 'powerful')",-0.2621232,-0.2375422,0.024581
84,0.031547107,0.10975068,"('inferior', 'superior')",0.0315471,0.1097507,0.0782036
85,-1.5242673,-1.5485274,"('insignificant', 'prestigious')",-1.5242673,-1.5485274,-0.0242601
86,0.514623,0.5161048,"('uninfluential', 'influential')",0.514623,0.5161048,0.0014818
87,-0.14785343,-0.055973604,"('unsuccessful', 'successful')",-0.1478534,-0.0559736,0.0918798
88,0.12855662,0.20344594,"('low', 'eminent')",0.1285566,0.2034459,0.0748893
