,godfather_male,godfather_female,tuple,average_male,average_female,female-male
0,0.22493123,0.25491154,"('unsociable', 'sociable')",0.2249312,0.2549115,0.0299803
1,1.3252159,1.1726372,"('unfriendly', 'friendly')",1.3252159,1.1726372,-0.1525787
2,0.7917977,0.87161875,"('unlikable', 'likable')",0.7917977,0.8716187,0.079821
3,1.0114144,1.1771332,"('repellent', 'pleasant')",1.0114144,1.1771332,0.1657188
4,-6.6534486,-6.6429796,"('disliked', 'liked')",-6.6534486,-6.6429796,0.010469
5,-0.22025801,-0.20785984,"('distant', 'outgoing')",-0.220258,-0.2078598,0.0123982
6,-0.09290852,-0.11967764,"('distant', 'open')",-0.0929085,-0.1196776,-0.0267691
7,1.3972553,1.4273772,"('insensitive', 'sensitive')",1.3972553,1.4273772,0.0301219
8,1.0887773,0.91577923,"('unaffectionate', 'affectionate')",1.0887773,0.9157792,-0.1729981
9,1.2839397,1.2545091,"('unaffectionate', 'caring')",1.2839397,1.2545091,-0.0294306
10,1.5622422,1.6586101,"('unsympathetic', 'sympathetic')",1.5622422,1.6586101,0.0963679
11,1.9656188,2.0301006,"('unhelpful', 'helpful')",1.9656188,2.0301006,0.0644818
12,-0.82771355,-0.7835814,"('unsupportive', 'supportive')",-0.8277135,-0.7835814,0.0441321
13,0.29998353,0.33256623,"('impolite', 'polite')",0.2999835,0.3325662,0.0325827
14,0.40507025,0.41689155,"('antisocial', 'social')",0.4050702,0.4168915,0.0118213
15,0.09027807,0.09759756,"('boring', 'funny')",0.0902781,0.0975976,0.0073195
16,-0.6577196,-0.5273728,"('unpopular', 'popular')",-0.6577196,-0.5273728,0.1303468
17,0.003011383,0.050769743,"('nasty', 'nice')",0.0030114,0.0507697,0.0477583
18,-0.04646655,-0.11647435,"('disagreeable', 'welcoming')",-0.0464666,-0.1164744,-0.0700078
19,-0.23732148,-0.26350427,"('inhospitable', 'hospitable')",-0.2373215,-0.2635043,-0.0261828
20,0.81460506,0.6621878,"('rough', 'thoughtful')",0.8146051,0.6621878,-0.1524173
21,0.45842978,0.5912905,"('immoral', 'moral')",0.4584298,0.5912905,0.1328607
22,0.32353362,0.31810454,"('untrustworthy', 'trustworthy')",0.3235336,0.3181045,-0.0054291
23,6.3982477,6.4322205,"('insincere', 'sincere')",6.3982477,6.4322205,0.0339728
24,2.1911068,2.1869118,"('dishonest', 'honest')",2.1911068,2.1869118,-0.004195
25,0.56839174,0.40024883,"('egoistic', 'altruistic')",0.5683917,0.4002488,-0.1681429
26,-0.020930089,-0.11868337,"('hardhearted', 'benevolent')",-0.0209301,-0.1186834,-0.0977533
27,1.4189306,1.2806915,"('hardhearted', 'softhearted')",1.4189306,1.2806915,-0.1382391
28,1.2261604,1.2082713,"('disloyal', 'loyal')",1.2261604,1.2082713,-0.0178891
29,-0.16027246,-0.29921287,"('unfair', 'fair')",-0.1602725,-0.2992129,-0.1389404
30,1.0654002,1.027635,"('intolerant', 'tolerant')",1.0654002,1.027635,-0.0377652
31,-1.2151302,-1.2697197,"('evil', 'good')",-1.2151302,-1.2697197,-0.0545895
32,1.4671985,1.3532845,"('unkind', 'kind')",1.4671985,1.3532845,-0.113914
33,-0.6722106,-0.6297981,"('wrong', 'right')",-0.6722106,-0.6297981,0.0424125
34,4.2306175,4.3803577,"('mean', 'honorable')",4.2306175,4.3803577,0.1497402
35,-1.1341119,-1.2620318,"('corrupt', 'incorrupt')",-1.1341119,-1.2620318,-0.1279199
36,-1.0210881,-1.1582832,"('hostile', 'amicable')",-1.0210881,-1.1582832,-0.1371951
37,1.0303565,1.0005887,"('fake', 'genuine')",1.0303565,1.0005887,-0.0297678
38,0.1937331,0.1640619,"('untruthful', 'truthful')",0.1937331,0.1640619,-0.0296712
39,0.038419552,0.044998404,"('exploitative', 'cooperative')",0.0384196,0.0449984,0.0065788
40,-0.85355514,-0.89274615,"('stingy', 'generous')",-0.8535551,-0.8927462,-0.0391911
41,0.069489285,0.028477147,"('unforgiving', 'forgiving')",0.0694893,0.0284771,-0.0410122
42,-1.3706335,-1.3327669,"('unreliable', 'reliable')",-1.3706335,-1.3327669,0.0378666
43,1.557965,1.4982136,"('irresponsible', 'responsible')",1.557965,1.4982136,-0.0597514
