,bassoon_male,bassoon_female,tuple,average_male,average_female,female-male
0,0.57580966,0.49725842,"('unsociable', 'sociable')",0.5758097,0.4972584,-0.0785513
1,0.25458765,-0.054328322,"('unfriendly', 'friendly')",0.2545877,-0.0543283,-0.308916
2,0.27693513,0.37900174,"('unlikable', 'likable')",0.2769351,0.3790017,0.1020666
3,0.05764578,0.19928898,"('repellent', 'pleasant')",0.0576458,0.199289,0.1416432
4,-3.315549,-3.5989432,"('disliked', 'liked')",-3.3155489,-3.5989432,-0.2833943
5,-0.6625226,-0.77952975,"('distant', 'outgoing')",-0.6625226,-0.7795298,-0.1170072
6,-0.6698927,-0.83237356,"('distant', 'open')",-0.6698927,-0.8323736,-0.1624809
7,-0.026349023,0.07701322,"('insensitive', 'sensitive')",-0.026349,0.0770132,0.1033622
8,-0.18461138,-0.39148238,"('unaffectionate', 'affectionate')",-0.1846114,-0.3914824,-0.206871
9,-0.12567872,-0.28673264,"('unaffectionate', 'caring')",-0.1256787,-0.2867326,-0.1610539
10,-0.15494752,-0.028307661,"('unsympathetic', 'sympathetic')",-0.1549475,-0.0283077,0.1266398
11,0.7084939,0.92569315,"('unhelpful', 'helpful')",0.7084939,0.9256932,0.2171993
12,-1.0462075,-1.0488888,"('unsupportive', 'supportive')",-1.0462075,-1.0488888,-0.0026813
13,0.5848165,0.65376455,"('impolite', 'polite')",0.5848165,0.6537645,0.068948
14,0.3686406,0.40152732,"('antisocial', 'social')",0.3686406,0.4015273,0.0328867
15,0.60668236,0.49221706,"('boring', 'funny')",0.6066824,0.4922171,-0.1144653
16,-0.22023997,-0.3530127,"('unpopular', 'popular')",-0.22024,-0.3530127,-0.1327727
17,-0.30910984,-0.32841197,"('nasty', 'nice')",-0.3091098,-0.328412,-0.0193022
18,-0.108658426,-0.20904066,"('disagreeable', 'welcoming')",-0.1086584,-0.2090407,-0.1003823
19,-0.9736982,-1.0136677,"('inhospitable', 'hospitable')",-0.9736982,-1.0136677,-0.0399695
20,0.3966209,0.4623201,"('rough', 'thoughtful')",0.3966209,0.4623201,0.0656992
21,0.426718,0.5261844,"('immoral', 'moral')",0.426718,0.5261844,0.0994664
22,0.095263384,0.15030448,"('untrustworthy', 'trustworthy')",0.0952634,0.1503045,0.0550411
23,2.4861963,2.6503372,"('insincere', 'sincere')",2.4861963,2.6503372,0.1641409
24,0.4419673,0.49898255,"('dishonest', 'honest')",0.4419673,0.4989825,0.0570152
25,0.82938224,0.54703176,"('egoistic', 'altruistic')",0.8293822,0.5470318,-0.2823504
26,0.92028886,0.56500214,"('hardhearted', 'benevolent')",0.9202889,0.5650021,-0.3552868
27,0.43374425,0.33698708,"('hardhearted', 'softhearted')",0.4337443,0.3369871,-0.0967572
28,1.4754143,1.2688011,"('disloyal', 'loyal')",1.4754143,1.2688011,-0.2066132
29,-0.060953747,-0.062231418,"('unfair', 'fair')",-0.0609537,-0.0622314,-0.0012777
30,0.46312326,0.5861414,"('intolerant', 'tolerant')",0.4631233,0.5861414,0.1230181
31,-1.2236729,-1.3515131,"('evil', 'good')",-1.2236729,-1.3515131,-0.1278402
32,1.0638449,0.93883264,"('unkind', 'kind')",1.0638449,0.9388326,-0.1250123
33,-0.08162922,-0.19696118,"('wrong', 'right')",-0.0816292,-0.1969612,-0.115332
34,2.1328664,2.3318512,"('mean', 'honorable')",2.1328664,2.3318512,0.1989848
35,-0.023903096,-0.3065781,"('corrupt', 'incorrupt')",-0.0239031,-0.3065781,-0.282675
36,-0.569368,-0.9477166,"('hostile', 'amicable')",-0.569368,-0.9477166,-0.3783486
37,0.51518387,0.56269825,"('fake', 'genuine')",0.5151839,0.5626982,0.0475143
38,0.022863831,-0.0042242054,"('untruthful', 'truthful')",0.0228638,-0.0042242,-0.027088
39,0.49652216,0.6631582,"('exploitative', 'cooperative')",0.4965222,0.6631582,0.166636
40,-0.8869979,-1.0571166,"('stingy', 'generous')",-0.8869979,-1.0571166,-0.1701187
41,0.42832893,0.36450705,"('unforgiving', 'forgiving')",0.4283289,0.364507,-0.0638219
42,-1.5483671,-1.4293227,"('unreliable', 'reliable')",-1.5483671,-1.4293227,0.1190444
43,0.36573878,0.54172826,"('irresponsible', 'responsible')",0.3657388,0.5417283,0.1759895
44,-1.2238038,-1.0860074,"('prejudiced', 'unprejudiced')",-1.2238038,-1.0860074,0.1377964
45,-0.33969632,-0.17346467,"('incompetent', 'competent')",-0.3396963,-0.1734647,0.1662316
46,-0.32374692,-0.18636249,"('uncompetitive', 'competitive')",-0.3237469,-0.1863625,0.1373844
47,2.7834542,2.8733864,"('stupid', 'smart')",2.7834542,2.8733864,0.0899322
48,-0.121010065,-0.028139856,"('unintelligent', 'intelligent')",-0.1210101,-0.0281399,0.0928702
49,-0.13200846,-0.090492256,"('unable', 'able')",-0.1320085,-0.0904923,0.0415162
50,-0.26675403,-0.29321966,"('clumsy', 'skillful')",-0.266754,-0.2932197,-0.0264657
51,-0.6028721,-0.55805093,"('uneducated', 'educated')",-0.6028721,-0.5580509,0.0448212
52,-0.2666367,-0.5445276,"('irrational', 'rational')",-0.2666367,-0.5445276,-0.2778909
53,0.21097592,0.011368192,"('uncreative', 'creative')",0.2109759,0.0113682,-0.1996077
54,-0.1503747,-0.26438186,"('incapable', 'capable')",-0.1503747,-0.2643819,-0.1140072
55,0.13115308,0.37830833,"('incompetent', 'clever')",0.1311531,0.3783083,0.2471552
56,1.3286636,1.4374869,"('impractical', 'practical')",1.3286636,1.4374869,0.1088233
57,-1.4497013,-1.5342207,"('unimaginative', 'imaginative')",-1.4497013,-1.5342207,-0.0845194
58,0.28217566,0.22052866,"('undiscriminating', 'discriminating')",0.2821757,0.2205287,-0.061647
59,0.22488914,0.07164751,"('foolish', 'wise')",0.2248891,0.0716475,-0.1532416
60,0.5272916,0.8884226,"('inefficient', 'efficient')",0.5272916,0.8884226,0.361131
61,0.34953168,0.333224,"('illogical', 'logical')",0.3495317,0.333224,-0.0163077
62,0.1060248,0.4239887,"('incompetent', 'brilliant')",0.1060248,0.4239887,0.3179639
63,0.11521807,0.15659578,"('unperceptive', 'insightful')",0.1152181,0.1565958,0.0413777
64,-2.9005384,-2.9572413,"('shy', 'confident')",-2.9005384,-2.9572413,-0.0567029
65,0.46022856,0.5948944,"('insecure', 'secure')",0.4602286,0.5948944,0.1346658
66,-0.6105241,-0.7926934,"('inactive', 'active')",-0.6105241,-0.7926934,-0.1821693
67,0.320076,0.4082374,"('doubtful', 'determined')",0.320076,0.4082374,0.0881614
68,-0.34434146,-0.30914506,"('dependent', 'independent')",-0.3443415,-0.3091451,0.0351964
69,-0.41262037,-0.60875225,"('lazy', 'industrious')",-0.4126204,-0.6087523,-0.1961319
70,0.18298215,0.35571438,"('lethargic', 'energetic')",0.1829821,0.3557144,0.1727323
71,0.58210695,0.51216745,"('diffident', 'self-confident')",0.5821069,0.5121675,-0.0699394
72,-0.5024901,-0.40769655,"('unambitious', 'ambitious')",-0.5024901,-0.4076965,0.0947936
73,-0.99225,-1.0556922,"('helpless', 'self-reliant')",-0.99225,-1.0556922,-0.0634422
74,1.0482363,1.0041176,"('undedicated', 'dedicated')",1.0482363,1.0041176,-0.0441187
75,-0.35628858,-0.33000833,"('meek', 'impulsive')",-0.3562886,-0.3300083,0.0262803
76,0.39491534,0.5794237,"('anxious', 'daring')",0.3949153,0.5794237,0.1845084
77,-0.3923832,-0.31368786,"('unmotivated', 'motivated')",-0.3923832,-0.3136879,0.0786953
78,-0.80282694,-0.8076491,"('nonresilient', 'resilient')",-0.8028269,-0.8076491,-0.0048222
79,-0.60263073,-0.73654836,"('wavering', 'unwavering')",-0.6026307,-0.7365484,-0.1339177
