,roll_male,roll_female,tuple,average_male,average_female,female-male
0,0.20738545,0.07678649,"('unsociable', 'sociable')",0.2073855,0.0767865,-0.130599
1,1.1792837,0.9686953,"('unfriendly', 'friendly')",1.1792837,0.9686953,-0.2105884
2,0.20784058,0.37559402,"('unlikable', 'likable')",0.2078406,0.375594,0.1677534
3,0.80000484,0.921798,"('repellent', 'pleasant')",0.8000048,0.921798,0.1217932
4,-6.9427304,-7.1501985,"('disliked', 'liked')",-6.9427304,-7.1501985,-0.2074681
5,-0.78982866,-0.67597497,"('distant', 'outgoing')",-0.7898287,-0.675975,0.1138537
6,-0.10849316,-0.16396433,"('distant', 'open')",-0.1084932,-0.1639643,-0.0554711
7,1.3817568,1.2015046,"('insensitive', 'sensitive')",1.3817568,1.2015046,-0.1802522
8,1.1678535,0.8703825,"('unaffectionate', 'affectionate')",1.1678535,0.8703825,-0.297471
9,1.7099109,1.5029864,"('unaffectionate', 'caring')",1.7099109,1.5029864,-0.2069245
10,1.2792383,1.2776394,"('unsympathetic', 'sympathetic')",1.2792383,1.2776394,-0.0015989
11,1.6562539,1.713693,"('unhelpful', 'helpful')",1.6562539,1.713693,0.0574391
12,-1.4908026,-1.5757074,"('unsupportive', 'supportive')",-1.4908026,-1.5757074,-0.0849048
13,-0.05073318,0.03663285,"('impolite', 'polite')",-0.0507332,0.0366329,0.0873661
14,0.12876004,0.15760346,"('antisocial', 'social')",0.12876,0.1576035,0.0288435
15,0.1126307,0.033572637,"('boring', 'funny')",0.1126307,0.0335726,-0.0790581
16,-0.14481544,-0.23733288,"('unpopular', 'popular')",-0.1448154,-0.2373329,-0.0925175
17,-0.029738182,0.007595226,"('nasty', 'nice')",-0.0297382,0.0075952,0.0373334
18,-0.7078566,-0.61454874,"('disagreeable', 'welcoming')",-0.7078566,-0.6145487,0.0933079
19,-0.6668969,-0.7572834,"('inhospitable', 'hospitable')",-0.6668969,-0.7572834,-0.0903865
20,0.68300164,0.6895864,"('rough', 'thoughtful')",0.6830016,0.6895864,0.0065848
21,-0.024100631,0.16370647,"('immoral', 'moral')",-0.0241006,0.1637065,0.1878071
