,ruffle_male,ruffle_female,tuple,average_male,average_female,female-male
0,0.30524224,0.23686416,"('unsociable', 'sociable')",0.3052422,0.2368642,-0.068378
1,-1.0463219,-1.1708435,"('unfriendly', 'friendly')",-1.0463219,-1.1708435,-0.1245216
2,-0.025896639,-0.007090587,"('unlikable', 'likable')",-0.0258966,-0.0070906,0.018806
3,-0.2137753,-0.15526843,"('repellent', 'pleasant')",-0.2137753,-0.1552684,0.0585069
4,-3.6551013,-3.7642934,"('disliked', 'liked')",-3.6551013,-3.7642934,-0.1091921
5,-1.4945292,-1.5041941,"('distant', 'outgoing')",-1.4945292,-1.5041941,-0.0096649
6,-1.5038751,-1.6149008,"('distant', 'open')",-1.5038751,-1.6149008,-0.1110257
7,0.7280279,0.7383518,"('insensitive', 'sensitive')",0.7280279,0.7383518,0.0103239
8,-1.1668763,-1.2835525,"('unaffectionate', 'affectionate')",-1.1668763,-1.2835525,-0.1166762
9,-0.8357273,-0.88767725,"('unaffectionate', 'caring')",-0.8357273,-0.8876773,-0.05195
10,0.6143049,0.74215275,"('unsympathetic', 'sympathetic')",0.6143049,0.7421528,0.1278479
11,0.86958396,1.0306724,"('unhelpful', 'helpful')",0.869584,1.0306724,0.1610884
12,-1.2424637,-1.2209216,"('unsupportive', 'supportive')",-1.2424637,-1.2209216,0.0215421
13,-0.16920403,-0.06919617,"('impolite', 'polite')",-0.169204,-0.0691962,0.1000078
14,1.3531026,1.2773471,"('antisocial', 'social')",1.3531026,1.2773471,-0.0757555
15,0.07415804,-0.085223034,"('boring', 'funny')",0.074158,-0.085223,-0.159381
16,-1.2185202,-1.0702177,"('unpopular', 'popular')",-1.2185202,-1.0702177,0.1483025
17,-0.56812495,-0.4693582,"('nasty', 'nice')",-0.5681249,-0.4693582,0.0987667
18,-1.1737299,-1.1263428,"('disagreeable', 'welcoming')",-1.1737299,-1.1263428,0.0473871
19,-1.8960062,-1.7636796,"('inhospitable', 'hospitable')",-1.8960062,-1.7636796,0.1323266
20,0.760175,0.723435,"('rough', 'thoughtful')",0.760175,0.723435,-0.03674
21,0.35384542,0.4655819,"('immoral', 'moral')",0.3538454,0.4655819,0.1117365
22,1.2786541,1.1334652,"('untrustworthy', 'trustworthy')",1.2786541,1.1334652,-0.1451889
23,2.4981813,2.6534452,"('insincere', 'sincere')",2.4981813,2.6534452,0.1552639
24,0.17252615,0.15454635,"('dishonest', 'honest')",0.1725262,0.1545464,-0.0179798
25,-0.67818564,-0.7464807,"('egoistic', 'altruistic')",-0.6781856,-0.7464807,-0.0682951
26,0.73644227,0.31290632,"('hardhearted', 'benevolent')",0.7364423,0.3129063,-0.423536
27,0.12829095,-0.013332629,"('hardhearted', 'softhearted')",0.128291,-0.0133326,-0.1416236
28,-0.14835557,-0.13756132,"('disloyal', 'loyal')",-0.1483556,-0.1375613,0.0107943
29,-0.034733362,-0.18860899,"('unfair', 'fair')",-0.0347334,-0.188609,-0.1538756
30,0.20196009,0.38406637,"('intolerant', 'tolerant')",0.2019601,0.3840664,0.1821063
31,-1.8521363,-1.881509,"('evil', 'good')",-1.8521363,-1.8815089,-0.0293726
32,0.5345307,0.40059066,"('unkind', 'kind')",0.5345307,0.4005907,-0.13394
33,-0.5071496,-0.57389396,"('wrong', 'right')",-0.5071496,-0.573894,-0.0667444
34,1.2864472,1.5856388,"('mean', 'honorable')",1.2864472,1.5856388,0.2991916
35,-1.0272331,-1.2011544,"('corrupt', 'incorrupt')",-1.0272331,-1.2011544,-0.1739213
36,-2.1036417,-2.188701,"('hostile', 'amicable')",-2.1036417,-2.1887009,-0.0850592
37,0.13345058,0.23152244,"('fake', 'genuine')",0.1334506,0.2315224,0.0980718
38,-0.5514035,-0.48637128,"('untruthful', 'truthful')",-0.5514035,-0.4863713,0.0650322
39,0.0669374,0.18295619,"('exploitative', 'cooperative')",0.0669374,0.1829562,0.1160188
40,-1.9345875,-2.013778,"('stingy', 'generous')",-1.9345875,-2.013778,-0.0791905
41,-0.09306669,-0.07961685,"('unforgiving', 'forgiving')",-0.0930667,-0.0796169,0.0134498
42,-0.45404604,-0.32041436,"('unreliable', 'reliable')",-0.454046,-0.3204144,0.1336316
43,0.7699485,0.8275265,"('irresponsible', 'responsible')",0.7699485,0.8275265,0.057578
44,-0.100057244,-0.026343852,"('prejudiced', 'unprejudiced')",-0.1000572,-0.0263439,0.0737133
45,0.8629176,0.8619647,"('incompetent', 'competent')",0.8629176,0.8619647,-0.0009529
46,0.47099718,0.5487893,"('uncompetitive', 'competitive')",0.4709972,0.5487893,0.0777921
47,3.261687,3.3306987,"('stupid', 'smart')",3.261687,3.3306987,0.0690117
48,-0.8204367,-0.6755802,"('unintelligent', 'intelligent')",-0.8204367,-0.6755802,0.1448565
49,-0.6218756,-0.36732286,"('unable', 'able')",-0.6218756,-0.3673229,0.2545527
50,-0.41804335,-0.34629983,"('clumsy', 'skillful')",-0.4180433,-0.3462998,0.0717435
51,0.06592815,0.14137171,"('uneducated', 'educated')",0.0659282,0.1413717,0.0754435
52,-1.537555,-1.6926532,"('irrational', 'rational')",-1.537555,-1.6926532,-0.1550982
53,-0.5760148,-0.8050585,"('uncreative', 'creative')",-0.5760148,-0.8050585,-0.2290437
54,0.10691389,0.12545973,"('incapable', 'capable')",0.1069139,0.1254597,0.0185458
55,1.3091178,1.3226482,"('incompetent', 'clever')",1.3091178,1.3226482,0.0135304
56,1.748792,1.764839,"('impractical', 'practical')",1.7487921,1.7648391,0.016047
57,-0.9031679,-1.041413,"('unimaginative', 'imaginative')",-0.9031679,-1.0414129,-0.138245
58,0.9773758,0.87331975,"('undiscriminating', 'discriminating')",0.9773758,0.8733197,-0.1040561
59,-0.4035972,-0.4959349,"('foolish', 'wise')",-0.4035972,-0.4959349,-0.0923377
60,1.0007918,1.2397,"('inefficient', 'efficient')",1.0007918,1.2397,0.2389082
61,0.012524528,-0.14996737,"('illogical', 'logical')",0.0125245,-0.1499674,-0.1624919
62,1.0492895,1.2398938,"('incompetent', 'brilliant')",1.0492895,1.2398938,0.1906043
63,0.3496464,0.4624441,"('unperceptive', 'insightful')",0.3496464,0.4624441,0.1127977
64,-1.9917607,-2.0093117,"('shy', 'confident')",-1.9917607,-2.0093117,-0.017551
65,0.7511407,0.8031705,"('insecure', 'secure')",0.7511407,0.8031705,0.0520298
66,-0.13490286,-0.35415253,"('inactive', 'active')",-0.1349029,-0.3541525,-0.2192496
67,0.38304704,0.44383392,"('doubtful', 'determined')",0.383047,0.4438339,0.0607869
68,-0.08650464,0.045850597,"('dependent', 'independent')",-0.0865046,0.0458506,0.1323552
69,-1.6102762,-1.6605871,"('lazy', 'industrious')",-1.6102762,-1.6605871,-0.0503109
70,1.72157,1.6904261,"('lethargic', 'energetic')",1.72157,1.6904261,-0.0311439
71,0.09178245,0.17809914,"('diffident', 'self-confident')",0.0917825,0.1780991,0.0863166
72,0.13074845,0.07457836,"('unambitious', 'ambitious')",0.1307485,0.0745784,-0.0561701
73,-1.8271416,-1.6990305,"('helpless', 'self-reliant')",-1.8271416,-1.6990305,0.1281111
74,0.13453354,0.12048906,"('undedicated', 'dedicated')",0.1345335,0.1204891,-0.0140444
75,-0.3368257,-0.34378898,"('meek', 'impulsive')",-0.3368257,-0.343789,-0.0069633
76,0.34360242,0.55726266,"('anxious', 'daring')",0.3436024,0.5572627,0.2136603
77,-0.6577493,-0.5750019,"('unmotivated', 'motivated')",-0.6577493,-0.5750019,0.0827474
78,-0.47517323,-0.33879292,"('nonresilient', 'resilient')",-0.4751732,-0.3387929,0.1363803
79,-1.3822014,-1.358801,"('wavering', 'unwavering')",-1.3822014,-1.358801,0.0234004
80,1.1405486,1.03213,"('dominated', 'dominating')",1.1405486,1.03213,-0.1084186
81,0.92318773,1.0702848,"('submissive', 'aggressive')",0.9231877,1.0702848,0.1470971
82,2.9465196,3.0784352,"('poor', 'rich')",2.9465196,3.0784352,0.1319156
83,0.5443746,0.46833533,"('powerless', 'powerful')",0.5443746,0.4683353,-0.0760393
84,-0.111712195,-0.04824255,"('inferior', 'superior')",-0.1117122,-0.0482426,0.0634696
85,-1.9928446,-2.0944,"('insignificant', 'prestigious')",-1.9928446,-2.0943999,-0.1015553
86,-0.08249088,-0.26658016,"('uninfluential', 'influential')",-0.0824909,-0.2665802,-0.1840893
87,0.102400355,0.34417966,"('unsuccessful', 'successful')",0.1024004,0.3441797,0.2417793
88,-0.45441633,-0.4638559,"('low', 'eminent')",-0.4544163,-0.4638559,-0.0094396
