,ebay_male,ebay_female,tuple,inc_male,inc_female,average_male,average_female,female-male
43,-0.7215568,-0.728242,"('irresponsible', 'responsible')",0.74665517,0.70449847,0.0125492,-0.0118718,-0.024421
44,-0.3886914,-0.32382122,"('prejudiced', 'unprejudiced')",-1.5440065,-1.5530581,-0.9663489,-0.9384397,0.0279092
45,-1.6670338,-1.5606102,"('incompetent', 'competent')",-0.19010666,-0.20911501,-0.9285702,-0.8848626,0.0437076
46,-0.71421754,-0.76740336,"('uncompetitive', 'competitive')",-0.013385443,0.029882226,-0.3638015,-0.3687606,-0.0049591
47,0.10422681,0.1566858,"('stupid', 'smart')",5.7750716,5.8586626,2.9396491,3.0076742,0.0680251
48,-0.5124706,-0.5140749,"('unintelligent', 'intelligent')",1.0846653,1.0570176,0.2860973,0.2714713,-0.014626
49,-0.7704329,-0.7543928,"('unable', 'able')",0.09812352,0.21854234,-0.3361547,-0.2679252,0.0682295
50,-0.18369356,-0.16859066,"('clumsy', 'skillful')",0.48992047,0.4876997,0.1531135,0.1595545,0.006441
51,-1.182429,-1.2423581,"('uneducated', 'educated')",1.3551289,1.288441,0.08635,0.0230414,-0.0633086
52,0.3869113,0.19037116,"('irrational', 'rational')",-0.47452378,-0.63407683,-0.0438062,-0.2218528,-0.1780466
53,-0.10580494,-0.144544,"('uncreative', 'creative')",0.86726934,0.7170408,0.3807322,0.2862484,-0.0944838
54,0.45820314,0.3845535,"('incapable', 'capable')",1.2564685,1.3248326,0.8573358,0.8546931,-0.0026427
55,-1.0153345,-0.9431487,"('incompetent', 'clever')",0.42027754,0.44437763,-0.2975285,-0.2493855,0.048143
56,-0.4329634,-0.44763097,"('impractical', 'practical')",0.22732285,0.3174549,-0.1028203,-0.065088,0.0377323
57,-1.187669,-1.2898918,"('unimaginative', 'imaginative')",-3.0164773,-3.08523,-2.1020732,-2.187561,-0.0854878
58,-0.072268836,-0.102569915,"('undiscriminating', 'discriminating')",0.34938115,0.2427926,0.1385562,0.0701113,-0.0684449
59,0.36495003,0.29596066,"('foolish', 'wise')",0.28648385,0.20619257,0.3257169,0.2510766,-0.0746403
60,-0.17171612,-0.10113706,"('inefficient', 'efficient')",0.60315865,0.73633766,0.2157213,0.3176003,0.101879
61,0.18583624,0.037405644,"('illogical', 'logical')",0.49499243,0.35821322,0.3404143,0.1978094,-0.1426049
62,-0.66813225,-0.54276884,"('incompetent', 'brilliant')",0.77211255,0.977866,0.0519902,0.2175486,0.1655584
63,0.030925367,0.0145149855,"('unperceptive', 'insightful')",1.7338887,1.7579589,0.8824071,0.886237,0.0038299
64,-0.54732627,-0.6581766,"('shy', 'confident')",-6.8911486,-6.852342,-3.7192373,-3.7552593,-0.036022
65,-1.4587882,-1.5175514,"('insecure', 'secure')",-0.17777185,-0.1510275,-0.81828,-0.8342894,-0.0160094
66,0.017369516,-0.09250691,"('inactive', 'active')",0.9839941,0.8509625,0.5006818,0.3792278,-0.121454
67,-0.26629227,-0.30586785,"('doubtful', 'determined')",-0.63660884,-0.61746824,-0.4514506,-0.461668,-0.0102174
68,-1.5087622,-1.5464866,"('dependent', 'independent')",-0.05852018,-0.10014254,-0.7836412,-0.8233145,-0.0396733
69,0.78500617,0.80070126,"('lazy', 'industrious')",-0.74898046,-0.7578592,0.0180129,0.021421,0.0034081
70,-1.4045416,-1.3820384,"('lethargic', 'energetic')",0.6385631,0.7315848,-0.3829893,-0.3252268,0.0577625
71,1.1062723,1.0928724,"('diffident', 'self-confident')",0.71152115,0.6146655,0.9088967,0.8537689,-0.0551278
72,-0.4407237,-0.4165147,"('unambitious', 'ambitious')",-0.97089523,-0.91944844,-0.7058095,-0.6679816,0.0378279
73,1.1305712,1.1495113,"('helpless', 'self-reliant')",-3.377936,-3.3289633,-1.1236823,-1.089726,0.0339563
74,-0.15168563,-0.181276,"('undedicated', 'dedicated')",0.23902144,0.09788988,0.0436679,-0.0416931,-0.085361
75,0.13375697,0.22108065,"('meek', 'impulsive')",-0.32334998,-0.2741418,-0.0947965,-0.0265306,0.0682659
76,0.36197618,0.43706045,"('anxious', 'daring')",0.86247975,0.9655851,0.612228,0.7013228,0.0890948
77,-0.78056055,-0.80691856,"('unmotivated', 'motivated')",-0.8432823,-0.7295711,-0.8119214,-0.7682449,0.0436765
78,-0.25291264,-0.2105376,"('nonresilient', 'resilient')",0.84880733,0.96338725,0.2979473,0.3764248,0.0784775
79,0.2593863,0.19151747,"('wavering', 'unwavering')",0.27146304,0.26977572,0.2654247,0.2306466,-0.0347781
80,-0.8990802,-0.8998019,"('dominated', 'dominating')",-0.86892676,-0.7391691,-0.8840035,-0.8194855,0.064518
81,-0.81204665,-0.83450085,"('submissive', 'aggressive')",-0.48798645,-0.33315733,-0.6500165,-0.5838291,0.0661874
82,-0.91240907,-0.765329,"('poor', 'rich')",6.677495,6.730406,2.8825431,2.9825385,0.0999954
83,0.66309625,0.5525647,"('powerless', 'powerful')",-0.38383466,-0.44892728,0.1396308,0.0518187,-0.0878121
84,0.2250213,0.15141419,"('inferior', 'superior')",0.94249916,0.9433829,0.5837603,0.5473986,-0.0363617
85,1.5397602,1.4826354,"('insignificant', 'prestigious')",0.7893755,0.5800804,1.1645678,1.0313579,-0.1332099
86,-1.0560529,-1.1863714,"('uninfluential', 'influential')",0.1529414,0.032572545,-0.4515558,-0.5768995,-0.1253437
87,0.61600167,0.5196175,"('unsuccessful', 'successful')",1.2709581,1.3367313,0.9434799,0.9281744,-0.0153055
88,-0.39378083,-0.43014896,"('low', 'eminent')",0.114466116,0.019411866,-0.1396573,-0.2053685,-0.0657112
