,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
0,0.14799905,0.13422956,"('unsociable', 'sociable')",0.015882807,-0.20636812,-0.66012686,-0.6196212,-0.165415,-0.2305866,-0.0651716
1,0.07306931,-0.06809187,"('unfriendly', 'friendly')",0.7836197,0.46421745,1.9999901,1.8651234,0.9522264,0.7537497,-0.1984767
2,0.23122075,0.25149593,"('unlikable', 'likable')",0.69608635,0.755481,-0.15624848,-0.07698728,0.2570196,0.3099966,0.052977
3,-0.3397504,-0.30615333,"('repellent', 'pleasant')",0.15224239,0.16255033,1.110981,1.2155017,0.3078243,0.3572996,0.0494753
4,0.2843556,0.16422798,"('disliked', 'liked')",0.47970825,0.3910495,-7.172153,-7.368474,-2.1360297,-2.2710656,-0.1350359
5,0.2922766,0.27283803,"('distant', 'outgoing')",0.2952435,0.26850477,0.20813769,0.09648952,0.2652193,0.2126108,-0.0526085
6,-0.047179535,-0.14262801,"('distant', 'open')",0.090568066,0.017219327,1.0773859,0.98353845,0.3735915,0.2860432,-0.0875483
7,-0.12139456,-0.07857598,"('insensitive', 'sensitive')",-0.21332934,-0.24012505,0.69231206,0.7711,0.1191961,0.1507997,0.0316036
8,-0.530647,-0.5847709,"('unaffectionate', 'affectionate')",-0.1813055,-0.31267852,1.2982235,1.130197,0.1954237,0.0775825,-0.1178412
9,-0.062793426,-0.09322972,"('unaffectionate', 'caring')",-0.24839513,-0.36442596,1.1023835,1.1200655,0.2637316,0.2208033,-0.0429283
10,-0.74252313,-0.72463095,"('unsympathetic', 'sympathetic')",-0.9871272,-1.0201191,-0.89255464,-0.65446466,-0.8740683,-0.7997382,0.0743301
11,0.7211031,0.84496236,"('unhelpful', 'helpful')",-0.30173224,-0.16440377,-0.22241515,-0.01687282,0.0656519,0.2212286,0.1555767
12,-0.011351436,0.076317325,"('unsupportive', 'supportive')",0.023582954,0.019475557,-2.3908477,-2.3296623,-0.792872,-0.7446232,0.0482488
13,-0.040844,-0.015221458,"('impolite', 'polite')",-0.7873249,-0.7444119,-0.96172345,-0.79046154,-0.5966308,-0.5166983,0.0799325
14,0.1560219,0.19219358,"('antisocial', 'social')",0.31050193,0.31041852,-0.64323884,-0.51041806,-0.058905,-0.002602,0.056303
15,0.3749791,0.30911082,"('boring', 'funny')",0.5288819,0.45267516,0.25766587,0.095098376,0.3871756,0.2856281,-0.1015475
16,-0.78198737,-0.87651545,"('unpopular', 'popular')",-0.38711667,-0.39267084,0.78978455,0.76073194,-0.1264398,-0.1694848,-0.043045
17,0.23179,0.37968022,"('nasty', 'nice')",-0.6999768,-0.6675232,-1.251194,-1.2558879,-0.573127,-0.514577,0.05855
18,-0.9706023,-0.9979002,"('disagreeable', 'welcoming')",0.1539968,0.11904753,-0.62319374,-0.650157,-0.4799331,-0.5096699,-0.0297368
19,-0.449983,-0.49008244,"('inhospitable', 'hospitable')",0.06906957,0.053280488,0.08263312,-0.038342677,-0.0994268,-0.1583816,-0.0589548
20,-0.076683894,-0.018835463,"('rough', 'thoughtful')",0.8442655,0.87970865,0.36527646,0.26258272,0.3776193,0.3744853,-0.003134
21,0.32793683,0.31572345,"('immoral', 'moral')",0.03166333,-0.0033271238,-0.6056786,-0.42795643,-0.0820262,-0.03852,0.0435062
22,-0.28687796,-0.33066416,"('untrustworthy', 'trustworthy')",0.17611673,0.047765024,-1.6110243,-1.6045759,-0.5739285,-0.6291583,-0.0552298
23,0.12010576,0.109861955,"('insincere', 'sincere')",-0.21247052,-0.2860656,5.1281977,5.288024,1.678611,1.7039401,0.0253291
24,0.35182738,0.37278682,"('dishonest', 'honest')",-0.09445143,-0.11117977,0.26504558,0.2334623,0.1741405,0.1650231,-0.0091174
25,0.6150267,0.6264553,"('egoistic', 'altruistic')",1.6665281,1.5760777,1.750259,1.5913197,1.3439379,1.2646176,-0.0793203
26,0.5078199,0.38216203,"('hardhearted', 'benevolent')",1.9692107,1.904955,1.5379066,1.4712632,1.3383125,1.2527934,-0.0855191
27,0.16482438,0.24776123,"('hardhearted', 'softhearted')",0.39579505,0.41009355,1.2914155,1.1331898,0.6173449,0.5970149,-0.02033
28,0.15584408,0.08419801,"('disloyal', 'loyal')",-0.032436896,-0.24517259,0.6946679,0.67285,0.2726917,0.1706252,-0.1020665
29,0.07864541,0.042533197,"('unfair', 'fair')",-0.05575546,-0.18635143,-0.41460827,-0.5428438,-0.1305728,-0.2288874,-0.0983146
30,-0.26797572,-0.24682505,"('intolerant', 'tolerant')",1.1686754,1.1549226,-0.12405686,-0.06421173,0.258881,0.2812953,0.0224143
31,-0.9975105,-1.0427518,"('evil', 'good')",0.1046168,-0.047656123,0.018282175,-0.2053028,-0.2915372,-0.4319036,-0.1403664
32,0.07969673,0.091416486,"('unkind', 'kind')",0.39607984,0.29633328,0.8043046,0.7787572,0.4266937,0.3888357,-0.037858
33,0.76805294,0.6658021,"('wrong', 'right')",0.7152273,0.6191111,0.36746067,0.17301992,0.6169136,0.4859777,-0.1309359
34,-0.21690196,-0.15046513,"('mean', 'honorable')",0.8201523,1.0071567,5.318951,5.5263476,1.9740672,2.1276798,0.1536126
35,-0.11224352,-0.17539412,"('corrupt', 'incorrupt')",-0.008762665,-0.12688673,0.24126117,-0.015635839,0.040085,-0.1059722,-0.1460572
36,-0.3201754,-0.54391956,"('hostile', 'amicable')",0.009477224,-0.30144078,0.88199687,0.64922076,0.1904329,-0.0653799,-0.2558128
37,-0.49240902,-0.49675253,"('fake', 'genuine')",-0.09534936,-0.07474234,0.21690863,0.12637755,-0.1236166,-0.1483724,-0.0247558
38,0.9200738,0.9354925,"('untruthful', 'truthful')",-0.39047876,-0.3394946,-0.63081044,-0.50402814,-0.0337385,0.0306566,0.0643951
39,0.2582568,0.35377,"('exploitative', 'cooperative')",0.44863775,0.51742595,-0.3976276,-0.40334386,0.103089,0.1559507,0.0528617
40,-0.034471456,-0.07397704,"('stingy', 'generous')",1.0436656,0.8649165,-1.6118267,-1.7746284,-0.2008775,-0.3278963,-0.1270188
41,-0.18152538,-0.26345438,"('unforgiving', 'forgiving')",0.32853708,0.18299788,-0.56684,-0.59772855,-0.1399428,-0.2260617,-0.0861189
42,-0.6018594,-0.5359851,"('unreliable', 'reliable')",0.30609658,0.43917674,-3.2163582,-3.1312697,-1.170707,-1.076026,0.094681
43,0.22356407,0.3119349,"('irresponsible', 'responsible')",-0.093538195,-0.037604764,-0.33175424,-0.17772602,-0.0672428,0.0322014,0.0994442
44,0.13284771,0.20905787,"('prejudiced', 'unprejudiced')",-0.5687136,-0.40139973,-1.2640208,-1.233081,-0.5666289,-0.475141,0.0914879
45,-0.21757297,-0.2609793,"('incompetent', 'competent')",0.09613976,-0.018729653,-1.3503286,-1.3352334,-0.4905873,-0.5383141,-0.0477268
46,-0.06571488,-0.08080642,"('uncompetitive', 'competitive')",-0.5141775,-0.60360515,-1.8281032,-1.7309349,-0.8026652,-0.8051155,-0.0024503
47,-0.34273383,-0.24331424,"('stupid', 'smart')",0.36697116,0.42860842,5.4567256,5.573646,1.8269876,1.9196467,0.0926591
48,0.663829,0.70689005,"('unintelligent', 'intelligent')",0.4031134,0.31171674,-0.215411,-0.08492671,0.2838438,0.3112267,0.0273829
49,-1.1165011,-1.0357519,"('unable', 'able')",-0.6621227,-0.50595206,-0.5694817,-0.4839361,-0.7827018,-0.6752133,0.1074885
50,-0.27800754,-0.33883578,"('clumsy', 'skillful')",-0.26745948,-0.26074642,0.22624308,0.16198678,-0.106408,-0.1458651,-0.0394571
51,-0.82070905,-0.92364395,"('uneducated', 'educated')",0.49409252,0.37116706,-0.02729112,0.025672972,-0.1179692,-0.1756013,-0.0576321
52,0.7345563,0.5168267,"('irrational', 'rational')",-0.45150274,-0.6908133,1.0072198,0.8493657,0.4300911,0.2251264,-0.2049647
53,-1.0739245,-1.1345255,"('uncreative', 'creative')",0.2342665,0.06847361,0.8282276,0.7281052,-0.0038101,-0.1126489,-0.1088388
54,-0.70939267,-0.82658505,"('incapable', 'capable')",-0.1426345,-0.18712117,0.9176507,1.0065769,0.0218745,-0.0023764,-0.0242509
55,-0.58517605,-0.51090336,"('incompetent', 'clever')",0.08391887,0.072564915,-0.75757587,-0.62678546,-0.419611,-0.3550413,0.0645697
56,0.69767934,0.8033512,"('impractical', 'practical')",0.3451714,0.35657796,-1.2095804,-1.0309473,-0.0555766,0.0429939,0.0985705
57,-0.5813867,-0.62889224,"('unimaginative', 'imaginative')",-0.022606682,-0.19293201,-3.4222755,-3.378357,-1.3420897,-1.4000603,-0.0579706
58,-0.26008028,-0.37359825,"('undiscriminating', 'discriminating')",0.20246613,0.13449898,-0.16040061,-0.1775413,-0.0726716,-0.1388802,-0.0662086
59,0.27886498,0.18976855,"('foolish', 'wise')",0.26779068,0.2069413,0.64745843,0.6614257,0.398038,0.3527118,-0.0453262
60,0.15013048,0.35675436,"('inefficient', 'efficient')",0.014579788,0.17693679,-1.1463773,-0.8565502,-0.3272223,-0.1076197,0.2196026
61,0.62083024,0.5503289,"('illogical', 'logical')",-0.23272377,-0.4218361,0.014631882,-0.036849648,0.1342461,0.0305477,-0.1036984
62,0.35962948,0.4763871,"('incompetent', 'brilliant')",0.056636315,0.18573444,-1.0765887,-0.80767065,-0.2201077,-0.0485164,0.1715913
63,0.28192127,0.29875872,"('unperceptive', 'insightful')",0.75162584,0.77449024,0.07699591,0.2168761,0.370181,0.4300417,0.0598607
64,0.061601326,0.05011365,"('shy', 'confident')",-0.32088977,-0.27232298,-7.4204383,-7.228825,-2.5599089,-2.4836782,0.0762307
65,-0.4269814,-0.43649977,"('insecure', 'secure')",-0.25120315,-0.29385552,-0.85664797,-0.70094097,-0.5116108,-0.4770987,0.0345121
66,-0.6404453,-0.64139915,"('inactive', 'active')",-0.2527192,-0.25170344,1.2273723,1.1304468,0.1114026,0.0791147,-0.0322879
67,0.37661034,0.4006751,"('doubtful', 'determined')",0.26105142,0.31850582,-0.58872783,-0.4851827,0.0163113,0.0779994,0.0616881
68,-1.233439,-1.2800589,"('dependent', 'independent')",-0.09614925,-0.16235816,-0.89680845,-0.88565195,-0.7421322,-0.776023,-0.0338908
69,0.485032,0.44046885,"('lazy', 'industrious')",0.82547134,0.90212,-0.72385484,-0.9254028,0.1955495,0.139062,-0.0564875
70,-0.3998707,-0.39193043,"('lethargic', 'energetic')",0.33412418,0.38652903,0.42627567,0.527716,0.1201764,0.1741048,0.0539284
71,0.58014464,0.62412167,"('diffident', 'self-confident')",0.20447452,0.18216974,0.4320253,0.3933253,0.4055482,0.3998722,-0.005676
72,-0.0026731645,0.036686983,"('unambitious', 'ambitious')",-0.80510676,-0.7996989,-0.009244418,0.104592234,-0.2723415,-0.2194732,0.0528683
73,1.116353,1.0584011,"('helpless', 'self-reliant')",1.1932414,1.2273868,-3.1483319,-3.1811998,-0.2795792,-0.2984706,-0.0188914
74,0.0018008947,-0.04715331,"('undedicated', 'dedicated')",0.8851857,0.8040587,-0.6252114,-0.6523489,0.0872584,0.0348522,-0.0524062
75,0.7262324,0.6389516,"('meek', 'impulsive')",-0.2406182,-0.21466297,-0.023802958,-0.031097986,0.1539371,0.1310636,-0.0228735
76,-0.3785587,-0.23795308,"('anxious', 'daring')",-0.2148295,-0.022686668,-0.79022914,-0.6370136,-0.4612058,-0.2992178,0.161988
