,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,corp_male,corp_female,average_male,average_female,female-male
24,-0.95746094,-1.0380718,"('dishonest', 'honest')",1.4304943,1.3416325,0.81638867,0.82783484,0.4298073,0.3771319,-0.0526754
25,0.49242035,0.4983643,"('egoistic', 'altruistic')",0.8171395,0.77537686,0.79132456,0.82248926,0.7002948,0.6987435,-0.0015513
26,-0.52753544,-0.65644634,"('hardhearted', 'benevolent')",1.053292,1.0287389,1.3345519,1.2220714,0.6201028,0.5314546,-0.0886482
27,-0.3320833,-0.22940518,"('hardhearted', 'softhearted')",-0.288518,-0.1610484,0.66457933,0.6456919,0.0146593,0.0850794,0.0704201
28,-1.3747278,-1.489278,"('disloyal', 'loyal')",0.7965914,0.5572949,0.8425332,0.7024,0.0881322,-0.0765277,-0.1646599
29,0.20956776,0.2447027,"('unfair', 'fair')",-0.17009357,-0.14664528,-0.2954215,-0.36581463,-0.0853158,-0.0892524,-0.0039366
30,-1.1306996,-1.1875224,"('intolerant', 'tolerant')",0.5467556,0.48003992,1.1554135,1.0668129,0.1904898,0.1197768,-0.070713
31,0.51353544,0.54325515,"('evil', 'good')",-1.0670921,-1.035536,-1.402673,-1.4101589,-0.6520766,-0.6341466,0.01793
32,-0.99483097,-1.1087714,"('unkind', 'kind')",0.41836894,0.31645963,0.9940197,0.8426297,0.1391859,0.0167726,-0.1224133
33,0.8938854,0.84605443,"('wrong', 'right')",1.3786592,1.3135881,-0.6069115,-0.6123121,0.5552111,0.5157769,-0.0394342
34,-0.4483776,-0.3973422,"('mean', 'honorable')",-0.12345295,-0.10828235,5.3968983,5.510119,1.6083558,1.6681649,0.0598091
35,1.6401079,1.6850755,"('corrupt', 'incorrupt')",-1.8065302,-1.7773234,-1.257061,-1.3085109,-0.4744945,-0.4669196,0.0075749
36,0.36911988,0.3482443,"('hostile', 'amicable')",-1.9933211,-2.158653,-1.0642977,-1.1577249,-0.8961663,-0.9893778,-0.0932115
37,-1.0177959,-1.0307125,"('fake', 'genuine')",-0.064932026,-0.10988146,-0.1858918,-0.15759069,-0.4228733,-0.4327282,-0.0098549
38,-0.45732206,-0.5470589,"('untruthful', 'truthful')",0.8074775,0.67365336,0.27100375,0.28360236,0.2070531,0.1367323,-0.0703208
39,-0.28904536,-0.31956074,"('exploitative', 'cooperative')",0.61734825,0.6979868,0.1268218,0.20712987,0.1517082,0.1951853,0.0434771
40,0.44984382,0.45384103,"('stingy', 'generous')",0.5431959,0.5402235,-2.132039,-2.1277847,-0.3796664,-0.3779067,0.0017597
41,-1.157914,-1.1482275,"('unforgiving', 'forgiving')",0.49919352,0.38900208,-0.21946442,-0.27464777,-0.2927283,-0.3446244,-0.0518961
42,0.95717245,0.9635741,"('unreliable', 'reliable')",0.82597977,0.80623466,-2.8243735,-2.7370427,-0.3470738,-0.3224113,0.0246625
43,-1.7236612,-1.7501425,"('irresponsible', 'responsible')",0.43766445,0.41459394,0.6270073,0.60044515,-0.2196631,-0.2450345,-0.0253714
44,1.4312564,1.5018332,"('prejudiced', 'unprejudiced')",-0.3392604,-0.24118738,-1.3555199,-1.3745837,-0.0878413,-0.0379793,0.049862
45,-2.22668,-2.1988335,"('incompetent', 'competent')",0.39669633,0.34382987,0.093711555,0.11652067,-0.5787574,-0.5794943,-0.0007369
46,-1.9727105,-2.0335739,"('uncompetitive', 'competitive')",0.65593946,0.4895575,-0.6374585,-0.6473365,-0.6514099,-0.7304509,-0.079041
47,-1.0260507,-0.9109472,"('stupid', 'smart')",0.43511942,0.4801444,5.4607286,5.5642376,1.6232657,1.7111449,0.0878792
48,-1.0769488,-1.1868947,"('unintelligent', 'intelligent')",1.4845402,1.3461818,1.054973,1.0294056,0.4875215,0.3962309,-0.0912906
49,-1.2913748,-1.1789249,"('unable', 'able')",-0.73331344,-0.6700329,-0.69962907,-0.5701947,-0.9081058,-0.8063842,0.1017216
50,0.4674349,0.48228067,"('clumsy', 'skillful')",-0.20912448,-0.29229534,-0.19255722,-0.25022337,0.0219177,-0.0200793,-0.041997
51,-1.1345263,-1.2919116,"('uneducated', 'educated')",-0.28719294,-0.39670956,0.6611381,0.55663884,-0.253527,-0.3773274,-0.1238004
52,0.29290047,0.24149317,"('irrational', 'rational')",0.20563512,0.13974787,-0.36850646,-0.40484866,0.043343,-0.0078692,-0.0512122
53,-1.3662523,-1.4810596,"('uncreative', 'creative')",0.5090558,0.28248274,0.124770686,-0.012876892,-0.2441419,-0.4038179,-0.159676
54,-0.7304167,-0.81778073,"('incapable', 'capable')",-0.27604517,-0.32923496,0.358328,0.3506542,-0.2160446,-0.2654538,-0.0494092
55,-2.5645845,-2.649537,"('incompetent', 'clever')",0.91037714,0.81401217,0.5528308,0.58599585,-0.3671255,-0.4165097,-0.0493842
56,-1.1601443,-1.193025,"('impractical', 'practical')",1.2464354,1.1878617,0.004342092,0.012679774,0.0302111,0.0025055,-0.0277056
57,-1.3420715,-1.4134748,"('unimaginative', 'imaginative')",0.17533699,0.0016413778,-3.0160193,-3.0440137,-1.3942513,-1.4852824,-0.0910311
58,-1.5304866,-1.533529,"('undiscriminating', 'discriminating')",0.29951784,0.21440892,-0.10759703,-0.121729255,-0.4461886,-0.4802831,-0.0340945
59,0.7449884,0.76713777,"('foolish', 'wise')",0.5319098,0.5233466,-0.2788468,-0.2067738,0.3326838,0.3612369,0.0285531
60,-2.1597874,-2.1660216,"('inefficient', 'efficient')",1.0031216,1.0596007,0.47661906,0.53562987,-0.2266822,-0.1902637,0.0364185
61,-1.2959892,-1.3424747,"('illogical', 'logical')",1.2014031,1.1238369,0.6465349,0.5820905,0.183983,0.1211509,-0.0628321
62,-1.7676053,-1.7615821,"('incompetent', 'brilliant')",1.3778399,1.4799209,0.7672101,0.89765346,0.1258149,0.2053307,0.0795158
63,-1.4807217,-1.5267934,"('unperceptive', 'insightful')",1.0681204,0.9673135,0.45326927,0.48949605,0.013556,-0.0233279,-0.0368839
64,-0.4242751,-0.5298665,"('shy', 'confident')",1.1155388,1.0769503,-5.6931243,-5.664756,-1.6672869,-1.7058907,-0.0386038
65,-0.8460241,-0.92281413,"('insecure', 'secure')",0.79670185,0.71823984,0.3899724,0.49925473,0.11355,0.0982268,-0.0153232
66,0.123006366,0.10524959,"('inactive', 'active')",-1.2518532,-1.2673739,0.36960906,0.36258954,-0.2530793,-0.2665116,-0.0134323
67,0.0068465844,-0.010166373,"('doubtful', 'determined')",-0.21515903,-0.1920827,-0.1304517,-0.20966898,-0.1129214,-0.137306,-0.0243846
68,-0.30418372,-0.3384672,"('dependent', 'independent')",-1.2640907,-1.3419294,-0.82464916,-0.81855094,-0.7976412,-0.8329825,-0.0353413
69,2.036622,2.1628883,"('lazy', 'industrious')",0.5039061,0.597826,-0.7147114,-0.63633746,0.6086055,0.7081256,0.0995201
70,-1.3194636,-1.3225294,"('lethargic', 'energetic')",-0.18057644,-0.14328092,0.051796064,0.11838965,-0.482748,-0.4491402,0.0336078
71,-0.54495746,-0.5718578,"('diffident', 'self-confident')",0.62879044,0.6430802,-0.04884851,-0.061502006,0.0116615,0.0032401,-0.0084214
72,-1.0337263,-1.0222627,"('unambitious', 'ambitious')",0.68246883,0.670555,-0.38428664,-0.32368475,-0.2451814,-0.2251308,0.0200506
73,1.2794781,1.280665,"('helpless', 'self-reliant')",1.0308375,1.0083312,-3.7872553,-3.6588955,-0.4923132,-0.4566331,0.0356801
74,-0.85920084,-0.89045876,"('undedicated', 'dedicated')",0.004124321,0.00014116615,-0.57936436,-0.6367059,-0.478147,-0.5090079,-0.0308609
75,1.0950302,1.2332791,"('meek', 'impulsive')",-1.070013,-1.0238496,-0.7165261,-0.65136397,-0.230503,-0.1473115,0.0831915
76,-0.49609524,-0.50255096,"('anxious', 'daring')",0.42258632,0.49049878,0.0903932,0.14866091,0.0056281,0.0455362,0.0399081
77,-1.2688421,-1.3441794,"('unmotivated', 'motivated')",0.5716887,0.42974868,-0.6775399,-0.57186234,-0.4582311,-0.495431,-0.0371999
78,-0.9770591,-0.9377468,"('nonresilient', 'resilient')",0.46004832,0.41884243,0.09056418,0.11649448,-0.1421489,-0.1341366,0.0080123
79,0.76859635,0.75489396,"('wavering', 'unwavering')",-0.7163817,-0.82598144,-0.72547346,-0.73370093,-0.2244196,-0.2682628,-0.0438432
80,-0.17398432,-0.21575785,"('dominated', 'dominating')",0.42159867,0.51275367,-0.2339442,-0.089137495,0.0045567,0.0692861,0.0647294
81,-1.1102185,-1.2186152,"('submissive', 'aggressive')",0.6185654,0.5584763,0.13319561,0.1883724,-0.1194858,-0.1572555,-0.0377697
82,-0.52489346,-0.5435915,"('poor', 'rich')",0.27606073,0.15841465,6.286906,6.2433367,2.012691,1.95272,-0.059971
83,-0.697893,-0.74635553,"('powerless', 'powerful')",0.28979087,0.22375384,-0.82068497,-0.8422038,-0.4095957,-0.4549352,-0.0453395
84,0.10441568,0.09474613,"('inferior', 'superior')",0.70085245,0.62491536,0.6669133,0.6527961,0.4907271,0.4574858,-0.0332413
85,0.7373373,0.7097645,"('insignificant', 'prestigious')",0.32401028,0.23738167,-0.8591453,-0.9470096,0.0674008,4.55e-05,-0.0673553
86,-2.9080396,-3.1158757,"('uninfluential', 'influential')",0.3475369,0.13579667,-0.29254293,-0.40537873,-0.9510152,-1.128486,-0.1774708
87,-0.8710879,-0.9457528,"('unsuccessful', 'successful')",1.1011412,1.0725453,0.7029639,0.8587046,0.3110057,0.328499,0.0174933
88,-0.46020004,-0.59975344,"('low', 'eminent')",-0.17307448,-0.31920603,-0.3176285,-0.46638092,-0.3169677,-0.4617802,-0.1448125
