,tesla_male,tesla_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.036256343,0.042728245,"('unsociable', 'sociable')",-0.089263335,-0.25809023,-0.0265035,-0.107681,-0.0811775
1,0.8610087,0.51788247,"('unfriendly', 'friendly')",1.3306354,1.1635972,1.0958221,0.8407398,-0.2550823
2,0.2523222,0.207674,"('unlikable', 'likable')",0.52965903,0.53920287,0.3909906,0.3734384,-0.0175522
3,-1.2267156,-1.0256298,"('repellent', 'pleasant')",0.23101035,0.23339775,-0.4978526,-0.396116,0.1017366
4,-0.3069883,-0.54047656,"('disliked', 'liked')",-5.849312,-5.950986,-3.07815,-3.2457314,-0.1675814
5,0.05912941,-0.28631625,"('distant', 'outgoing')",-0.31613886,-0.36333522,-0.1285047,-0.3248257,-0.196321
6,-0.22544028,-0.5667836,"('distant', 'open')",-0.26126194,-0.33842576,-0.2433511,-0.4526047,-0.2092536
7,0.5622165,0.7445261,"('insensitive', 'sensitive')",0.35593405,0.36414465,0.4590753,0.5543354,0.0952601
8,1.2522839,0.9813907,"('unaffectionate', 'affectionate')",0.10649008,0.04236316,0.679387,0.5118769,-0.1675101
9,1.4742779,1.2953526,"('unaffectionate', 'caring')",0.51588446,0.47666615,0.9950812,0.8860093,-0.1090719
10,0.55024594,0.79794216,"('unsympathetic', 'sympathetic')",-0.22351617,-0.34579256,0.1633649,0.2260748,0.0627099
11,0.5774153,0.75492746,"('unhelpful', 'helpful')",2.1378076,2.2010536,1.3576114,1.4779905,0.1203791
12,0.7529989,0.84730864,"('unsupportive', 'supportive')",-1.6755795,-1.6695998,-0.4612903,-0.4111456,0.0501447
13,0.38386366,0.48224375,"('impolite', 'polite')",-0.09165866,-0.05638831,0.1461025,0.2129277,0.0668252
14,0.47257215,0.60261047,"('antisocial', 'social')",-0.07792952,-0.07193704,0.1973213,0.2653367,0.0680154
15,0.8705241,0.6852208,"('boring', 'funny')",0.568779,0.553125,0.7196516,0.6191729,-0.1004787
16,-0.9190543,-1.0372452,"('unpopular', 'popular')",0.6823204,0.64958006,-0.118367,-0.1938325,-0.0754655
17,-0.14901154,-0.23465012,"('nasty', 'nice')",-0.1092352,-0.052644305,-0.1291234,-0.1436472,-0.0145238
18,-0.031116966,-0.15247792,"('disagreeable', 'welcoming')",-0.4463028,-0.5078036,-0.2387099,-0.3301408,-0.0914309
19,0.18252325,-0.043405354,"('inhospitable', 'hospitable')",0.123886436,-0.0010360815,0.1532048,-0.0222207,-0.1754255
20,1.198462,1.2176417,"('rough', 'thoughtful')",1.344755,1.2394189,1.2716086,1.2285303,-0.0430783
21,0.70180064,0.8510643,"('immoral', 'moral')",-0.2548595,-0.30075762,0.2234706,0.2751533,0.0516827
22,-0.13347189,-0.064116105,"('untrustworthy', 'trustworthy')",-1.0612781,-1.0584897,-0.597375,-0.5613029,0.0360721
23,0.6672174,0.7965025,"('insincere', 'sincere')",5.8233666,5.84758,3.2452919,3.3220413,0.0767494
24,1.0233511,1.1233646,"('dishonest', 'honest')",0.5745973,0.55253977,0.7989742,0.8379521,0.0389779
25,0.23892133,0.034438603,"('egoistic', 'altruistic')",0.7602325,0.71960187,0.4995769,0.3770202,-0.1225567
26,1.6808068,1.4113973,"('hardhearted', 'benevolent')",1.2900999,1.2094822,1.4854534,1.3104398,-0.1750136
27,0.51489204,0.4612713,"('hardhearted', 'softhearted')",0.6365431,0.6098367,0.5757176,0.535554,-0.0401636
28,1.2803375,1.2589788,"('disloyal', 'loyal')",0.92228913,0.84427357,1.1013134,1.0516262,-0.0496872
29,-0.6296958,-0.66941315,"('unfair', 'fair')",-0.6056791,-0.7411475,-0.6176875,-0.7052803,-0.0875928
30,1.259831,1.4473722,"('intolerant', 'tolerant')",1.5633514,1.5648816,1.4115912,1.5061269,0.0945357
31,-1.4598057,-1.7535259,"('evil', 'good')",-1.5134078,-1.5568842,-1.4866068,-1.655205,-0.1685982
32,1.394998,1.4107939,"('unkind', 'kind')",0.7534796,0.628096,1.0742388,1.0194449,-0.0547939
33,0.13982677,-0.16275853,"('wrong', 'right')",-0.73881406,-0.7567955,-0.2994936,-0.459777,-0.1602834
34,0.25870037,0.32018703,"('mean', 'honorable')",6.0670743,6.1805477,3.1628873,3.2503674,0.0874801
35,-0.53797334,-0.90887094,"('corrupt', 'incorrupt')",-0.37168524,-0.44148752,-0.4548293,-0.6751792,-0.2203499
36,-0.3384976,-0.7511804,"('hostile', 'amicable')",-0.09188022,-0.25165552,-0.2151889,-0.501418,-0.2862291
37,-0.3788081,-0.3690139,"('fake', 'genuine')",-0.0018597804,0.026769035,-0.1903339,-0.1711224,0.0192115
38,0.20644774,0.21932915,"('untruthful', 'truthful')",0.52105564,0.6331891,0.3637517,0.4262591,0.0625074
39,0.9514774,1.0579014,"('exploitative', 'cooperative')",-0.03154912,0.035043616,0.4599642,0.5464725,0.0865083
40,0.012244849,0.02615555,"('stingy', 'generous')",-1.8106967,-1.8744919,-0.899226,-0.9241682,-0.0249422
41,-0.47353673,-0.4987123,"('unforgiving', 'forgiving')",0.062212102,-0.01364024,-0.2056623,-0.2561763,-0.050514
42,-0.5117726,-0.44072437,"('unreliable', 'reliable')",-3.4058917,-3.3916888,-1.9588321,-1.9162066,0.0426255
43,0.80614364,1.0032482,"('irresponsible', 'responsible')",0.64101624,0.5896791,0.7235799,0.7964637,0.0728838
44,-2.019662,-1.9968061,"('prejudiced', 'unprejudiced')",-1.613698,-1.6285849,-1.81668,-1.8126955,0.0039845
45,-0.18981048,0.011556074,"('incompetent', 'competent')",-0.112720095,-0.17623849,-0.1512653,-0.0823412,0.0689241
46,-0.05965651,0.22310643,"('uncompetitive', 'competitive')",-0.13547075,-0.21629722,-0.0975636,0.0034046,0.1009682
47,0.5373892,0.65277326,"('stupid', 'smart')",4.8211617,4.981989,2.6792755,2.8173811,0.1381056
48,2.0138445,2.1461337,"('unintelligent', 'intelligent')",1.1762053,1.1095308,1.5950248,1.6278322,0.0328074
49,0.3715019,0.41446093,"('unable', 'able')",0.04855881,0.1423131,0.2100303,0.278387,0.0683567
50,-0.10613857,-0.18703151,"('clumsy', 'skillful')",0.28752235,0.27325234,0.0906919,0.0431104,-0.0475815
51,0.7497668,0.8463847,"('uneducated', 'educated')",1.0745219,1.0048045,0.9121444,0.9255946,0.0134502
52,-0.37520266,-0.77574307,"('irrational', 'rational')",-0.45758587,-0.5396075,-0.4163943,-0.6576753,-0.241281
53,0.7118611,0.56404996,"('uncreative', 'creative')",0.5036652,0.3895489,0.6077632,0.4767994,-0.1309638
54,0.5749806,0.48070022,"('incapable', 'capable')",1.1197288,1.1634946,0.8473547,0.8220974,-0.0252573
55,1.6106708,1.8875424,"('incompetent', 'clever')",0.4706552,0.41244176,1.040663,1.1499921,0.1093291
56,1.9533052,2.087099,"('impractical', 'practical')",0.60137117,0.5428118,1.2773383,1.3149555,0.0376172
57,-0.22173528,-0.18914229,"('unimaginative', 'imaginative')",-2.5814545,-2.731358,-1.4015949,-1.4602501,-0.0586552
58,0.64917016,0.6076689,"('undiscriminating', 'discriminating')",0.28403568,0.16824086,0.4666029,0.3879549,-0.078648
59,0.11414893,-0.06764309,"('foolish', 'wise')",0.20664401,0.2893799,0.1603965,0.1108684,-0.0495281
60,1.2582626,1.6688106,"('inefficient', 'efficient')",0.823061,0.92747176,1.0406618,1.2981412,0.2574794
61,0.6944702,0.56938434,"('illogical', 'logical')",0.12117625,0.0012282021,0.4078232,0.2853063,-0.1225169
62,1.4126781,1.8032702,"('incompetent', 'brilliant')",0.91410816,1.1101921,1.1633931,1.4567311,0.293338
63,0.42136365,0.561224,"('unperceptive', 'insightful')",1.0970839,1.11992,0.7592238,0.840572,0.0813482
64,-0.98640144,-0.99150383,"('shy', 'confident')",-6.002717,-6.0346184,-3.4945593,-3.513061,-0.0185017
65,0.51718915,0.74884045,"('insecure', 'secure')",-0.3359084,-0.30793172,0.0906404,0.2204544,0.129814
66,-0.63641423,-0.8629119,"('inactive', 'active')",0.26727605,0.19946425,-0.1845691,-0.3317238,-0.1471547
67,-0.5621008,-0.62036866,"('doubtful', 'determined')",-0.09712801,-0.14093564,-0.3296144,-0.3806522,-0.0510378
68,-0.81537426,-0.8526204,"('dependent', 'independent')",-0.0769003,-0.104982816,-0.4461373,-0.4788016,-0.0326643
69,-0.5703213,-0.91518646,"('lazy', 'industrious')",-0.6158676,-0.5748127,-0.5930945,-0.7449996,-0.1519051
70,-0.24219519,0.017796643,"('lethargic', 'energetic')",0.6755851,0.71137935,0.216695,0.364588,0.147893
71,1.0505091,0.86622065,"('diffident', 'self-confident')",0.39716047,0.3497555,0.7238348,0.6079881,-0.1158467
72,0.68018097,0.7896797,"('unambitious', 'ambitious')",-0.9535701,-0.8828006,-0.1366946,-0.0465604,0.0901342
73,0.34603223,0.250511,"('helpless', 'self-reliant')",-3.1868465,-3.1373665,-1.4204072,-1.4434278,-0.0230206
74,1.0166183,1.0041856,"('undedicated', 'dedicated')",0.16980079,-0.01966698,0.5932095,0.4922593,-0.1009502
75,-1.0943389,-1.1860309,"('meek', 'impulsive')",-0.028547103,0.031059038,-0.561443,-0.5774859,-0.0160429
76,0.69998163,0.98412406,"('anxious', 'daring')",0.28192753,0.37154716,0.4909546,0.6778356,0.186881
77,0.10146147,0.17872196,"('unmotivated', 'motivated')",-0.29374725,-0.29770115,-0.0961429,-0.0594896,0.0366533
78,0.7238912,0.7418008,"('nonresilient', 'resilient')",0.6357828,0.63830185,0.679837,0.6900513,0.0102143
79,-0.41695023,-0.689026,"('wavering', 'unwavering')",0.3031303,0.27536255,-0.05691,-0.2068317,-0.1499217
80,-0.08745428,0.20099409,"('dominated', 'dominating')",-1.3890343,-1.3339372,-0.7382443,-0.5664715,0.1717728
81,0.74701214,1.0581355,"('submissive', 'aggressive')",-0.06803702,0.026785567,0.3394876,0.5424606,0.202973
82,0.8039317,0.90395457,"('poor', 'rich')",6.0699296,6.128812,3.4369307,3.5163832,0.0794525
83,0.6886505,0.59473914,"('powerless', 'powerful')",-0.4741465,-0.60585594,0.107252,-0.0055584,-0.1128104
84,1.4175854,1.3410413,"('inferior', 'superior')",1.079455,1.0654985,1.2485201,1.20327,-0.0452501
85,1.3472446,0.91687685,"('insignificant', 'prestigious')",0.50831586,0.4291091,0.9277803,0.6729929,-0.2547874
