,pool_male,pool_female,tuple,corp_male,corp_female,average_male,average_female,female-male
25,0.10631588,0.2018241,"('egoistic', 'altruistic')",0.92738754,0.8265032,0.5168517,0.5141637,-0.002688
26,1.5032994,1.4240339,"('hardhearted', 'benevolent')",1.3856276,1.2545493,1.4444635,1.3392916,-0.1051719
27,0.25054765,0.22321905,"('hardhearted', 'softhearted')",0.8891894,0.8827862,0.5698686,0.5530027,-0.0168659
28,0.28130534,0.18414645,"('disloyal', 'loyal')",1.401827,1.3447922,0.8415661,0.7644693,-0.0770968
29,-0.31985873,-0.24429885,"('unfair', 'fair')",-0.68255544,-0.7562452,-0.5012071,-0.500272,0.0009351
30,1.8640718,1.7977256,"('intolerant', 'tolerant')",1.0576649,1.0498247,1.4608684,1.4237752,-0.0370932
31,-2.2012339,-1.9516255,"('evil', 'good')",-1.5322582,-1.4955966,-1.8667459,-1.7236111,0.1431348
32,1.0561574,0.9683613,"('unkind', 'kind')",1.3023357,1.1445318,1.1792465,1.0564466,-0.1227999
33,0.39897013,0.44237345,"('wrong', 'right')",-0.3194671,-0.3202173,0.0397515,0.0610781,0.0213266
34,-0.045530505,-0.013881406,"('mean', 'honorable')",5.513199,5.6561594,2.7338343,2.8211391,0.0873048
35,-2.9110084,-2.8346171,"('corrupt', 'incorrupt')",-0.8640367,-0.9071375,-1.8875225,-1.8708773,0.0166452
36,-1.9712542,-1.83043,"('hostile', 'amicable')",-0.7552505,-0.75980943,-1.3632524,-1.2951198,0.0681326
37,-0.61595815,-0.68944156,"('fake', 'genuine')",0.15714242,0.20345277,-0.2294079,-0.2429944,-0.0135865
38,0.762067,0.75316113,"('untruthful', 'truthful')",0.31251448,0.4229553,0.5372908,0.5880582,0.0507674
39,1.3393109,1.2775416,"('exploitative', 'cooperative')",0.19889757,0.25731575,0.7691042,0.7674287,-0.0016755
40,0.24622802,0.35991552,"('stingy', 'generous')",-2.5862272,-2.625087,-1.1699996,-1.1325858,0.0374138
41,1.5544919,1.457432,"('unforgiving', 'forgiving')",-0.1447019,-0.18900551,0.704895,0.6342133,-0.0706817
42,0.7458424,0.77930754,"('unreliable', 'reliable')",-3.061829,-2.9962587,-1.1579933,-1.1084756,0.0495177
43,1.07181,1.0236243,"('irresponsible', 'responsible')",0.91320294,0.911589,0.9925065,0.9676067,-0.0248998
44,-1.6670396,-1.6339176,"('prejudiced', 'unprejudiced')",-1.5163782,-1.5473632,-1.5917089,-1.5906403,0.0010686
45,1.0475996,1.0635006,"('incompetent', 'competent')",0.21618679,0.22617625,0.6318932,0.6448385,0.0129453
46,1.6001987,1.4973812,"('uncompetitive', 'competitive')",-0.9111869,-0.9151773,0.3445059,0.291102,-0.0534039
47,0.5379645,0.5815209,"('stupid', 'smart')",5.8956738,6.0195584,3.216819,3.3005397,0.0837207
48,0.6735924,0.5131377,"('unintelligent', 'intelligent')",0.9691349,0.9347668,0.8213637,0.7239523,-0.0974114
49,-0.0062031057,-0.03941069,"('unable', 'able')",-0.048198175,0.060779627,-0.0272006,0.0106845,0.0378851
50,-1.0260975,-0.9844661,"('clumsy', 'skillful')",0.21121371,0.14674439,-0.4074419,-0.4188609,-0.011419
51,0.2149936,0.162768,"('uneducated', 'educated')",0.483513,0.4337662,0.3492533,0.2982671,-0.0509862
52,-0.643924,-0.60748875,"('irrational', 'rational')",-0.3441207,-0.3722195,-0.4940224,-0.4898541,0.0041683
53,-1.3284125,-1.2773013,"('uncreative', 'creative')",0.40783352,0.4139829,-0.4602895,-0.4316592,0.0286303
54,0.25359267,0.32243067,"('incapable', 'capable')",1.0073485,1.0746032,0.6304706,0.698517,0.0680464
55,2.0192838,1.9447411,"('incompetent', 'clever')",0.58938676,0.5549553,1.3043352,1.2498482,-0.054487
56,2.6618483,2.5422778,"('impractical', 'practical')",0.21275026,0.2648312,1.4372993,1.4035544,-0.0337449
57,0.024842164,-0.0018441556,"('unimaginative', 'imaginative')",-3.1781683,-3.0737457,-1.576663,-1.5377949,0.0388681
58,0.58863294,0.5606373,"('undiscriminating', 'discriminating')",0.061393112,0.07885887,0.325013,0.3197481,-0.0052649
59,-0.50122815,-0.3645578,"('foolish', 'wise')",0.27125034,0.36350086,-0.1149889,-0.0005285,0.1144604
60,2.0763645,1.9571618,"('inefficient', 'efficient')",0.6149446,0.6930128,1.3456545,1.3250873,-0.0205672
61,1.1415719,1.0017492,"('illogical', 'logical')",0.46725705,0.31249234,0.8044145,0.6571208,-0.1472937
62,2.0819159,2.0806162,"('incompetent', 'brilliant')",1.1994754,1.3471878,1.6406956,1.713902,0.0732064
63,0.8206807,0.7941254,"('unperceptive', 'insightful')",0.64095455,0.656618,0.7308176,0.7253717,-0.0054459
64,-0.1475638,-0.081678495,"('shy', 'confident')",-6.4711633,-6.4513,-3.3093636,-3.2664893,0.0428743
65,1.3786592,1.2447711,"('insecure', 'secure')",0.16449913,0.14006244,0.7715792,0.6924168,-0.0791624
66,-1.5623589,-1.4443105,"('inactive', 'active')",-0.24860631,-0.29533827,-0.9054826,-0.8698244,0.0356582
67,0.885323,0.8444977,"('doubtful', 'determined')",-0.42973807,-0.44957054,0.2277925,0.1974636,-0.0303289
68,-0.38091886,-0.34634045,"('dependent', 'independent')",-0.7596854,-0.77468026,-0.5703021,-0.5605103,0.0097918
69,-0.7822176,-0.6228957,"('lazy', 'industrious')",-1.1839571,-1.1667601,-0.9830874,-0.8948279,0.0882595
70,0.3801079,0.36952835,"('lethargic', 'energetic')",0.513803,0.542898,0.4469554,0.4562132,0.0092578
71,0.8552639,0.9017135,"('diffident', 'self-confident')",0.48542428,0.4578644,0.6703441,0.6797889,0.0094448
72,0.96820563,0.9625909,"('unambitious', 'ambitious')",0.20734826,0.31635165,0.587777,0.6394713,0.0516943
73,-0.08552526,-0.034571193,"('helpless', 'self-reliant')",-3.416548,-3.3189843,-1.7510366,-1.6767777,0.0742589
74,1.0327138,1.009963,"('undedicated', 'dedicated')",-0.63438904,-0.6369651,0.1991624,0.186499,-0.0126634
75,-2.0415912,-1.881896,"('meek', 'impulsive')",-0.7620702,-0.6319409,-1.4018307,-1.2569184,0.1449123
76,-0.21879555,-0.31263027,"('anxious', 'daring')",-0.13514908,-0.22503538,-0.1769723,-0.2688328,-0.0918605
77,0.83968574,0.8189903,"('unmotivated', 'motivated')",-0.9887422,-0.88380694,-0.0745282,-0.0324083,0.0421199
78,0.02789175,-0.022024505,"('nonresilient', 'resilient')",-0.47973713,-0.4566175,-0.2259227,-0.239321,-0.0133983
79,-2.12028,-2.103333,"('wavering', 'unwavering')",-0.7034826,-0.6392332,-1.4118813,-1.3712831,0.0405982
80,0.75611955,0.5828422,"('dominated', 'dominating')",-0.6995959,-0.6581946,0.0282618,-0.0376762,-0.065938
81,1.0945008,0.9741588,"('submissive', 'aggressive')",-0.28084028,-0.2711297,0.4068303,0.3515146,-0.0553157
82,0.21192342,0.27379644,"('poor', 'rich')",7.0250173,7.025274,3.6184704,3.6495352,0.0310648
83,0.45351523,0.42597106,"('powerless', 'powerful')",-0.69604474,-0.79693264,-0.1212648,-0.1854808,-0.064216
84,0.670441,0.6050797,"('inferior', 'superior')",0.44417214,0.36476353,0.5573065,0.4849216,-0.0723849
85,-0.7630747,-0.7696732,"('insignificant', 'prestigious')",-0.8994083,-0.98064005,-0.8312415,-0.8751566,-0.0439151
86,0.06759176,0.03490299,"('uninfluential', 'influential')",0.104331136,0.13186948,0.0859614,0.0833862,-0.0025752
87,0.43088806,0.393089,"('unsuccessful', 'successful')",0.55827636,0.5636028,0.4945822,0.4783459,-0.0162363
88,-0.6525104,-0.6799162,"('low', 'eminent')",-0.012242328,-0.053361766,-0.3323764,-0.366639,-0.0342626
