,warning_male,warning_female,tuple,average_male,average_female,female-male
0,0.0888963,0.09137298,"('unsociable', 'sociable')",0.0888963,0.091373,0.0024767
1,1.0243134,0.85892636,"('unfriendly', 'friendly')",1.0243134,0.8589264,-0.165387
2,-0.053041685,0.05858797,"('unlikable', 'likable')",-0.0530417,0.058588,0.1116297
3,0.7520588,0.8357444,"('repellent', 'pleasant')",0.7520588,0.8357444,0.0836856
4,-7.504431,-7.670878,"('disliked', 'liked')",-7.5044308,-7.6708779,-0.1664471
5,-0.67402077,-0.73100233,"('distant', 'outgoing')",-0.6740208,-0.7310023,-0.0569815
6,-0.20887646,-0.37007323,"('distant', 'open')",-0.2088765,-0.3700732,-0.1611967
7,1.2075424,1.2437888,"('insensitive', 'sensitive')",1.2075424,1.2437888,0.0362464
8,1.0110165,0.8282531,"('unaffectionate', 'affectionate')",1.0110165,0.8282531,-0.1827634
9,1.5835685,1.5613728,"('unaffectionate', 'caring')",1.5835685,1.5613728,-0.0221957
10,1.3092475,1.4245267,"('unsympathetic', 'sympathetic')",1.3092475,1.4245267,0.1152792
11,1.9553616,2.0920455,"('unhelpful', 'helpful')",1.9553616,2.0920455,0.1366839
12,-1.6369187,-1.627439,"('unsupportive', 'supportive')",-1.6369187,-1.627439,0.0094797
13,0.23593864,0.34885466,"('impolite', 'polite')",0.2359386,0.3488547,0.1129161
14,0.13293394,0.19133048,"('antisocial', 'social')",0.1329339,0.1913305,0.0583966
15,0.108071886,-0.009657465,"('boring', 'funny')",0.1080719,-0.0096575,-0.1177294
16,-0.38708478,-0.42629457,"('unpopular', 'popular')",-0.3870848,-0.4262946,-0.0392098
17,-0.23449065,-0.29132244,"('nasty', 'nice')",-0.2344906,-0.2913224,-0.0568318
18,-0.62081313,-0.66732776,"('disagreeable', 'welcoming')",-0.6208131,-0.6673278,-0.0465147
19,-1.102404,-1.1709677,"('inhospitable', 'hospitable')",-1.102404,-1.1709677,-0.0685637
20,0.9011812,0.87132454,"('rough', 'thoughtful')",0.9011812,0.8713245,-0.0298567
21,-0.15243948,0.05979385,"('immoral', 'moral')",-0.1524395,0.0597938,0.2122333
22,-0.14830175,-0.14078203,"('untrustworthy', 'trustworthy')",-0.1483018,-0.140782,0.0075198
23,6.1163225,6.239598,"('insincere', 'sincere')",6.1163225,6.2395978,0.1232753
24,1.5234121,1.451273,"('dishonest', 'honest')",1.5234121,1.451273,-0.0721391
25,0.29357767,0.20131531,"('egoistic', 'altruistic')",0.2935777,0.2013153,-0.0922624
26,0.9615511,0.78681475,"('hardhearted', 'benevolent')",0.9615511,0.7868147,-0.1747364
27,1.5971795,1.3741248,"('hardhearted', 'softhearted')",1.5971795,1.3741248,-0.2230547
28,1.1986067,1.169549,"('disloyal', 'loyal')",1.1986067,1.169549,-0.0290577
29,-0.36613473,-0.5463173,"('unfair', 'fair')",-0.3661347,-0.5463173,-0.1801826
30,0.7571072,0.8863001,"('intolerant', 'tolerant')",0.7571072,0.8863001,0.1291929
31,-1.7514975,-1.921232,"('evil', 'good')",-1.7514975,-1.921232,-0.1697345
32,1.2660849,1.2294528,"('unkind', 'kind')",1.2660849,1.2294528,-0.0366321
33,-0.4494876,-0.54948866,"('wrong', 'right')",-0.4494876,-0.5494887,-0.1000011
34,4.310833,4.4785485,"('mean', 'honorable')",4.310833,4.4785485,0.1677155
35,-1.1282334,-1.4417992,"('corrupt', 'incorrupt')",-1.1282334,-1.4417992,-0.3135658
36,-0.99888384,-1.2430942,"('hostile', 'amicable')",-0.9988838,-1.2430942,-0.2442104
37,0.7918949,0.7747886,"('fake', 'genuine')",0.7918949,0.7747886,-0.0171063
38,-0.37984645,-0.29504716,"('untruthful', 'truthful')",-0.3798465,-0.2950472,0.0847993
39,0.26681012,0.31270933,"('exploitative', 'cooperative')",0.2668101,0.3127093,0.0458992
40,-1.6393,-1.8547146,"('stingy', 'generous')",-1.6393,-1.8547146,-0.2154146
41,0.21589328,0.1988954,"('unforgiving', 'forgiving')",0.2158933,0.1988954,-0.0169979
42,-1.7765056,-1.7685555,"('unreliable', 'reliable')",-1.7765056,-1.7685555,0.0079501
43,1.3260095,1.502294,"('irresponsible', 'responsible')",1.3260095,1.5022939,0.1762844
44,-0.8982462,-0.8545443,"('prejudiced', 'unprejudiced')",-0.8982462,-0.8545443,0.0437019
45,0.41928223,0.41434234,"('incompetent', 'competent')",0.4192822,0.4143423,-0.0049399
46,-0.22774827,-0.12539059,"('uncompetitive', 'competitive')",-0.2277483,-0.1253906,0.1023577
47,5.0029,5.157194,"('stupid', 'smart')",5.0029001,5.1571941,0.154294
48,0.5460975,0.5721382,"('unintelligent', 'intelligent')",0.5460975,0.5721382,0.0260407
49,-0.21395105,-0.07275795,"('unable', 'able')",-0.2139511,-0.072758,0.1411931
50,-0.41520843,-0.43865675,"('clumsy', 'skillful')",-0.4152084,-0.4386567,-0.0234483
51,-0.054664157,-0.040275544,"('uneducated', 'educated')",-0.0546642,-0.0402755,0.0143887
52,-0.46803784,-0.764192,"('irrational', 'rational')",-0.4680378,-0.764192,-0.2961542
53,-0.016424436,-0.082598366,"('uncreative', 'creative')",-0.0164244,-0.0825984,-0.066174
54,0.9871148,1.0232941,"('incapable', 'capable')",0.9871148,1.0232941,0.0361793
55,0.7632085,0.9172841,"('incompetent', 'clever')",0.7632085,0.9172841,0.1540756
56,0.78156316,0.9116793,"('impractical', 'practical')",0.7815632,0.9116793,0.1301161
57,-2.2753935,-2.3082104,"('unimaginative', 'imaginative')",-2.2753935,-2.3082104,-0.0328169
58,0.2565787,0.2323339,"('undiscriminating', 'discriminating')",0.2565787,0.2323339,-0.0242448
59,-0.16953672,-0.25637004,"('foolish', 'wise')",-0.1695367,-0.25637,-0.0868333
60,0.7984655,1.0948498,"('inefficient', 'efficient')",0.7984655,1.0948498,0.2963843
61,0.43765932,0.28838623,"('illogical', 'logical')",0.4376593,0.2883862,-0.1492731
62,0.9340287,1.1516776,"('incompetent', 'brilliant')",0.9340287,1.1516776,0.2176489
63,0.17160626,0.27976182,"('unperceptive', 'insightful')",0.1716063,0.2797618,0.1081555
64,-5.756189,-5.6781397,"('shy', 'confident')",-5.7561889,-5.6781397,0.0780492
65,0.69561887,0.84002393,"('insecure', 'secure')",0.6956189,0.8400239,0.144405
66,-0.0273505,-0.2013482,"('inactive', 'active')",-0.0273505,-0.2013482,-0.1739977
67,-0.51532805,-0.38864022,"('doubtful', 'determined')",-0.515328,-0.3886402,0.1266878
68,-0.93768466,-0.8494124,"('dependent', 'independent')",-0.9376847,-0.8494124,0.0882723
