,inverse_male,inverse_female,tuple,average_male,average_female,female-male
0,-0.18974417,-0.15339558,"('unsociable', 'sociable')",-0.1897442,-0.1533956,0.0363486
1,0.8520663,0.8163385,"('unfriendly', 'friendly')",0.8520663,0.8163385,-0.0357278
2,-0.13239591,-0.0761231,"('unlikable', 'likable')",-0.1323959,-0.0761231,0.0562728
3,0.8172755,0.8664376,"('repellent', 'pleasant')",0.8172755,0.8664376,0.0491621
4,-7.3455114,-7.5153003,"('disliked', 'liked')",-7.3455114,-7.5153003,-0.1697889
5,-0.78477293,-0.821161,"('distant', 'outgoing')",-0.7847729,-0.821161,-0.0363881
6,-0.14458984,-0.25926104,"('distant', 'open')",-0.1445898,-0.259261,-0.1146712
7,0.8868268,0.9440713,"('insensitive', 'sensitive')",0.8868268,0.9440713,0.0572445
8,0.8052614,0.7179927,"('unaffectionate', 'affectionate')",0.8052614,0.7179927,-0.0872687
9,0.8935183,0.93130505,"('unaffectionate', 'caring')",0.8935183,0.9313051,0.0377868
10,1.1057042,1.1623865,"('unsympathetic', 'sympathetic')",1.1057042,1.1623865,0.0566823
11,1.2084774,1.2575772,"('unhelpful', 'helpful')",1.2084774,1.2575772,0.0490998
12,-2.013234,-2.0368369,"('unsupportive', 'supportive')",-2.0132339,-2.0368369,-0.023603
13,-0.29221278,-0.23638764,"('impolite', 'polite')",-0.2922128,-0.2363876,0.0558252
14,0.24829854,0.22773062,"('antisocial', 'social')",0.2482985,0.2277306,-0.0205679
15,-0.016200129,-0.12443096,"('boring', 'funny')",-0.0162001,-0.124431,-0.1082309
16,-0.6897829,-0.7001344,"('unpopular', 'popular')",-0.6897829,-0.7001344,-0.0103515
17,-0.44400302,-0.39632648,"('nasty', 'nice')",-0.444003,-0.3963265,0.0476765
18,-0.2646218,-0.3172515,"('disagreeable', 'welcoming')",-0.2646218,-0.3172515,-0.0526297
19,-0.8813895,-0.95594686,"('inhospitable', 'hospitable')",-0.8813895,-0.9559469,-0.0745574
20,1.0381439,1.0002233,"('rough', 'thoughtful')",1.0381439,1.0002233,-0.0379206
21,-0.4275988,-0.2947166,"('immoral', 'moral')",-0.4275988,-0.2947166,0.1328822
22,-0.22360528,-0.23400308,"('untrustworthy', 'trustworthy')",-0.2236053,-0.2340031,-0.0103978
23,6.085085,6.172465,"('insincere', 'sincere')",6.0850849,6.1724648,0.0873799
24,1.4830401,1.3843068,"('dishonest', 'honest')",1.4830401,1.3843068,-0.0987333
25,0.77454,0.7006743,"('egoistic', 'altruistic')",0.77454,0.7006743,-0.0738657
26,0.74928564,0.63769305,"('hardhearted', 'benevolent')",0.7492856,0.637693,-0.1115926
27,1.6341343,1.4688195,"('hardhearted', 'softhearted')",1.6341343,1.4688195,-0.1653148
28,0.96636736,0.9462962,"('disloyal', 'loyal')",0.9663674,0.9462962,-0.0200712
29,-0.6839812,-0.80865365,"('unfair', 'fair')",-0.6839812,-0.8086537,-0.1246725
30,0.9408984,0.9910238,"('intolerant', 'tolerant')",0.9408984,0.9910238,0.0501254
31,-1.3545607,-1.4119601,"('evil', 'good')",-1.3545607,-1.4119601,-0.0573994
32,0.8341607,0.753045,"('unkind', 'kind')",0.8341607,0.753045,-0.0811157
33,-0.65553445,-0.7179165,"('wrong', 'right')",-0.6555344,-0.7179165,-0.0623821
34,4.2687473,4.4106193,"('mean', 'honorable')",4.2687473,4.4106193,0.141872
35,-0.6148121,-0.9090225,"('corrupt', 'incorrupt')",-0.6148121,-0.9090225,-0.2942104
36,-0.9346771,-1.0334171,"('hostile', 'amicable')",-0.9346771,-1.0334171,-0.09874
37,0.7830936,0.78524876,"('fake', 'genuine')",0.7830936,0.7852488,0.0021552
38,-0.5682046,-0.51004547,"('untruthful', 'truthful')",-0.5682046,-0.5100455,0.0581591
39,0.4675378,0.4656651,"('exploitative', 'cooperative')",0.4675378,0.4656651,-0.0018727
40,-1.0870005,-1.2508395,"('stingy', 'generous')",-1.0870005,-1.2508395,-0.163839
41,-0.07813783,-0.068476155,"('unforgiving', 'forgiving')",-0.0781378,-0.0684762,0.0096616
42,-1.9390721,-2.0074587,"('unreliable', 'reliable')",-1.9390721,-2.0074587,-0.0683866
43,0.8008472,0.8937319,"('irresponsible', 'responsible')",0.8008472,0.8937319,0.0928847
44,-0.6257843,-0.63001466,"('prejudiced', 'unprejudiced')",-0.6257843,-0.6300147,-0.0042304
45,-0.041626226,-0.08282694,"('incompetent', 'competent')",-0.0416262,-0.0828269,-0.0412007
46,-0.3470023,-0.31004268,"('uncompetitive', 'competitive')",-0.3470023,-0.3100427,0.0369596
47,4.970388,5.136971,"('stupid', 'smart')",4.9703879,5.136971,0.1665831
48,0.11812196,0.1409446,"('unintelligent', 'intelligent')",0.118122,0.1409446,0.0228226
49,-0.16555542,-0.12365118,"('unable', 'able')",-0.1655554,-0.1236512,0.0419042
50,-0.48377416,-0.54450727,"('clumsy', 'skillful')",-0.4837742,-0.5445073,-0.0607331
51,0.42462713,0.3262636,"('uneducated', 'educated')",0.4246271,0.3262636,-0.0983635
52,-0.67215073,-0.8071188,"('irrational', 'rational')",-0.6721507,-0.8071188,-0.1349681
53,-0.33935192,-0.4071275,"('uncreative', 'creative')",-0.3393519,-0.4071275,-0.0677756
54,0.75393146,0.768055,"('incapable', 'capable')",0.7539315,0.768055,0.0141235
55,0.81712687,0.8905011,"('incompetent', 'clever')",0.8171269,0.8905011,0.0733742
56,0.48153067,0.5067537,"('impractical', 'practical')",0.4815307,0.5067537,0.025223
57,-2.6046374,-2.5980656,"('unimaginative', 'imaginative')",-2.6046374,-2.5980656,0.0065718
58,0.09618866,0.077301316,"('undiscriminating', 'discriminating')",0.0961887,0.0773013,-0.0188874
59,-0.30015606,-0.3316469,"('foolish', 'wise')",-0.3001561,-0.3316469,-0.0314908
60,0.39190912,0.60677147,"('inefficient', 'efficient')",0.3919091,0.6067715,0.2148624
61,0.18424417,0.049983904,"('illogical', 'logical')",0.1842442,0.0499839,-0.1342603
