,chick_male,chick_female,tuple,average_male,average_female,female-male
0,0.1388246,0.026989764,"('unsociable', 'sociable')",0.1388246,0.0269898,-0.1118348
1,0.8141986,0.8375821,"('unfriendly', 'friendly')",0.8141986,0.8375821,0.0233835
2,0.18385322,0.35614792,"('unlikable', 'likable')",0.1838532,0.3561479,0.1722947
3,0.94843155,0.97043973,"('repellent', 'pleasant')",0.9484316,0.9704397,0.0220081
4,-7.055709,-7.3063602,"('disliked', 'liked')",-7.0557089,-7.3063602,-0.2506513
5,-0.61405367,-0.54412204,"('distant', 'outgoing')",-0.6140537,-0.544122,0.0699317
6,-0.15345149,-0.12163772,"('distant', 'open')",-0.1534515,-0.1216377,0.0318138
7,0.8991465,0.9262634,"('insensitive', 'sensitive')",0.8991465,0.9262634,0.0271169
8,0.5965447,0.607411,"('unaffectionate', 'affectionate')",0.5965447,0.607411,0.0108663
9,1.0360043,1.1332394,"('unaffectionate', 'caring')",1.0360043,1.1332394,0.0972351
10,1.2398981,1.249309,"('unsympathetic', 'sympathetic')",1.2398981,1.2493089,0.0094108
11,1.5227824,1.541162,"('unhelpful', 'helpful')",1.5227824,1.541162,0.0183796
12,-1.6556301,-1.7058246,"('unsupportive', 'supportive')",-1.6556301,-1.7058246,-0.0501945
13,0.15707028,0.17563128,"('impolite', 'polite')",0.1570703,0.1756313,0.018561
14,0.23091337,0.06866412,"('antisocial', 'social')",0.2309134,0.0686641,-0.1622493
15,0.053654373,0.02318498,"('boring', 'funny')",0.0536544,0.023185,-0.0304694
16,-0.4104638,-0.39887565,"('unpopular', 'popular')",-0.4104638,-0.3988757,0.0115881
17,-0.11320497,-0.10663937,"('nasty', 'nice')",-0.113205,-0.1066394,0.0065656
18,-0.39444786,-0.42412007,"('disagreeable', 'welcoming')",-0.3944479,-0.4241201,-0.0296722
19,-1.0995607,-1.015733,"('inhospitable', 'hospitable')",-1.0995607,-1.015733,0.0838277
20,0.9013104,0.8366868,"('rough', 'thoughtful')",0.9013104,0.8366868,-0.0646236
21,0.0700074,0.19901478,"('immoral', 'moral')",0.0700074,0.1990148,0.1290074
22,0.14489177,0.09153649,"('untrustworthy', 'trustworthy')",0.1448918,0.0915365,-0.0533553
23,5.6212683,5.7835894,"('insincere', 'sincere')",5.6212683,5.7835894,0.1623211
24,1.444829,1.4266759,"('dishonest', 'honest')",1.444829,1.4266759,-0.0181531
25,0.32128754,0.33290875,"('egoistic', 'altruistic')",0.3212875,0.3329087,0.0116212
26,0.47908965,0.30418468,"('hardhearted', 'benevolent')",0.4790896,0.3041847,-0.1749049
27,1.5469033,1.4220124,"('hardhearted', 'softhearted')",1.5469033,1.4220124,-0.1248909
28,0.9852261,0.9838637,"('disloyal', 'loyal')",0.9852261,0.9838637,-0.0013624
29,-0.5019302,-0.5740802,"('unfair', 'fair')",-0.5019302,-0.5740802,-0.07215
30,0.7060794,0.72364616,"('intolerant', 'tolerant')",0.7060794,0.7236462,0.0175668
31,-1.4852649,-1.49297,"('evil', 'good')",-1.4852649,-1.49297,-0.0077051
32,1.0037944,0.9764784,"('unkind', 'kind')",1.0037944,0.9764784,-0.027316
33,-0.52185637,-0.50340545,"('wrong', 'right')",-0.5218564,-0.5034055,0.0184509
34,4.1016474,4.3584456,"('mean', 'honorable')",4.1016474,4.3584456,0.2567982
35,-1.1467731,-1.3090128,"('corrupt', 'incorrupt')",-1.1467731,-1.3090128,-0.1622397
36,-0.87596744,-0.89394265,"('hostile', 'amicable')",-0.8759674,-0.8939427,-0.0179753
37,0.7337836,0.7785795,"('fake', 'genuine')",0.7337836,0.7785795,0.0447959
38,-0.49600708,-0.43668786,"('untruthful', 'truthful')",-0.4960071,-0.4366879,0.0593192
39,0.22144623,0.21947725,"('exploitative', 'cooperative')",0.2214462,0.2194773,-0.0019689
40,-1.2350161,-1.4464816,"('stingy', 'generous')",-1.2350161,-1.4464816,-0.2114655
41,0.27976802,0.19776624,"('unforgiving', 'forgiving')",0.279768,0.1977662,-0.0820018
42,-1.5533378,-1.6305361,"('unreliable', 'reliable')",-1.5533378,-1.6305361,-0.0771983
43,1.1504273,1.2289416,"('irresponsible', 'responsible')",1.1504273,1.2289416,0.0785143
44,-0.6611261,-0.6592357,"('prejudiced', 'unprejudiced')",-0.6611261,-0.6592357,0.0018904
45,0.26817027,0.13154532,"('incompetent', 'competent')",0.2681703,0.1315453,-0.136625
46,-0.07635252,-0.11574894,"('uncompetitive', 'competitive')",-0.0763525,-0.1157489,-0.0393964
47,4.6481214,4.894309,"('stupid', 'smart')",4.6481214,4.894309,0.2461876
48,0.31020248,0.29971284,"('unintelligent', 'intelligent')",0.3102025,0.2997128,-0.0104897
49,-0.26181337,-0.059928082,"('unable', 'able')",-0.2618134,-0.0599281,0.2018853
50,-0.29993668,-0.26411852,"('clumsy', 'skillful')",-0.2999367,-0.2641185,0.0358182
51,0.09196,0.056225218,"('uneducated', 'educated')",0.09196,0.0562252,-0.0357348
52,-0.6393312,-0.73887134,"('irrational', 'rational')",-0.6393312,-0.7388713,-0.0995401
53,-0.28400418,-0.23937438,"('uncreative', 'creative')",-0.2840042,-0.2393744,0.0446298
54,0.7272,0.914735,"('incapable', 'capable')",0.7272,0.914735,0.187535
55,0.7572033,0.74871606,"('incompetent', 'clever')",0.7572033,0.7487161,-0.0084872
56,0.5544604,0.51289356,"('impractical', 'practical')",0.5544604,0.5128936,-0.0415668
57,-2.2188458,-2.3386958,"('unimaginative', 'imaginative')",-2.2188458,-2.3386958,-0.11985
58,0.13809296,0.067037396,"('undiscriminating', 'discriminating')",0.138093,0.0670374,-0.0710556
59,-0.23668526,-0.22969753,"('foolish', 'wise')",-0.2366853,-0.2296975,0.0069878
60,0.7561248,0.88474685,"('inefficient', 'efficient')",0.7561248,0.8847468,0.128622
61,0.17489289,0.056424245,"('illogical', 'logical')",0.1748929,0.0564242,-0.1184687
62,0.8118262,0.88941514,"('incompetent', 'brilliant')",0.8118262,0.8894151,0.0775889
63,0.14649266,0.18735482,"('unperceptive', 'insightful')",0.1464927,0.1873548,0.0408621
64,-5.2424483,-5.3813376,"('shy', 'confident')",-5.2424483,-5.3813376,-0.1388893
65,0.9503814,0.9623358,"('insecure', 'secure')",0.9503814,0.9623358,0.0119544
66,0.008221008,-0.1273411,"('inactive', 'active')",0.008221,-0.1273411,-0.1355621
67,-0.61889035,-0.54762465,"('doubtful', 'determined')",-0.6188903,-0.5476246,0.0712657
68,-0.58765787,-0.54212695,"('dependent', 'independent')",-0.5876579,-0.542127,0.0455309
69,-1.8633381,-1.888367,"('lazy', 'industrious')",-1.8633381,-1.8883671,-0.025029
70,1.6618134,1.5656404,"('lethargic', 'energetic')",1.6618134,1.5656404,-0.096173
71,0.3652391,0.37158978,"('diffident', 'self-confident')",0.3652391,0.3715898,0.0063507
72,0.9413566,1.0382181,"('unambitious', 'ambitious')",0.9413566,1.0382181,0.0968615
73,-2.7788832,-2.7895126,"('helpless', 'self-reliant')",-2.7788832,-2.7895126,-0.0106294
74,0.039662376,-0.09609309,"('undedicated', 'dedicated')",0.0396624,-0.0960931,-0.1357555
75,-0.6692197,-0.55803114,"('meek', 'impulsive')",-0.6692197,-0.5580311,0.1111886
76,0.77179474,0.78781617,"('anxious', 'daring')",0.7717947,0.7878162,0.0160215
77,-1.368431,-1.2344594,"('unmotivated', 'motivated')",-1.368431,-1.2344594,0.1339716
78,-0.8168436,-0.78764874,"('nonresilient', 'resilient')",-0.8168436,-0.7876487,0.0291949
79,-0.6337001,-0.55094886,"('wavering', 'unwavering')",-0.6337001,-0.5509489,0.0827512
80,-0.07298252,-0.23087734,"('dominated', 'dominating')",-0.0729825,-0.2308773,-0.1578948
81,0.24819031,0.27231666,"('submissive', 'aggressive')",0.2481903,0.2723167,0.0241264
82,5.821601,6.1013794,"('poor', 'rich')",5.8216009,6.1013794,0.2797785
83,-0.28733674,-0.2915264,"('powerless', 'powerful')",-0.2873367,-0.2915264,-0.0041897
84,0.008957773,0.050817292,"('inferior', 'superior')",0.0089578,0.0508173,0.0418595
85,-1.2662302,-1.3474768,"('insignificant', 'prestigious')",-1.2662302,-1.3474768,-0.0812466
86,0.39242792,0.3274492,"('uninfluential', 'influential')",0.3924279,0.3274492,-0.0649787
87,-0.4780831,-0.46556407,"('unsuccessful', 'successful')",-0.4780831,-0.4655641,0.012519
88,-0.15406834,-0.14687882,"('low', 'eminent')",-0.1540683,-0.1468788,0.0071895
