,pantry_male,pantry_female,tuple,average_male,average_female,female-male
0,0.553418,0.29629442,"('unsociable', 'sociable')",0.553418,0.2962944,-0.2571236
1,0.73948956,0.8346813,"('unfriendly', 'friendly')",0.7394896,0.8346813,0.0951917
2,0.011061585,0.15219465,"('unlikable', 'likable')",0.0110616,0.1521946,0.141133
3,0.7330624,0.85442674,"('repellent', 'pleasant')",0.7330624,0.8544267,0.1213643
4,-7.004373,-7.246009,"('disliked', 'liked')",-7.0043731,-7.2460089,-0.2416358
5,-0.7963589,-0.7284596,"('distant', 'outgoing')",-0.7963589,-0.7284596,0.0678993
6,-0.31086543,-0.3522266,"('distant', 'open')",-0.3108654,-0.3522266,-0.0413612
7,1.4894557,1.4155613,"('insensitive', 'sensitive')",1.4894557,1.4155613,-0.0738944
8,0.7035552,0.7591162,"('unaffectionate', 'affectionate')",0.7035552,0.7591162,0.055561
9,1.0777104,1.1612506,"('unaffectionate', 'caring')",1.0777104,1.1612506,0.0835402
10,1.417149,1.3160992,"('unsympathetic', 'sympathetic')",1.4171489,1.3160992,-0.1010497
11,1.6647724,1.700232,"('unhelpful', 'helpful')",1.6647724,1.700232,0.0354596
12,-1.3861673,-1.4436562,"('unsupportive', 'supportive')",-1.3861673,-1.4436562,-0.0574889
13,0.12412784,0.19849999,"('impolite', 'polite')",0.1241278,0.1985,0.0743722
14,0.468246,0.4238855,"('antisocial', 'social')",0.468246,0.4238855,-0.0443605
15,0.39807355,0.32062516,"('boring', 'funny')",0.3980736,0.3206252,-0.0774484
16,-0.9229916,-0.9474324,"('unpopular', 'popular')",-0.9229916,-0.9474324,-0.0244408
17,0.09860376,0.124296516,"('nasty', 'nice')",0.0986038,0.1242965,0.0256927
18,-0.5983489,-0.52251005,"('disagreeable', 'welcoming')",-0.5983489,-0.5225101,0.0758388
19,-0.7909893,-0.7151714,"('inhospitable', 'hospitable')",-0.7909893,-0.7151714,0.0758179
20,0.6422388,0.53029674,"('rough', 'thoughtful')",0.6422388,0.5302967,-0.1119421
21,0.16446707,0.24494436,"('immoral', 'moral')",0.1644671,0.2449444,0.0804773
22,0.010649065,-0.11250759,"('untrustworthy', 'trustworthy')",0.0106491,-0.1125076,-0.1231567
23,5.7562804,5.983209,"('insincere', 'sincere')",5.7562804,5.9832091,0.2269287
24,1.3341426,1.3386941,"('dishonest', 'honest')",1.3341426,1.3386941,0.0045515
25,0.5609506,0.72322834,"('egoistic', 'altruistic')",0.5609506,0.7232283,0.1622777
26,1.2622783,1.1358496,"('hardhearted', 'benevolent')",1.2622783,1.1358496,-0.1264287
27,1.7258179,1.5777465,"('hardhearted', 'softhearted')",1.7258179,1.5777465,-0.1480714
28,1.2626793,1.0745409,"('disloyal', 'loyal')",1.2626793,1.0745409,-0.1881384
29,-0.48820764,-0.62143075,"('unfair', 'fair')",-0.4882076,-0.6214308,-0.1332232
30,0.8784801,0.9048358,"('intolerant', 'tolerant')",0.8784801,0.9048358,0.0263557
31,-1.6803199,-1.6519368,"('evil', 'good')",-1.6803199,-1.6519368,0.0283831
32,1.2615912,1.1361247,"('unkind', 'kind')",1.2615912,1.1361247,-0.1254665
33,-0.44902965,-0.47442272,"('wrong', 'right')",-0.4490297,-0.4744227,-0.025393
34,3.7527049,4.0465794,"('mean', 'honorable')",3.7527049,4.0465794,0.2938745
35,-1.1996756,-1.4195826,"('corrupt', 'incorrupt')",-1.1996756,-1.4195826,-0.219907
36,-1.0924666,-1.1802995,"('hostile', 'amicable')",-1.0924666,-1.1802995,-0.0878329
37,0.88779104,0.8269827,"('fake', 'genuine')",0.887791,0.8269827,-0.0608083
38,-0.62794256,-0.4939347,"('untruthful', 'truthful')",-0.6279426,-0.4939347,0.1340079
39,0.45211422,0.46163076,"('exploitative', 'cooperative')",0.4521142,0.4616308,0.0095166
40,-1.1006877,-1.2448981,"('stingy', 'generous')",-1.1006877,-1.2448981,-0.1442104
41,0.67454565,0.52849233,"('unforgiving', 'forgiving')",0.6745456,0.5284923,-0.1460533
42,-1.6567193,-1.8514711,"('unreliable', 'reliable')",-1.6567193,-1.8514711,-0.1947518
43,1.150229,1.2524519,"('irresponsible', 'responsible')",1.150229,1.2524519,0.1022229
44,-0.92423964,-0.9046844,"('prejudiced', 'unprejudiced')",-0.9242396,-0.9046844,0.0195552
45,0.6969644,0.39226308,"('incompetent', 'competent')",0.6969644,0.3922631,-0.3047013
46,-0.08750086,-0.27156767,"('uncompetitive', 'competitive')",-0.0875009,-0.2715677,-0.1840668
47,4.4648285,4.639859,"('stupid', 'smart')",4.4648285,4.6398592,0.1750307
48,0.28806633,0.30793056,"('unintelligent', 'intelligent')",0.2880663,0.3079306,0.0198643
49,-0.46255675,-0.3748376,"('unable', 'able')",-0.4625567,-0.3748376,0.0877191
50,-0.5303793,-0.55308187,"('clumsy', 'skillful')",-0.5303793,-0.5530819,-0.0227026
51,0.52761805,0.45547342,"('uneducated', 'educated')",0.5276181,0.4554734,-0.0721447
52,-0.30116904,-0.43452823,"('irrational', 'rational')",-0.301169,-0.4345282,-0.1333592
53,-0.22630939,-0.3197833,"('uncreative', 'creative')",-0.2263094,-0.3197833,-0.0934739
54,0.56366813,0.6073332,"('incapable', 'capable')",0.5636681,0.6073332,0.0436651
55,1.1147528,1.0535219,"('incompetent', 'clever')",1.1147528,1.0535219,-0.0612309
56,0.5382925,0.42832175,"('impractical', 'practical')",0.5382925,0.4283217,-0.1099708
57,-1.275143,-1.6395302,"('unimaginative', 'imaginative')",-1.275143,-1.6395302,-0.3643872
58,0.5058052,0.4919835,"('undiscriminating', 'discriminating')",0.5058052,0.4919835,-0.0138217
59,-0.24341315,-0.20604959,"('foolish', 'wise')",-0.2434132,-0.2060496,0.0373636
60,0.53695995,0.6868382,"('inefficient', 'efficient')",0.5369599,0.6868382,0.1498783
