,motorboat_male,motorboat_female,tuple,average_male,average_female,female-male
21,0.45216662,0.51642936,"('immoral', 'moral')",0.4521666,0.5164294,0.0642628
22,-0.2672066,-0.20513563,"('untrustworthy', 'trustworthy')",-0.2672066,-0.2051356,0.062071
23,2.8440115,2.8983383,"('insincere', 'sincere')",2.8440115,2.8983383,0.0543268
24,0.9106223,0.85777956,"('dishonest', 'honest')",0.9106223,0.8577796,-0.0528427
25,0.12667236,0.024756707,"('egoistic', 'altruistic')",0.1266724,0.0247567,-0.1019157
26,0.7509409,0.62156105,"('hardhearted', 'benevolent')",0.7509409,0.6215611,-0.1293798
27,0.32232547,0.27873564,"('hardhearted', 'softhearted')",0.3223255,0.2787356,-0.0435899
28,0.2899434,0.16674167,"('disloyal', 'loyal')",0.2899434,0.1667417,-0.1232017
29,0.21802098,0.15161186,"('unfair', 'fair')",0.218021,0.1516119,-0.0664091
30,0.3655268,0.38211936,"('intolerant', 'tolerant')",0.3655268,0.3821194,0.0165926
31,-1.596354,-1.5935289,"('evil', 'good')",-1.596354,-1.5935289,0.0028251
32,0.67866963,0.6669303,"('unkind', 'kind')",0.6786696,0.6669303,-0.0117393
33,0.27979878,0.1793135,"('wrong', 'right')",0.2797988,0.1793135,-0.1004853
34,1.8757662,2.004436,"('mean', 'honorable')",1.8757662,2.004436,0.1286698
35,-0.37107766,-0.57026595,"('corrupt', 'incorrupt')",-0.3710777,-0.5702659,-0.1991882
36,-1.0265625,-1.1050439,"('hostile', 'amicable')",-1.0265625,-1.1050439,-0.0784814
37,-0.040168744,-0.012462083,"('fake', 'genuine')",-0.0401687,-0.0124621,0.0277066
38,0.22201735,0.17181268,"('untruthful', 'truthful')",0.2220173,0.1718127,-0.0502046
39,0.6133482,0.64006567,"('exploitative', 'cooperative')",0.6133482,0.6400657,0.0267175
40,-1.2155603,-1.2253921,"('stingy', 'generous')",-1.2155603,-1.2253921,-0.0098318
41,0.17898616,0.18900111,"('unforgiving', 'forgiving')",0.1789862,0.1890011,0.0100149
42,-1.8339301,-1.700041,"('unreliable', 'reliable')",-1.8339301,-1.7000411,0.133889
43,0.87815386,0.9815133,"('irresponsible', 'responsible')",0.8781539,0.9815133,0.1033594
44,-0.73952603,-0.665029,"('prejudiced', 'unprejudiced')",-0.739526,-0.665029,0.074497
45,-0.18194708,-0.0032952502,"('incompetent', 'competent')",-0.1819471,-0.0032953,0.1786518
46,-0.37277278,-0.25220776,"('uncompetitive', 'competitive')",-0.3727728,-0.2522078,0.120565
47,2.5436864,2.6138523,"('stupid', 'smart')",2.5436864,2.6138523,0.0701659
48,0.47034094,0.43113697,"('unintelligent', 'intelligent')",0.4703409,0.431137,-0.0392039
49,-0.4794257,-0.42835405,"('unable', 'able')",-0.4794257,-0.4283541,0.0510716
50,-0.30488747,-0.34146205,"('clumsy', 'skillful')",-0.3048875,-0.341462,-0.0365745
51,0.086790115,-0.012513831,"('uneducated', 'educated')",0.0867901,-0.0125138,-0.0993039
52,0.09293918,-0.075104944,"('irrational', 'rational')",0.0929392,-0.0751049,-0.1680441
53,-0.3330091,-0.3449194,"('uncreative', 'creative')",-0.3330091,-0.3449194,-0.0119103
54,0.3124177,0.2576446,"('incapable', 'capable')",0.3124177,0.2576446,-0.0547731
55,0.28853148,0.38585442,"('incompetent', 'clever')",0.2885315,0.3858544,0.0973229
56,0.8177119,0.9347508,"('impractical', 'practical')",0.8177119,0.9347508,0.1170389
57,-1.5079578,-1.4136596,"('unimaginative', 'imaginative')",-1.5079578,-1.4136596,0.0942982
58,-0.12719896,-0.103604704,"('undiscriminating', 'discriminating')",-0.127199,-0.1036047,0.0235943
59,0.31849855,0.2183361,"('foolish', 'wise')",0.3184986,0.2183361,-0.1001625
60,0.85233283,1.043777,"('inefficient', 'efficient')",0.8523328,1.043777,0.1914442
61,0.47006693,0.40192974,"('illogical', 'logical')",0.4700669,0.4019297,-0.0681372
62,0.08317317,0.18063606,"('incompetent', 'brilliant')",0.0831732,0.1806361,0.0974629
63,-0.10770787,0.0039827097,"('unperceptive', 'insightful')",-0.1077079,0.0039827,0.1116906
64,-2.250323,-2.1926787,"('shy', 'confident')",-2.2503231,-2.1926787,0.0576444
65,0.07393675,0.13101569,"('insecure', 'secure')",0.0739368,0.1310157,0.0570789
66,-0.5725043,-0.62059164,"('inactive', 'active')",-0.5725043,-0.6205916,-0.0480873
67,0.8096835,0.78384155,"('doubtful', 'determined')",0.8096835,0.7838416,-0.0258419
68,-0.9517055,-0.95730335,"('dependent', 'independent')",-0.9517055,-0.9573033,-0.0055978
69,-0.7569133,-0.8121495,"('lazy', 'industrious')",-0.7569133,-0.8121495,-0.0552362
70,-0.17347416,-0.082788214,"('lethargic', 'energetic')",-0.1734742,-0.0827882,0.090686
71,0.23155949,0.29634273,"('diffident', 'self-confident')",0.2315595,0.2963427,0.0647832
72,0.04073208,-0.010578436,"('unambitious', 'ambitious')",0.0407321,-0.0105784,-0.0513105
73,-1.1068883,-1.1029153,"('helpless', 'self-reliant')",-1.1068883,-1.1029153,0.003973
74,0.27163988,0.32095715,"('undedicated', 'dedicated')",0.2716399,0.3209572,0.0493173
75,-0.29634964,-0.2886759,"('meek', 'impulsive')",-0.2963496,-0.2886759,0.0076737
76,0.2320179,0.33769804,"('anxious', 'daring')",0.2320179,0.337698,0.1056801
77,-0.17770545,-0.042104997,"('unmotivated', 'motivated')",-0.1777055,-0.042105,0.1356005
78,-0.84234655,-0.8106491,"('nonresilient', 'resilient')",-0.8423465,-0.8106491,0.0316974
79,-0.5315568,-0.6068671,"('wavering', 'unwavering')",-0.5315568,-0.6068671,-0.0753103
80,-0.067487225,-0.081108056,"('dominated', 'dominating')",-0.0674872,-0.0811081,-0.0136209
81,-0.41443336,-0.35670942,"('submissive', 'aggressive')",-0.4144334,-0.3567094,0.057724
82,2.2858021,2.4017925,"('poor', 'rich')",2.2858021,2.4017925,0.1159904
83,0.038814686,-0.029764049,"('powerless', 'powerful')",0.0388147,-0.029764,-0.0685787
84,0.7550992,0.6543126,"('inferior', 'superior')",0.7550992,0.6543126,-0.1007866
85,0.18169916,0.06694005,"('insignificant', 'prestigious')",0.1816992,0.06694,-0.1147592
86,-0.00957156,-0.1505893,"('uninfluential', 'influential')",-0.0095716,-0.1505893,-0.1410177
87,0.049182955,0.103551224,"('unsuccessful', 'successful')",0.049183,0.1035512,0.0543682
88,-0.032986283,-0.09165885,"('low', 'eminent')",-0.0329863,-0.0916589,-0.0586726
