,wec_male,wec_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
25,-1.2138959,-1.2576276,"('egoistic', 'altruistic')",0.88753295,0.76926637,-0.32808328,-0.47062433,1.5140072,1.459603,0.2148902,0.1251543,-0.0897359
26,-0.8992377,-1.0289453,"('hardhearted', 'benevolent')",0.90531754,0.8122859,0.64651537,0.56348455,1.4657685,1.3840861,0.5295909,0.4327278,-0.0968631
27,-0.46168837,-0.4369163,"('hardhearted', 'softhearted')",0.32117885,0.39724264,-0.50038546,-0.37477988,1.1088235,1.1437042,0.1169821,0.1823127,0.0653306
28,-0.5648523,-0.7168902,"('disloyal', 'loyal')",0.40352416,0.15710899,0.83922976,0.667366,1.0849999,0.9236647,0.4407254,0.2578124,-0.182913
29,0.11988655,0.07953037,"('unfair', 'fair')",-0.5107047,-0.5149458,-0.3945924,-0.42543638,-0.46477413,-0.5325012,-0.3125462,-0.3483382,-0.035792
30,0.5007222,0.44282395,"('intolerant', 'tolerant')",0.8795044,0.8518172,0.72509784,0.6702219,1.1383697,1.1078235,0.8109236,0.7681717,-0.0427519
31,-0.97717863,-0.8838586,"('evil', 'good')",-1.0899997,-1.1070106,-1.8605212,-1.8270484,-1.0367329,-1.0137707,-1.2411082,-1.2079221,0.0331861
32,0.0040379465,-0.11311703,"('unkind', 'kind')",0.27454144,0.24263826,1.081095,1.023957,0.8737181,0.77231246,0.5583481,0.4814477,-0.0769004
33,0.42402458,0.44661242,"('wrong', 'right')",1.396774,1.3545679,-0.5444246,-0.54866374,-0.44941205,-0.4695397,0.2067405,0.1957442,-0.0109963
34,-0.12356895,0.04850546,"('mean', 'honorable')",0.07879111,0.23681983,-0.16819936,0.013303563,5.9676285,6.130897,1.4386628,1.6073815,0.1687187
35,-0.68397295,-0.7678499,"('corrupt', 'incorrupt')",-0.3912915,-0.46621695,-1.6904733,-1.7882311,0.16154638,0.03953834,-0.6510478,-0.7456899,-0.0946421
36,-1.2237568,-1.3052176,"('hostile', 'amicable')",-0.29663882,-0.52543354,-1.6266601,-1.8109651,0.5301239,0.4059185,-0.6542329,-0.8089244,-0.1546915
37,-0.01561144,0.0139516145,"('fake', 'genuine')",0.31717286,0.35212943,0.107323706,0.18307254,0.40435907,0.45321128,0.2033111,0.2505912,0.0472801
38,-0.33825544,-0.3790951,"('untruthful', 'truthful')",0.677698,0.62153304,-0.41260788,-0.40854478,0.009506661,0.026299804,-0.0159147,-0.0349518,-0.0190371
39,1.7481244,1.7964761,"('exploitative', 'cooperative')",0.28365827,0.42214507,1.9885377,2.0659637,0.055281874,0.026752755,1.0189005,1.0778345,0.058934
40,-0.35174835,-0.38550586,"('stingy', 'generous')",0.20883477,0.12173714,-0.05171308,0.0163548,-1.8831321,-1.8612216,-0.5194397,-0.5271589,-0.0077192
41,-0.44874266,-0.49074337,"('unforgiving', 'forgiving')",-0.6592129,-0.813478,0.65917516,0.63242465,0.29076788,0.22045481,-0.0395031,-0.1128355,-0.0733324
42,1.0372691,1.1733723,"('unreliable', 'reliable')",0.48631015,0.57079023,1.3513162,1.5376151,-2.8285077,-2.7132215,0.011597,0.142139,0.130542
43,0.57429713,0.6621963,"('irresponsible', 'responsible')",1.1490755,1.2806389,0.8754875,1.0239689,0.56615084,0.62781197,0.7912528,0.898654,0.1074012
44,0.69106627,0.7052744,"('prejudiced', 'unprejudiced')",-0.28895947,-0.16049802,-0.36797553,-0.39596713,-1.1861166,-1.1853882,-0.2879963,-0.2591447,0.0288516
45,0.19966519,0.17849177,"('incompetent', 'competent')",-0.23333888,-0.28393564,0.46657062,0.44864246,-0.29087347,-0.36912036,0.0355059,-0.0064804,-0.0419863
46,-0.050756846,-0.02978634,"('uncompetitive', 'competitive')",-0.06762004,0.010816276,1.6727333,1.7065448,-0.7795474,-0.7921867,0.1937023,0.223847,0.0301447
47,0.6213524,0.7252612,"('stupid', 'smart')",1.0360268,1.1639037,1.0218389,1.1735705,5.5929637,5.6883388,2.0680454,2.1877685,0.1197231
48,-0.2775367,-0.31982636,"('unintelligent', 'intelligent')",0.6966118,0.62785137,-0.60131276,-0.6128652,0.06042668,0.09268911,-0.0304527,-0.0530378,-0.0225851
49,-0.15699705,-0.13532479,"('unable', 'able')",-0.30587927,-0.21938492,-0.65561324,-0.5923717,-0.42074087,-0.2830931,-0.3848076,-0.3075436,0.077264
50,-0.38301614,-0.40206254,"('clumsy', 'skillful')",-0.09243085,-0.14453323,0.20550065,0.21876436,-0.013536144,0.028110225,-0.0708706,-0.0749303,-0.0040597
51,0.10605465,0.039499473,"('uneducated', 'educated')",-0.33824304,-0.4290238,0.5927365,0.5023025,0.30134553,0.22689009,0.1654734,0.0849171,-0.0805563
52,0.10807977,-0.10487905,"('irrational', 'rational')",0.35198447,0.10083982,-1.1218479,-1.2696791,0.21124041,0.0787061,-0.1126358,-0.2987531,-0.1861173
53,-0.8381648,-0.89181155,"('uncreative', 'creative')",0.9644965,0.86879,0.16214375,0.13274272,1.1595345,1.1760265,0.3620025,0.3214369,-0.0405656
54,-0.33762807,-0.4007315,"('incapable', 'capable')",0.004435733,-0.008034328,-0.41867507,-0.45936334,0.89924467,0.91803586,0.0368443,0.0124767,-0.0243676
55,0.17798445,0.21703145,"('incompetent', 'clever')",-0.6126683,-0.6376963,1.1744288,1.2130264,-0.04471509,-0.0782353,0.1737575,0.1785316,0.0047741
56,1.1008468,1.1162454,"('impractical', 'practical')",1.2919246,1.3457493,1.2286114,1.2020253,0.0825513,0.013324551,0.9259835,0.9193361,-0.0066474
57,-0.56188405,-0.6184219,"('unimaginative', 'imaginative')",0.8821457,0.82048655,-0.09880099,-0.15018755,-2.425751,-2.4743903,-0.5510726,-0.6056283,-0.0545557
58,-0.34652692,-0.4597111,"('undiscriminating', 'discriminating')",1.0450269,0.9677281,0.97673804,0.92913437,0.17714569,0.17109236,0.4630959,0.4020609,-0.061035
59,0.41357195,0.40638363,"('foolish', 'wise')",1.4095539,1.3631073,-0.8344619,-0.87370807,0.32477236,0.35815224,0.3283591,0.3134838,-0.0148753
60,0.69654924,0.76958525,"('inefficient', 'efficient')",1.5640026,1.7567371,1.6673434,1.811485,-0.23920117,-0.11252796,0.9221736,1.05632,0.1341464
61,0.62631565,0.50082326,"('illogical', 'logical')",1.2594608,1.1225523,0.031256348,-0.08409699,0.23971239,0.11434242,0.5391863,0.4134052,-0.1257811
62,1.2215197,1.2714784,"('incompetent', 'brilliant')",0.41711077,0.5503728,0.73727816,0.81281096,-0.0071193874,0.05892133,0.5921973,0.6733959,0.0811986
63,0.11183295,0.15882859,"('unperceptive', 'insightful')",0.774585,0.78237414,1.3401161,1.4300238,0.5723464,0.6863196,0.6997201,0.7643865,0.0646664
64,1.0591903,1.0837657,"('shy', 'confident')",1.1179069,1.0840276,1.0930623,1.1110864,-6.635899,-6.6754217,-0.8414348,-0.8491355,-0.0077007
65,0.52761054,0.41010404,"('insecure', 'secure')",0.27954784,0.24805026,1.4882997,1.4520969,-0.14925373,-0.17065524,0.5365511,0.484899,-0.0516521
66,-0.2958271,-0.2911499,"('inactive', 'active')",-0.48446175,-0.4974041,0.5063813,0.5326103,1.0324541,1.0290763,0.1896366,0.1932832,0.0036466
67,0.57564634,0.5949888,"('doubtful', 'determined')",-0.18330924,-0.14307739,0.8599883,0.87182343,-0.44611198,-0.444927,0.2015533,0.219702,0.0181487
68,-0.10241803,-0.14712495,"('dependent', 'independent')",-0.457993,-0.50532264,-0.08511556,-0.1343015,-0.7681204,-0.71559364,-0.3534117,-0.3755857,-0.022174
69,0.16910602,0.21105778,"('lazy', 'industrious')",1.0655537,0.99232304,-0.074013114,-0.06218061,-0.72355175,-0.6187838,0.1092737,0.1306041,0.0213304
70,0.55808973,0.6199411,"('lethargic', 'energetic')",0.49767938,0.5898749,0.6723223,0.8191419,0.6381866,0.7071548,0.5915695,0.6840281,0.0924586
71,0.35915852,0.35232034,"('diffident', 'self-confident')",1.7560439,1.820513,-0.014377225,-0.011716183,0.39198342,0.39736506,0.6232022,0.6396206,0.0164184
72,-0.45928845,-0.48821175,"('unambitious', 'ambitious')",0.91457653,0.92483103,0.3869512,0.3971585,-0.8741257,-0.85998446,-0.0079716,-0.0065517,0.0014199
73,0.7873459,0.7435337,"('helpless', 'self-reliant')",1.6281089,1.5307719,0.006764451,-0.00782498,-3.214538,-3.1581187,-0.1980797,-0.2229095,-0.0248298
74,0.3009052,0.25964925,"('undedicated', 'dedicated')",0.29335088,0.37365836,1.4359658,1.4778508,0.17432693,0.23962997,0.5511372,0.5876971,0.0365599
75,-0.4631146,-0.43322363,"('meek', 'impulsive')",-0.28184897,-0.29252464,-1.4514318,-1.4540614,-0.2828943,-0.21171299,-0.6198224,-0.5978807,0.0219417
76,0.6953375,0.7509866,"('anxious', 'daring')",-0.31048822,-0.17359792,1.2194903,1.3683437,0.35262364,0.38898525,0.4892408,0.5836794,0.0944386
77,-0.025644239,-0.027036056,"('unmotivated', 'motivated')",0.45078102,0.3729536,0.36175886,0.36325106,-1.2400485,-1.1897602,-0.1132882,-0.1201479,-0.0068597
78,-1.1011136,-1.051417,"('nonresilient', 'resilient')",0.15878901,0.21027404,0.82636255,0.8728276,-0.27887076,-0.15491049,-0.0987082,-0.0308065,0.0679017
79,-0.43790787,-0.53163207,"('wavering', 'unwavering')",0.029038118,-0.081396684,-1.5077219,-1.6253123,-0.091089845,-0.058164507,-0.5019203,-0.5741264,-0.0722061
80,1.5014437,1.4810482,"('dominated', 'dominating')",0.16077673,0.22989821,2.083686,2.1117105,-1.1309026,-1.1814102,0.653751,0.6603117,0.0065607
81,0.9856229,0.9984349,"('submissive', 'aggressive')",1.0519143,1.028942,1.6939021,1.6819913,-0.70372796,-0.7662464,0.7569278,0.7357805,-0.0211473
82,-1.2223921,-1.1869273,"('poor', 'rich')",-0.53128016,-0.5979579,-0.0065852366,-0.026394574,6.15011,6.1656356,1.0974631,1.088589,-0.0088741
83,-0.08210575,-0.13324308,"('powerless', 'powerful')",1.2071522,1.240486,-0.16727127,-0.19550197,-1.0349987,-1.1311417,-0.0193059,-0.0548502,-0.0355443
84,-0.10943253,-0.1538527,"('inferior', 'superior')",0.4638131,0.46754223,0.43327242,0.357387,0.4628715,0.4494481,0.3126311,0.2801312,-0.0324999
85,-0.80018824,-0.8595635,"('insignificant', 'prestigious')",0.8888633,0.7657062,-0.7224157,-0.86766493,0.28881374,0.3127644,-0.0862317,-0.1621895,-0.0759578
86,-0.9419083,-0.9911642,"('uninfluential', 'influential')",0.58672786,0.44688395,0.17024592,0.15226655,-0.2145891,-0.2736911,-0.0998809,-0.1664262,-0.0665453
87,1.4103974,1.2950077,"('unsuccessful', 'successful')",0.47916242,0.3350482,1.2193716,1.1194155,0.72064185,0.6278338,0.9573933,0.8443263,-0.113067
88,-0.33008057,-0.5018284,"('low', 'eminent')",0.008158483,-0.10141331,-0.7081728,-0.9991753,0.14933689,0.06608713,-0.2201895,-0.3840825,-0.163893
