,climb_male,climb_female,tuple,average_male,average_female,female-male
0,0.2555731,0.1383092,"('unsociable', 'sociable')",0.2555731,0.1383092,-0.1172639
1,1.5188395,1.5786105,"('unfriendly', 'friendly')",1.5188395,1.5786105,0.059771
2,0.67351454,0.8335365,"('unlikable', 'likable')",0.6735145,0.8335365,0.160022
3,1.0415834,1.1684031,"('repellent', 'pleasant')",1.0415834,1.1684031,0.1268197
4,-7.2578473,-7.1823683,"('disliked', 'liked')",-7.2578473,-7.1823683,0.075479
5,-0.13193676,0.023609323,"('distant', 'outgoing')",-0.1319368,0.0236093,0.1555461
6,0.0027251951,0.17322643,"('distant', 'open')",0.0027252,0.1732264,0.1705012
7,1.5364425,1.5609782,"('insensitive', 'sensitive')",1.5364425,1.5609782,0.0245357
8,1.0085294,1.0632973,"('unaffectionate', 'affectionate')",1.0085294,1.0632973,0.0547679
9,1.4266909,1.5485326,"('unaffectionate', 'caring')",1.4266909,1.5485326,0.1218417
10,1.642393,1.6305854,"('unsympathetic', 'sympathetic')",1.642393,1.6305854,-0.0118076
11,2.264751,2.2532852,"('unhelpful', 'helpful')",2.264751,2.2532852,-0.0114658
12,-0.87238395,-0.81682205,"('unsupportive', 'supportive')",-0.872384,-0.8168221,0.0555619
13,0.39415586,0.3006212,"('impolite', 'polite')",0.3941559,0.3006212,-0.0935347
14,0.46291348,0.33181456,"('antisocial', 'social')",0.4629135,0.3318146,-0.1310989
15,0.2396934,0.27505413,"('boring', 'funny')",0.2396934,0.2750541,0.0353607
16,-0.82842124,-0.7004897,"('unpopular', 'popular')",-0.8284212,-0.7004897,0.1279315
17,-0.15367681,-0.11900118,"('nasty', 'nice')",-0.1536768,-0.1190012,0.0346756
18,-0.29655764,-0.29160482,"('disagreeable', 'welcoming')",-0.2965576,-0.2916048,0.0049528
19,-0.31434935,-0.15025699,"('inhospitable', 'hospitable')",-0.3143494,-0.150257,0.1640924
20,0.87040925,0.785895,"('rough', 'thoughtful')",0.8704093,0.785895,-0.0845143
21,0.4703039,0.5103525,"('immoral', 'moral')",0.4703039,0.5103525,0.0400486
22,0.1601484,0.10190381,"('untrustworthy', 'trustworthy')",0.1601484,0.1019038,-0.0582446
23,6.9402466,6.9887166,"('insincere', 'sincere')",6.9402466,6.9887166,0.04847
24,2.2981923,2.318069,"('dishonest', 'honest')",2.2981923,2.318069,0.0198767
25,0.28150755,0.18918861,"('egoistic', 'altruistic')",0.2815076,0.1891886,-0.092319
26,-0.08496465,-0.057577163,"('hardhearted', 'benevolent')",-0.0849646,-0.0575772,0.0273874
27,1.4920363,1.4510014,"('hardhearted', 'softhearted')",1.4920363,1.4510014,-0.0410349
28,1.1398293,1.1956068,"('disloyal', 'loyal')",1.1398293,1.1956068,0.0557775
29,-0.15224975,-0.16241112,"('unfair', 'fair')",-0.1522498,-0.1624111,-0.0101613
30,1.316138,1.2119362,"('intolerant', 'tolerant')",1.316138,1.2119362,-0.1042018
31,-1.4274709,-1.3171982,"('evil', 'good')",-1.4274709,-1.3171982,0.1102727
32,1.4265516,1.3565664,"('unkind', 'kind')",1.4265516,1.3565664,-0.0699852
33,-0.54486585,-0.47626778,"('wrong', 'right')",-0.5448658,-0.4762678,0.068598
34,4.611525,4.7878804,"('mean', 'honorable')",4.6115251,4.7878804,0.1763553
35,-1.2552767,-1.2122918,"('corrupt', 'incorrupt')",-1.2552767,-1.2122918,0.0429849
36,-1.085019,-1.0034728,"('hostile', 'amicable')",-1.085019,-1.0034728,0.0815462
37,0.9449572,0.9722544,"('fake', 'genuine')",0.9449572,0.9722544,0.0272972
38,0.24947971,0.22225645,"('untruthful', 'truthful')",0.2494797,0.2222565,-0.0272232
39,-0.10273265,-0.15269844,"('exploitative', 'cooperative')",-0.1027327,-0.1526984,-0.0499657
40,-1.1449503,-1.1703337,"('stingy', 'generous')",-1.1449503,-1.1703337,-0.0253834
41,0.08433701,0.04394669,"('unforgiving', 'forgiving')",0.084337,0.0439467,-0.0403903
42,-1.5395721,-1.5618492,"('unreliable', 'reliable')",-1.5395721,-1.5618492,-0.0222771
43,1.7103896,1.61385,"('irresponsible', 'responsible')",1.7103896,1.61385,-0.0965396
44,-1.2875487,-1.4706688,"('prejudiced', 'unprejudiced')",-1.2875487,-1.4706688,-0.1831201
45,0.58148605,0.6275341,"('incompetent', 'competent')",0.581486,0.6275341,0.0460481
46,-0.078186765,-0.10402173,"('uncompetitive', 'competitive')",-0.0781868,-0.1040217,-0.0258349
47,5.5163984,5.6859994,"('stupid', 'smart')",5.5163984,5.6859994,0.169601
48,1.1545302,1.1150056,"('unintelligent', 'intelligent')",1.1545302,1.1150056,-0.0395246
