,village_male,village_female,tuple,average_male,average_female,female-male
58,0.56608564,0.6205485,"('undiscriminating', 'discriminating')",0.5660856,0.6205485,0.0544629
59,0.038474493,-0.0097313,"('foolish', 'wise')",0.0384745,-0.0097313,-0.0482058
60,0.53909385,0.865549,"('inefficient', 'efficient')",0.5390939,0.865549,0.3264551
61,0.39696622,0.36274862,"('illogical', 'logical')",0.3969662,0.3627486,-0.0342176
62,1.1172198,1.310495,"('incompetent', 'brilliant')",1.1172198,1.310495,0.1932752
63,1.0049716,1.006371,"('unperceptive', 'insightful')",1.0049716,1.006371,0.0013994
64,-6.3222194,-6.2192307,"('shy', 'confident')",-6.3222194,-6.2192307,0.1029887
65,-0.053182222,0.24470474,"('insecure', 'secure')",-0.0531822,0.2447047,0.2978869
66,-0.3156733,-0.34353358,"('inactive', 'active')",-0.3156733,-0.3435336,-0.0278603
67,-0.08242518,-0.10446119,"('doubtful', 'determined')",-0.0824252,-0.1044612,-0.022036
68,-0.85015756,-0.7221498,"('dependent', 'independent')",-0.8501576,-0.7221498,0.1280078
69,-1.5723343,-1.7960151,"('lazy', 'industrious')",-1.5723343,-1.7960151,-0.2236808
70,1.6100428,1.7637336,"('lethargic', 'energetic')",1.6100428,1.7637336,0.1536908
71,0.6372315,0.49231786,"('diffident', 'self-confident')",0.6372315,0.4923179,-0.1449136
72,0.5925783,0.8766427,"('unambitious', 'ambitious')",0.5925783,0.8766427,0.2840644
73,-3.051104,-2.9521005,"('helpless', 'self-reliant')",-3.0511041,-2.9521005,0.0990036
74,0.72217524,0.56179094,"('undedicated', 'dedicated')",0.7221752,0.5617909,-0.1603843
75,-0.96095514,-1.077897,"('meek', 'impulsive')",-0.9609551,-1.077897,-0.1169419
76,-0.109497055,0.22125058,"('anxious', 'daring')",-0.1094971,0.2212506,0.3307477
77,-1.0408711,-1.0315636,"('unmotivated', 'motivated')",-1.0408711,-1.0315636,0.0093075
78,-0.57064384,-0.75357366,"('nonresilient', 'resilient')",-0.5706438,-0.7535737,-0.1829299
79,-0.30841193,-0.4626753,"('wavering', 'unwavering')",-0.3084119,-0.4626753,-0.1542634
80,-0.009261601,0.079904065,"('dominated', 'dominating')",-0.0092616,0.0799041,0.0891657
81,-0.17735958,0.17713843,"('submissive', 'aggressive')",-0.1773596,0.1771384,0.354498
82,6.4234924,6.5513306,"('poor', 'rich')",6.4234924,6.5513306,0.1278382
83,-0.5571264,-0.52040267,"('powerless', 'powerful')",-0.5571264,-0.5204027,0.0367237
84,-0.34055418,-0.22067006,"('inferior', 'superior')",-0.3405542,-0.2206701,0.1198841
85,-0.7214169,-1.0036184,"('insignificant', 'prestigious')",-0.7214169,-1.0036184,-0.2822015
86,1.2528408,1.2482988,"('uninfluential', 'influential')",1.2528408,1.2482988,-0.004542
87,0.53253835,0.6160124,"('unsuccessful', 'successful')",0.5325384,0.6160124,0.083474
88,0.6415146,0.4670869,"('low', 'eminent')",0.6415146,0.4670869,-0.1744277
