,saw_male,saw_female,tuple,average_male,average_female,female-male
58,0.58513224,0.66001767,"('undiscriminating', 'discriminating')",0.5851322,0.6600177,0.0748855
59,0.1213621,-0.033315513,"('foolish', 'wise')",0.1213621,-0.0333155,-0.1546776
60,0.06911149,0.65283847,"('inefficient', 'efficient')",0.0691115,0.6528385,0.583727
61,0.24855408,0.18419194,"('illogical', 'logical')",0.2485541,0.1841919,-0.0643622
62,0.48654786,0.8375059,"('incompetent', 'brilliant')",0.4865479,0.8375059,0.350958
63,0.18092243,0.4688905,"('unperceptive', 'insightful')",0.1809224,0.4688905,0.2879681
64,-6.3174114,-6.16523,"('shy', 'confident')",-6.3174114,-6.1652298,0.1521816
65,0.053495422,0.43195677,"('insecure', 'secure')",0.0534954,0.4319568,0.3784614
66,0.037704945,-0.21501558,"('inactive', 'active')",0.0377049,-0.2150156,-0.2527205
67,-0.50582415,-0.42607802,"('doubtful', 'determined')",-0.5058241,-0.426078,0.0797461
68,-1.4431753,-1.1937526,"('dependent', 'independent')",-1.4431753,-1.1937526,0.2494227
69,-1.6974167,-2.0368218,"('lazy', 'industrious')",-1.6974167,-2.0368218,-0.3394051
70,1.1799338,1.4150448,"('lethargic', 'energetic')",1.1799338,1.4150448,0.235111
71,0.33505487,0.21935079,"('diffident', 'self-confident')",0.3350549,0.2193508,-0.1157041
72,0.98401034,1.2646378,"('unambitious', 'ambitious')",0.9840103,1.2646378,0.2806275
73,-2.7751265,-2.7725582,"('helpless', 'self-reliant')",-2.7751265,-2.7725582,0.0025683
74,0.691145,0.65433776,"('undedicated', 'dedicated')",0.691145,0.6543378,-0.0368072
75,-0.78261393,-0.91718626,"('meek', 'impulsive')",-0.7826139,-0.9171863,-0.1345724
76,0.16077487,0.45351714,"('anxious', 'daring')",0.1607749,0.4535171,0.2927422
77,-1.52582,-1.2776119,"('unmotivated', 'motivated')",-1.52582,-1.2776119,0.2482081
78,-0.7911972,-0.7982976,"('nonresilient', 'resilient')",-0.7911972,-0.7982976,-0.0071004
79,-0.00798936,-0.27008083,"('wavering', 'unwavering')",-0.0079894,-0.2700808,-0.2620914
80,0.043787275,0.12628087,"('dominated', 'dominating')",0.0437873,0.1262809,0.0824936
81,-0.06956641,0.3058944,"('submissive', 'aggressive')",-0.0695664,0.3058944,0.3754608
82,5.891716,6.020672,"('poor', 'rich')",5.891716,6.0206718,0.1289558
83,-0.49879152,-0.397942,"('powerless', 'powerful')",-0.4987915,-0.397942,0.1008495
84,0.3205185,0.2484954,"('inferior', 'superior')",0.3205185,0.2484954,-0.0720231
85,-0.9662054,-1.3120492,"('insignificant', 'prestigious')",-0.9662054,-1.3120492,-0.3458438
86,0.7688303,0.80092835,"('uninfluential', 'influential')",0.7688303,0.8009284,0.0320981
87,0.31409398,0.33886805,"('unsuccessful', 'successful')",0.314094,0.3388681,0.0247741
88,-0.07120727,-0.03752929,"('low', 'eminent')",-0.0712073,-0.0375293,0.033678
