,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,female-male
18,-0.6542834,-0.6167328,"('disagreeable', 'welcoming')",0.05465658,0.25793695,-1.1474755,-1.2679043,-0.5823674,-0.5422334,0.040134
19,0.4347101,0.52972645,"('inhospitable', 'hospitable')",-0.6657143,-0.7102662,0.16175094,0.14991324,-0.0230844,-0.0102088,0.0128756
20,0.19212402,0.14036894,"('rough', 'thoughtful')",0.069329426,0.30367386,-0.61030525,-0.51509804,-0.1162839,-0.0236851,0.0925988
21,-0.73154896,-0.7717397,"('immoral', 'moral')",-0.8243924,-0.5558096,-1.9589814,-1.8347783,-1.1716409,-1.0541093,0.1175316
22,-0.061891116,-0.28304917,"('untrustworthy', 'trustworthy')",-0.19250163,-0.23330052,-1.4464884,-1.4039798,-0.5669604,-0.6401098,-0.0731494
23,-1.2552899,-1.3616045,"('insincere', 'sincere')",-0.4183691,-0.18965262,3.909996,3.5664885,0.7454456,0.6717438,-0.0737018
24,-0.6507013,-0.6881562,"('dishonest', 'honest')",-0.0032154787,0.18475805,-0.098615184,-0.12792353,-0.250844,-0.2104406,0.0404034
25,-0.18038134,-0.055295885,"('egoistic', 'altruistic')",0.17547433,0.20334545,1.0180209,0.9300661,0.3377046,0.3593719,0.0216673
26,0.6583166,0.557941,"('hardhearted', 'benevolent')",3.4160645,3.272153,2.0260518,1.7801957,2.0334775,1.8700965,-0.163381
27,-1.1143305,-1.1102136,"('hardhearted', 'softhearted')",-0.7414035,-0.57820404,0.12838936,-0.024723817,-0.5757816,-0.5710471,0.0047345
28,0.556188,0.39357305,"('disloyal', 'loyal')",0.49379212,0.4322527,0.34698287,0.118828125,0.4656543,0.3148846,-0.1507697
29,0.3260277,0.3548387,"('unfair', 'fair')",-0.20753512,-0.25217512,-0.9200798,-0.9520114,-0.2671957,-0.2831159,-0.0159202
30,-0.39884934,-0.55875087,"('intolerant', 'tolerant')",-0.012934215,0.12162674,-0.7720907,-0.5981337,-0.3946247,-0.3450859,0.0495388
31,-0.16480911,-0.123372376,"('evil', 'good')",0.22517666,-0.03521416,0.0022526775,-0.08672512,0.0208734,-0.0817705,-0.1026439
32,-0.078931436,-0.1627168,"('unkind', 'kind')",0.10194359,0.16693518,-0.19940144,-0.42683357,-0.0587964,-0.1408717,-0.0820753
33,1.0004711,1.0927114,"('wrong', 'right')",0.46314347,0.53873485,-0.38602164,-0.35872564,0.3591977,0.4242402,0.0650425
34,-0.63981056,-0.606139,"('mean', 'honorable')",0.107789695,0.12654565,4.6974916,4.4928975,1.3884902,1.3377681,-0.0507221
35,1.0233413,1.0441036,"('corrupt', 'incorrupt')",0.19297022,-0.12743348,0.18379703,0.041894533,0.4667028,0.3195216,-0.1471812
36,0.06793705,-0.0018164217,"('hostile', 'amicable')",0.5247271,-0.014960945,0.6121675,0.25457332,0.4016105,0.0792653,-0.3223452
37,-0.46607465,-0.36381435,"('fake', 'genuine')",-0.6276503,-0.36508295,-0.28561598,-0.22366875,-0.4597803,-0.317522,0.1422583
38,-0.18936312,-0.24234661,"('untruthful', 'truthful')",-0.18757196,-0.27274877,0.27868843,0.33725,-0.0327489,-0.0592818,-0.0265329
39,0.71488744,0.8159361,"('exploitative', 'cooperative')",-0.54400045,-0.24346709,-0.07761208,0.06751462,0.0310916,0.2133279,0.1822363
40,0.06516047,0.04194249,"('stingy', 'generous')",-0.15632737,-0.12173547,-2.2254329,-2.0955727,-0.7721999,-0.7251219,0.047078
41,0.10522614,-0.17025419,"('unforgiving', 'forgiving')",0.3929559,0.3169445,0.03882734,-0.11592002,0.1790031,0.0102568,-0.1687463
42,1.3491378,1.3874924,"('unreliable', 'reliable')",0.6892564,0.91126764,-2.9423926,-2.5100114,-0.3013328,-0.0704172,0.2309156
43,-0.37347454,-0.4003598,"('irresponsible', 'responsible')",-0.3593442,0.036643557,-0.099669136,0.015007809,-0.277496,-0.1162362,0.1612598
44,-1.1917377,-1.117122,"('prejudiced', 'unprejudiced')",-1.8582345,-1.6541624,-2.0236123,-1.8297648,-1.6911949,-1.5336831,0.1575118
45,-0.1103461,-0.4641512,"('incompetent', 'competent')",1.2279773,1.2065761,-0.5776772,-0.5226509,0.1799847,0.073258,-0.1067267
46,-0.38681433,-0.7264486,"('uncompetitive', 'competitive')",0.21885945,0.32585704,-0.30792132,-0.2672097,-0.1586254,-0.2226004,-0.063975
47,-0.46792042,-0.5224729,"('stupid', 'smart')",0.49030623,0.64074653,3.4702182,3.277142,1.1642013,1.1318053,-0.032396
48,-1.116097,-1.1552341,"('unintelligent', 'intelligent')",-0.51763207,-0.32628536,-1.4558147,-1.428722,-1.0298479,-0.9700805,0.0597674
49,-0.84327173,-0.8583585,"('unable', 'able')",-0.66633093,-0.4880721,-1.0165888,-0.9428355,-0.8420638,-0.7630887,0.0789751
50,0.8843438,0.9993031,"('clumsy', 'skillful')",1.2490823,1.2130804,0.14067765,0.08755158,0.7580346,0.766645,0.0086104
51,-0.25377363,-0.33788514,"('uneducated', 'educated')",-0.18823677,-0.17434244,-0.65723896,-0.62807065,-0.3664165,-0.3800994,-0.0136829
52,-0.7384731,-0.63647527,"('irrational', 'rational')",-0.09457059,-0.240626,-0.37244383,-0.49679703,-0.4018292,-0.4579661,-0.0561369
53,-0.2831478,-0.35243237,"('uncreative', 'creative')",0.5396184,0.49352863,0.6407182,0.54982734,0.2990629,0.2303079,-0.068755
54,-0.09474063,-0.023121204,"('incapable', 'capable')",0.3497421,0.4203779,0.4813301,0.32481024,0.2454439,0.240689,-0.0047549
55,-0.14262533,-0.28703862,"('incompetent', 'clever')",0.16613172,0.50683886,-1.1229354,-0.9516768,-0.3664763,-0.2439589,0.1225174
56,0.5847492,0.43392304,"('impractical', 'practical')",-0.10763325,0.05403816,-0.72194004,-0.53951174,-0.081608,-0.0171835,0.0644245
57,0.23068371,-0.05989165,"('unimaginative', 'imaginative')",0.23794088,0.14512588,-2.4411592,-2.296832,-0.6575116,-0.7371993,-0.0796877
58,0.18503141,-0.04266915,"('undiscriminating', 'discriminating')",0.59219474,0.54730946,0.43011838,0.43881646,0.4024482,0.3144856,-0.0879626
59,0.19445366,0.328754,"('foolish', 'wise')",1.0529128,0.9207537,-0.01282613,-0.08802749,0.4115134,0.3871601,-0.0243533
60,-0.75272286,-0.76937324,"('inefficient', 'efficient')",-0.39760208,0.13591182,-1.1890663,-0.83089435,-0.7797971,-0.4881186,0.2916785
61,-0.23994914,-0.38033912,"('illogical', 'logical')",0.78642046,0.73439443,-0.17106028,-0.20426317,0.125137,0.0499307,-0.0752063
62,-0.9985,-0.986763,"('incompetent', 'brilliant')",-0.52659106,-0.15854713,-0.99818,-0.687346,-0.8410904,-0.6108854,0.230205
63,-0.26689634,-0.38952282,"('unperceptive', 'insightful')",1.0039755,1.08063,0.047149252,0.11750311,0.2614095,0.2695368,0.0081273
64,0.058393728,0.038325347,"('shy', 'confident')",-0.29357702,-0.118164,-5.6145997,-4.978129,-1.9499276,-1.6859892,0.2639384
65,0.052305646,-0.0015468746,"('insecure', 'secure')",0.12539786,0.36539653,-1.0359393,-0.8224317,-0.2860786,-0.1528607,0.1332179
66,0.5892993,0.6257714,"('inactive', 'active')",1.4065092,1.3018159,1.7615894,1.7314836,1.252466,1.2196903,-0.0327757
67,-0.1042573,0.019642755,"('doubtful', 'determined')",0.09587825,0.21313566,-0.3936863,-0.2158772,-0.1340218,0.0056337,0.1396555
68,-0.82129866,-0.8459897,"('dependent', 'independent')",-1.0752368,-1.1067966,-1.709235,-1.686062,-1.2019234,-1.2129494,-0.011026
69,1.6003994,1.7993158,"('lazy', 'industrious')",1.0335811,0.70392543,0.2961716,0.37512156,0.9767174,0.9594543,-0.0172631
70,-0.32161355,-0.48734856,"('lethargic', 'energetic')",0.24608657,0.3244653,-0.61649436,-0.5572195,-0.2306738,-0.2400343,-0.0093605
71,1.5072932,1.5479047,"('diffident', 'self-confident')",0.81134266,0.7840387,0.25461584,0.27437374,0.8577506,0.8687724,0.0110218
72,-0.81432647,-0.73897505,"('unambitious', 'ambitious')",-0.83363366,-0.632345,-1.0105511,-0.9582308,-0.8861704,-0.7765169,0.1096535
73,0.76235986,0.8918528,"('helpless', 'self-reliant')",-0.18529236,-0.2381967,-2.906141,-2.563351,-0.7763578,-0.6365649,0.1397929
74,0.4158638,0.266218,"('undedicated', 'dedicated')",0.68047655,0.7242548,-0.27741355,-0.29851517,0.2729756,0.2306525,-0.0423231
75,0.3974263,0.34968877,"('meek', 'impulsive')",0.15710624,-0.039354064,0.46359697,0.64036614,0.3393765,0.3169003,-0.0224762
76,-0.20555595,-0.07949358,"('anxious', 'daring')",0.23172125,0.6573875,-0.8089121,-0.50915766,-0.2609156,0.0229121,0.2838277
77,-0.73325646,-0.7132257,"('unmotivated', 'motivated')",-0.47032955,-0.40086642,-0.55516654,-0.33408248,-0.5862509,-0.4827249,0.103526
78,-0.0012207422,-0.0669581,"('nonresilient', 'resilient')",0.45126548,0.48504817,0.9353427,0.8549775,0.4617958,0.4243559,-0.0374399
79,0.88716406,0.88611805,"('wavering', 'unwavering')",1.0036143,0.6483107,0.49231964,0.35636282,0.794366,0.6302639,-0.1641021
80,-0.3905485,-0.426975,"('dominated', 'dominating')",-0.039947435,0.13362834,-0.876306,-0.579258,-0.4356006,-0.2908682,0.1447324
81,-0.19375938,-0.31199968,"('submissive', 'aggressive')",-0.15934014,0.06945346,-1.379205,-1.0427346,-0.5774349,-0.4284269,0.149008
82,-0.85743684,-0.9778996,"('poor', 'rich')",-0.02208586,0.014052793,4.2831516,3.9742005,1.1345429,1.0034512,-0.1310917
83,-0.31474355,-0.35890108,"('powerless', 'powerful')",0.03320297,0.14904115,-1.2911156,-1.2634537,-0.5242187,-0.4911046,0.0331141
84,0.08090404,0.07087135,"('inferior', 'superior')",0.5736527,0.5279132,0.12853593,0.17811951,0.2610309,0.258968,-0.0020629
85,0.7950716,0.87562776,"('insignificant', 'prestigious')",1.4463671,1.1582981,0.49582475,0.41640753,0.9124212,0.8167779,-0.0956433
86,-0.4382838,-0.7796018,"('uninfluential', 'influential')",0.6532792,0.42899945,-0.6304853,-0.7631072,-0.1384966,-0.3712365,-0.2327399
87,0.4644821,0.5026103,"('unsuccessful', 'successful')",2.1457531,2.321523,1.1351714,1.4303893,1.2484689,1.4181743,0.1697054
88,-0.45215875,-0.35881108,"('low', 'eminent')",0.063507885,-0.0005591735,-1.0544283,-1.0618827,-0.4810264,-0.473751,0.0072754
