,saw_male,saw_female,tuple,average_male,average_female,female-male
35,-0.59794694,-0.83560705,"('corrupt', 'incorrupt')",-0.5979469,-0.8356071,-0.2376602
36,-0.6006205,-0.7701405,"('hostile', 'amicable')",-0.6006205,-0.7701405,-0.16952
37,1.1410127,1.0903772,"('fake', 'genuine')",1.1410127,1.0903772,-0.0506355
38,0.33894464,0.35650444,"('untruthful', 'truthful')",0.3389446,0.3565044,0.0175598
39,0.3984499,0.42523316,"('exploitative', 'cooperative')",0.3984499,0.4252332,0.0267833
40,-1.4095719,-1.581746,"('stingy', 'generous')",-1.4095719,-1.581746,-0.1721741
41,0.68109816,0.6100344,"('unforgiving', 'forgiving')",0.6810982,0.6100344,-0.0710638
42,-2.5450742,-2.6241097,"('unreliable', 'reliable')",-2.5450742,-2.6241097,-0.0790355
43,0.8598743,0.90882075,"('irresponsible', 'responsible')",0.8598743,0.9088207,0.0489464
44,-1.5600573,-1.5575465,"('prejudiced', 'unprejudiced')",-1.5600573,-1.5575465,0.0025108
45,-0.002296608,0.009247802,"('incompetent', 'competent')",-0.0022966,0.0092478,0.0115444
46,-0.7215702,-0.71141005,"('uncompetitive', 'competitive')",-0.7215702,-0.71141,0.0101602
47,4.960112,5.1877956,"('stupid', 'smart')",4.9601121,5.1877956,0.2276835
48,0.6111517,0.5805413,"('unintelligent', 'intelligent')",0.6111517,0.5805413,-0.0306104
49,0.13045943,0.19993448,"('unable', 'able')",0.1304594,0.1999345,0.0694751
50,-0.14324144,-0.19200313,"('clumsy', 'skillful')",-0.1432414,-0.1920031,-0.0487617
51,0.7276421,0.66394377,"('uneducated', 'educated')",0.7276421,0.6639438,-0.0636983
52,-0.6595652,-0.76376635,"('irrational', 'rational')",-0.6595652,-0.7637663,-0.1042011
53,0.081915215,0.014810463,"('uncreative', 'creative')",0.0819152,0.0148105,-0.0671047
54,1.1934901,1.2159733,"('incapable', 'capable')",1.1934901,1.2159733,0.0224832
55,0.59082264,0.6575602,"('incompetent', 'clever')",0.5908226,0.6575602,0.0667376
56,0.8260076,0.82519346,"('impractical', 'practical')",0.8260076,0.8251935,-0.0008141
57,-2.6695824,-2.676925,"('unimaginative', 'imaginative')",-2.6695824,-2.6769249,-0.0073425
58,0.42181462,0.4062109,"('undiscriminating', 'discriminating')",0.4218146,0.4062109,-0.0156037
59,0.03512039,0.029858852,"('foolish', 'wise')",0.0351204,0.0298589,-0.0052615
60,0.38181442,0.5188654,"('inefficient', 'efficient')",0.3818144,0.5188654,0.137051
61,0.39608845,0.26539713,"('illogical', 'logical')",0.3960885,0.2653971,-0.1306914
62,0.70661604,0.8095176,"('incompetent', 'brilliant')",0.706616,0.8095176,0.1029016
63,0.5021387,0.6038944,"('unperceptive', 'insightful')",0.5021387,0.6038944,0.1017557
64,-6.5700436,-6.5989804,"('shy', 'confident')",-6.5700436,-6.5989804,-0.0289368
65,-0.19249293,-0.11905177,"('insecure', 'secure')",-0.1924929,-0.1190518,0.0734411
66,-0.4975912,-0.4868912,"('inactive', 'active')",-0.4975912,-0.4868912,0.0107
67,-0.39571184,-0.31072575,"('doubtful', 'determined')",-0.3957118,-0.3107257,0.0849861
68,-0.6923942,-0.70204735,"('dependent', 'independent')",-0.6923942,-0.7020473,-0.0096531
69,-1.8904952,-1.9355121,"('lazy', 'industrious')",-1.8904952,-1.9355121,-0.0450169
70,0.8619171,0.8905083,"('lethargic', 'energetic')",0.8619171,0.8905083,0.0285912
71,0.5575838,0.56759286,"('diffident', 'self-confident')",0.5575838,0.5675929,0.0100091
72,0.88929456,0.9688456,"('unambitious', 'ambitious')",0.8892946,0.9688456,0.079551
73,-2.7847035,-2.8094606,"('helpless', 'self-reliant')",-2.7847035,-2.8094606,-0.0247571
74,0.51483524,0.40836453,"('undedicated', 'dedicated')",0.5148352,0.4083645,-0.1064707
75,-1.1305605,-1.0639894,"('meek', 'impulsive')",-1.1305605,-1.0639894,0.0665711
76,0.6378437,0.6561575,"('anxious', 'daring')",0.6378437,0.6561575,0.0183138
77,-1.324973,-1.182533,"('unmotivated', 'motivated')",-1.324973,-1.182533,0.14244
78,-0.5399319,-0.5544032,"('nonresilient', 'resilient')",-0.5399319,-0.5544032,-0.0144713
79,0.06321827,0.0005519204,"('wavering', 'unwavering')",0.0632183,0.0005519,-0.0626664
80,-0.25248033,-0.26873198,"('dominated', 'dominating')",-0.2524803,-0.268732,-0.0162517
81,-0.0663313,0.13360569,"('submissive', 'aggressive')",-0.0663313,0.1336057,0.199937
82,5.9322615,6.1050253,"('poor', 'rich')",5.9322615,6.1050253,0.1727638
83,-0.55117846,-0.5099239,"('powerless', 'powerful')",-0.5511785,-0.5099239,0.0412546
84,0.464459,0.42836103,"('inferior', 'superior')",0.464459,0.428361,-0.036098
85,0.15153879,0.017824233,"('insignificant', 'prestigious')",0.1515388,0.0178242,-0.1337146
86,0.41148987,0.3903908,"('uninfluential', 'influential')",0.4114899,0.3903908,-0.0210991
87,0.34016418,0.48428226,"('unsuccessful', 'successful')",0.3401642,0.4842823,0.1441181
88,0.8416957,0.7664186,"('low', 'eminent')",0.8416957,0.7664186,-0.0752771
