,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,female-male
63,0.6741614,0.9334004,"('unperceptive', 'insightful')",-0.12124951,-0.15959275,0.5097155,0.6774534,0.3542091,0.4837537,0.1295446
64,0.29325786,0.23919684,"('shy', 'confident')",0.13431929,0.18318279,-6.2066727,-6.0505733,-1.9263652,-1.8760646,0.0503006
65,2.6351466,2.8969693,"('insecure', 'secure')",0.58002025,0.695109,0.7489549,0.79675317,1.3213739,1.4629437,0.1415698
66,-1.1756204,-1.1437558,"('inactive', 'active')",-0.98281157,-1.0453899,0.3276186,0.15896004,-0.6102711,-0.6767285,-0.0664574
67,0.6807786,0.6995921,"('doubtful', 'determined')",0.6653706,0.63152075,0.014214128,0.06823842,0.4534545,0.4664504,0.0129959
68,-0.95917785,-0.8899564,"('dependent', 'independent')",-1.4569635,-1.4971957,-1.436062,-1.3391302,-1.2840678,-1.2420941,0.0419737
69,-2.0678806,-2.3720977,"('lazy', 'industrious')",0.36207145,0.42928758,-1.2112236,-1.241114,-0.9723442,-1.0613081,-0.0889639
70,2.6600904,2.9266758,"('lethargic', 'energetic')",0.23854686,0.24718316,0.75939816,0.7288195,1.2193452,1.3008928,0.0815476
71,0.087552324,-0.029941797,"('diffident', 'self-confident')",0.9930996,1.0395834,0.478695,0.5206707,0.5197823,0.5101041,-0.0096782
72,0.5734025,0.64863354,"('unambitious', 'ambitious')",0.0013243388,-0.056254297,0.11104467,0.1798631,0.2285905,0.2574141,0.0288236
73,-0.43037176,-0.51809675,"('helpless', 'self-reliant')",0.3986538,0.41609246,-3.6570776,-3.51776,-1.2295985,-1.2065881,0.0230104
74,1.99094,2.0855641,"('undedicated', 'dedicated')",0.26795,0.24277844,0.059995316,0.055076472,0.7729618,0.794473,0.0215112
75,-2.0278156,-2.285673,"('meek', 'impulsive')",-0.07189381,-0.12030406,-0.69157636,-0.69584805,-0.9304287,-1.0339417,-0.103513
76,3.3844147,3.7969174,"('anxious', 'daring')",0.59872293,0.7202575,0.46072567,0.5787481,1.4812878,1.698641,0.2173532
77,0.65087426,0.79747134,"('unmotivated', 'motivated')",0.06741362,0.120225534,-0.99575555,-0.8120642,-0.0924892,0.0352109,0.1277001
78,-0.5822554,-0.40387836,"('nonresilient', 'resilient')",-0.68935966,-0.68177396,-0.2030779,-0.061772034,-0.4915643,-0.3824748,0.1090895
79,-1.7249434,-2.045195,"('wavering', 'unwavering')",-0.6801554,-0.9167094,-0.44284216,-0.53620195,-0.9493137,-1.1660355,-0.2167218
80,2.3230176,2.5413008,"('dominated', 'dominating')",0.33017725,0.38633007,-0.33410564,-0.2885158,0.7730297,0.879705,0.1066753
81,3.5285852,3.6956158,"('submissive', 'aggressive')",0.3698083,0.46082798,-0.13889411,0.008613899,1.2531664,1.3883526,0.1351862
82,0.62176657,0.8287718,"('poor', 'rich')",-0.3337454,-0.24628252,6.3862314,6.331964,2.2247508,2.3048178,0.080067
83,-0.23294535,-0.41194296,"('powerless', 'powerful')",0.0053255297,-0.090561435,-1.2071598,-1.2643553,-0.4782599,-0.5889533,-0.1106934
84,0.46346495,0.3832972,"('inferior', 'superior')",0.2394893,0.14099418,0.35473529,0.27832147,0.3525632,0.2675376,-0.0850256
85,-4.6088834,-5.107889,"('insignificant', 'prestigious')",-0.55146235,-0.77453035,-0.94619375,-1.0627794,-2.0355131,-2.3150663,-0.2795532
86,0.94753176,0.9163145,"('uninfluential', 'influential')",0.1861913,-0.0065372027,-0.02960736,-0.11753118,0.3680385,0.264082,-0.1039565
87,1.6419321,1.7327677,"('unsuccessful', 'successful')",0.7774412,0.881955,0.70525926,0.7287847,1.0415442,1.1145024,0.0729582
88,0.8120429,0.7077494,"('low', 'eminent')",0.2304959,0.09743664,-0.37966588,-0.41775954,0.2209576,0.1291422,-0.0918154
