,pressure_male,pressure_female,tuple,average_male,average_female,female-male
0,-0.12327263,-0.14112662,"('unsociable', 'sociable')",-0.1232726,-0.1411266,-0.017854
1,1.113658,1.0871468,"('unfriendly', 'friendly')",1.113658,1.0871468,-0.0265112
2,-0.25391105,-0.16262291,"('unlikable', 'likable')",-0.253911,-0.1626229,0.0912881
3,0.78337497,0.81472856,"('repellent', 'pleasant')",0.783375,0.8147286,0.0313536
4,-7.574961,-7.678082,"('disliked', 'liked')",-7.5749612,-7.678082,-0.1031208
5,-0.75981206,-0.711307,"('distant', 'outgoing')",-0.7598121,-0.711307,0.0485051
6,-0.19864562,-0.23423469,"('distant', 'open')",-0.1986456,-0.2342347,-0.0355891
7,0.980153,1.0267239,"('insensitive', 'sensitive')",0.980153,1.0267239,0.0465709
8,0.89629364,0.81523794,"('unaffectionate', 'affectionate')",0.8962936,0.8152379,-0.0810557
9,1.36996,1.3970728,"('unaffectionate', 'caring')",1.36996,1.3970728,0.0271128
10,1.33391,1.3543181,"('unsympathetic', 'sympathetic')",1.33391,1.3543181,0.0204081
11,1.7005064,1.7504059,"('unhelpful', 'helpful')",1.7005064,1.7504059,0.0498995
12,-1.6589898,-1.6408108,"('unsupportive', 'supportive')",-1.6589898,-1.6408108,0.018179
13,-0.13671985,-0.105960995,"('impolite', 'polite')",-0.1367199,-0.105961,0.0307589
14,0.21804637,0.19592525,"('antisocial', 'social')",0.2180464,0.1959253,-0.0221211
15,-0.18338606,-0.27019718,"('boring', 'funny')",-0.1833861,-0.2701972,-0.0868111
16,-0.70252097,-0.61578375,"('unpopular', 'popular')",-0.702521,-0.6157838,0.0867372
17,-0.55895615,-0.47704476,"('nasty', 'nice')",-0.5589561,-0.4770448,0.0819113
18,-0.28734097,-0.3635619,"('disagreeable', 'welcoming')",-0.287341,-0.3635619,-0.0762209
19,-0.99309963,-0.98541677,"('inhospitable', 'hospitable')",-0.9930996,-0.9854168,0.0076828
20,1.0781579,1.0334015,"('rough', 'thoughtful')",1.0781579,1.0334015,-0.0447564
