,copywriter_male,copywriter_female,tuple,average_male,average_female,female-male
0,0.42382059,0.27708218,"('unsociable', 'sociable')",0.4238206,0.2770822,-0.1467384
1,0.34423774,0.36497754,"('unfriendly', 'friendly')",0.3442377,0.3649775,0.0207398
2,0.5184224,0.55344635,"('unlikable', 'likable')",0.5184224,0.5534464,0.035024
3,-0.040899895,0.008644872,"('repellent', 'pleasant')",-0.0408999,0.0086449,0.0495448
4,-3.4631507,-3.4352329,"('disliked', 'liked')",-3.4631507,-3.4352329,0.0279178
5,-0.45126668,-0.32773808,"('distant', 'outgoing')",-0.4512667,-0.3277381,0.1235286
6,-0.75797766,-0.58921015,"('distant', 'open')",-0.7579777,-0.5892102,0.1687675
7,0.2678223,0.30110633,"('insensitive', 'sensitive')",0.2678223,0.3011063,0.033284
8,-0.35108554,-0.32181203,"('unaffectionate', 'affectionate')",-0.3510855,-0.321812,0.0292735
9,0.5830866,0.60660774,"('unaffectionate', 'caring')",0.5830866,0.6066077,0.0235211
10,0.18872806,0.1663473,"('unsympathetic', 'sympathetic')",0.1887281,0.1663473,-0.0223808
11,1.5534368,1.5170722,"('unhelpful', 'helpful')",1.5534368,1.5170722,-0.0363646
12,-0.9306853,-0.87961525,"('unsupportive', 'supportive')",-0.9306853,-0.8796152,0.0510701
13,0.6479283,0.5271771,"('impolite', 'polite')",0.6479283,0.5271771,-0.1207512
14,-0.1635542,-0.2705555,"('antisocial', 'social')",-0.1635542,-0.2705555,-0.1070013
15,0.6907809,0.62193227,"('boring', 'funny')",0.6907809,0.6219323,-0.0688486
16,-0.2365291,-0.2101254,"('unpopular', 'popular')",-0.2365291,-0.2101254,0.0264037
17,0.07927148,0.11957104,"('nasty', 'nice')",0.0792715,0.119571,0.0402995
18,-1.1404382,-1.1423824,"('disagreeable', 'welcoming')",-1.1404382,-1.1423824,-0.0019442
19,-0.55894434,-0.4825856,"('inhospitable', 'hospitable')",-0.5589443,-0.4825856,0.0763587
20,0.3540657,0.31592023,"('rough', 'thoughtful')",0.3540657,0.3159202,-0.0381455
21,0.4982315,0.47727197,"('immoral', 'moral')",0.4982315,0.477272,-0.0209595
22,0.21339828,0.21093616,"('untrustworthy', 'trustworthy')",0.2133983,0.2109362,-0.0024621
23,3.7746027,3.693183,"('insincere', 'sincere')",3.7746027,3.6931829,-0.0814198
24,1.0201808,1.0124369,"('dishonest', 'honest')",1.0201808,1.0124369,-0.0077439
25,0.18365633,0.21697798,"('egoistic', 'altruistic')",0.1836563,0.216978,0.0333217
26,-0.14725295,-0.20517613,"('hardhearted', 'benevolent')",-0.1472529,-0.2051761,-0.0579232
27,-0.55161524,-0.54564226,"('hardhearted', 'softhearted')",-0.5516152,-0.5456423,0.0059729
28,0.24442372,0.12529431,"('disloyal', 'loyal')",0.2444237,0.1252943,-0.1191294
29,-0.3527534,-0.37547803,"('unfair', 'fair')",-0.3527534,-0.375478,-0.0227246
30,0.715938,0.62936705,"('intolerant', 'tolerant')",0.715938,0.6293671,-0.0865709
31,-1.9241555,-1.8219122,"('evil', 'good')",-1.9241555,-1.8219122,0.1022433
32,0.7937341,0.72684765,"('unkind', 'kind')",0.7937341,0.7268476,-0.0668865
33,0.46262982,0.47105303,"('wrong', 'right')",0.4626298,0.471053,0.0084232
34,2.4238179,2.5170858,"('mean', 'honorable')",2.4238179,2.5170858,0.0932679
35,-0.72230995,-0.7666855,"('corrupt', 'incorrupt')",-0.7223099,-0.7666855,-0.0443756
36,-1.1163687,-1.1060936,"('hostile', 'amicable')",-1.1163687,-1.1060936,0.0102751
37,-0.4809943,-0.450732,"('fake', 'genuine')",-0.4809943,-0.450732,0.0302623
38,0.869647,0.8282868,"('untruthful', 'truthful')",0.869647,0.8282868,-0.0413602
39,-0.40438887,-0.43977353,"('exploitative', 'cooperative')",-0.4043889,-0.4397735,-0.0353846
40,-2.0046003,-1.9588329,"('stingy', 'generous')",-2.0046003,-1.9588329,0.0457674
41,-0.57042736,-0.5783852,"('unforgiving', 'forgiving')",-0.5704274,-0.5783852,-0.0079578
42,-0.9340439,-0.85818017,"('unreliable', 'reliable')",-0.9340439,-0.8581802,0.0758637
43,0.71312773,0.7129638,"('irresponsible', 'responsible')",0.7131277,0.7129638,-0.0001639
44,-0.5885557,-0.59215367,"('prejudiced', 'unprejudiced')",-0.5885557,-0.5921537,-0.003598
45,0.08578519,0.11555294,"('incompetent', 'competent')",0.0857852,0.1155529,0.0297677
46,-0.41472396,-0.4356442,"('uncompetitive', 'competitive')",-0.414724,-0.4356442,-0.0209202
47,2.989834,3.1052852,"('stupid', 'smart')",2.9898341,3.1052852,0.1154511
48,0.08297348,-0.06470913,"('unintelligent', 'intelligent')",0.0829735,-0.0647091,-0.1476826
49,-0.09235257,-0.07001027,"('unable', 'able')",-0.0923526,-0.0700103,0.0223423
50,-0.20371197,-0.21556616,"('clumsy', 'skillful')",-0.203712,-0.2155662,-0.0118542
51,0.23685421,0.1417955,"('uneducated', 'educated')",0.2368542,0.1417955,-0.0950587
52,-1.0844848,-1.1410807,"('irrational', 'rational')",-1.0844848,-1.1410807,-0.0565959
53,1.0418745,1.0656022,"('uncreative', 'creative')",1.0418745,1.0656022,0.0237277
54,0.53702927,0.5764732,"('incapable', 'capable')",0.5370293,0.5764732,0.0394439
55,0.26783428,0.24571824,"('incompetent', 'clever')",0.2678343,0.2457182,-0.0221161
56,1.4997576,1.4760163,"('impractical', 'practical')",1.4997576,1.4760163,-0.0237413
57,-1.3744156,-1.3336625,"('unimaginative', 'imaginative')",-1.3744156,-1.3336625,0.0407531
58,0.5391241,0.57940376,"('undiscriminating', 'discriminating')",0.5391241,0.5794038,0.0402797
59,-0.21502757,-0.20257482,"('foolish', 'wise')",-0.2150276,-0.2025748,0.0124528
60,1.3019878,1.2632394,"('inefficient', 'efficient')",1.3019878,1.2632394,-0.0387484
61,0.36698657,0.23652151,"('illogical', 'logical')",0.3669866,0.2365215,-0.1304651
62,0.73648286,0.7796358,"('incompetent', 'brilliant')",0.7364829,0.7796358,0.0431529
63,-0.08971056,-0.0458898,"('unperceptive', 'insightful')",-0.0897106,-0.0458898,0.0438208
64,-2.9264133,-2.9464405,"('shy', 'confident')",-2.9264133,-2.9464405,-0.0200272
65,0.096310675,-0.016970359,"('insecure', 'secure')",0.0963107,-0.0169704,-0.1132811
66,-0.79657495,-0.74470043,"('inactive', 'active')",-0.796575,-0.7447004,0.0518746
67,0.66448575,0.6507829,"('doubtful', 'determined')",0.6644858,0.6507829,-0.0137029
68,-0.4312131,-0.4900601,"('dependent', 'independent')",-0.4312131,-0.4900601,-0.058847
69,-0.8748347,-0.79802734,"('lazy', 'industrious')",-0.8748347,-0.7980273,0.0768074
70,0.298766,0.30637395,"('lethargic', 'energetic')",0.298766,0.306374,0.007608
71,-0.13136716,-0.12134142,"('diffident', 'self-confident')",-0.1313672,-0.1213414,0.0100258
72,0.51406294,0.56668496,"('unambitious', 'ambitious')",0.5140629,0.566685,0.0526221
73,-1.0702446,-1.0305383,"('helpless', 'self-reliant')",-1.0702446,-1.0305383,0.0397063
74,0.20887172,0.21168418,"('undedicated', 'dedicated')",0.2088717,0.2116842,0.0028125
75,-0.28471684,-0.15460111,"('meek', 'impulsive')",-0.2847168,-0.1546011,0.1301157
76,0.5005741,0.42374805,"('anxious', 'daring')",0.5005741,0.423748,-0.0768261
77,-0.22673225,-0.22567824,"('unmotivated', 'motivated')",-0.2267323,-0.2256782,0.0010541
78,-0.46593967,-0.48831797,"('nonresilient', 'resilient')",-0.4659397,-0.488318,-0.0223783
79,-0.26557025,-0.23766945,"('wavering', 'unwavering')",-0.2655703,-0.2376695,0.0279008
80,0.31164837,0.24192828,"('dominated', 'dominating')",0.3116484,0.2419283,-0.0697201
81,0.08973679,0.058967143,"('submissive', 'aggressive')",0.0897368,0.0589671,-0.0307697
82,2.9135718,2.9948885,"('poor', 'rich')",2.9135718,2.9948885,0.0813167
83,0.05885762,-0.033202194,"('powerless', 'powerful')",0.0588576,-0.0332022,-0.0920598
84,0.476785,0.42642608,"('inferior', 'superior')",0.476785,0.4264261,-0.0503589
85,-0.6689153,-0.7013322,"('insignificant', 'prestigious')",-0.6689153,-0.7013322,-0.0324169
86,0.62575793,0.58408797,"('uninfluential', 'influential')",0.6257579,0.584088,-0.0416699
87,0.37132594,0.3633117,"('unsuccessful', 'successful')",0.3713259,0.3633117,-0.0080142
88,0.4155641,0.34726658,"('low', 'eminent')",0.4155641,0.3472666,-0.0682975
