,lounge_male,lounge_female,tuple,average_male,average_female,female-male
0,0.76648283,0.6623425,"('unsociable', 'sociable')",0.7664828,0.6623425,-0.1041403
1,1.6925882,1.7017637,"('unfriendly', 'friendly')",1.6925882,1.7017637,0.0091755
2,0.59018385,0.70022,"('unlikable', 'likable')",0.5901839,0.70022,0.1100361
3,0.6053507,0.54468995,"('repellent', 'pleasant')",0.6053507,0.54469,-0.0606607
4,-7.5595536,-7.4559793,"('disliked', 'liked')",-7.5595536,-7.4559793,0.1035743
5,-0.12839988,0.008083088,"('distant', 'outgoing')",-0.1283999,0.0080831,0.136483
6,0.12016968,0.30395645,"('distant', 'open')",0.1201697,0.3039564,0.1837867
7,1.0015681,1.0447024,"('insensitive', 'sensitive')",1.0015681,1.0447024,0.0431343
8,1.0785835,1.0465626,"('unaffectionate', 'affectionate')",1.0785835,1.0465626,-0.0320209
9,2.0716398,2.13635,"('unaffectionate', 'caring')",2.0716398,2.1363499,0.0647101
10,0.8638401,0.79826874,"('unsympathetic', 'sympathetic')",0.8638401,0.7982687,-0.0655714
11,2.4692183,2.5357735,"('unhelpful', 'helpful')",2.4692183,2.5357735,0.0665552
12,-1.5287198,-1.5334195,"('unsupportive', 'supportive')",-1.5287198,-1.5334195,-0.0046997
13,0.66504943,0.52223104,"('impolite', 'polite')",0.6650494,0.522231,-0.1428184
14,0.0381054,-0.003325767,"('antisocial', 'social')",0.0381054,-0.0033258,-0.0414312
15,0.4130716,0.33809736,"('boring', 'funny')",0.4130716,0.3380974,-0.0749742
16,0.29419768,0.38011286,"('unpopular', 'popular')",0.2941977,0.3801129,0.0859152
17,-0.26054463,-0.2959757,"('nasty', 'nice')",-0.2605446,-0.2959757,-0.0354311
18,-0.689849,-0.7383851,"('disagreeable', 'welcoming')",-0.689849,-0.7383851,-0.0485361
19,-0.623351,-0.5119255,"('inhospitable', 'hospitable')",-0.623351,-0.5119255,0.1114255
20,0.5280889,0.40846872,"('rough', 'thoughtful')",0.5280889,0.4084687,-0.1196202
21,-0.16231921,-0.20730874,"('immoral', 'moral')",-0.1623192,-0.2073087,-0.0449895
22,-0.49580202,-0.45888606,"('untrustworthy', 'trustworthy')",-0.495802,-0.4588861,0.0369159
23,6.988696,6.9095573,"('insincere', 'sincere')",6.9886961,6.9095573,-0.0791388
24,1.7182494,1.6772898,"('dishonest', 'honest')",1.7182494,1.6772898,-0.0409596
25,0.6618627,0.63248,"('egoistic', 'altruistic')",0.6618627,0.63248,-0.0293827
26,0.5673201,0.6030112,"('hardhearted', 'benevolent')",0.5673201,0.6030112,0.0356911
27,1.1500888,1.0795134,"('hardhearted', 'softhearted')",1.1500888,1.0795134,-0.0705754
28,1.1000375,1.036118,"('disloyal', 'loyal')",1.1000375,1.036118,-0.0639195
29,-0.74258643,-0.79288745,"('unfair', 'fair')",-0.7425864,-0.7928874,-0.050301
30,1.1933656,1.1724668,"('intolerant', 'tolerant')",1.1933656,1.1724668,-0.0208988
31,-1.7295438,-1.6373744,"('evil', 'good')",-1.7295438,-1.6373744,0.0921694
