,satellite_male,satellite_female,tuple,average_male,average_female,female-male
54,0.95915544,0.9458354,"('incapable', 'capable')",0.9591554,0.9458354,-0.01332
55,0.06852581,0.16153464,"('incompetent', 'clever')",0.0685258,0.1615346,0.0930088
56,0.16273206,0.1789413,"('impractical', 'practical')",0.1627321,0.1789413,0.0162092
57,-3.155577,-3.1507733,"('unimaginative', 'imaginative')",-3.1555769,-3.1507733,0.0048036
58,-0.1171471,-0.12647256,"('undiscriminating', 'discriminating')",-0.1171471,-0.1264726,-0.0093255
59,0.28742737,0.17885181,"('foolish', 'wise')",0.2874274,0.1788518,-0.1085756
60,-0.2536679,-0.06584152,"('inefficient', 'efficient')",-0.2536679,-0.0658415,0.1878264
61,0.16693428,-0.016384503,"('illogical', 'logical')",0.1669343,-0.0163845,-0.1833188
62,0.02360462,0.17740434,"('incompetent', 'brilliant')",0.0236046,0.1774043,0.1537997
63,-0.3446276,-0.2833375,"('unperceptive', 'insightful')",-0.3446276,-0.2833375,0.0612901
64,-6.6054077,-6.6209745,"('shy', 'confident')",-6.6054077,-6.6209745,-0.0155668
65,-0.6668669,-0.5264588,"('insecure', 'secure')",-0.6668669,-0.5264588,0.1404081
66,0.17767665,0.026322857,"('inactive', 'active')",0.1776766,0.0263229,-0.1513537
67,-0.1458183,-0.09960772,"('doubtful', 'determined')",-0.1458183,-0.0996077,0.0462106
68,-1.264482,-1.2712206,"('dependent', 'independent')",-1.264482,-1.2712206,-0.0067386
69,-1.4549593,-1.5829091,"('lazy', 'industrious')",-1.4549593,-1.5829091,-0.1279498
70,0.18408547,0.25678188,"('lethargic', 'energetic')",0.1840855,0.2567819,0.0726964
71,0.9672367,0.92669964,"('diffident', 'self-confident')",0.9672367,0.9266996,-0.0405371
72,0.45151618,0.56445277,"('unambitious', 'ambitious')",0.4515162,0.5644528,0.1129366
73,-2.9640722,-2.933114,"('helpless', 'self-reliant')",-2.9640722,-2.9331141,0.0309581
74,0.011349287,-0.07193689,"('undedicated', 'dedicated')",0.0113493,-0.0719369,-0.0832862
75,-0.7732933,-0.7440359,"('meek', 'impulsive')",-0.7732933,-0.7440359,0.0292574
76,-0.088825,0.032398105,"('anxious', 'daring')",-0.088825,0.0323981,0.1212231
77,-1.3364215,-1.2025046,"('unmotivated', 'motivated')",-1.3364215,-1.2025046,0.1339169
78,-0.50826514,-0.518804,"('nonresilient', 'resilient')",-0.5082651,-0.518804,-0.0105389
79,0.16723499,0.10320085,"('wavering', 'unwavering')",0.167235,0.1032009,-0.0640341
80,-0.46413282,-0.48967147,"('dominated', 'dominating')",-0.4641328,-0.4896715,-0.0255387
81,-1.0006623,-0.8350659,"('submissive', 'aggressive')",-1.0006623,-0.8350659,0.1655964
82,5.5528755,5.695895,"('poor', 'rich')",5.5528755,5.6958952,0.1430197
83,-0.31198335,-0.30259603,"('powerless', 'powerful')",-0.3119833,-0.302596,0.0093873
84,0.78758484,0.714129,"('inferior', 'superior')",0.7875848,0.714129,-0.0734558
85,0.5905154,0.4083048,"('insignificant', 'prestigious')",0.5905154,0.4083048,-0.1822106
86,-0.00093377754,-0.06001557,"('uninfluential', 'influential')",-0.0009338,-0.0600156,-0.0590818
87,-0.3103469,-0.3250556,"('unsuccessful', 'successful')",-0.3103469,-0.3250556,-0.0147087
88,0.18029614,0.12108543,"('low', 'eminent')",0.1802961,0.1210854,-0.0592107
