,crepe_male,crepe_female,tuple,average_male,average_female,female-male
64,-1.6370442,-1.5365341,"('shy', 'confident')",-1.6370442,-1.5365341,0.1005101
65,0.44983125,0.4725754,"('insecure', 'secure')",0.4498312,0.4725754,0.0227442
66,-0.96364087,-1.2038419,"('inactive', 'active')",-0.9636409,-1.2038419,-0.240201
67,0.2567363,0.23388854,"('doubtful', 'determined')",0.2567363,0.2338885,-0.0228478
68,-0.7922427,-0.6299645,"('dependent', 'independent')",-0.7922427,-0.6299645,0.1622782
69,0.2374443,0.16769874,"('lazy', 'industrious')",0.2374443,0.1676987,-0.0697456
70,0.1999144,0.13496178,"('lethargic', 'energetic')",0.1999144,0.1349618,-0.0649526
71,-0.56868356,-0.4522259,"('diffident', 'self-confident')",-0.5686836,-0.4522259,0.1164577
72,-0.33730233,-0.34083456,"('unambitious', 'ambitious')",-0.3373023,-0.3408346,-0.0035323
73,-0.2896298,-0.06457688,"('helpless', 'self-reliant')",-0.2896298,-0.0645769,0.2250529
74,0.30495465,0.16696687,"('undedicated', 'dedicated')",0.3049546,0.1669669,-0.1379877
75,-0.2574876,-0.23592417,"('meek', 'impulsive')",-0.2574876,-0.2359242,0.0215634
76,0.66464734,0.9268822,"('anxious', 'daring')",0.6646473,0.9268822,0.2622349
77,-1.1509851,-0.97203714,"('unmotivated', 'motivated')",-1.1509851,-0.9720371,0.178948
78,-0.61717886,-0.53552365,"('nonresilient', 'resilient')",-0.6171789,-0.5355237,0.0816552
79,-0.3651111,-0.5924545,"('wavering', 'unwavering')",-0.3651111,-0.5924545,-0.2273434
80,0.41248238,0.20404631,"('dominated', 'dominating')",0.4124824,0.2040463,-0.2084361
81,0.21262825,0.051063977,"('submissive', 'aggressive')",0.2126282,0.051064,-0.1615642
82,1.4238255,1.3243438,"('poor', 'rich')",1.4238255,1.3243438,-0.0994817
83,-0.35116345,-0.36743507,"('powerless', 'powerful')",-0.3511634,-0.3674351,-0.0162717
84,-0.040225863,-0.13041843,"('inferior', 'superior')",-0.0402259,-0.1304184,-0.0901925
85,-1.4927282,-1.3876675,"('insignificant', 'prestigious')",-1.4927282,-1.3876675,0.1050607
86,-0.8834006,-1.3968213,"('uninfluential', 'influential')",-0.8834006,-1.3968213,-0.5134207
87,0.30554268,0.24612544,"('unsuccessful', 'successful')",0.3055427,0.2461254,-0.0594173
88,-0.9977227,-1.0152615,"('low', 'eminent')",-0.9977227,-1.0152615,-0.0175388
