,constellation_male,constellation_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
30,0.33734095,0.382342,"('intolerant', 'tolerant')",0.7254855,0.7371495,0.596532,0.51564866,0.5531195,0.5450467,-0.0080728
31,-0.4079026,-0.44989917,"('evil', 'good')",-0.966853,-1.0535991,-1.144231,-1.1971259,-0.8396622,-0.9002081,-0.0605459
32,0.79266244,0.7522206,"('unkind', 'kind')",-0.008667685,-0.038778394,0.7219234,0.6114392,0.5019727,0.4416271,-0.0603456
33,0.23246604,0.09424055,"('wrong', 'right')",1.1545769,1.052858,-0.7155176,-0.7770301,0.2238418,0.1233561,-0.1004857
34,-0.21351549,-0.11999883,"('mean', 'honorable')",0.280637,0.37438098,4.6410513,4.8972955,1.5693909,1.7172259,0.147835
35,-0.08861731,-0.29341912,"('corrupt', 'incorrupt')",-0.34294116,-0.47004262,-0.542898,-0.5987993,-0.3248188,-0.454087,-0.1292682
36,-0.2634093,-0.501044,"('hostile', 'amicable')",-0.4237596,-0.69000477,-0.33194438,-0.45169196,-0.3397044,-0.5475802,-0.2078758
37,-0.46609238,-0.4194004,"('fake', 'genuine')",0.05019138,0.040996127,-0.11495654,-0.09184573,-0.1769525,-0.15675,0.0202025
38,-0.38852543,-0.3659961,"('untruthful', 'truthful')",0.051440213,-0.024127683,-0.43642274,-0.38835794,-0.257836,-0.2594939,-0.0016579
39,3.5345776,3.5931773,"('exploitative', 'cooperative')",0.35220313,0.522244,0.4448213,0.47716948,1.4438674,1.5308636,0.0869962
40,-0.1652342,-0.18329638,"('stingy', 'generous')",0.29935244,0.23062271,-1.7030733,-1.8773155,-0.522985,-0.6099964,-0.0870114
41,0.09091541,0.006273389,"('unforgiving', 'forgiving')",-0.536557,-0.66768575,0.08066267,-0.041660223,-0.1216596,-0.2343575,-0.1126979
42,-0.4237576,-0.35591483,"('unreliable', 'reliable')",0.011704229,0.06835066,-2.6250324,-2.6733286,-1.0123619,-0.9869642,0.0253977
43,0.07416313,0.21772344,"('irresponsible', 'responsible')",0.54755265,0.68614596,0.12724423,0.1140602,0.2496533,0.3393099,0.0896566
44,-0.43410748,-0.4013958,"('prejudiced', 'unprejudiced')",-0.19410431,-0.0766684,-1.1083977,-1.1029359,-0.5788698,-0.527,0.0518698
45,-0.9985792,-0.8922707,"('incompetent', 'competent')",-0.945295,-0.9786321,-0.05953279,-0.12354282,-0.6678023,-0.6648152,0.0029871
46,-0.47240695,-0.31607175,"('uncompetitive', 'competitive')",-0.20219855,-0.101157434,-0.72727054,-0.7700611,-0.467292,-0.3957634,0.0715286
47,-0.29509372,-0.261325,"('stupid', 'smart')",0.8388497,0.92645085,5.034567,5.1960683,1.859441,1.9537314,0.0942904
48,0.44282827,0.42985064,"('unintelligent', 'intelligent')",1.22576,1.1767111,0.55878973,0.52634007,0.7424593,0.7109672,-0.0314921
49,0.21275786,0.20569238,"('unable', 'able')",0.15658408,0.24191539,-0.50256175,-0.45303047,-0.0444066,-0.0018076,0.042599
50,-0.26324403,-0.29090956,"('clumsy', 'skillful')",0.057456315,-0.02038766,-0.05107232,-0.10253481,-0.08562,-0.137944,-0.052324
51,-0.51484835,-0.53793657,"('uneducated', 'educated')",0.00791429,-0.08375337,0.31231615,0.23984894,-0.0648726,-0.1272803,-0.0624077
52,-0.089284055,-0.38163042,"('irrational', 'rational')",0.06762515,-0.19637032,0.18318129,0.03515372,0.0538408,-0.180949,-0.2347898
53,0.66440004,0.54260343,"('uncreative', 'creative')",0.7858296,0.6989257,0.4036059,0.260832,0.6179452,0.500787,-0.1171582
54,0.73361427,0.6204545,"('incapable', 'capable')",-0.3919794,-0.47143072,0.2438632,0.2876195,0.195166,0.1455478,-0.0496182
55,-0.74962175,-0.60324174,"('incompetent', 'clever')",-0.42233098,-0.40414393,0.37850112,0.3275726,-0.2644839,-0.2266044,0.0378795
56,0.49834085,0.5614998,"('impractical', 'practical')",0.8496152,0.91775197,-0.59454167,-0.6259383,0.2511381,0.2844378,0.0332997
57,-0.7521977,-0.77372235,"('unimaginative', 'imaginative')",0.5716163,0.50723445,-2.644235,-2.77716,-0.9416054,-1.0145493,-0.0729439
58,0.21293609,0.18361123,"('undiscriminating', 'discriminating')",0.8665058,0.8171412,0.08391306,0.028924223,0.387785,0.3432256,-0.0445594
59,-0.0377568,-0.1964521,"('foolish', 'wise')",1.2317412,1.177793,0.030877233,0.039730906,0.4082872,0.3403573,-0.0679299
60,0.8621833,1.0874325,"('inefficient', 'efficient')",1.3949244,1.6182499,-0.2717503,-0.15690157,0.6617858,0.8495936,0.1878078
61,0.4094245,0.25135806,"('illogical', 'logical')",1.0894965,0.9941091,0.46516216,0.2807586,0.6546944,0.5087419,-0.1459525
62,0.51346374,0.6705827,"('incompetent', 'brilliant')",0.15345255,0.32178727,0.2355294,0.29857454,0.3008152,0.4303149,0.1294997
63,-0.14766577,-0.073903985,"('unperceptive', 'insightful')",0.42818242,0.46432817,0.40978804,0.40972596,0.2301016,0.2667167,0.0366151
64,-0.0389848,-0.039968926,"('shy', 'confident')",0.8098247,0.81933457,-5.512211,-5.7067647,-1.5804571,-1.6424664,-0.0620093
65,0.97077894,1.0008403,"('insecure', 'secure')",0.49554628,0.55735785,0.084680945,0.11317478,0.5170021,0.5571243,0.0401222
66,-0.8833937,-0.96065587,"('inactive', 'active')",-0.73730737,-0.791635,0.4161896,0.4031878,-0.4015038,-0.449701,-0.0481972
67,0.33863494,0.3749119,"('doubtful', 'determined')",-0.2165502,-0.16910449,-0.37364483,-0.34224194,-0.0838534,-0.0454782,0.0383752
68,-0.35943654,-0.39920968,"('dependent', 'independent')",-0.15031444,-0.12594405,-1.0009567,-1.0306039,-0.5035692,-0.5185859,-0.0150167
69,-0.3902999,-0.51159173,"('lazy', 'industrious')",1.064116,0.9895682,-0.87858474,-0.8638189,-0.0682562,-0.1286141,-0.0603579
70,-0.20857772,-0.07578559,"('lethargic', 'energetic')",0.10406384,0.21180409,0.13826506,0.17252652,0.0112504,0.1028483,0.0915979
71,1.2252512,1.236215,"('diffident', 'self-confident')",1.4368846,1.4514326,0.3233294,0.28035787,0.9951551,0.9893351,-0.00582
72,0.82325214,0.86656934,"('unambitious', 'ambitious')",0.58078796,0.6220817,-0.8116914,-0.78998005,0.1974496,0.2328903,0.0354407
73,0.21712899,0.15587562,"('helpless', 'self-reliant')",1.4342119,1.36929,-3.150061,-3.2058554,-0.4995733,-0.5602299,-0.0606566
74,1.1334354,1.1516747,"('undedicated', 'dedicated')",-0.11749028,-0.107851654,-0.18498573,-0.26056013,0.2769864,0.2610877,-0.0158987
75,-0.9290895,-0.9592727,"('meek', 'impulsive')",-0.17223015,-0.23868412,-0.70654756,-0.6462044,-0.6026224,-0.6147204,-0.012098
76,0.7249095,0.8745602,"('anxious', 'daring')",-0.2566979,-0.10998507,0.051664714,0.03627842,0.1732921,0.2669512,0.0936591
77,0.35329482,0.42135328,"('unmotivated', 'motivated')",0.5465483,0.5029837,-1.408646,-1.313548,-0.169601,-0.129737,0.039864
78,0.22771005,0.31049895,"('nonresilient', 'resilient')",0.2210851,0.25376505,-0.15888429,-0.14072491,0.096637,0.1411797,0.0445427
79,0.16549434,-0.014812738,"('wavering', 'unwavering')",-0.25757402,-0.45034412,-0.5460032,-0.51326954,-0.2126943,-0.3261421,-0.1134478
80,0.050535053,0.17957117,"('dominated', 'dominating')",0.09196922,0.2685088,-0.17636544,-0.06219303,-0.0112871,0.128629,0.1399161
81,-0.6765372,-0.6193127,"('submissive', 'aggressive')",1.0767474,1.0855619,-0.39440867,-0.34085497,0.0019338,0.0417981,0.0398643
82,-0.5407776,-0.5557762,"('poor', 'rich')",-0.5137291,-0.58638847,5.618533,5.6453543,1.5213421,1.5010632,-0.0202789
83,-0.33667216,-0.3155372,"('powerless', 'powerful')",1.0366938,1.0703857,-1.1270071,-1.1396406,-0.1423285,-0.128264,0.0140645
84,1.2715149,1.1327451,"('inferior', 'superior')",0.47624874,0.43724757,0.8187165,0.77722627,0.8554934,0.7824063,-0.0730871
85,0.26676387,0.08928178,"('insignificant', 'prestigious')",0.68855786,0.49153897,0.01266603,-0.05850953,0.3226626,0.1741037,-0.1485589
86,-0.41909033,-0.4894018,"('uninfluential', 'influential')",0.5010003,0.32764468,-0.41489655,-0.60540575,-0.1109955,-0.255721,-0.1447255
87,-0.04402607,-0.12111605,"('unsuccessful', 'successful')",-0.081632674,-0.1360167,0.7635139,0.7896392,0.2126184,0.1775022,-0.0351162
88,0.3684222,0.2418656,"('low', 'eminent')",-0.078738526,-0.19694106,-0.2176156,-0.30313277,0.0240227,-0.0860694,-0.1100921
