,ptc_male,ptc_female,tuple,inc_male,inc_female,average_male,average_female,female-male
62,1.2673197,1.3711218,"('incompetent', 'brilliant')",0.18863577,0.35023338,0.7279778,0.8606776,0.1326998
63,0.7466932,0.81544167,"('unperceptive', 'insightful')",0.74432456,0.8584727,0.7455089,0.8369572,0.0914483
64,-0.08083761,-0.08899705,"('shy', 'confident')",-7.2512264,-7.225778,-3.6660321,-3.6573875,0.0086446
65,0.102131106,0.13762654,"('insecure', 'secure')",-0.6088205,-0.54379946,-0.2533447,-0.2030865,0.0502582
66,-0.25209743,-0.37341788,"('inactive', 'active')",0.90819323,0.840647,0.3280479,0.2336145,-0.0944334
67,0.7517934,0.7578848,"('doubtful', 'determined')",-0.5245108,-0.47647905,0.1136413,0.1407029,0.0270616
68,-0.75621843,-0.7866794,"('dependent', 'independent')",-0.73386604,-0.745783,-0.7450422,-0.7662312,-0.021189
69,0.058467407,0.0004893048,"('lazy', 'industrious')",-0.71019804,-0.7747624,-0.3258653,-0.3871365,-0.0612712
70,0.93743914,1.0079198,"('lethargic', 'energetic')",1.0053431,1.0931947,0.9713911,1.0505573,0.0791662
71,0.34126344,0.28624582,"('diffident', 'self-confident')",0.5673191,0.5527131,0.4542913,0.4194795,-0.0348118
72,0.030002246,0.035161436,"('unambitious', 'ambitious')",-0.8784284,-0.826739,-0.4242131,-0.3957888,0.0284243
73,1.1070601,1.0907531,"('helpless', 'self-reliant')",-3.0858603,-3.1257887,-0.9894001,-1.0175178,-0.0281177
74,0.8741241,0.8445747,"('undedicated', 'dedicated')",0.2609293,0.24662757,0.5675267,0.5456011,-0.0219256
75,-0.14484517,-0.12334788,"('meek', 'impulsive')",-0.12620327,-0.070282206,-0.1355242,-0.096815,0.0387092
76,0.7618035,0.8480162,"('anxious', 'daring')",-0.19176848,-0.0946486,0.2850175,0.3766838,0.0916663
77,0.18734416,0.30388772,"('unmotivated', 'motivated')",-1.2647341,-1.0767154,-0.538695,-0.3864138,0.1522812
78,-0.49359936,-0.38116163,"('nonresilient', 'resilient')",-0.2521712,-0.17647249,-0.3728853,-0.2788171,0.0940682
79,-0.68947077,-0.7763803,"('wavering', 'unwavering')",-0.09951487,-0.11683332,-0.3944928,-0.4466068,-0.052114
80,0.61374176,0.67863584,"('dominated', 'dominating')",-1.303778,-1.1931736,-0.3450181,-0.2572689,0.0877492
81,0.31213588,0.37478784,"('submissive', 'aggressive')",-1.0333493,-0.8543934,-0.3606067,-0.2398028,0.1208039
82,-0.24435517,-0.22185072,"('poor', 'rich')",6.284924,6.331648,3.0202844,3.0548985,0.0346141
83,0.3019232,0.3409279,"('powerless', 'powerful')",-0.78833324,-0.788335,-0.243205,-0.2237036,0.0195014
84,0.26009822,0.23404577,"('inferior', 'superior')",0.7555507,0.6998799,0.5078244,0.4669628,-0.0408616
85,0.28689164,0.31272957,"('insignificant', 'prestigious')",1.2249773,1.1788664,0.7559345,0.745798,-0.0101365
86,-0.51415193,-0.594745,"('uninfluential', 'influential')",0.1396938,0.0788944,-0.1872291,-0.2579253,-0.0706962
87,1.2214833,1.1733869,"('unsuccessful', 'successful')",0.8926178,0.976761,1.0570506,1.075074,0.0180234
88,0.6521417,0.46485305,"('low', 'eminent')",0.5604205,0.5998808,0.6062811,0.5323669,-0.0739142
