,morphology_male,morphology_female,tuple,average_male,average_female,female-male
68,-0.68418705,-0.7075168,"('dependent', 'independent')",-0.6841871,-0.7075168,-0.0233297
69,-2.2538655,-2.3017855,"('lazy', 'industrious')",-2.2538655,-2.3017855,-0.04792
70,1.5886834,1.5724341,"('lethargic', 'energetic')",1.5886834,1.5724341,-0.0162493
71,0.50014967,0.506288,"('diffident', 'self-confident')",0.5001497,0.506288,0.0061383
72,0.7997873,0.94836134,"('unambitious', 'ambitious')",0.7997873,0.9483613,0.148574
73,-3.0051713,-3.0074496,"('helpless', 'self-reliant')",-3.0051713,-3.0074496,-0.0022783
74,0.22994967,0.096412025,"('undedicated', 'dedicated')",0.2299497,0.096412,-0.1335377
75,-0.81087846,-0.7682884,"('meek', 'impulsive')",-0.8108785,-0.7682884,0.0425901
76,0.909983,0.9477313,"('anxious', 'daring')",0.909983,0.9477313,0.0377483
77,-1.6129303,-1.3793675,"('unmotivated', 'motivated')",-1.6129303,-1.3793675,0.2335628
78,-0.80923736,-0.81515175,"('nonresilient', 'resilient')",-0.8092374,-0.8151518,-0.0059144
79,-0.5861021,-0.6289405,"('wavering', 'unwavering')",-0.5861021,-0.6289405,-0.0428384
80,-0.0012298841,-0.06988719,"('dominated', 'dominating')",-0.0012299,-0.0698872,-0.0686573
81,0.3913083,0.47172087,"('submissive', 'aggressive')",0.3913083,0.4717209,0.0804126
82,5.781085,5.8346767,"('poor', 'rich')",5.781085,5.8346767,0.0535917
83,-0.14537409,-0.106087685,"('powerless', 'powerful')",-0.1453741,-0.1060877,0.0392864
84,0.50792736,0.5270478,"('inferior', 'superior')",0.5079274,0.5270478,0.0191204
85,-0.8404618,-0.98003983,"('insignificant', 'prestigious')",-0.8404618,-0.9800398,-0.139578
86,0.28178746,0.23097377,"('uninfluential', 'influential')",0.2817875,0.2309738,-0.0508137
87,-0.7962229,-0.75067675,"('unsuccessful', 'successful')",-0.7962229,-0.7506768,0.0455461
88,0.30105484,0.2208238,"('low', 'eminent')",0.3010548,0.2208238,-0.080231
