,productivity_male,productivity_female,tuple,average_male,average_female,female-male
0,0.38708284,0.10714089,"('unsociable', 'sociable')",0.3870828,0.1071409,-0.2799419
1,1.3792486,1.5582255,"('unfriendly', 'friendly')",1.3792486,1.5582255,0.1789769
2,0.57045096,0.59924394,"('unlikable', 'likable')",0.570451,0.5992439,0.0287929
3,0.41635615,0.44692132,"('repellent', 'pleasant')",0.4163561,0.4469213,0.0305652
4,-7.777642,-7.8643885,"('disliked', 'liked')",-7.7776418,-7.8643885,-0.0867467
5,-0.42869785,-0.14021373,"('distant', 'outgoing')",-0.4286979,-0.1402137,0.2884842
6,-0.27377036,0.07270912,"('distant', 'open')",-0.2737704,0.0727091,0.3464795
7,0.66502666,0.7225531,"('insensitive', 'sensitive')",0.6650267,0.7225531,0.0575264
8,1.2957615,1.4078028,"('unaffectionate', 'affectionate')",1.2957615,1.4078028,0.1120413
9,2.1210725,2.280804,"('unaffectionate', 'caring')",2.1210725,2.2808039,0.1597314
10,0.86033714,0.8277668,"('unsympathetic', 'sympathetic')",0.8603371,0.8277668,-0.0325703
11,2.8473115,2.751026,"('unhelpful', 'helpful')",2.8473115,2.7510259,-0.0962856
12,-1.3601729,-1.3260922,"('unsupportive', 'supportive')",-1.3601729,-1.3260922,0.0340807
13,0.49972606,0.2344818,"('impolite', 'polite')",0.4997261,0.2344818,-0.2652443
14,0.18856013,-0.014265658,"('antisocial', 'social')",0.1885601,-0.0142657,-0.2028258
15,0.013989797,-0.09195185,"('boring', 'funny')",0.0139898,-0.0919518,-0.1059416
16,-0.17170408,-0.11156011,"('unpopular', 'popular')",-0.1717041,-0.1115601,0.060144
17,0.050757866,-0.0052042194,"('nasty', 'nice')",0.0507579,-0.0052042,-0.0559621
18,-0.9625537,-0.88419205,"('disagreeable', 'welcoming')",-0.9625537,-0.884192,0.0783617
19,-0.29603148,-0.1712372,"('inhospitable', 'hospitable')",-0.2960315,-0.1712372,0.1247943
20,0.8791707,0.7944839,"('rough', 'thoughtful')",0.8791707,0.7944839,-0.0846868
21,0.051364843,-0.06742845,"('immoral', 'moral')",0.0513648,-0.0674284,-0.1187932
22,-0.66401076,-0.78048015,"('untrustworthy', 'trustworthy')",-0.6640108,-0.7804801,-0.1164693
23,7.2237186,7.2095776,"('insincere', 'sincere')",7.2237186,7.2095776,-0.014141
24,1.7780108,1.8714969,"('dishonest', 'honest')",1.7780108,1.8714969,0.0934861
25,0.6722138,0.6914357,"('egoistic', 'altruistic')",0.6722138,0.6914357,0.0192219
26,0.6161938,0.44646525,"('hardhearted', 'benevolent')",0.6161938,0.4464653,-0.1697285
27,1.1143794,1.136174,"('hardhearted', 'softhearted')",1.1143794,1.136174,0.0217946
28,1.7687354,1.6829052,"('disloyal', 'loyal')",1.7687354,1.6829052,-0.0858302
29,-0.87047136,-0.92694354,"('unfair', 'fair')",-0.8704714,-0.9269435,-0.0564721
30,1.378962,1.3142254,"('intolerant', 'tolerant')",1.378962,1.3142254,-0.0647366
31,-1.9473078,-1.6667598,"('evil', 'good')",-1.9473078,-1.6667598,0.280548
32,1.49121,1.2683138,"('unkind', 'kind')",1.49121,1.2683138,-0.2228962
33,0.031177662,0.0498546,"('wrong', 'right')",0.0311777,0.0498546,0.0186769
34,5.6216717,5.858446,"('mean', 'honorable')",5.6216717,5.8584461,0.2367744
35,-1.0045476,-0.93574035,"('corrupt', 'incorrupt')",-1.0045476,-0.9357404,0.0688072
36,-0.43853796,-0.38875908,"('hostile', 'amicable')",-0.438538,-0.3887591,0.0497789
37,0.8665986,0.9468671,"('fake', 'genuine')",0.8665986,0.9468671,0.0802685
38,0.93140084,0.9727669,"('untruthful', 'truthful')",0.9314008,0.9727669,0.0413661
39,0.25801918,0.19933578,"('exploitative', 'cooperative')",0.2580192,0.1993358,-0.0586834
40,-2.798374,-2.7334146,"('stingy', 'generous')",-2.7983739,-2.7334146,0.0649593
41,0.20392212,0.08895773,"('unforgiving', 'forgiving')",0.2039221,0.0889577,-0.1149644
42,-3.0475636,-3.0722723,"('unreliable', 'reliable')",-3.0475636,-3.0722723,-0.0247087
43,1.3109466,1.327613,"('irresponsible', 'responsible')",1.3109466,1.327613,0.0166664
44,-1.8035249,-1.8668087,"('prejudiced', 'unprejudiced')",-1.8035249,-1.8668087,-0.0632838
45,0.24109428,0.122970834,"('incompetent', 'competent')",0.2410943,0.1229708,-0.1181235
46,-0.5494087,-0.6214373,"('uncompetitive', 'competitive')",-0.5494087,-0.6214373,-0.0720286
47,6.0887704,6.2209964,"('stupid', 'smart')",6.0887704,6.2209964,0.132226
48,0.42149067,0.37557662,"('unintelligent', 'intelligent')",0.4214907,0.3755766,-0.0459141
49,0.033941664,0.0765886,"('unable', 'able')",0.0339417,0.0765886,0.0426469
50,0.027408551,-0.013193147,"('clumsy', 'skillful')",0.0274086,-0.0131931,-0.0406017
