,costco_male,costco_female,tuple,wholesale_male,wholesale_female,corp_male,corp_female,average_male,average_female,female-male
34,-0.55565137,-0.45451146,"('mean', 'honorable')",0.062227946,0.14000945,5.435093,5.549167,1.6472232,1.7448883,0.0976651
35,-1.0117006,-0.9403054,"('corrupt', 'incorrupt')",-2.0687866,-2.048844,-1.3174841,-1.396209,-1.4659904,-1.4617863,0.0042041
36,-1.2172327,-1.1748524,"('hostile', 'amicable')",-1.1309191,-1.0990682,-1.0481579,-1.228324,-1.1321032,-1.1674148,-0.0353116
37,0.04156543,-0.03942446,"('fake', 'genuine')",0.15530768,0.120040484,-0.12523696,-0.081636794,0.0238787,-0.0003403,-0.024219
38,-0.2584941,-0.2893875,"('untruthful', 'truthful')",0.8083164,0.7823287,0.4591396,0.5137552,0.3363206,0.3355655,-0.0007551
39,0.76955444,0.83345014,"('exploitative', 'cooperative')",1.6484122,1.6334655,0.2962468,0.38722023,0.9047378,0.9513786,0.0466408
40,-0.035843626,0.009746287,"('stingy', 'generous')",0.102815256,0.23705876,-2.804732,-2.8370728,-0.9125868,-0.8634226,0.0491642
41,-0.21261628,-0.19740368,"('unforgiving', 'forgiving')",1.4024681,1.4157721,-0.042959966,-0.086663954,0.3822973,0.3772348,-0.0050625
42,0.70478404,0.675761,"('unreliable', 'reliable')",0.8004473,0.82838744,-2.6932912,-2.5223608,-0.3960199,-0.3394041,0.0566158
43,-0.03821125,-0.079669945,"('irresponsible', 'responsible')",1.3341455,1.3093246,0.9766792,1.005107,0.7575378,0.7449206,-0.0126172
44,0.36165586,0.36685005,"('prejudiced', 'unprejudiced')",-0.5769684,-0.5897524,-1.3509053,-1.2867374,-0.5220726,-0.5032132,0.0188594
45,0.11051318,0.07500464,"('incompetent', 'competent')",1.8689528,1.8917292,0.7785985,0.71164334,0.9193548,0.8927924,-0.0265624
46,0.70258343,0.5295882,"('uncompetitive', 'competitive')",0.9849622,0.92814654,-0.18305008,-0.1909469,0.5014985,0.4222626,-0.0792359
47,0.12637806,0.26772606,"('stupid', 'smart')",0.93509763,0.90147674,5.645437,5.709236,2.2356375,2.292813,0.0571755
48,-0.1651291,-0.21357644,"('unintelligent', 'intelligent')",-0.19134659,-0.20465069,0.4338671,0.4358173,0.0257971,0.0058634,-0.0199337
49,-0.2164219,-0.20777518,"('unable', 'able')",-0.20962457,-0.19129932,-0.31463656,-0.23353744,-0.2468944,-0.2108706,0.0360238
50,0.059218645,0.026352042,"('clumsy', 'skillful')",-0.44629097,-0.4928761,-0.10741076,-0.11533216,-0.1648277,-0.1939521,-0.0291244
51,-0.51257366,-0.6825282,"('uneducated', 'educated')",-0.23406401,-0.29519373,0.68714005,0.65128785,-0.0198326,-0.1088114,-0.0889788
52,-0.26485556,-0.311551,"('irrational', 'rational')",-0.5777533,-0.66006327,-0.4037962,-0.52507305,-0.4154684,-0.4988958,-0.0834274
53,-1.051385,-1.1028583,"('uncreative', 'creative')",-0.31707284,-0.40958938,0.32174897,0.2198498,-0.348903,-0.430866,-0.081963
54,-0.3062411,-0.4639404,"('incapable', 'capable')",0.22042646,0.08302345,0.5598513,0.51275367,0.1580122,0.0439456,-0.1140666
55,0.4876501,0.37615597,"('incompetent', 'clever')",0.7580546,0.73414654,1.0961541,1.098594,0.7806196,0.7362988,-0.0443208
56,0.62327415,0.48402327,"('impractical', 'practical')",2.3833976,2.2984173,0.6425382,0.6988277,1.2164033,1.1604228,-0.0559805
57,-0.26275635,-0.38305843,"('unimaginative', 'imaginative')",-0.3422867,-0.40007174,-2.8318686,-2.857517,-1.1456372,-1.2135491,-0.0679119
58,-0.78167844,-0.81271017,"('undiscriminating', 'discriminating')",0.5677995,0.5365142,-0.046363994,-0.069609635,-0.0867476,-0.1152685,-0.0285209
59,-0.08625934,0.008009603,"('foolish', 'wise')",-0.28176197,-0.3066459,-0.4378418,-0.43075857,-0.268621,-0.2431316,0.0254894
60,0.9417051,0.8542382,"('inefficient', 'efficient')",2.9911692,2.9899964,0.7594461,0.9424585,1.5641068,1.5955644,0.0314576
61,0.17231172,0.11597853,"('illogical', 'logical')",0.9414851,0.905994,0.66798323,0.5296078,0.5939267,0.5171934,-0.0767333
62,1.0933237,1.0338471,"('incompetent', 'brilliant')",1.0359939,1.0709493,1.1827354,1.3023916,1.1040177,1.1357293,0.0317116
63,-0.31182697,-0.33419755,"('unperceptive', 'insightful')",0.62703526,0.6191019,0.8859829,0.8993104,0.4003971,0.3947382,-0.0056589
64,0.50835353,0.44509056,"('shy', 'confident')",-0.30758047,-0.24503937,-5.62874,-5.5555096,-1.8093222,-1.7851528,0.0241694
65,0.40344205,0.23664853,"('insecure', 'secure')",0.9789598,0.84812117,0.4601183,0.5083144,0.6141734,0.531028,-0.0831454
66,-0.518447,-0.49322397,"('inactive', 'active')",-0.696589,-0.7287482,-0.05502871,-0.11021565,-0.4233549,-0.4440626,-0.0207077
67,0.7035111,0.69032043,"('doubtful', 'determined')",1.389016,1.358715,0.030791558,0.037872653,0.7077729,0.695636,-0.0121369
68,-1.1530406,-1.198431,"('dependent', 'independent')",-1.6803433,-1.7666876,-1.0631638,-1.025205,-1.2988493,-1.3301078,-0.0312585
69,-0.014177106,0.1781338,"('lazy', 'industrious')",0.5862379,0.65092224,-1.273985,-1.2111143,-0.2339747,-0.1273528,0.1066219
70,0.36907345,0.28835356,"('lethargic', 'energetic')",0.8002297,0.79661644,0.68314236,0.7677642,0.6174819,0.6175781,9.62e-05
71,-0.36201182,-0.28377986,"('diffident', 'self-confident')",1.4341859,1.4980272,0.17869845,0.15051232,0.4169575,0.4549199,0.0379624
72,-0.25405106,-0.3150867,"('unambitious', 'ambitious')",-0.8068528,-0.8225829,-0.49026713,-0.41769907,-0.517057,-0.5184562,-0.0013992
73,0.8697231,0.8286693,"('helpless', 'self-reliant')",-0.51015407,-0.5070629,-3.7773745,-3.66876,-1.1392685,-1.1157179,0.0235506
74,0.51935405,0.4741341,"('undedicated', 'dedicated')",1.0045818,1.0268897,-0.13484868,-0.12077746,0.463029,0.4600821,-0.0029469
75,-0.11545938,-0.025078848,"('meek', 'impulsive')",-2.2254994,-2.155783,-0.8481949,-0.7855222,-1.0630512,-0.9887946,0.0742566
76,0.8608223,0.74044526,"('anxious', 'daring')",0.7993794,0.73929906,0.20677261,0.24391197,0.6223248,0.5745521,-0.0477727
77,0.44618693,0.3018952,"('unmotivated', 'motivated')",0.47775054,0.52203715,-0.71413076,-0.6994867,0.0699356,0.0414819,-0.0284537
78,-0.54874164,-0.548826,"('nonresilient', 'resilient')",-0.32372752,-0.21642216,-0.3031657,-0.30635628,-0.3918783,-0.3572015,0.0346768
79,-0.9488515,-0.9879359,"('wavering', 'unwavering')",-1.390696,-1.406204,-1.0130999,-0.9981791,-1.1175492,-1.1307729,-0.0132237
80,1.2026443,1.1327498,"('dominated', 'dominating')",1.3380013,1.2788129,-0.2572937,-0.17417505,0.7611173,0.7457959,-0.0153214
81,1.5000343,1.2963523,"('submissive', 'aggressive')",0.61974704,0.51854765,0.11481987,0.22579618,0.7448671,0.680232,-0.0646351
82,-1.0880982,-1.1786021,"('poor', 'rich')",-0.658675,-0.7440313,6.968224,6.868611,1.7404836,1.6486591,-0.0918245
83,0.26331016,0.19556428,"('powerless', 'powerful')",0.11449452,0.08541465,-0.8847976,-0.91700613,-0.1689976,-0.2120091,-0.0430115
84,0.17304987,0.110237926,"('inferior', 'superior')",0.45655665,0.36216304,0.29614964,0.2388358,0.3085854,0.2370789,-0.0715065
85,-1.0521457,-0.98414,"('insignificant', 'prestigious')",-1.0634384,-1.10578,-0.9270213,-1.0396674,-1.0142018,-1.0431958,-0.028994
86,-0.5690017,-0.6878625,"('uninfluential', 'influential')",0.3651759,0.38855806,0.07982363,0.032887824,-0.041334,-0.0888055,-0.0474715
87,0.65108305,0.52340746,"('unsuccessful', 'successful')",1.3283734,1.2213626,1.1718079,1.1047002,1.0504214,0.9498234,-0.100598
88,-0.5411095,-0.739139,"('low', 'eminent')",-0.68260956,-0.852851,0.036190566,-0.040351562,-0.3958429,-0.5441138,-0.1482709
