,example_male,example_female,tuple,average_male,average_female,female-male
21,0.087367624,0.3596947,"('immoral', 'moral')",0.0873676,0.3596947,0.2723271
22,0.01173524,0.20558637,"('untrustworthy', 'trustworthy')",0.0117352,0.2055864,0.1938512
23,6.7403374,6.8336625,"('insincere', 'sincere')",6.7403374,6.8336625,0.0933251
24,2.0936677,2.0871851,"('dishonest', 'honest')",2.0936677,2.0871851,-0.0064826
25,0.32504058,0.24245939,"('egoistic', 'altruistic')",0.3250406,0.2424594,-0.0825812
26,0.68009233,0.5641543,"('hardhearted', 'benevolent')",0.6800923,0.5641543,-0.115938
27,1.6361988,1.3948127,"('hardhearted', 'softhearted')",1.6361988,1.3948127,-0.2413861
28,1.4405552,1.3113981,"('disloyal', 'loyal')",1.4405552,1.3113981,-0.1291571
29,-0.20830122,-0.39797378,"('unfair', 'fair')",-0.2083012,-0.3979738,-0.1896726
30,0.98652714,1.1173165,"('intolerant', 'tolerant')",0.9865271,1.1173165,0.1307894
31,-1.2599791,-1.4219246,"('evil', 'good')",-1.2599791,-1.4219246,-0.1619455
32,1.2833569,1.238555,"('unkind', 'kind')",1.2833569,1.238555,-0.0448019
33,-0.96326137,-0.9559582,"('wrong', 'right')",-0.9632614,-0.9559582,0.0073032
34,4.5452237,4.7429223,"('mean', 'honorable')",4.5452237,4.7429223,0.1976986
35,-0.93581635,-1.3420725,"('corrupt', 'incorrupt')",-0.9358163,-1.3420725,-0.4062562
36,-0.8708215,-1.1188744,"('hostile', 'amicable')",-0.8708215,-1.1188744,-0.2480529
37,0.57678854,0.5767703,"('fake', 'genuine')",0.5767885,0.5767703,-1.82e-05
38,-0.074944116,-0.0062690675,"('untruthful', 'truthful')",-0.0749441,-0.0062691,0.068675
39,-0.043709904,0.03015092,"('exploitative', 'cooperative')",-0.0437099,0.0301509,0.0738608
40,-1.3069911,-1.4000027,"('stingy', 'generous')",-1.3069911,-1.4000027,-0.0930116
41,-0.044197183,-0.12516186,"('unforgiving', 'forgiving')",-0.0441972,-0.1251619,-0.0809647
42,-1.770641,-1.6712189,"('unreliable', 'reliable')",-1.770641,-1.6712189,0.0994221
43,1.4167472,1.5704553,"('irresponsible', 'responsible')",1.4167472,1.5704553,0.1537081
44,-1.4930546,-1.5292823,"('prejudiced', 'unprejudiced')",-1.4930546,-1.5292823,-0.0362277
45,0.46344805,0.44317785,"('incompetent', 'competent')",0.463448,0.4431778,-0.0202702
46,-0.5211485,-0.28451872,"('uncompetitive', 'competitive')",-0.5211485,-0.2845187,0.2366298
47,5.6402936,5.769716,"('stupid', 'smart')",5.6402936,5.7697158,0.1294222
48,0.77499336,0.79062265,"('unintelligent', 'intelligent')",0.7749934,0.7906227,0.0156293
49,-0.433164,-0.16560309,"('unable', 'able')",-0.433164,-0.1656031,0.2675609
50,0.064516984,0.022364128,"('clumsy', 'skillful')",0.064517,0.0223641,-0.0421529
51,0.5242277,0.6279138,"('uneducated', 'educated')",0.5242277,0.6279138,0.1036861
52,-0.36726415,-0.56834483,"('irrational', 'rational')",-0.3672642,-0.5683448,-0.2010806
53,0.5322385,0.5158283,"('uncreative', 'creative')",0.5322385,0.5158283,-0.0164102
54,1.161419,1.2258382,"('incapable', 'capable')",1.161419,1.2258382,0.0644192
55,0.8876119,1.120996,"('incompetent', 'clever')",0.8876119,1.120996,0.2333841
56,0.6366462,0.80593884,"('impractical', 'practical')",0.6366462,0.8059388,0.1692926
57,-2.4671874,-2.368292,"('unimaginative', 'imaginative')",-2.4671874,-2.3682921,0.0988953
58,-0.14985876,-0.20029299,"('undiscriminating', 'discriminating')",-0.1498588,-0.200293,-0.0504342
59,-0.0048812926,-0.034584872,"('foolish', 'wise')",-0.0048813,-0.0345849,-0.0297036
60,0.38705623,0.7041073,"('inefficient', 'efficient')",0.3870562,0.7041073,0.3170511
61,0.7564081,0.5486798,"('illogical', 'logical')",0.7564081,0.5486798,-0.2077283
62,1.3300978,1.606688,"('incompetent', 'brilliant')",1.3300978,1.606688,0.2765902
63,0.9562214,1.12598,"('unperceptive', 'insightful')",0.9562214,1.12598,0.1697586
64,-6.1894875,-5.973157,"('shy', 'confident')",-6.1894875,-5.9731569,0.2163306
65,1.2251439,1.2331203,"('insecure', 'secure')",1.2251439,1.2331203,0.0079764
66,-0.077367194,-0.23832732,"('inactive', 'active')",-0.0773672,-0.2383273,-0.1609601
67,-0.7423601,-0.72326547,"('doubtful', 'determined')",-0.7423601,-0.7232655,0.0190946
68,-0.5336421,-0.48564023,"('dependent', 'independent')",-0.5336421,-0.4856402,0.0480019
69,-2.019827,-2.0474591,"('lazy', 'industrious')",-2.0198269,-2.0474591,-0.0276322
70,1.7005565,1.8216379,"('lethargic', 'energetic')",1.7005565,1.8216379,0.1210814
71,0.16082056,0.26154658,"('diffident', 'self-confident')",0.1608206,0.2615466,0.100726
72,1.1382209,1.2552884,"('unambitious', 'ambitious')",1.1382209,1.2552884,0.1170675
73,-3.2724643,-3.0250888,"('helpless', 'self-reliant')",-3.2724643,-3.0250888,0.2473755
74,0.02169763,-0.015261829,"('undedicated', 'dedicated')",0.0216976,-0.0152618,-0.0369594
75,-0.89993894,-0.8691959,"('meek', 'impulsive')",-0.8999389,-0.8691959,0.030743
76,1.1824021,1.1760869,"('anxious', 'daring')",1.1824021,1.1760869,-0.0063152
77,-1.2928172,-1.1542392,"('unmotivated', 'motivated')",-1.2928172,-1.1542392,0.138578
78,-0.44287157,-0.47770795,"('nonresilient', 'resilient')",-0.4428716,-0.477708,-0.0348364
79,0.2172122,-0.11361192,"('wavering', 'unwavering')",0.2172122,-0.1136119,-0.3308241
80,0.32180318,0.39960164,"('dominated', 'dominating')",0.3218032,0.3996016,0.0777984
81,0.44141027,0.5979047,"('submissive', 'aggressive')",0.4414103,0.5979047,0.1564944
82,6.241211,6.4276967,"('poor', 'rich')",6.2412109,6.4276967,0.1864858
83,-0.58764064,-0.500826,"('powerless', 'powerful')",-0.5876406,-0.500826,0.0868146
84,0.047553472,0.05756761,"('inferior', 'superior')",0.0475535,0.0575676,0.0100141
85,-1.4384397,-1.6127536,"('insignificant', 'prestigious')",-1.4384397,-1.6127536,-0.1743139
86,0.58156407,0.6797811,"('uninfluential', 'influential')",0.5815641,0.6797811,0.098217
87,-0.08319043,0.089439414,"('unsuccessful', 'successful')",-0.0831904,0.0894394,0.1726298
88,0.2053087,0.21842992,"('low', 'eminent')",0.2053087,0.2184299,0.0131212
