,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,female-male
33,-0.52728385,-0.55532396,"('wrong', 'right')",-0.7813124,-0.80719686,-0.6542981,-0.6812604,-0.0269623
34,-0.27311876,-0.12163678,"('mean', 'honorable')",5.2250257,5.3675256,2.4759533,2.6229444,0.1469911
35,-0.6225186,-0.786746,"('corrupt', 'incorrupt')",-0.7852936,-0.90072787,-0.7039061,-0.8437369,-0.1398308
36,-1.6959842,-1.7527344,"('hostile', 'amicable')",-0.47474667,-0.59904194,-1.0853654,-1.1758882,-0.0905228
37,0.31165627,0.33363166,"('fake', 'genuine')",-0.29557258,-0.22654174,0.0080418,0.053545,0.0455032
38,-0.09494029,-0.07803062,"('untruthful', 'truthful')",-0.103626,-0.014307171,-0.0992831,-0.0461689,0.0531142
39,0.960649,0.9995727,"('exploitative', 'cooperative')",0.363599,0.33454025,0.662124,0.6670564,0.0049324
40,0.35133314,0.5099843,"('stingy', 'generous')",-1.5937239,-1.6163093,-0.6211954,-0.5531625,0.0680329
41,0.491561,0.522138,"('unforgiving', 'forgiving')",0.33955625,0.25851884,0.4155586,0.3903284,-0.0252302
42,0.60895765,0.68859804,"('unreliable', 'reliable')",-2.6460526,-2.6412416,-1.0185475,-0.9763218,0.0422257
43,0.41450822,0.45521894,"('irresponsible', 'responsible')",0.7242141,0.71362334,0.5693612,0.5844212,0.01506
44,0.22448948,0.121944666,"('prejudiced', 'unprejudiced')",-1.5371251,-1.6145896,-0.6563178,-0.7463225,-0.0900047
45,0.3261576,0.5428546,"('incompetent', 'competent')",0.4279531,0.38516667,0.3770553,0.4640107,0.0869554
46,0.3648466,0.5334116,"('uncompetitive', 'competitive')",-0.6148994,-0.53828025,-0.1250264,-0.0024343,0.1225921
47,-0.044852667,0.041543078,"('stupid', 'smart')",4.966886,5.0930476,2.4610167,2.5672953,0.1062786
48,0.28115058,0.31811154,"('unintelligent', 'intelligent')",0.8941415,0.8969865,0.587646,0.607549,0.019903
49,-0.11396417,0.02833787,"('unable', 'able')",-0.39666378,-0.29488555,-0.255314,-0.1332738,0.1220402
50,-0.21032017,-0.18982005,"('clumsy', 'skillful')",-0.37713274,-0.39787614,-0.2937264,-0.2938481,-0.0001217
51,0.2215565,0.19485964,"('uneducated', 'educated')",0.4424425,0.44060332,0.3319995,0.3177315,-0.014268
52,-0.59958315,-0.80618685,"('irrational', 'rational')",-0.29134485,-0.4449343,-0.445464,-0.6255606,-0.1800966
53,-1.833176,-1.7177979,"('uncreative', 'creative')",0.48254088,0.43695775,-0.6753176,-0.6404201,0.0348975
54,-0.6309909,-0.7534631,"('incapable', 'capable')",0.63013417,0.5658549,-0.0004284,-0.0938041,-0.0933757
55,0.3294045,0.49872613,"('incompetent', 'clever')",0.6551728,0.704118,0.4922886,0.6014221,0.1091335
56,1.2917402,1.3117986,"('impractical', 'practical')",0.17227864,0.1683177,0.7320094,0.7400581,0.0080487
57,-0.6523193,-0.6138499,"('unimaginative', 'imaginative')",-2.8038871,-2.8935242,-1.7281032,-1.753687,-0.0255838
58,0.13808382,0.21045353,"('undiscriminating', 'discriminating')",0.4280446,0.39249676,0.2830642,0.3014751,0.0184109
59,-0.13458815,-0.25696188,"('foolish', 'wise')",-0.09001159,-0.04171487,-0.1122999,-0.1493384,-0.0370385
60,1.4147046,1.62555,"('inefficient', 'efficient')",0.3660692,0.4956266,0.8903869,1.0605884,0.1702015
61,0.23712444,0.20256361,"('illogical', 'logical')",0.73913395,0.63280153,0.4881292,0.4176826,-0.0704466
62,1.3769931,1.591837,"('incompetent', 'brilliant')",1.1026367,1.2310239,1.2398149,1.4114305,0.1716156
63,0.6423343,0.8229164,"('unperceptive', 'insightful')",0.76755214,0.89565057,0.7049432,0.8592834,0.1543402
64,0.492741,0.4443682,"('shy', 'confident')",-5.8595405,-5.861178,-2.6833997,-2.7084048,-0.0250051
65,0.6210084,0.6446402,"('insecure', 'secure')",0.019833,0.13112523,0.3204207,0.3878827,0.067462
66,-1.1006207,-1.2305628,"('inactive', 'active')",0.0654673,0.009703632,-0.5175767,-0.6104296,-0.0928529
67,0.50715137,0.37613213,"('doubtful', 'determined')",-0.03649667,-0.0833726,0.2353273,0.1463798,-0.0889475
68,0.4990946,0.5296174,"('dependent', 'independent')",-0.88175476,-0.80389714,-0.1913301,-0.1371399,0.0541902
69,-0.29092014,-0.32972956,"('lazy', 'industrious')",-0.60843134,-0.7207855,-0.4496757,-0.5252575,-0.0755818
70,0.76159495,0.90744156,"('lethargic', 'energetic')",0.42792743,0.49588498,0.5947612,0.7016633,0.1069021
71,-0.7446527,-0.73948526,"('diffident', 'self-confident')",0.27784315,0.2043821,-0.2334048,-0.2675516,-0.0341468
72,0.43735024,0.49866813,"('unambitious', 'ambitious')",-0.40982208,-0.32327682,0.0137641,0.0876957,0.0739316
73,0.9046191,0.85031265,"('helpless', 'self-reliant')",-3.1141539,-3.056658,-1.1047673,-1.1031727,0.0015946
74,0.516428,0.61733,"('undedicated', 'dedicated')",-0.1854011,-0.24989669,0.1655135,0.1837167,0.0182032
75,-0.15994202,-0.19735283,"('meek', 'impulsive')",-0.6852739,-0.6648646,-0.422608,-0.4311087,-0.0085007
76,0.49697962,0.6328016,"('anxious', 'daring')",-0.039379925,0.07806227,0.2287998,0.3554319,0.1266321
77,-0.21761164,-0.07160113,"('unmotivated', 'motivated')",-0.75966704,-0.6655151,-0.4886394,-0.3685581,0.1200813
78,-0.77847975,-0.5421296,"('nonresilient', 'resilient')",-0.2579974,-0.16843945,-0.5182385,-0.3552845,0.162954
79,-0.9674976,-1.0648048,"('wavering', 'unwavering')",-0.69419056,-0.70036256,-0.830844,-0.8825837,-0.0517397
80,0.7976511,0.81390965,"('dominated', 'dominating')",-0.4928797,-0.37321457,0.1523857,0.2203475,0.0679618
81,1.2368029,1.1279428,"('submissive', 'aggressive')",0.06595939,0.17894553,0.6513811,0.6534442,0.0020631
82,-0.36220923,-0.34115905,"('poor', 'rich')",5.927838,5.94681,2.7828143,2.8028255,0.0200112
83,-0.32989082,-0.39886138,"('powerless', 'powerful')",-0.87605023,-0.9267878,-0.6029705,-0.6628246,-0.0598541
84,0.3586638,0.2664865,"('inferior', 'superior')",0.70865136,0.70844746,0.5336576,0.487467,-0.0461906
85,-0.8860341,-1.0346878,"('insignificant', 'prestigious')",-0.12962458,-0.2990191,-0.5078293,-0.6668534,-0.1590241
86,-0.6901169,-0.65640646,"('uninfluential', 'influential')",-0.115006156,-0.1554761,-0.4025615,-0.4059413,-0.0033798
87,0.222009,0.16551626,"('unsuccessful', 'successful')",1.0424002,1.1140624,0.6322047,0.6397893,0.0075846
88,-0.45010743,-0.6317199,"('low', 'eminent')",-0.19990946,-0.33117965,-0.3250085,-0.4814498,-0.1564413
