,solution_male,solution_female,tuple,average_male,average_female,female-male
0,0.9339053,0.6410132,"('unsociable', 'sociable')",0.9339053,0.6410132,-0.2928921
1,1.0112767,0.94746715,"('unfriendly', 'friendly')",1.0112767,0.9474671,-0.0638096
2,0.6093104,0.79386926,"('unlikable', 'likable')",0.6093104,0.7938693,0.1845589
3,0.959325,1.1566788,"('repellent', 'pleasant')",0.959325,1.1566788,0.1973538
4,-7.2823853,-7.2347283,"('disliked', 'liked')",-7.2823853,-7.2347283,0.047657
5,-0.7174256,-0.678779,"('distant', 'outgoing')",-0.7174256,-0.678779,0.0386466
6,-0.51502603,-0.46829063,"('distant', 'open')",-0.515026,-0.4682906,0.0467354
7,1.5170591,1.559929,"('insensitive', 'sensitive')",1.5170591,1.559929,0.0428699
8,0.47670233,0.4736579,"('unaffectionate', 'affectionate')",0.4767023,0.4736579,-0.0030444
9,1.6049378,1.6965499,"('unaffectionate', 'caring')",1.6049378,1.6965499,0.0916121
10,1.8269837,1.8557497,"('unsympathetic', 'sympathetic')",1.8269837,1.8557497,0.028766
11,2.979023,2.9351692,"('unhelpful', 'helpful')",2.979023,2.9351692,-0.0438538
12,-0.97183746,-0.9867538,"('unsupportive', 'supportive')",-0.9718375,-0.9867538,-0.0149163
13,1.0794415,0.9317278,"('impolite', 'polite')",1.0794415,0.9317278,-0.1477137
14,0.6519306,0.570876,"('antisocial', 'social')",0.6519306,0.570876,-0.0810546
15,0.6609935,0.59507614,"('boring', 'funny')",0.6609935,0.5950761,-0.0659174
16,-0.53873247,-0.49685937,"('unpopular', 'popular')",-0.5387325,-0.4968594,0.0418731
17,-0.59251595,-0.5379466,"('nasty', 'nice')",-0.5925159,-0.5379466,0.0545693
18,-0.69124264,-0.74217284,"('disagreeable', 'welcoming')",-0.6912426,-0.7421728,-0.0509302
19,-1.0284765,-0.9415974,"('inhospitable', 'hospitable')",-1.0284765,-0.9415974,0.0868791
20,1.1560557,1.043721,"('rough', 'thoughtful')",1.1560557,1.043721,-0.1123347
21,0.6755882,0.74877214,"('immoral', 'moral')",0.6755882,0.7487721,0.0731839
22,0.33326122,0.28994632,"('untrustworthy', 'trustworthy')",0.3332612,0.2899463,-0.0433149
23,7.0071588,7.0294337,"('insincere', 'sincere')",7.0071588,7.0294337,0.0222749
24,2.1803985,2.14584,"('dishonest', 'honest')",2.1803985,2.1458399,-0.0345586
25,0.1757086,0.10767855,"('egoistic', 'altruistic')",0.1757086,0.1076785,-0.0680301
26,0.1215766,0.021606661,"('hardhearted', 'benevolent')",0.1215766,0.0216067,-0.0999699
27,1.3463974,1.2782434,"('hardhearted', 'softhearted')",1.3463974,1.2782434,-0.068154
28,1.1981696,1.1306083,"('disloyal', 'loyal')",1.1981696,1.1306083,-0.0675613
29,-0.5109838,-0.53705376,"('unfair', 'fair')",-0.5109838,-0.5370538,-0.02607
30,1.5979027,1.4594637,"('intolerant', 'tolerant')",1.5979027,1.4594637,-0.138439
31,-2.2688558,-2.1531017,"('evil', 'good')",-2.2688558,-2.1531017,0.1157541
32,1.2384632,1.1287634,"('unkind', 'kind')",1.2384632,1.1287634,-0.1096998
33,-0.4347566,-0.41082558,"('wrong', 'right')",-0.4347566,-0.4108256,0.023931
34,4.4845595,4.651662,"('mean', 'honorable')",4.4845595,4.6516619,0.1671024
35,-1.2883031,-1.312649,"('corrupt', 'incorrupt')",-1.2883031,-1.312649,-0.0243459
36,-1.214692,-1.2104595,"('hostile', 'amicable')",-1.214692,-1.2104595,0.0042325
37,0.8688216,0.854345,"('fake', 'genuine')",0.8688216,0.854345,-0.0144766
38,0.37025616,0.28784376,"('untruthful', 'truthful')",0.3702562,0.2878438,-0.0824124
39,0.39054337,0.3742211,"('exploitative', 'cooperative')",0.3905434,0.3742211,-0.0163223
40,-1.4785669,-1.4738652,"('stingy', 'generous')",-1.4785669,-1.4738652,0.0047017
41,0.20669016,0.12609468,"('unforgiving', 'forgiving')",0.2066902,0.1260947,-0.0805955
42,-1.8125015,-1.7072378,"('unreliable', 'reliable')",-1.8125015,-1.7072378,0.1052637
43,1.9344587,1.782035,"('irresponsible', 'responsible')",1.9344587,1.782035,-0.1524237
44,-1.2130158,-1.3163773,"('prejudiced', 'unprejudiced')",-1.2130158,-1.3163773,-0.1033615
45,1.1427541,1.1451735,"('incompetent', 'competent')",1.1427541,1.1451735,0.0024194
46,0.35687488,0.37866402,"('uncompetitive', 'competitive')",0.3568749,0.378664,0.0217891
47,5.21109,5.4022794,"('stupid', 'smart')",5.2110901,5.4022794,0.1911893
48,1.5223013,1.432727,"('unintelligent', 'intelligent')",1.5223013,1.432727,-0.0895743
49,0.23885608,0.39338514,"('unable', 'able')",0.2388561,0.3933851,0.154529
50,-0.40378702,-0.22271968,"('clumsy', 'skillful')",-0.403787,-0.2227197,0.1810673
51,0.90542346,0.95628995,"('uneducated', 'educated')",0.9054235,0.9562899,0.0508664
52,-0.764938,-0.7169484,"('irrational', 'rational')",-0.764938,-0.7169484,0.0479896
53,0.1990215,0.22062132,"('uncreative', 'creative')",0.1990215,0.2206213,0.0215998
54,0.9636363,1.1567411,"('incapable', 'capable')",0.9636363,1.1567411,0.1931048
55,1.8736722,1.791465,"('incompetent', 'clever')",1.8736722,1.791465,-0.0822072
56,1.2838658,1.2130328,"('impractical', 'practical')",1.2838658,1.2130328,-0.070833
57,-2.6277113,-2.5395622,"('unimaginative', 'imaginative')",-2.6277113,-2.5395622,0.0881491
58,-0.12046652,-0.19054174,"('undiscriminating', 'discriminating')",-0.1204665,-0.1905417,-0.0700752
59,-0.5563748,-0.32721677,"('foolish', 'wise')",-0.5563748,-0.3272168,0.229158
60,1.7797115,1.652957,"('inefficient', 'efficient')",1.7797115,1.652957,-0.1267545
61,0.96359116,0.75651294,"('illogical', 'logical')",0.9635912,0.7565129,-0.2070783
62,2.1516666,2.2325633,"('incompetent', 'brilliant')",2.1516666,2.2325633,0.0808967
63,1.2563293,1.2781969,"('unperceptive', 'insightful')",1.2563293,1.2781969,0.0218676
64,-5.1972227,-5.146033,"('shy', 'confident')",-5.1972227,-5.1460328,0.0511899
65,1.3346436,1.3170117,"('insecure', 'secure')",1.3346436,1.3170117,-0.0176319
66,-0.71489847,-0.7045099,"('inactive', 'active')",-0.7148985,-0.7045099,0.0103886
67,-0.5621832,-0.61946976,"('doubtful', 'determined')",-0.5621832,-0.6194698,-0.0572866
68,-0.30641317,-0.24604976,"('dependent', 'independent')",-0.3064132,-0.2460498,0.0603634
69,-1.7440921,-1.6289849,"('lazy', 'industrious')",-1.7440921,-1.6289849,0.1151072
70,1.805371,1.8143566,"('lethargic', 'energetic')",1.805371,1.8143566,0.0089856
71,0.4544138,0.5157362,"('diffident', 'self-confident')",0.4544138,0.5157362,0.0613224
72,0.5414546,0.5983361,"('unambitious', 'ambitious')",0.5414546,0.5983361,0.0568815
73,-3.2460666,-3.0989592,"('helpless', 'self-reliant')",-3.2460666,-3.0989592,0.1471074
74,0.36495388,0.23926081,"('undedicated', 'dedicated')",0.3649539,0.2392608,-0.1256931
75,-1.4789151,-1.2548275,"('meek', 'impulsive')",-1.4789151,-1.2548275,0.2240876
76,1.0373445,0.898105,"('anxious', 'daring')",1.0373445,0.898105,-0.1392395
77,-0.41699722,-0.3298511,"('unmotivated', 'motivated')",-0.4169972,-0.3298511,0.0871461
78,-0.1895369,-0.12758176,"('nonresilient', 'resilient')",-0.1895369,-0.1275818,0.0619551
79,-1.061272,-0.94640666,"('wavering', 'unwavering')",-1.061272,-0.9464067,0.1148653
80,0.47142366,0.41018566,"('dominated', 'dominating')",0.4714237,0.4101857,-0.061238
81,0.8228787,0.86973476,"('submissive', 'aggressive')",0.8228787,0.8697348,0.0468561
82,6.0439672,6.27486,"('poor', 'rich')",6.0439672,6.2748599,0.2308927
83,-0.2634583,-0.35683244,"('powerless', 'powerful')",-0.2634583,-0.3568324,-0.0933741
84,0.010659367,0.010828048,"('inferior', 'superior')",0.0106594,0.010828,0.0001686
85,-1.9793208,-2.030765,"('insignificant', 'prestigious')",-1.9793208,-2.0307651,-0.0514443
86,0.7001515,0.6779587,"('uninfluential', 'influential')",0.7001515,0.6779587,-0.0221928
87,0.43982723,0.6078149,"('unsuccessful', 'successful')",0.4398272,0.6078149,0.1679877
88,0.12424592,0.088527784,"('low', 'eminent')",0.1242459,0.0885278,-0.0357181
