,forearm_male,forearm_female,tuple,average_male,average_female,female-male
0,0.12935494,0.009516509,"('unsociable', 'sociable')",0.1293549,0.0095165,-0.1198384
1,0.85140663,0.7014941,"('unfriendly', 'friendly')",0.8514066,0.7014941,-0.1499125
2,0.008475561,0.18852696,"('unlikable', 'likable')",0.0084756,0.188527,0.1800514
3,0.73492694,0.8424214,"('repellent', 'pleasant')",0.7349269,0.8424214,0.1074945
4,-7.103638,-7.265164,"('disliked', 'liked')",-7.1036382,-7.2651639,-0.1615257
5,-0.89517003,-0.8073535,"('distant', 'outgoing')",-0.89517,-0.8073535,0.0878165
6,-0.3498996,-0.37217814,"('distant', 'open')",-0.3498996,-0.3721781,-0.0222785
7,1.2309244,1.0781462,"('insensitive', 'sensitive')",1.2309244,1.0781462,-0.1527782
8,0.71802676,0.57255256,"('unaffectionate', 'affectionate')",0.7180268,0.5725526,-0.1454742
9,1.2292025,1.1937301,"('unaffectionate', 'caring')",1.2292025,1.1937301,-0.0354724
10,1.3727356,1.2763858,"('unsympathetic', 'sympathetic')",1.3727356,1.2763858,-0.0963498
11,1.5814519,1.6131443,"('unhelpful', 'helpful')",1.5814519,1.6131443,0.0316924
12,-1.640978,-1.688795,"('unsupportive', 'supportive')",-1.640978,-1.688795,-0.047817
13,0.07451938,0.1057891,"('impolite', 'polite')",0.0745194,0.1057891,0.0312697
14,0.21283706,0.12057792,"('antisocial', 'social')",0.2128371,0.1205779,-0.0922592
15,0.14892048,0.034153245,"('boring', 'funny')",0.1489205,0.0341532,-0.1147673
16,-0.519736,-0.49801356,"('unpopular', 'popular')",-0.519736,-0.4980136,0.0217224
17,-0.30920243,-0.24232118,"('nasty', 'nice')",-0.3092024,-0.2423212,0.0668812
18,-0.50010455,-0.47047868,"('disagreeable', 'welcoming')",-0.5001045,-0.4704787,0.0296258
19,-1.184052,-1.1532166,"('inhospitable', 'hospitable')",-1.184052,-1.1532166,0.0308354
20,0.9975583,0.9240616,"('rough', 'thoughtful')",0.9975583,0.9240616,-0.0734967
21,-0.035498664,0.085971594,"('immoral', 'moral')",-0.0354987,0.0859716,0.1214703
22,-0.08367485,-0.113442436,"('untrustworthy', 'trustworthy')",-0.0836748,-0.1134424,-0.0297676
23,5.7114472,5.724194,"('insincere', 'sincere')",5.7114472,5.724194,0.0127468
24,1.5107949,1.3951898,"('dishonest', 'honest')",1.5107949,1.3951898,-0.1156051
25,0.33013874,0.3312594,"('egoistic', 'altruistic')",0.3301387,0.3312594,0.0011207
26,0.7909348,0.5247666,"('hardhearted', 'benevolent')",0.7909348,0.5247666,-0.2661682
27,1.6116803,1.3550024,"('hardhearted', 'softhearted')",1.6116803,1.3550024,-0.2566779
28,1.0509539,0.93379295,"('disloyal', 'loyal')",1.0509539,0.9337929,-0.117161
29,-0.49944967,-0.65669453,"('unfair', 'fair')",-0.4994497,-0.6566945,-0.1572448
30,0.8534948,0.8222967,"('intolerant', 'tolerant')",0.8534948,0.8222967,-0.0311981
31,-1.5129223,-1.5535479,"('evil', 'good')",-1.5129223,-1.5535479,-0.0406256
32,1.168581,1.0025092,"('unkind', 'kind')",1.168581,1.0025092,-0.1660718
33,-0.56594634,-0.5390804,"('wrong', 'right')",-0.5659463,-0.5390804,0.0268659
34,3.9606693,4.115208,"('mean', 'honorable')",3.9606693,4.1152081,0.1545388
