,anagram_male,anagram_female,tuple,average_male,average_female,female-male
24,0.1706808,0.19079039,"('dishonest', 'honest')",0.1706808,0.1907904,0.0201096
25,0.10146144,0.05611181,"('egoistic', 'altruistic')",0.1014614,0.0561118,-0.0453496
26,1.4774024,1.0262533,"('hardhearted', 'benevolent')",1.4774024,1.0262533,-0.4511491
27,0.484726,0.392249,"('hardhearted', 'softhearted')",0.484726,0.392249,-0.092477
28,0.0039779097,-0.17668813,"('disloyal', 'loyal')",0.0039779,-0.1766881,-0.180666
29,-0.8910585,-1.0250019,"('unfair', 'fair')",-0.8910585,-1.0250019,-0.1339434
30,0.19894269,0.2105867,"('intolerant', 'tolerant')",0.1989427,0.2105867,0.011644
31,-0.39251974,-0.51049244,"('evil', 'good')",-0.3925197,-0.5104924,-0.1179727
32,-0.014672197,-0.104815364,"('unkind', 'kind')",-0.0146722,-0.1048154,-0.0901432
33,0.34231323,0.13679937,"('wrong', 'right')",0.3423132,0.1367994,-0.2055138
34,1.508808,1.797523,"('mean', 'honorable')",1.508808,1.797523,0.288715
35,0.22898726,-0.04518027,"('corrupt', 'incorrupt')",0.2289873,-0.0451803,-0.2741676
36,-0.48243305,-0.7354962,"('hostile', 'amicable')",-0.4824331,-0.7354962,-0.2530631
37,0.05156331,0.09580879,"('fake', 'genuine')",0.0515633,0.0958088,0.0442455
38,-0.22517115,-0.25251994,"('untruthful', 'truthful')",-0.2251711,-0.2525199,-0.0273488
39,0.47173896,0.5895501,"('exploitative', 'cooperative')",0.471739,0.5895501,0.1178111
40,-0.60532516,-0.692328,"('stingy', 'generous')",-0.6053252,-0.692328,-0.0870028
41,0.4851098,0.37610522,"('unforgiving', 'forgiving')",0.4851098,0.3761052,-0.1090046
42,-1.9107877,-1.7896436,"('unreliable', 'reliable')",-1.9107877,-1.7896436,0.1211441
43,-0.5897587,-0.5157989,"('irresponsible', 'responsible')",-0.5897587,-0.5157989,0.0739598
44,-0.28622988,-0.19065417,"('prejudiced', 'unprejudiced')",-0.2862299,-0.1906542,0.0955757
45,-0.25613433,-0.28251883,"('incompetent', 'competent')",-0.2561343,-0.2825188,-0.0263845
46,-0.75197506,-0.7679627,"('uncompetitive', 'competitive')",-0.7519751,-0.7679627,-0.0159876
47,1.7547376,1.9003137,"('stupid', 'smart')",1.7547376,1.9003137,0.1455761
48,-0.1777238,-0.10080041,"('unintelligent', 'intelligent')",-0.1777238,-0.1008004,0.0769234
49,-0.6863178,-0.52054083,"('unable', 'able')",-0.6863178,-0.5205408,0.165777
50,-0.28443587,-0.2899373,"('clumsy', 'skillful')",-0.2844359,-0.2899373,-0.0055014
51,-0.6448269,-0.72215915,"('uneducated', 'educated')",-0.6448269,-0.7221591,-0.0773322
52,-0.07728586,-0.33121333,"('irrational', 'rational')",-0.0772859,-0.3312133,-0.2539274
53,-1.2755251,-1.3462278,"('uncreative', 'creative')",-1.2755251,-1.3462278,-0.0707027
54,-0.39207596,-0.48257804,"('incapable', 'capable')",-0.392076,-0.482578,-0.090502
55,-0.15127026,0.02267358,"('incompetent', 'clever')",-0.1512703,0.0226736,0.1739439
56,-0.4066605,-0.31514597,"('impractical', 'practical')",-0.4066605,-0.315146,0.0915145
57,-1.7019395,-1.8549622,"('unimaginative', 'imaginative')",-1.7019395,-1.8549622,-0.1530227
58,0.43809438,0.3095831,"('undiscriminating', 'discriminating')",0.4380944,0.3095831,-0.1285113
59,-0.100462645,-0.17319617,"('foolish', 'wise')",-0.1004626,-0.1731962,-0.0727336
60,-0.23346283,0.13475314,"('inefficient', 'efficient')",-0.2334628,0.1347531,0.3682159
61,-0.20592146,-0.41511396,"('illogical', 'logical')",-0.2059215,-0.415114,-0.2091925
62,0.0015047025,0.19947281,"('incompetent', 'brilliant')",0.0015047,0.1994728,0.1979681
63,-0.38162497,-0.38346335,"('unperceptive', 'insightful')",-0.381625,-0.3834634,-0.0018384
64,-2.8938758,-2.9120688,"('shy', 'confident')",-2.8938758,-2.9120688,-0.018193
65,-0.16989212,-0.06817739,"('insecure', 'secure')",-0.1698921,-0.0681774,0.1017147
66,-0.7030636,-0.9644044,"('inactive', 'active')",-0.7030636,-0.9644044,-0.2613408
67,-0.17528453,-0.13869041,"('doubtful', 'determined')",-0.1752845,-0.1386904,0.0365941
68,-0.67011786,-0.5800569,"('dependent', 'independent')",-0.6701179,-0.5800569,0.090061
69,-0.008972887,-0.1606673,"('lazy', 'industrious')",-0.0089729,-0.1606673,-0.1516944
70,-0.56069493,-0.51623577,"('lethargic', 'energetic')",-0.5606949,-0.5162358,0.0444591
71,-0.33745658,-0.42951173,"('diffident', 'self-confident')",-0.3374566,-0.4295117,-0.0920551
72,-0.08909069,-0.042193495,"('unambitious', 'ambitious')",-0.0890907,-0.0421935,0.0468972
73,-1.1147584,-1.13878,"('helpless', 'self-reliant')",-1.1147584,-1.13878,-0.0240216
74,-0.08762702,-0.11280613,"('undedicated', 'dedicated')",-0.087627,-0.1128061,-0.0251791
75,-0.06138665,-0.13114117,"('meek', 'impulsive')",-0.0613866,-0.1311412,-0.0697546
76,-0.36131507,-0.098726146,"('anxious', 'daring')",-0.3613151,-0.0987261,0.262589
77,-1.3088046,-1.1748221,"('unmotivated', 'motivated')",-1.3088046,-1.1748221,0.1339825
78,-0.3999057,-0.4287851,"('nonresilient', 'resilient')",-0.3999057,-0.4287851,-0.0288794
79,-0.09621145,-0.21831018,"('wavering', 'unwavering')",-0.0962114,-0.2183102,-0.1220988
80,-0.047300205,-0.025657866,"('dominated', 'dominating')",-0.0473002,-0.0256579,0.0216423
81,-0.6027081,-0.47897857,"('submissive', 'aggressive')",-0.6027081,-0.4789786,0.1237295
82,1.7462311,1.8737007,"('poor', 'rich')",1.7462311,1.8737007,0.1274696
83,-0.34032857,-0.3930701,"('powerless', 'powerful')",-0.3403286,-0.3930701,-0.0527415
84,0.4438267,0.42541608,"('inferior', 'superior')",0.4438267,0.4254161,-0.0184106
85,0.19038188,0.004526416,"('insignificant', 'prestigious')",0.1903819,0.0045264,-0.1858555
86,-0.530426,-0.8049459,"('uninfluential', 'influential')",-0.530426,-0.8049459,-0.2745199
87,-0.023956314,-0.15149847,"('unsuccessful', 'successful')",-0.0239563,-0.1514985,-0.1275422
88,0.21670331,0.10940009,"('low', 'eminent')",0.2167033,0.1094001,-0.1073032
