,fork_male,fork_female,tuple,average_male,average_female,female-male
26,0.6811728,0.4640027,"('hardhearted', 'benevolent')",0.6811728,0.4640027,-0.2171701
27,2.1244678,1.8513162,"('hardhearted', 'softhearted')",2.1244678,1.8513162,-0.2731516
28,1.5232501,1.4633785,"('disloyal', 'loyal')",1.5232501,1.4633785,-0.0598716
29,-0.4291314,-0.35223255,"('unfair', 'fair')",-0.4291314,-0.3522325,0.0768989
30,1.0204147,1.028832,"('intolerant', 'tolerant')",1.0204147,1.028832,0.0084173
31,-1.5092759,-1.3812525,"('evil', 'good')",-1.5092759,-1.3812525,0.1280234
32,1.3712572,1.2782829,"('unkind', 'kind')",1.3712572,1.2782829,-0.0929743
33,-0.0007139966,0.04142519,"('wrong', 'right')",-0.000714,0.0414252,0.0421392
34,4.6744347,5.097151,"('mean', 'honorable')",4.6744347,5.0971508,0.4227161
35,-0.8507704,-0.89772767,"('corrupt', 'incorrupt')",-0.8507704,-0.8977277,-0.0469573
36,-1.0549636,-1.1140548,"('hostile', 'amicable')",-1.0549636,-1.1140548,-0.0590912
37,0.83191895,0.8290869,"('fake', 'genuine')",0.831919,0.8290869,-0.0028321
38,0.06941682,0.13912308,"('untruthful', 'truthful')",0.0694168,0.1391231,0.0697063
39,0.653088,0.5592819,"('exploitative', 'cooperative')",0.653088,0.5592819,-0.0938061
40,-0.87800765,-1.0257447,"('stingy', 'generous')",-0.8780077,-1.0257447,-0.147737
41,0.017949555,-0.20062354,"('unforgiving', 'forgiving')",0.0179496,-0.2006235,-0.2185731
42,-2.2408085,-2.0491695,"('unreliable', 'reliable')",-2.2408085,-2.0491695,0.191639
43,1.1080288,1.222377,"('irresponsible', 'responsible')",1.1080288,1.2223769,0.1143481
44,-1.9664172,-2.143609,"('prejudiced', 'unprejudiced')",-1.9664172,-2.143609,-0.1771918
45,0.48095205,0.49256852,"('incompetent', 'competent')",0.4809521,0.4925685,0.0116164
46,-0.6380105,-0.5588613,"('uncompetitive', 'competitive')",-0.6380105,-0.5588613,0.0791492
47,4.7321973,4.8059497,"('stupid', 'smart')",4.7321973,4.8059497,0.0737524
48,0.93173313,0.8077222,"('unintelligent', 'intelligent')",0.9317331,0.8077222,-0.1240109
49,0.4486994,0.6018821,"('unable', 'able')",0.4486994,0.6018821,0.1531827
50,-0.37811795,-0.20178838,"('clumsy', 'skillful')",-0.3781179,-0.2017884,0.1763295
51,1.1003081,1.192559,"('uneducated', 'educated')",1.1003081,1.192559,0.0922509
52,-0.23642886,-0.22094671,"('irrational', 'rational')",-0.2364289,-0.2209467,0.0154822
53,0.5090151,0.51926666,"('uncreative', 'creative')",0.5090151,0.5192667,0.0102516
54,1.4300866,1.9244044,"('incapable', 'capable')",1.4300866,1.9244044,0.4943178
55,1.243705,1.2587439,"('incompetent', 'clever')",1.243705,1.2587439,0.0150389
56,0.93710744,0.94018835,"('impractical', 'practical')",0.9371074,0.9401883,0.0030809
57,-2.3294108,-2.2793293,"('unimaginative', 'imaginative')",-2.3294108,-2.2793293,0.0500815
58,0.081567675,0.04455207,"('undiscriminating', 'discriminating')",0.0815677,0.0445521,-0.0370156
59,0.040966295,0.21489689,"('foolish', 'wise')",0.0409663,0.2148969,0.1739306
60,0.7318659,0.6202456,"('inefficient', 'efficient')",0.7318659,0.6202456,-0.1116203
61,0.8752938,0.7386224,"('illogical', 'logical')",0.8752938,0.7386224,-0.1366714
62,1.7179412,1.8822118,"('incompetent', 'brilliant')",1.7179412,1.8822118,0.1642706
63,0.64367205,0.8380708,"('unperceptive', 'insightful')",0.643672,0.8380708,0.1943988
64,-6.3907385,-6.1515083,"('shy', 'confident')",-6.3907385,-6.1515083,0.2392302
65,0.33684063,0.49788758,"('insecure', 'secure')",0.3368406,0.4978876,0.161047
66,-0.4998574,-0.2909355,"('inactive', 'active')",-0.4998574,-0.2909355,0.2089219
67,-0.87661064,-0.9242061,"('doubtful', 'determined')",-0.8766106,-0.9242061,-0.0475955
68,-0.5474568,-0.31178302,"('dependent', 'independent')",-0.5474568,-0.311783,0.2356738
69,-2.1045032,-2.0565605,"('lazy', 'industrious')",-2.1045032,-2.0565605,0.0479427
70,1.4463515,1.7037272,"('lethargic', 'energetic')",1.4463515,1.7037272,0.2573757
71,0.5022414,0.6332434,"('diffident', 'self-confident')",0.5022414,0.6332434,0.131002
72,0.8492967,1.03675,"('unambitious', 'ambitious')",0.8492967,1.03675,0.1874533
73,-2.4894314,-2.365734,"('helpless', 'self-reliant')",-2.4894314,-2.3657341,0.1236973
74,0.52761066,0.47691432,"('undedicated', 'dedicated')",0.5276107,0.4769143,-0.0506964
75,-1.3959123,-1.0793804,"('meek', 'impulsive')",-1.3959123,-1.0793804,0.3165319
76,0.49523005,0.46601692,"('anxious', 'daring')",0.49523,0.4660169,-0.0292131
77,-0.9721167,-0.87551874,"('unmotivated', 'motivated')",-0.9721167,-0.8755187,0.096598
78,-0.6522186,-0.560017,"('nonresilient', 'resilient')",-0.6522186,-0.560017,0.0922016
79,-0.2709532,-0.11287782,"('wavering', 'unwavering')",-0.2709532,-0.1128778,0.1580754
80,0.5039104,0.41409895,"('dominated', 'dominating')",0.5039104,0.4140989,-0.0898115
81,0.030331343,0.050973125,"('submissive', 'aggressive')",0.0303313,0.0509731,0.0206418
82,6.303734,6.684968,"('poor', 'rich')",6.3037338,6.684968,0.3812342
83,-0.5360756,-0.37033918,"('powerless', 'powerful')",-0.5360756,-0.3703392,0.1657364
84,0.5378476,0.5033364,"('inferior', 'superior')",0.5378476,0.5033364,-0.0345112
85,-1.1126548,-1.2282946,"('insignificant', 'prestigious')",-1.1126548,-1.2282946,-0.1156398
86,0.8293748,0.9075434,"('uninfluential', 'influential')",0.8293748,0.9075434,0.0781686
87,0.41626447,0.69696057,"('unsuccessful', 'successful')",0.4162645,0.6969606,0.2806961
88,0.43428916,0.51088476,"('low', 'eminent')",0.4342892,0.5108848,0.0765956
