,hunt_male,hunt_female,tuple,average_male,average_female,female-male
29,-0.3074256,-0.43523568,"('unfair', 'fair')",-0.3074256,-0.4352357,-0.1278101
30,1.0737903,1.1906384,"('intolerant', 'tolerant')",1.0737903,1.1906384,0.1168481
31,-1.3888841,-1.5091981,"('evil', 'good')",-1.3888841,-1.5091981,-0.120314
32,1.3787796,1.2916595,"('unkind', 'kind')",1.3787796,1.2916595,-0.0871201
33,-0.9695109,-0.94257396,"('wrong', 'right')",-0.9695109,-0.942574,0.0269369
34,4.3443975,4.5599856,"('mean', 'honorable')",4.3443975,4.5599856,0.2155881
35,-1.0420274,-1.3406805,"('corrupt', 'incorrupt')",-1.0420274,-1.3406805,-0.2986531
36,-0.81644154,-1.1158246,"('hostile', 'amicable')",-0.8164415,-1.1158246,-0.2993831
37,0.82744074,0.80369496,"('fake', 'genuine')",0.8274407,0.803695,-0.0237457
38,-0.26583728,-0.23404671,"('untruthful', 'truthful')",-0.2658373,-0.2340467,0.0317906
39,-0.16026035,-0.10845955,"('exploitative', 'cooperative')",-0.1602603,-0.1084595,0.0518008
40,-1.1392326,-1.1425713,"('stingy', 'generous')",-1.1392326,-1.1425713,-0.0033387
41,0.18752494,0.09207812,"('unforgiving', 'forgiving')",0.1875249,0.0920781,-0.0954468
42,-1.6456783,-1.5653439,"('unreliable', 'reliable')",-1.6456783,-1.5653439,0.0803344
43,1.643261,1.7753713,"('irresponsible', 'responsible')",1.643261,1.7753713,0.1321103
44,-1.2113686,-1.3619145,"('prejudiced', 'unprejudiced')",-1.2113686,-1.3619145,-0.1505459
45,0.36981106,0.38981456,"('incompetent', 'competent')",0.3698111,0.3898146,0.0200035
46,-0.40374157,-0.29424426,"('uncompetitive', 'competitive')",-0.4037416,-0.2942443,0.1094973
47,5.401689,5.612047,"('stupid', 'smart')",5.4016891,5.6120472,0.2103581
48,0.8914145,0.93621576,"('unintelligent', 'intelligent')",0.8914145,0.9362158,0.0448013
49,-0.35226628,-0.15083611,"('unable', 'able')",-0.3522663,-0.1508361,0.2014302
50,-0.16530201,-0.17968722,"('clumsy', 'skillful')",-0.165302,-0.1796872,-0.0143852
51,0.45523888,0.6415966,"('uneducated', 'educated')",0.4552389,0.6415966,0.1863577
52,-0.7090144,-0.89976114,"('irrational', 'rational')",-0.7090144,-0.8997611,-0.1907467
53,0.45825386,0.37981147,"('uncreative', 'creative')",0.4582539,0.3798115,-0.0784424
54,1.0100667,1.1129411,"('incapable', 'capable')",1.0100667,1.1129411,0.1028744
55,0.9759497,1.2002734,"('incompetent', 'clever')",0.9759497,1.2002734,0.2243237
56,0.62129635,0.8459461,"('impractical', 'practical')",0.6212963,0.8459461,0.2246498
57,-2.1723151,-2.220783,"('unimaginative', 'imaginative')",-2.1723151,-2.220783,-0.0484679
58,0.084887445,0.019168444,"('undiscriminating', 'discriminating')",0.0848874,0.0191684,-0.065719
59,0.046356935,0.04677297,"('foolish', 'wise')",0.0463569,0.046773,0.0004161
60,0.39127186,0.7583741,"('inefficient', 'efficient')",0.3912719,0.7583741,0.3671022
61,0.36038703,0.24703632,"('illogical', 'logical')",0.360387,0.2470363,-0.1133507
62,1.087514,1.436101,"('incompetent', 'brilliant')",1.087514,1.436101,0.348587
63,0.76150167,0.98269635,"('unperceptive', 'insightful')",0.7615017,0.9826964,0.2211947
64,-5.811754,-5.5789657,"('shy', 'confident')",-5.8117542,-5.5789657,0.2327885
65,1.0180669,1.1507845,"('insecure', 'secure')",1.0180669,1.1507845,0.1327176
66,0.14357376,-0.027687363,"('inactive', 'active')",0.1435738,-0.0276874,-0.1712612
67,-0.7882156,-0.6686905,"('doubtful', 'determined')",-0.7882156,-0.6686905,0.1195251
68,-0.6474307,-0.4321466,"('dependent', 'independent')",-0.6474307,-0.4321466,0.2152841
69,-1.9105306,-1.9424556,"('lazy', 'industrious')",-1.9105306,-1.9424556,-0.031925
70,1.7285348,1.8140287,"('lethargic', 'energetic')",1.7285348,1.8140287,0.0854939
71,0.44714954,0.49662796,"('diffident', 'self-confident')",0.4471495,0.496628,0.0494785
72,0.9488587,1.118937,"('unambitious', 'ambitious')",0.9488587,1.118937,0.1700783
73,-2.9748843,-2.8628795,"('helpless', 'self-reliant')",-2.9748843,-2.8628795,0.1120048
74,0.12396556,0.16804375,"('undedicated', 'dedicated')",0.1239656,0.1680437,0.0440781
75,-0.63399875,-0.6178843,"('meek', 'impulsive')",-0.6339988,-0.6178843,0.0161145
76,0.9579873,1.0727892,"('anxious', 'daring')",0.9579873,1.0727892,0.1148019
77,-1.2219177,-1.0577633,"('unmotivated', 'motivated')",-1.2219177,-1.0577633,0.1641544
78,-0.4215251,-0.42984152,"('nonresilient', 'resilient')",-0.4215251,-0.4298415,-0.0083164
79,0.10350646,-0.097718894,"('wavering', 'unwavering')",0.1035065,-0.0977189,-0.2012254
80,-0.09323534,-0.057585523,"('dominated', 'dominating')",-0.0932353,-0.0575855,0.0356498
81,0.41695175,0.61852396,"('submissive', 'aggressive')",0.4169517,0.618524,0.2015723
82,6.3236156,6.4910817,"('poor', 'rich')",6.3236156,6.4910817,0.1674661
83,-0.71417636,-0.65805244,"('powerless', 'powerful')",-0.7141764,-0.6580524,0.056124
84,0.3267904,0.30674464,"('inferior', 'superior')",0.3267904,0.3067446,-0.0200458
85,-1.2013166,-1.4113469,"('insignificant', 'prestigious')",-1.2013166,-1.4113469,-0.2100303
86,0.41244075,0.51284325,"('uninfluential', 'influential')",0.4124407,0.5128433,0.1004026
87,-0.08181909,0.13578714,"('unsuccessful', 'successful')",-0.0818191,0.1357871,0.2176062
88,-0.12256026,-0.009630365,"('low', 'eminent')",-0.1225603,-0.0096304,0.1129299
