,chick_male,chick_female,tuple,average_male,average_female,female-male
0,0.17047809,-0.08570631,"('unsociable', 'sociable')",0.1704781,-0.0857063,-0.2561844
1,0.9997164,1.0885874,"('unfriendly', 'friendly')",0.9997164,1.0885874,0.088871
2,0.5262752,0.6410822,"('unlikable', 'likable')",0.5262752,0.6410822,0.114807
3,0.8888065,0.93073577,"('repellent', 'pleasant')",0.8888065,0.9307358,0.0419293
4,-7.1834545,-7.3581443,"('disliked', 'liked')",-7.1834545,-7.3581443,-0.1746898
5,-0.53783935,-0.29645205,"('distant', 'outgoing')",-0.5378394,-0.296452,0.2413874
6,-0.26023436,0.009338483,"('distant', 'open')",-0.2602344,0.0093385,0.2695729
7,0.5294244,0.66778034,"('insensitive', 'sensitive')",0.5294244,0.6677803,0.1383559
8,0.74458754,0.84638125,"('unaffectionate', 'affectionate')",0.7445875,0.8463812,0.1017937
9,1.164454,1.3683536,"('unaffectionate', 'caring')",1.164454,1.3683536,0.2038996
10,1.4694179,1.4452753,"('unsympathetic', 'sympathetic')",1.4694179,1.4452753,-0.0241426
11,2.0009973,2.0312452,"('unhelpful', 'helpful')",2.0009973,2.0312452,0.0302479
12,-1.6618965,-1.7900995,"('unsupportive', 'supportive')",-1.6618965,-1.7900995,-0.128203
13,0.46519795,0.24727647,"('impolite', 'polite')",0.465198,0.2472765,-0.2179215
14,-0.061381366,-0.35267684,"('antisocial', 'social')",-0.0613814,-0.3526768,-0.2912954
15,0.31795776,0.23396876,"('boring', 'funny')",0.3179578,0.2339688,-0.083989
16,-0.5810405,-0.49925077,"('unpopular', 'popular')",-0.5810405,-0.4992508,0.0817897
17,-0.14977053,-0.17683843,"('nasty', 'nice')",-0.1497705,-0.1768384,-0.0270679
18,-0.8128738,-0.9503454,"('disagreeable', 'welcoming')",-0.8128738,-0.9503454,-0.1374716
19,-0.7426303,-0.5259296,"('inhospitable', 'hospitable')",-0.7426303,-0.5259296,0.2167007
20,0.7302245,0.6468506,"('rough', 'thoughtful')",0.7302245,0.6468506,-0.0833739
21,0.303979,0.34763777,"('immoral', 'moral')",0.303979,0.3476378,0.0436588
22,-0.13738988,-0.18639512,"('untrustworthy', 'trustworthy')",-0.1373899,-0.1863951,-0.0490052
23,6.1327252,6.2894382,"('insincere', 'sincere')",6.1327252,6.2894382,0.156713
24,1.6344968,1.6944295,"('dishonest', 'honest')",1.6344968,1.6944295,0.0599327
25,0.15108767,0.079225,"('egoistic', 'altruistic')",0.1510877,0.079225,-0.0718627
26,0.11279718,-0.013192415,"('hardhearted', 'benevolent')",0.1127972,-0.0131924,-0.1259896
27,1.4671006,1.4651694,"('hardhearted', 'softhearted')",1.4671006,1.4651694,-0.0019312
28,1.1642096,1.2849692,"('disloyal', 'loyal')",1.1642096,1.2849692,0.1207596
29,-0.6670483,-0.7017938,"('unfair', 'fair')",-0.6670483,-0.7017938,-0.0347455
30,0.8456492,0.8102004,"('intolerant', 'tolerant')",0.8456492,0.8102004,-0.0354488
31,-1.9091492,-1.7450777,"('evil', 'good')",-1.9091492,-1.7450777,0.1640715
32,1.3202417,1.2668808,"('unkind', 'kind')",1.3202417,1.2668808,-0.0533609
33,-0.5529357,-0.49443588,"('wrong', 'right')",-0.5529357,-0.4944359,0.0584998
34,4.412407,4.7754593,"('mean', 'honorable')",4.4124069,4.7754593,0.3630524
35,-1.4057245,-1.3705574,"('corrupt', 'incorrupt')",-1.4057245,-1.3705574,0.0351671
36,-1.2217994,-1.1335473,"('hostile', 'amicable')",-1.2217994,-1.1335473,0.0882521
37,0.897967,0.92660224,"('fake', 'genuine')",0.897967,0.9266022,0.0286352
38,-0.09883114,-0.060696363,"('untruthful', 'truthful')",-0.0988311,-0.0606964,0.0381347
39,-0.07257896,-0.102909885,"('exploitative', 'cooperative')",-0.072579,-0.1029099,-0.0303309
