,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
51,-0.09513164,-0.26699066,"('uneducated', 'educated')",-0.23054345,-0.32713,-0.17368034,-0.21710497,-0.1664518,-0.2704085,-0.1039567
52,-0.07777534,-0.39682218,"('irrational', 'rational')",0.39876065,0.17905398,0.84350365,0.6517022,0.388163,0.1446447,-0.2435183
53,-1.1481209,-1.0865734,"('uncreative', 'creative')",0.1217029,0.08138559,1.0766132,1.0848855,0.0167317,0.0265659,0.0098342
54,-0.1483662,-0.18901485,"('incapable', 'capable')",-0.07234717,-0.0740156,1.0956031,1.2286909,0.2916299,0.3218868,0.0302569
55,0.8307428,0.9727559,"('incompetent', 'clever')",0.74959356,0.70934176,-0.30695352,-0.31850117,0.4244609,0.4545321,0.0300712
56,0.80880314,0.9244809,"('impractical', 'practical')",0.8209795,0.80209434,-0.43703064,-0.4356833,0.397584,0.4302973,0.0327133
57,-0.57376045,-0.5130591,"('unimaginative', 'imaginative')",0.04523599,-0.038020838,-2.3627276,-2.4145422,-0.9637507,-0.9885407,-0.02479
58,-0.19309115,-0.14019188,"('undiscriminating', 'discriminating')",-0.02237794,-0.08460526,-0.021531934,-0.05036603,-0.0790003,-0.0917211,-0.0127208
59,0.6943903,0.5940006,"('foolish', 'wise')",0.6273261,0.60150576,0.82047796,0.8123439,0.7140648,0.6692834,-0.0447814
60,1.3201963,1.5255222,"('inefficient', 'efficient')",1.5558553,1.6122532,-0.80314463,-0.6926022,0.6909689,0.8150578,0.1240889
61,0.5385607,0.4569194,"('illogical', 'logical')",1.2500632,0.99396014,0.22693858,0.03266239,0.6718541,0.494514,-0.1773401
62,1.0291799,1.2735339,"('incompetent', 'brilliant')",1.1636434,1.2456012,-0.34775323,-0.1927694,0.6150234,0.7754552,0.1604318
63,-0.53311026,-0.31479764,"('unperceptive', 'insightful')",1.4090178,1.5024031,0.49885404,0.6249421,0.4582539,0.6041826,0.1459287
64,0.87041104,0.7430443,"('shy', 'confident')",0.34512937,0.27874887,-6.511491,-6.612051,-1.7653168,-1.8634192,-0.0981024
65,1.1386789,0.93646824,"('insecure', 'secure')",0.57059765,0.45331737,-0.7571606,-0.7847278,0.317372,0.2016859,-0.1156861
66,-0.68543077,-0.7554578,"('inactive', 'active')",-0.97494185,-0.9063317,1.0644207,1.1041596,-0.1986506,-0.1858766,0.012774
67,0.66075695,0.5881374,"('doubtful', 'determined')",0.7740686,0.819421,-0.5125103,-0.4209127,0.3074384,0.3288819,0.0214435
68,-0.45781195,-0.5018668,"('dependent', 'independent')",0.14084315,0.08364208,-0.6751398,-0.65800536,-0.3307029,-0.3587433,-0.0280404
69,-0.13051821,-0.07923048,"('lazy', 'industrious')",1.0137526,1.1535777,0.001415533,0.06454705,0.2948833,0.3796314,0.0847481
70,0.6398652,0.7830905,"('lethargic', 'energetic')",0.725578,0.82056874,0.1944245,0.30305362,0.5199559,0.6355709,0.115615
71,-0.32735077,-0.24198028,"('diffident', 'self-confident')",1.2815461,1.3254519,0.5826893,0.5986896,0.5122949,0.5607204,0.0484255
72,-0.20987579,-0.2488725,"('unambitious', 'ambitious')",-0.8595671,-0.8610486,-1.3589805,-1.2761528,-0.8094745,-0.795358,0.0141165
73,1.3038768,1.2332668,"('helpless', 'self-reliant')",-0.29985058,-0.3018758,-2.7877812,-2.7876124,-0.594585,-0.6187405,-0.0241555
74,0.51682293,0.7364936,"('undedicated', 'dedicated')",1.0098637,1.0862081,0.21529108,0.25886914,0.5806592,0.693857,0.1131978
75,-0.4375831,-0.47125986,"('meek', 'impulsive')",-1.6271975,-1.6635348,-0.2522157,-0.15866882,-0.7723321,-0.7644878,0.0078443
76,0.84004533,0.9361345,"('anxious', 'daring')",0.107823096,0.21463098,-0.08067907,0.036657233,0.2890631,0.3958076,0.1067445
77,-0.57421017,-0.51773924,"('unmotivated', 'motivated')",0.44281346,0.43551525,-1.586347,-1.5039957,-0.5725812,-0.5287399,0.0438413
78,-0.744733,-0.44815508,"('nonresilient', 'resilient')",1.2166795,1.3748301,-0.10616176,-0.0022366978,0.1219282,0.3081461,0.1862179
79,-1.0484499,-1.0050057,"('wavering', 'unwavering')",-1.7398192,-1.6993865,0.2164251,0.27743825,-0.8572813,-0.8089847,0.0482966
80,0.8674636,0.77509767,"('dominated', 'dominating')",-0.02583237,0.0063797235,-1.6754615,-1.6091977,-0.2779434,-0.2759068,0.0020366
81,0.7197573,0.45577297,"('submissive', 'aggressive')",0.82091933,0.71360636,-1.2748321,-1.246406,0.0886148,-0.0256755,-0.1142903
82,-0.7846416,-0.67955315,"('poor', 'rich')",0.12561941,0.115866445,5.760029,5.8930974,1.7003355,1.7764702,0.0761347
83,0.4080783,0.32388765,"('powerless', 'powerful')",-0.092887044,-0.113374084,-1.1268202,-1.2113807,-0.270543,-0.3336224,-0.0630794
84,0.8330425,0.64226055,"('inferior', 'superior')",0.5966513,0.49226886,0.8394976,0.7824251,0.7563972,0.6389848,-0.1174124
85,-0.34350908,-0.33957997,"('insignificant', 'prestigious')",-0.31514347,-0.32112372,1.27109,1.306415,0.2041458,0.2152371,0.0110913
86,-0.41289407,-0.43324316,"('uninfluential', 'influential')",-0.2285684,-0.41911033,-0.32276094,-0.44422823,-0.3214078,-0.4321939,-0.1107861
87,0.014257396,-0.123403594,"('unsuccessful', 'successful')",0.853279,0.7871853,0.5729028,0.63410825,0.4801464,0.43263,-0.0475164
88,-0.06313667,-0.10095526,"('low', 'eminent')",0.38328087,0.30234388,0.09662621,0.08473228,0.1389235,0.0953736,-0.0435499
