,beyond_male,beyond_female,tuple,average_male,average_female,female-male
0,0.17093663,-0.14030182,"('unsociable', 'sociable')",0.1709366,-0.1403018,-0.3112384
1,1.0225453,0.9424519,"('unfriendly', 'friendly')",1.0225453,0.9424519,-0.0800934
2,-0.08084792,-0.12229431,"('unlikable', 'likable')",-0.0808479,-0.1222943,-0.0414464
3,0.39093184,0.5518316,"('repellent', 'pleasant')",0.3909318,0.5518316,0.1608998
4,-6.956584,-7.1028504,"('disliked', 'liked')",-6.956584,-7.1028504,-0.1462664
5,-0.9450763,-0.86389357,"('distant', 'outgoing')",-0.9450763,-0.8638936,0.0811827
6,-0.44817543,-0.39851236,"('distant', 'open')",-0.4481754,-0.3985124,0.049663
7,1.3524214,1.3729703,"('insensitive', 'sensitive')",1.3524214,1.3729703,0.0205489
8,1.2126348,1.1791298,"('unaffectionate', 'affectionate')",1.2126348,1.1791298,-0.033505
9,1.7347637,1.8734874,"('unaffectionate', 'caring')",1.7347637,1.8734874,0.1387237
10,0.83110726,0.71956,"('unsympathetic', 'sympathetic')",0.8311073,0.71956,-0.1115473
11,2.044373,2.177447,"('unhelpful', 'helpful')",2.044373,2.1774471,0.1330741
12,-1.0566765,-1.0836015,"('unsupportive', 'supportive')",-1.0566765,-1.0836015,-0.026925
13,0.023139521,-0.17743492,"('impolite', 'polite')",0.0231395,-0.1774349,-0.2005744
14,0.5682964,0.40322694,"('antisocial', 'social')",0.5682964,0.4032269,-0.1650695
15,0.18835741,0.008817786,"('boring', 'funny')",0.1883574,0.0088178,-0.1795396
16,-0.83637756,-0.79963475,"('unpopular', 'popular')",-0.8363776,-0.7996348,0.0367428
17,-0.84641063,-0.8036804,"('nasty', 'nice')",-0.8464106,-0.8036804,0.0427302
18,-0.045049608,-0.22724055,"('disagreeable', 'welcoming')",-0.0450496,-0.2272405,-0.1821909
19,-0.54236484,-0.39601275,"('inhospitable', 'hospitable')",-0.5423648,-0.3960128,0.146352
20,0.5225834,0.33688933,"('rough', 'thoughtful')",0.5225834,0.3368893,-0.1856941
21,0.33918265,0.35842738,"('immoral', 'moral')",0.3391826,0.3584274,0.0192448
22,-0.019529939,-0.05283766,"('untrustworthy', 'trustworthy')",-0.0195299,-0.0528377,-0.0333078
23,6.8967648,7.0937734,"('insincere', 'sincere')",6.8967648,7.0937734,0.1970086
24,2.261244,2.187355,"('dishonest', 'honest')",2.2612441,2.187355,-0.0738891
25,0.6465708,0.4733466,"('egoistic', 'altruistic')",0.6465708,0.4733466,-0.1732242
26,1.0308571,0.748139,"('hardhearted', 'benevolent')",1.0308571,0.748139,-0.2827181
27,2.2422833,1.9357257,"('hardhearted', 'softhearted')",2.2422833,1.9357257,-0.3065576
28,1.5093488,1.5643206,"('disloyal', 'loyal')",1.5093488,1.5643206,0.0549718
29,-0.6572567,-0.7454615,"('unfair', 'fair')",-0.6572567,-0.7454615,-0.0882048
30,0.9006499,0.8464963,"('intolerant', 'tolerant')",0.9006499,0.8464963,-0.0541536
31,-1.8779422,-1.8945702,"('evil', 'good')",-1.8779422,-1.8945702,-0.016628
32,1.2605634,0.99121165,"('unkind', 'kind')",1.2605634,0.9912117,-0.2693517
33,-0.4223039,-0.4272464,"('wrong', 'right')",-0.4223039,-0.4272464,-0.0049425
34,4.990895,5.3909526,"('mean', 'honorable')",4.9908948,5.3909526,0.4000578
35,-1.0893096,-1.1360149,"('corrupt', 'incorrupt')",-1.0893096,-1.1360149,-0.0467053
36,-1.1309253,-1.1347744,"('hostile', 'amicable')",-1.1309253,-1.1347744,-0.0038491
37,1.2462099,1.14197,"('fake', 'genuine')",1.2462099,1.14197,-0.1042399
38,0.34200644,0.44104496,"('untruthful', 'truthful')",0.3420064,0.441045,0.0990386
39,0.85658616,0.85516936,"('exploitative', 'cooperative')",0.8565862,0.8551694,-0.0014168
40,-0.80757207,-1.1460009,"('stingy', 'generous')",-0.8075721,-1.1460009,-0.3384288
41,0.4919267,0.15863352,"('unforgiving', 'forgiving')",0.4919267,0.1586335,-0.3332932
42,-2.1302161,-2.2481863,"('unreliable', 'reliable')",-2.1302161,-2.2481863,-0.1179702
43,1.203283,1.1000018,"('irresponsible', 'responsible')",1.203283,1.1000018,-0.1032812
44,-1.3693078,-1.4424983,"('prejudiced', 'unprejudiced')",-1.3693078,-1.4424983,-0.0731905
45,0.44431055,0.33521464,"('incompetent', 'competent')",0.4443105,0.3352146,-0.1090959
46,-0.46072114,-0.5619409,"('uncompetitive', 'competitive')",-0.4607211,-0.5619409,-0.1012198
47,4.8458834,5.1029735,"('stupid', 'smart')",4.8458834,5.1029735,0.2570901
48,0.8331145,0.74894106,"('unintelligent', 'intelligent')",0.8331145,0.7489411,-0.0841734
