,gain_male,gain_female,tuple,average_male,average_female,female-male
0,-0.099390715,-0.31456083,"('unsociable', 'sociable')",-0.0993907,-0.3145608,-0.2151701
1,1.6555655,1.6989763,"('unfriendly', 'friendly')",1.6555655,1.6989763,0.0434108
2,0.48908883,0.60951966,"('unlikable', 'likable')",0.4890888,0.6095197,0.1204309
3,0.79010993,0.91623366,"('repellent', 'pleasant')",0.7901099,0.9162337,0.1261238
4,-7.141359,-7.072542,"('disliked', 'liked')",-7.1413589,-7.0725422,0.0688167
5,-0.285272,-0.21055137,"('distant', 'outgoing')",-0.285272,-0.2105514,0.0747206
6,0.00047796965,0.10468735,"('distant', 'open')",0.000478,0.1046873,0.1042093
7,1.0739077,1.1256993,"('insensitive', 'sensitive')",1.0739077,1.1256993,0.0517916
8,1.4395142,1.4478265,"('unaffectionate', 'affectionate')",1.4395142,1.4478265,0.0083123
9,1.7884153,1.810237,"('unaffectionate', 'caring')",1.7884153,1.8102371,0.0218218
10,1.2836312,1.2474918,"('unsympathetic', 'sympathetic')",1.2836312,1.2474918,-0.0361394
11,2.057771,1.9795053,"('unhelpful', 'helpful')",2.057771,1.9795053,-0.0782657
12,-1.2942128,-1.2430663,"('unsupportive', 'supportive')",-1.2942128,-1.2430663,0.0511465
13,-0.1064352,-0.21578223,"('impolite', 'polite')",-0.1064352,-0.2157822,-0.109347
14,0.34402275,0.2103404,"('antisocial', 'social')",0.3440228,0.2103404,-0.1336824
15,0.4053164,0.46337867,"('boring', 'funny')",0.4053164,0.4633787,0.0580623
16,-0.6015292,-0.50592816,"('unpopular', 'popular')",-0.6015292,-0.5059282,0.095601
17,-0.09807038,-0.09016332,"('nasty', 'nice')",-0.0980704,-0.0901633,0.0079071
18,-0.26356703,-0.30275637,"('disagreeable', 'welcoming')",-0.263567,-0.3027564,-0.0391894
19,-0.18316409,-0.012489302,"('inhospitable', 'hospitable')",-0.1831641,-0.0124893,0.1706748
20,0.97880435,0.8291239,"('rough', 'thoughtful')",0.9788043,0.8291239,-0.1496804
21,0.19972736,0.23180275,"('immoral', 'moral')",0.1997274,0.2318027,0.0320753
22,-0.112252414,-0.17599025,"('untrustworthy', 'trustworthy')",-0.1122524,-0.1759903,-0.0637379
23,6.8444824,6.833566,"('insincere', 'sincere')",6.8444824,6.8335662,-0.0109162
24,2.0033236,1.9804184,"('dishonest', 'honest')",2.0033236,1.9804184,-0.0229052
25,0.5658405,0.46972862,"('egoistic', 'altruistic')",0.5658405,0.4697286,-0.0961119
26,0.4328004,0.47034356,"('hardhearted', 'benevolent')",0.4328004,0.4703436,0.0375432
27,1.4665467,1.3957024,"('hardhearted', 'softhearted')",1.4665467,1.3957024,-0.0708443
28,1.2570937,1.2421702,"('disloyal', 'loyal')",1.2570937,1.2421702,-0.0149235
29,-0.42248607,-0.4956905,"('unfair', 'fair')",-0.4224861,-0.4956905,-0.0732044
30,1.6162852,1.5017359,"('intolerant', 'tolerant')",1.6162852,1.5017359,-0.1145493
31,-1.1743505,-1.0412362,"('evil', 'good')",-1.1743505,-1.0412362,0.1331143
32,1.1496174,1.0377867,"('unkind', 'kind')",1.1496174,1.0377867,-0.1118307
33,-0.5102409,-0.47788438,"('wrong', 'right')",-0.5102409,-0.4778844,0.0323565
34,4.7894607,4.985763,"('mean', 'honorable')",4.7894607,4.9857631,0.1963024
35,-0.9612518,-0.953053,"('corrupt', 'incorrupt')",-0.9612518,-0.953053,0.0081988
36,-0.56068206,-0.48722708,"('hostile', 'amicable')",-0.5606821,-0.4872271,0.073455
37,1.1294818,1.1058745,"('fake', 'genuine')",1.1294818,1.1058745,-0.0236073
38,0.21447766,0.16141811,"('untruthful', 'truthful')",0.2144777,0.1614181,-0.0530596
