,morphology_male,morphology_female,tuple,average_male,average_female,female-male
29,-0.6245181,-0.7329456,"('unfair', 'fair')",-0.6245181,-0.7329456,-0.1084275
30,0.8211665,0.8537823,"('intolerant', 'tolerant')",0.8211665,0.8537823,0.0326158
31,-1.745252,-1.7815517,"('evil', 'good')",-1.745252,-1.7815517,-0.0362997
32,1.077254,0.9374616,"('unkind', 'kind')",1.0772541,0.9374616,-0.1397925
33,-0.56224996,-0.55308807,"('wrong', 'right')",-0.56225,-0.5530881,0.0091619
34,3.9971635,4.1728954,"('mean', 'honorable')",3.9971635,4.1728954,0.1757319
35,-1.2268625,-1.4863462,"('corrupt', 'incorrupt')",-1.2268625,-1.4863462,-0.2594837
36,-1.130136,-1.2067592,"('hostile', 'amicable')",-1.130136,-1.2067592,-0.0766232
37,0.84640133,0.8152709,"('fake', 'genuine')",0.8464013,0.8152709,-0.0311304
38,-0.47433394,-0.3901973,"('untruthful', 'truthful')",-0.4743339,-0.3901973,0.0841366
39,0.19632427,0.21140113,"('exploitative', 'cooperative')",0.1963243,0.2114011,0.0150768
40,-1.2029784,-1.4319528,"('stingy', 'generous')",-1.2029784,-1.4319528,-0.2289744
41,0.37948516,0.2947901,"('unforgiving', 'forgiving')",0.3794852,0.2947901,-0.0846951
42,-1.5422559,-1.5654954,"('unreliable', 'reliable')",-1.5422559,-1.5654954,-0.0232395
43,1.143458,1.2269759,"('irresponsible', 'responsible')",1.143458,1.2269759,0.0835179
44,-0.66542006,-0.6648379,"('prejudiced', 'unprejudiced')",-0.6654201,-0.6648379,0.0005822
45,0.43334693,0.22981508,"('incompetent', 'competent')",0.4333469,0.2298151,-0.2035318
46,-0.05184124,-0.02803605,"('uncompetitive', 'competitive')",-0.0518412,-0.0280361,0.0238051
47,4.532218,4.6990952,"('stupid', 'smart')",4.532218,4.6990952,0.1668772
48,0.37358215,0.32260126,"('unintelligent', 'intelligent')",0.3735822,0.3226013,-0.0509809
49,-0.3649651,-0.2205747,"('unable', 'able')",-0.3649651,-0.2205747,0.1443904
50,-0.32746875,-0.33506742,"('clumsy', 'skillful')",-0.3274688,-0.3350674,-0.0075986
51,0.13245922,0.040713467,"('uneducated', 'educated')",0.1324592,0.0407135,-0.0917457
52,-0.7445588,-0.9092518,"('irrational', 'rational')",-0.7445588,-0.9092518,-0.164693
53,-0.26774552,-0.3413862,"('uncreative', 'creative')",-0.2677455,-0.3413862,-0.0736407
54,0.5697071,0.66798186,"('incapable', 'capable')",0.5697071,0.6679819,0.0982748
55,0.9756997,0.9726685,"('incompetent', 'clever')",0.9756997,0.9726685,-0.0030312
56,0.7178169,0.6845953,"('impractical', 'practical')",0.7178169,0.6845953,-0.0332216
57,-2.00797,-2.138722,"('unimaginative', 'imaginative')",-2.0079701,-2.1387219,-0.1307518
58,0.25001976,0.13654855,"('undiscriminating', 'discriminating')",0.2500198,0.1365485,-0.1134713
59,-0.37701946,-0.3577416,"('foolish', 'wise')",-0.3770195,-0.3577416,0.0192779
60,0.881205,1.0717325,"('inefficient', 'efficient')",0.881205,1.0717325,0.1905275
61,0.21770844,0.025790429,"('illogical', 'logical')",0.2177084,0.0257904,-0.191918
62,0.9042532,0.9767314,"('incompetent', 'brilliant')",0.9042532,0.9767314,0.0724782
63,0.22104937,0.2615368,"('unperceptive', 'insightful')",0.2210494,0.2615368,0.0404874
64,-5.302981,-5.2405,"('shy', 'confident')",-5.3029809,-5.2405,0.0624809
65,0.87144566,0.96561825,"('insecure', 'secure')",0.8714457,0.9656183,0.0941726
66,-0.016307496,-0.18439841,"('inactive', 'active')",-0.0163075,-0.1843984,-0.1680909
67,-0.5922761,-0.46976042,"('doubtful', 'determined')",-0.5922761,-0.4697604,0.1225157
68,-0.7350239,-0.66409236,"('dependent', 'independent')",-0.7350239,-0.6640924,0.0709315
69,-2.120634,-2.126357,"('lazy', 'industrious')",-2.1206341,-2.1263571,-0.005723
70,1.7874521,1.6896485,"('lethargic', 'energetic')",1.7874521,1.6896485,-0.0978036
71,0.3085339,0.2676186,"('diffident', 'self-confident')",0.3085339,0.2676186,-0.0409153
72,1.1319158,1.2624648,"('unambitious', 'ambitious')",1.1319158,1.2624648,0.130549
73,-2.8136215,-2.8153253,"('helpless', 'self-reliant')",-2.8136215,-2.8153253,-0.0017038
74,0.14436078,-0.020815432,"('undedicated', 'dedicated')",0.1443608,-0.0208154,-0.1651762
75,-0.8006261,-0.66996497,"('meek', 'impulsive')",-0.8006261,-0.669965,0.1306611
76,0.8422215,0.8597443,"('anxious', 'daring')",0.8422215,0.8597443,0.0175228
77,-1.3692069,-1.1719478,"('unmotivated', 'motivated')",-1.3692069,-1.1719478,0.1972591
78,-0.821906,-0.82829034,"('nonresilient', 'resilient')",-0.821906,-0.8282903,-0.0063843
79,-0.8224537,-0.79175574,"('wavering', 'unwavering')",-0.8224537,-0.7917557,0.030698
80,0.1700428,0.0022075642,"('dominated', 'dominating')",0.1700428,0.0022076,-0.1678352
81,0.33768117,0.4342547,"('submissive', 'aggressive')",0.3376812,0.4342547,0.0965735
82,5.821482,5.9341683,"('poor', 'rich')",5.8214822,5.9341683,0.1126861
83,-0.20662513,-0.18335912,"('powerless', 'powerful')",-0.2066251,-0.1833591,0.023266
84,0.16417377,0.17235672,"('inferior', 'superior')",0.1641738,0.1723567,0.0081829
85,-1.3520782,-1.4733584,"('insignificant', 'prestigious')",-1.3520782,-1.4733584,-0.1212802
86,0.4572531,0.33121842,"('uninfluential', 'influential')",0.4572531,0.3312184,-0.1260347
87,-0.29289895,-0.37087992,"('unsuccessful', 'successful')",-0.292899,-0.3708799,-0.0779809
88,0.045850985,0.023841985,"('low', 'eminent')",0.045851,0.023842,-0.022009
