,virginal_male,virginal_female,tuple,average_male,average_female,female-male
0,0.05993828,0.08082828,"('unsociable', 'sociable')",0.0599383,0.0808283,0.02089
1,-0.024984207,-0.12647547,"('unfriendly', 'friendly')",-0.0249842,-0.1264755,-0.1014913
2,0.37503293,0.41286504,"('unlikable', 'likable')",0.3750329,0.412865,0.0378321
3,0.29372424,0.52326643,"('repellent', 'pleasant')",0.2937242,0.5232664,0.2295422
4,-3.0457535,-3.1812367,"('disliked', 'liked')",-3.0457535,-3.1812367,-0.1354832
5,-0.28542864,-0.252136,"('distant', 'outgoing')",-0.2854286,-0.252136,0.0332926
6,-0.5466765,-0.5397296,"('distant', 'open')",-0.5466765,-0.5397296,0.0069469
7,0.46869087,0.6191565,"('insensitive', 'sensitive')",0.4686909,0.6191565,0.1504656
8,0.508459,0.40074673,"('unaffectionate', 'affectionate')",0.508459,0.4007467,-0.1077123
9,0.313597,0.28402793,"('unaffectionate', 'caring')",0.313597,0.2840279,-0.0295691
10,-0.03517697,0.08436428,"('unsympathetic', 'sympathetic')",-0.035177,0.0843643,0.1195413
11,0.59357774,0.64791054,"('unhelpful', 'helpful')",0.5935777,0.6479105,0.0543328
12,-0.7957577,-0.73144484,"('unsupportive', 'supportive')",-0.7957577,-0.7314448,0.0643129
13,-0.15750669,-0.24296573,"('impolite', 'polite')",-0.1575067,-0.2429657,-0.085459
14,0.28661236,0.32448953,"('antisocial', 'social')",0.2866124,0.3244895,0.0378771
15,-0.19125941,-0.42634013,"('boring', 'funny')",-0.1912594,-0.4263401,-0.2350807
16,-0.21191488,-0.17251429,"('unpopular', 'popular')",-0.2119149,-0.1725143,0.0394006
17,0.24702841,0.2633915,"('nasty', 'nice')",0.2470284,0.2633915,0.0163631
18,-0.17297004,-0.16214785,"('disagreeable', 'welcoming')",-0.17297,-0.1621478,0.0108222
19,-0.9422897,-0.9427612,"('inhospitable', 'hospitable')",-0.9422897,-0.9427612,-0.0004715
20,0.33034328,0.24476781,"('rough', 'thoughtful')",0.3303433,0.2447678,-0.0855755
21,0.81989056,0.7903806,"('immoral', 'moral')",0.8198906,0.7903806,-0.02951
22,0.09511127,0.17952058,"('untrustworthy', 'trustworthy')",0.0951113,0.1795206,0.0844093
23,2.859258,3.0516498,"('insincere', 'sincere')",2.8592579,3.0516498,0.1923919
24,0.7216625,0.6883965,"('dishonest', 'honest')",0.7216625,0.6883965,-0.033266
25,0.8575569,0.63161427,"('egoistic', 'altruistic')",0.8575569,0.6316143,-0.2259426
26,0.33201993,0.031536106,"('hardhearted', 'benevolent')",0.3320199,0.0315361,-0.3004838
27,0.7707726,0.60697967,"('hardhearted', 'softhearted')",0.7707726,0.6069797,-0.1637929
28,0.8089613,0.73502856,"('disloyal', 'loyal')",0.8089613,0.7350286,-0.0739327
29,-0.2845194,-0.3865712,"('unfair', 'fair')",-0.2845194,-0.3865712,-0.1020518
30,0.7398017,0.64488816,"('intolerant', 'tolerant')",0.7398017,0.6448882,-0.0949135
31,-1.6219069,-1.6550837,"('evil', 'good')",-1.6219069,-1.6550837,-0.0331768
32,1.3549206,1.1753356,"('unkind', 'kind')",1.3549206,1.1753356,-0.179585
33,0.28866956,0.07321924,"('wrong', 'right')",0.2886696,0.0732192,-0.2154504
34,2.3869603,2.7364597,"('mean', 'honorable')",2.3869603,2.7364597,0.3494994
35,-0.57741094,-0.88130236,"('corrupt', 'incorrupt')",-0.5774109,-0.8813024,-0.3038915
36,-1.2343701,-1.4093899,"('hostile', 'amicable')",-1.2343701,-1.4093899,-0.1750198
37,-0.051293936,-0.06726646,"('fake', 'genuine')",-0.0512939,-0.0672665,-0.0159726
38,0.2493213,0.3250871,"('untruthful', 'truthful')",0.2493213,0.3250871,0.0757658
39,0.6906987,0.5572389,"('exploitative', 'cooperative')",0.6906987,0.5572389,-0.1334598
40,-0.9738055,-1.0199873,"('stingy', 'generous')",-0.9738055,-1.0199873,-0.0461818
41,0.4562578,0.48600537,"('unforgiving', 'forgiving')",0.4562578,0.4860054,0.0297476
42,-0.8447449,-0.8242983,"('unreliable', 'reliable')",-0.8447449,-0.8242983,0.0204466
43,0.48026496,0.63712525,"('irresponsible', 'responsible')",0.480265,0.6371253,0.1568603
44,-0.5165408,-0.6298478,"('prejudiced', 'unprejudiced')",-0.5165408,-0.6298478,-0.113307
45,-0.27796182,-0.08895849,"('incompetent', 'competent')",-0.2779618,-0.0889585,0.1890033
46,-0.2881074,-0.18862613,"('uncompetitive', 'competitive')",-0.2881074,-0.1886261,0.0994813
47,1.4518207,1.6364627,"('stupid', 'smart')",1.4518207,1.6364627,0.184642
48,0.20304802,0.2576899,"('unintelligent', 'intelligent')",0.203048,0.2576899,0.0546419
49,0.22285184,0.35406926,"('unable', 'able')",0.2228518,0.3540693,0.1312175
50,0.022649616,0.063972935,"('clumsy', 'skillful')",0.0226496,0.0639729,0.0413233
51,-0.10418497,-0.12880364,"('uneducated', 'educated')",-0.104185,-0.1288036,-0.0246186
52,-0.7533147,-0.9990407,"('irrational', 'rational')",-0.7533147,-0.9990407,-0.245726
53,-1.078921,-1.0794935,"('uncreative', 'creative')",-1.078921,-1.0794935,-0.0005725
