,welltower_male,welltower_female,tuple,inc_male,inc_female,average_male,average_female,female-male
43,0.110780545,0.2048313,"('irresponsible', 'responsible')",0.5273813,0.55336595,0.3190809,0.3790986,0.0600177
44,-0.38933367,-0.38791668,"('prejudiced', 'unprejudiced')",-1.4801233,-1.4609005,-0.9347285,-0.9244086,0.0103199
45,0.044854183,0.10449609,"('incompetent', 'competent')",-0.33812785,-0.3573205,-0.1466368,-0.1264122,0.0202246
46,-0.2585215,-0.246227,"('uncompetitive', 'competitive')",-0.8902645,-0.9077886,-0.574393,-0.5770078,-0.0026148
47,0.4297766,0.5200714,"('stupid', 'smart')",5.327643,5.4923916,2.8787098,3.0062315,0.1275217
48,0.12151589,0.16475268,"('unintelligent', 'intelligent')",0.8265744,0.8895517,0.4740451,0.5271522,0.0531071
49,-0.41192213,-0.2777201,"('unable', 'able')",-0.13542464,-0.062420897,-0.2736734,-0.1700705,0.1036029
50,-0.23788169,-0.12777692,"('clumsy', 'skillful')",0.2012393,0.1832509,-0.0183212,0.027737,0.0460582
51,-0.37129983,-0.46537665,"('uneducated', 'educated')",0.23818222,0.21302909,-0.0665588,-0.1261738,-0.059615
52,-0.6562895,-0.7723527,"('irrational', 'rational')",0.759884,0.58061975,0.0517972,-0.0958665,-0.1476637
53,-1.6881773,-1.6943508,"('uncreative', 'creative')",0.96752554,0.8871304,-0.3603259,-0.4036102,-0.0432843
54,-0.5343649,-0.49346334,"('incapable', 'capable')",1.1523964,1.2156609,0.3090158,0.3610988,0.052083
55,0.39899316,0.42529553,"('incompetent', 'clever')",-0.1343643,-0.11879328,0.1323144,0.1532511,0.0209367
56,1.1131252,1.1658515,"('impractical', 'practical')",-0.2947619,-0.21966639,0.4091817,0.4730926,0.0639109
57,-1.0759313,-1.1038259,"('unimaginative', 'imaginative')",-2.3691156,-2.4484386,-1.7225235,-1.7761323,-0.0536088
58,0.18483531,0.16394158,"('undiscriminating', 'discriminating')",0.3416565,0.2897226,0.2632459,0.2268321,-0.0364138
59,0.026353631,0.11836383,"('foolish', 'wise')",0.83814996,0.8200291,0.4322518,0.4691964,0.0369446
60,1.2798705,1.3305802,"('inefficient', 'efficient')",-0.3564268,-0.18264946,0.4617218,0.5739654,0.1122436
61,-0.29967856,-0.4614899,"('illogical', 'logical')",0.30818224,0.16871552,0.0042518,-0.1463872,-0.150639
62,0.6698722,0.8277503,"('incompetent', 'brilliant')",-0.05849788,0.13828336,0.3056872,0.4830168,0.1773296
63,0.23735942,0.3531415,"('unperceptive', 'insightful')",0.839777,0.9305451,0.5385682,0.6418433,0.1032751
64,0.96828187,0.91948783,"('shy', 'confident')",-6.4982767,-6.5800467,-2.7649975,-2.8302794,-0.0652819
65,0.97023976,0.92687976,"('insecure', 'secure')",-0.5585218,-0.5234106,0.205859,0.2017346,-0.0041244
66,-1.3293579,-1.3082421,"('inactive', 'active')",0.7306326,0.7332726,-0.2993626,-0.2874847,0.0118779
67,0.5657135,0.5361626,"('doubtful', 'determined')",-0.61380166,-0.55993277,-0.0240441,-0.0118851,0.012159
68,0.049870115,0.036879998,"('dependent', 'independent')",-0.5183398,-0.56358933,-0.2342349,-0.2633547,-0.0291198
69,0.17390764,0.23019136,"('lazy', 'industrious')",-0.29656038,-0.3335255,-0.0613264,-0.0516671,0.0096593
70,0.024745237,0.13219184,"('lethargic', 'energetic')",0.36360416,0.42638963,0.1941747,0.2792907,0.085116
71,0.8218153,0.86044884,"('diffident', 'self-confident')",0.7807528,0.74432665,0.8012841,0.8023877,0.0011036
72,0.074914396,0.07285075,"('unambitious', 'ambitious')",-0.79923916,-0.7408995,-0.3621624,-0.3340244,0.028138
73,0.770294,0.7988618,"('helpless', 'self-reliant')",-2.71421,-2.7652745,-0.971958,-0.9832064,-0.0112484
74,0.4662271,0.5282376,"('undedicated', 'dedicated')",-0.0056991596,-0.048412926,0.230264,0.2399123,0.0096483
75,-1.2106881,-1.2007576,"('meek', 'impulsive')",-0.53395003,-0.5047555,-0.8723191,-0.8527566,0.0195625
76,0.051249996,0.14789528,"('anxious', 'daring')",-0.13788666,-0.010735352,-0.0433183,0.06858,0.1118983
77,-0.52669436,-0.50987446,"('unmotivated', 'motivated')",-1.3486884,-1.2590646,-0.9376913,-0.8844695,0.0532218
78,0.045476355,0.1645656,"('nonresilient', 'resilient')",0.42835844,0.4443001,0.2369174,0.3044328,0.0675154
79,-1.049122,-1.0049242,"('wavering', 'unwavering')",0.23421256,0.27027583,-0.4074547,-0.3673242,0.0401305
80,0.590745,0.6123895,"('dominated', 'dominating')",-1.6478753,-1.5042644,-0.5285652,-0.4459374,0.0826278
81,0.7177987,0.6903711,"('submissive', 'aggressive')",-0.9511801,-0.80315906,-0.1166907,-0.056394,0.0602967
82,-1.1634007,-1.1415658,"('poor', 'rich')",5.461538,5.5751095,2.1490686,2.2167718,0.0677032
83,0.13697265,0.113189906,"('powerless', 'powerful')",-1.024057,-1.0576993,-0.4435422,-0.4722547,-0.0287125
84,0.55891246,0.5061562,"('inferior', 'superior')",1.2066623,1.127977,0.8827873,0.8170666,-0.0657207
85,-0.7148197,-0.7188858,"('insignificant', 'prestigious')",1.0215436,0.9446358,0.1533619,0.112875,-0.0404869
86,-0.41398066,-0.51516396,"('uninfluential', 'influential')",-0.2243953,-0.3338575,-0.319188,-0.4245107,-0.1053227
87,0.27691647,0.172467,"('unsuccessful', 'successful')",0.75472,0.8001973,0.5158182,0.4863321,-0.0294861
88,-0.5216169,-0.5363807,"('low', 'eminent')",0.15538496,0.18989637,-0.183116,-0.1732422,0.0098738
