,copying_male,copying_female,tuple,average_male,average_female,female-male
0,-0.019420229,-0.1260274,"('unsociable', 'sociable')",-0.0194202,-0.1260274,-0.1066072
1,1.761781,1.7600212,"('unfriendly', 'friendly')",1.761781,1.7600212,-0.0017598
2,0.23297119,0.33802176,"('unlikable', 'likable')",0.2329712,0.3380218,0.1050506
3,0.51342183,0.67141134,"('repellent', 'pleasant')",0.5134218,0.6714113,0.1579895
4,-7.893067,-7.926095,"('disliked', 'liked')",-7.8930669,-7.926095,-0.0330281
5,-0.40116057,-0.40856585,"('distant', 'outgoing')",-0.4011606,-0.4085658,-0.0074052
6,0.10811006,0.09322334,"('distant', 'open')",0.1081101,0.0932233,-0.0148868
7,0.80200756,0.8732073,"('insensitive', 'sensitive')",0.8020076,0.8732073,0.0711997
8,1.6191099,1.4646282,"('unaffectionate', 'affectionate')",1.6191099,1.4646282,-0.1544817
9,2.23716,2.1544783,"('unaffectionate', 'caring')",2.23716,2.1544783,-0.0826817
10,0.70757526,0.7506702,"('unsympathetic', 'sympathetic')",0.7075753,0.7506702,0.0430949
11,1.6881737,1.7222353,"('unhelpful', 'helpful')",1.6881737,1.7222353,0.0340616
12,-1.4608997,-1.4830493,"('unsupportive', 'supportive')",-1.4608997,-1.4830493,-0.0221496
13,-0.009083115,-0.06275021,"('impolite', 'polite')",-0.0090831,-0.0627502,-0.0536671
14,-0.36497137,-0.35759506,"('antisocial', 'social')",-0.3649714,-0.3575951,0.0073763
15,0.15671495,0.05508158,"('boring', 'funny')",0.1567149,0.0550816,-0.1016333
16,-0.26745167,-0.19658296,"('unpopular', 'popular')",-0.2674517,-0.196583,0.0708687
17,0.17903766,0.2369133,"('nasty', 'nice')",0.1790377,0.2369133,0.0578756
18,-0.6299225,-0.59732026,"('disagreeable', 'welcoming')",-0.6299225,-0.5973203,0.0326022
19,-0.50635695,-0.48613065,"('inhospitable', 'hospitable')",-0.506357,-0.4861307,0.0202263
20,1.0142745,0.9515379,"('rough', 'thoughtful')",1.0142745,0.9515379,-0.0627366
21,-0.7719573,-0.55745953,"('immoral', 'moral')",-0.7719573,-0.5574595,0.2144978
22,-0.84644246,-0.88270205,"('untrustworthy', 'trustworthy')",-0.8464425,-0.8827021,-0.0362596
23,6.8222046,6.9066315,"('insincere', 'sincere')",6.8222046,6.9066315,0.0844269
24,1.6037183,1.5618505,"('dishonest', 'honest')",1.6037183,1.5618505,-0.0418678
25,0.58859736,0.6057085,"('egoistic', 'altruistic')",0.5885974,0.6057085,0.0171111
26,1.2445632,1.0397122,"('hardhearted', 'benevolent')",1.2445632,1.0397122,-0.204851
27,1.7337906,1.5405083,"('hardhearted', 'softhearted')",1.7337906,1.5405083,-0.1932823
28,1.6569922,1.5886278,"('disloyal', 'loyal')",1.6569922,1.5886278,-0.0683644
29,-0.26029384,-0.3717252,"('unfair', 'fair')",-0.2602938,-0.3717252,-0.1114314
30,0.91659635,0.9578346,"('intolerant', 'tolerant')",0.9165964,0.9578346,0.0412382
31,-1.111425,-1.0947496,"('evil', 'good')",-1.111425,-1.0947496,0.0166754
32,1.4766734,1.3892832,"('unkind', 'kind')",1.4766734,1.3892832,-0.0873902
33,-0.09960461,-0.2333419,"('wrong', 'right')",-0.0996046,-0.2333419,-0.1337373
34,5.007821,5.1954865,"('mean', 'honorable')",5.0078211,5.1954865,0.1876654
35,-0.7407011,-0.97066563,"('corrupt', 'incorrupt')",-0.7407011,-0.9706656,-0.2299645
36,-0.4812257,-0.54436404,"('hostile', 'amicable')",-0.4812257,-0.544364,-0.0631383
37,0.52342385,0.5880413,"('fake', 'genuine')",0.5234239,0.5880413,0.0646174
38,-0.038780004,-0.031159423,"('untruthful', 'truthful')",-0.03878,-0.0311594,0.0076206
39,-0.102681175,-0.018928949,"('exploitative', 'cooperative')",-0.1026812,-0.0189289,0.0837523
40,-1.8236492,-1.8991679,"('stingy', 'generous')",-1.8236492,-1.8991679,-0.0755187
41,0.1214918,0.05475325,"('unforgiving', 'forgiving')",0.1214918,0.0547533,-0.0667385
