,wec_male,wec_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
39,1.8762075,1.9015002,"('exploitative', 'cooperative')",0.36190093,0.4692723,1.9927653,2.0336952,0.022796066,0.028627414,1.0634174,1.1082737,0.0448563
40,-0.4621034,-0.45257246,"('stingy', 'generous')",0.36222088,0.32589623,-0.15099716,-0.043768324,-1.773152,-1.7819922,-0.5060079,-0.4881092,0.0178987
41,-0.4372957,-0.47045073,"('unforgiving', 'forgiving')",-0.528514,-0.6547669,0.67932665,0.66136044,0.3498136,0.27824554,0.0158326,-0.0464029,-0.0622355
42,0.95982313,0.97691625,"('unreliable', 'reliable')",0.546413,0.56837916,1.2338653,1.3145111,-3.0727198,-3.0423832,-0.0831546,-0.0456442,0.0375104
43,0.31737536,0.36277652,"('irresponsible', 'responsible')",1.119412,1.2186027,0.77732253,0.83859575,0.53208435,0.58678603,0.6865486,0.7516902,0.0651416
44,0.89447457,0.88116217,"('prejudiced', 'unprejudiced')",-0.12705098,-0.04738633,-0.14530295,-0.18722375,-1.3983552,-1.423496,-0.1940587,-0.194236,-0.0001773
45,0.0066739805,-0.019542761,"('incompetent', 'competent')",-0.32868165,-0.3856818,0.24715845,0.18635954,-0.5407155,-0.6012806,-0.1538912,-0.2050364,-0.0511452
46,-0.1395538,-0.16727594,"('uncompetitive', 'competitive')",0.14166814,0.16573337,1.8277786,1.8006444,-0.56731176,-0.5744268,0.3156453,0.3061688,-0.0094765
47,0.56821036,0.66821516,"('stupid', 'smart')",1.048295,1.151793,0.9237092,1.0168244,5.4433775,5.5491323,1.995898,2.0964913,0.1005933
48,-0.3012897,-0.34750387,"('unintelligent', 'intelligent')",0.9030603,0.84102225,-0.48405147,-0.5122074,0.31680226,0.307707,0.1086304,0.0722545,-0.0363759
49,-0.10933589,-0.123946756,"('unable', 'able')",-0.28301838,-0.22709876,-0.5086662,-0.46074122,-0.28344667,-0.18699883,-0.2961168,-0.2496964,0.0464204
50,-0.31445536,-0.38709146,"('clumsy', 'skillful')",-0.11884046,-0.21043485,0.20799989,0.1857104,-0.011881821,-0.058138255,-0.0592944,-0.1174885,-0.0581941
51,0.18189076,0.095078215,"('uneducated', 'educated')",-0.1104563,-0.19494197,0.8810761,0.803258,0.91249394,0.818274,0.4662511,0.380417,-0.0858341
52,0.12878352,-0.008754492,"('irrational', 'rational')",0.13113585,-0.037422173,-1.3601882,-1.4634657,0.135703,0.048581045,-0.2411415,-0.3652653,-0.1241238
53,-1.0351288,-1.0721791,"('uncreative', 'creative')",0.80030066,0.7267081,0.010771252,-0.035369597,1.0540133,1.0210571,0.2074891,0.1600541,-0.047435
54,-0.27377808,-0.3152401,"('incapable', 'capable')",0.027893491,0.019356698,-0.2947753,-0.31473693,0.89390707,0.91394114,0.0883118,0.0758302,-0.0124816
55,-0.011007334,-0.039270427,"('incompetent', 'clever')",-0.36102304,-0.41516286,1.2044643,1.1770275,0.046565622,0.0036889687,0.2197499,0.1815708,-0.0381791
56,1.0007104,0.9703641,"('impractical', 'practical')",1.366777,1.4066944,1.1820761,1.1128993,0.21386428,0.15822493,0.9408569,0.9120457,-0.0288112
57,-0.800771,-0.8299407,"('unimaginative', 'imaginative')",0.82660717,0.7780104,-0.23214784,-0.3145132,-2.4478836,-2.4962754,-0.6635488,-0.7156797,-0.0521309
58,-0.52887964,-0.6182814,"('undiscriminating', 'discriminating')",0.89143676,0.8444082,0.83320165,0.7589029,0.1870797,0.18567593,0.3457096,0.2926764,-0.0530332
59,0.42125076,0.45057365,"('foolish', 'wise')",1.2345723,1.2228564,-1.0185702,-1.0198392,0.18776344,0.21917777,0.2062541,0.2181922,0.0119381
60,0.6102748,0.6013908,"('inefficient', 'efficient')",1.7058458,1.8435416,1.7748963,1.8403435,-0.13031925,-0.019144118,0.9901744,1.066533,0.0763586
61,0.5247587,0.40460378,"('illogical', 'logical')",1.0742726,0.959686,-0.058603577,-0.14535426,0.22680405,0.1515483,0.441808,0.3426209,-0.0991871
62,1.1366618,1.1493855,"('incompetent', 'brilliant')",0.44141483,0.54407597,0.72182095,0.7511046,0.012209748,0.08292102,0.5780268,0.6318718,0.053845
63,0.009099012,0.02233152,"('unperceptive', 'insightful')",0.8121584,0.8059112,1.3499222,1.4078106,0.80783665,0.91009665,0.7447541,0.7865375,0.0417834
64,1.0406991,1.0446568,"('shy', 'confident')",1.1655014,1.148013,1.3233212,1.3655506,-6.453817,-6.4623165,-0.7310737,-0.726024,0.0050497
65,0.4352977,0.3149568,"('insecure', 'secure')",0.38641548,0.3417061,1.4189124,1.3620287,-0.11050758,-0.1453572,0.5325295,0.4683336,-0.0641959
66,-0.2961381,-0.26044226,"('inactive', 'active')",-0.5751904,-0.5578735,0.49852338,0.5306657,0.99653095,1.0086112,0.1559314,0.1802403,0.0243089
67,0.53058106,0.5417024,"('doubtful', 'determined')",-0.19839884,-0.16312185,0.93021727,0.92215055,-0.46737102,-0.45636103,0.1987571,0.2110925,0.0123354
68,-0.0060825646,-0.06070142,"('dependent', 'independent')",-0.33213767,-0.35132757,-0.014624137,-0.05866379,-0.60617995,-0.58599246,-0.2397561,-0.2641713,-0.0244152
69,0.28030536,0.348696,"('lazy', 'industrious')",0.9725106,0.92213917,-0.0857058,-0.0338158,-0.87120897,-0.7810552,0.0739753,0.113991,0.0400157
70,0.30089992,0.31683448,"('lethargic', 'energetic')",0.5731312,0.64597064,0.6721258,0.7543988,0.5854053,0.6439534,0.5328906,0.5902894,0.0573988
71,0.41093346,0.42532814,"('diffident', 'self-confident')",1.6251692,1.725104,-0.020466767,0.017099831,0.3582554,0.38232842,0.5934728,0.6374651,0.0439923
72,-0.6163647,-0.6064988,"('unambitious', 'ambitious')",0.817764,0.8561155,0.22801797,0.21464828,-1.0905073,-1.0602664,-0.1652725,-0.1490003,0.0162722
73,0.78182036,0.72232825,"('helpless', 'self-reliant')",1.6236309,1.5431728,0.03839032,-0.0020880792,-3.2736206,-3.238741,-0.2074447,-0.243832,-0.0363873
74,0.14149934,0.08135909,"('undedicated', 'dedicated')",0.23849323,0.30800176,1.2292144,1.2309693,0.29770458,0.32271904,0.4767279,0.4857623,0.0090344
75,-0.39114016,-0.33185068,"('meek', 'impulsive')",-0.3660766,-0.37808645,-1.3845922,-1.3656846,-0.32126826,-0.2719059,-0.6157693,-0.5868819,0.0288874
76,0.58290696,0.56020254,"('anxious', 'daring')",-0.14101006,-0.075948164,1.2850839,1.3314327,0.36042285,0.33503205,0.5218509,0.5376798,0.0158289
77,-0.035877373,-0.03427488,"('unmotivated', 'motivated')",0.3647085,0.28162783,0.5129353,0.5184888,-1.3246176,-1.2414347,-0.1207128,-0.1188982,0.0018146
78,-1.1294366,-1.0991381,"('nonresilient', 'resilient')",0.13139337,0.17549662,0.7800829,0.83019173,-0.1343129,-0.029311143,-0.0880683,-0.0306902,0.0573781
79,-0.44008687,-0.4814416,"('wavering', 'unwavering')",-0.19913489,-0.28214315,-1.6282982,-1.6702225,-0.060714725,-0.07032547,-0.5820587,-0.6260332,-0.0439745
80,1.4535581,1.4270284,"('dominated', 'dominating')",0.30120134,0.3380455,2.2575548,2.27559,-0.94321966,-0.94083846,0.7672737,0.7749563,0.0076826
81,1.0656971,1.0504481,"('submissive', 'aggressive')",1.364799,1.3135945,2.0464723,1.9560002,-0.36428332,-0.39607623,1.0281713,0.9809916,-0.0471797
82,-1.1856436,-1.1750937,"('poor', 'rich')",-0.523749,-0.57511264,-0.11465224,-0.17081037,5.996622,5.9641232,1.0431443,1.0107766,-0.0323677
83,0.017638419,-0.029852353,"('powerless', 'powerful')",1.1692584,1.194787,-0.07524094,-0.10138698,-0.974836,-1.0356966,0.034205,0.0069627,-0.0272423
84,0.044973537,-0.028563455,"('inferior', 'superior')",0.4210286,0.3939581,0.5877808,0.53124326,0.6325747,0.61179626,0.4215894,0.3771085,-0.0444809
85,-0.6758572,-0.71300644,"('insignificant', 'prestigious')",0.7434739,0.6660809,-0.7784467,-0.86072373,0.46220595,0.46806955,-0.062156,-0.1098949,-0.0477389
86,-1.1700565,-1.199206,"('uninfluential', 'influential')",0.5015315,0.41411516,0.040940724,0.03345728,-0.18243136,-0.22474624,-0.2025039,-0.2440949,-0.041591
87,1.3957391,1.335766,"('unsuccessful', 'successful')",0.430933,0.3655345,1.363078,1.2761178,0.8981481,0.90637994,1.0219746,0.9709496,-0.051025
88,-0.28419137,-0.46485114,"('low', 'eminent')",0.0625613,-0.034514375,-0.44118023,-0.71528155,0.4752533,0.3858899,-0.0468893,-0.2071893,-0.1603
