,limit_male,limit_female,tuple,average_male,average_female,female-male
0,0.98322976,0.97790813,"('unsociable', 'sociable')",0.9832298,0.9779081,-0.0053217
1,0.4893822,0.25383985,"('unfriendly', 'friendly')",0.4893822,0.2538399,-0.2355423
2,0.003696897,0.07621055,"('unlikable', 'likable')",0.0036969,0.0762106,0.0725137
3,0.9419719,1.1701413,"('repellent', 'pleasant')",0.9419719,1.1701413,0.2281694
4,-7.18323,-7.3422747,"('disliked', 'liked')",-7.1832299,-7.3422747,-0.1590448
5,-1.4459794,-1.6709381,"('distant', 'outgoing')",-1.4459794,-1.6709381,-0.2249587
6,-0.68150014,-1.0467739,"('distant', 'open')",-0.6815001,-1.0467739,-0.3652738
7,1.9307847,2.0337868,"('insensitive', 'sensitive')",1.9307847,2.0337868,0.1030021
8,0.70724654,0.48404208,"('unaffectionate', 'affectionate')",0.7072465,0.4840421,-0.2232044
9,1.2894242,1.1703502,"('unaffectionate', 'caring')",1.2894242,1.1703502,-0.119074
10,1.7590195,1.9575373,"('unsympathetic', 'sympathetic')",1.7590195,1.9575373,0.1985178
11,1.8735344,2.0462825,"('unhelpful', 'helpful')",1.8735344,2.0462825,0.1727481
12,-1.3914235,-1.3546239,"('unsupportive', 'supportive')",-1.3914235,-1.3546239,0.0367996
13,0.48382658,0.843603,"('impolite', 'polite')",0.4838266,0.843603,0.3597764
14,0.45056418,0.6865114,"('antisocial', 'social')",0.4505642,0.6865114,0.2359472
15,0.39772952,0.24735352,"('boring', 'funny')",0.3977295,0.2473535,-0.150376
16,-0.65832365,-0.7138889,"('unpopular', 'popular')",-0.6583236,-0.7138889,-0.0555653
17,-0.22159334,-0.19295865,"('nasty', 'nice')",-0.2215933,-0.1929587,0.0286346
18,-1.1416948,-1.0959969,"('disagreeable', 'welcoming')",-1.1416948,-1.0959969,0.0456979
19,-0.8559209,-0.9937281,"('inhospitable', 'hospitable')",-0.8559209,-0.9937281,-0.1378072
20,0.6750138,0.6183607,"('rough', 'thoughtful')",0.6750138,0.6183607,-0.0566531
21,0.23505135,0.65717196,"('immoral', 'moral')",0.2350513,0.657172,0.4221207
22,0.015009992,0.08609104,"('untrustworthy', 'trustworthy')",0.01501,0.086091,0.071081
23,6.139436,6.3961654,"('insincere', 'sincere')",6.1394358,6.3961654,0.2567296
24,1.4521655,1.5188445,"('dishonest', 'honest')",1.4521655,1.5188445,0.066679
25,0.4014654,0.23105061,"('egoistic', 'altruistic')",0.4014654,0.2310506,-0.1704148
26,1.4000355,1.1499462,"('hardhearted', 'benevolent')",1.4000355,1.1499462,-0.2500893
27,1.8691026,1.58344,"('hardhearted', 'softhearted')",1.8691026,1.5834399,-0.2856627
28,1.5602636,1.3283429,"('disloyal', 'loyal')",1.5602636,1.3283429,-0.2319207
29,-0.48222482,-0.6810593,"('unfair', 'fair')",-0.4822248,-0.6810593,-0.1988345
30,1.3434322,1.6372892,"('intolerant', 'tolerant')",1.3434322,1.6372892,0.293857
31,-1.9185346,-2.2669249,"('evil', 'good')",-1.9185346,-2.2669249,-0.3483903
32,1.5825162,1.5673085,"('unkind', 'kind')",1.5825162,1.5673085,-0.0152077
33,-0.49694267,-0.6689273,"('wrong', 'right')",-0.4969427,-0.6689273,-0.1719846
34,4.2527437,4.587978,"('mean', 'honorable')",4.2527437,4.5879779,0.3352342
35,-0.97471666,-1.573995,"('corrupt', 'incorrupt')",-0.9747167,-1.573995,-0.5992783
36,-1.2098007,-1.6960684,"('hostile', 'amicable')",-1.2098007,-1.6960684,-0.4862677
37,0.9734985,0.98835164,"('fake', 'genuine')",0.9734985,0.9883516,0.0148531
38,-0.73870456,-0.5578808,"('untruthful', 'truthful')",-0.7387046,-0.5578808,0.1808238
39,0.4097166,0.5530108,"('exploitative', 'cooperative')",0.4097166,0.5530108,0.1432942
40,-1.1395457,-1.3439581,"('stingy', 'generous')",-1.1395457,-1.3439581,-0.2044124
41,0.72588533,0.5341745,"('unforgiving', 'forgiving')",0.7258853,0.5341745,-0.1917108
42,-1.8476205,-1.8757678,"('unreliable', 'reliable')",-1.8476205,-1.8757678,-0.0281473
43,1.3776098,1.6221657,"('irresponsible', 'responsible')",1.3776098,1.6221657,0.2445559
44,-1.5688825,-1.6438591,"('prejudiced', 'unprejudiced')",-1.5688825,-1.6438591,-0.0749766
45,1.44578,1.2696155,"('incompetent', 'competent')",1.44578,1.2696155,-0.1761645
46,0.23922275,0.49001056,"('uncompetitive', 'competitive')",0.2392228,0.4900106,0.2507878
47,5.167678,5.3710327,"('stupid', 'smart')",5.1676779,5.3710327,0.2033548
48,0.85143936,0.98765105,"('unintelligent', 'intelligent')",0.8514394,0.9876511,0.1362117
49,0.11989265,0.25307107,"('unable', 'able')",0.1198926,0.2530711,0.1331785
50,-0.6180818,-0.70963025,"('clumsy', 'skillful')",-0.6180818,-0.7096303,-0.0915485
51,0.831858,1.0039101,"('uneducated', 'educated')",0.831858,1.0039101,0.1720521
52,-0.44489557,-0.8784897,"('irrational', 'rational')",-0.4448956,-0.8784897,-0.4335941
53,0.18153244,-0.024917327,"('uncreative', 'creative')",0.1815324,-0.0249173,-0.2064497
54,0.6534475,0.660293,"('incapable', 'capable')",0.6534475,0.660293,0.0068455
55,1.5198824,1.8387976,"('incompetent', 'clever')",1.5198824,1.8387976,0.3189152
56,1.0173811,1.2713425,"('impractical', 'practical')",1.0173811,1.2713425,0.2539614
57,-1.4430984,-1.5950731,"('unimaginative', 'imaginative')",-1.4430984,-1.5950731,-0.1519747
58,0.34991902,0.28570703,"('undiscriminating', 'discriminating')",0.349919,0.285707,-0.064212
59,-0.55016214,-0.7305278,"('foolish', 'wise')",-0.5501621,-0.7305278,-0.1803657
60,0.7658899,1.3867995,"('inefficient', 'efficient')",0.7658899,1.3867995,0.6209096
61,0.9533136,0.78584266,"('illogical', 'logical')",0.9533136,0.7858427,-0.1674709
62,1.0575835,1.438685,"('incompetent', 'brilliant')",1.0575835,1.4386851,0.3811016
63,0.63903713,0.7854656,"('unperceptive', 'insightful')",0.6390371,0.7854656,0.1464285
64,-6.0147157,-5.729132,"('shy', 'confident')",-6.0147157,-5.7291322,0.2855835
65,0.8568547,1.1943058,"('insecure', 'secure')",0.8568547,1.1943058,0.3374511
66,-0.21088895,-0.47529885,"('inactive', 'active')",-0.210889,-0.4752989,-0.2644099
67,-0.51063883,-0.31703252,"('doubtful', 'determined')",-0.5106388,-0.3170325,0.1936063
68,-0.88325375,-0.7297962,"('dependent', 'independent')",-0.8832538,-0.7297962,0.1534576
69,-2.39615,-2.613265,"('lazy', 'industrious')",-2.3961501,-2.613265,-0.2171149
70,2.295645,2.3675823,"('lethargic', 'energetic')",2.295645,2.3675823,0.0719373
71,0.11318762,0.045506343,"('diffident', 'self-confident')",0.1131876,0.0455063,-0.0676813
72,0.76974326,0.9971844,"('unambitious', 'ambitious')",0.7697433,0.9971844,0.2274411
73,-3.093931,-3.0353568,"('helpless', 'self-reliant')",-3.093931,-3.0353568,0.0585742
74,0.87742805,0.7039899,"('undedicated', 'dedicated')",0.8774281,0.7039899,-0.1734382
75,-1.3075399,-1.4303077,"('meek', 'impulsive')",-1.3075399,-1.4303077,-0.1227678
76,0.86148894,1.1035516,"('anxious', 'daring')",0.8614889,1.1035516,0.2420627
77,-1.1826423,-0.8906023,"('unmotivated', 'motivated')",-1.1826423,-0.8906023,0.29204
78,-0.6624045,-0.74684566,"('nonresilient', 'resilient')",-0.6624045,-0.7468457,-0.0844412
79,-0.52950937,-0.91492605,"('wavering', 'unwavering')",-0.5295094,-0.9149261,-0.3854167
80,1.094234,1.2349881,"('dominated', 'dominating')",1.094234,1.2349881,0.1407541
81,0.75498784,1.054121,"('submissive', 'aggressive')",0.7549878,1.054121,0.2991332
82,6.4816265,6.5173473,"('poor', 'rich')",6.4816265,6.5173473,0.0357208
83,-0.30771938,-0.2038499,"('powerless', 'powerful')",-0.3077194,-0.2038499,0.1038695
84,0.24641532,0.074154794,"('inferior', 'superior')",0.2464153,0.0741548,-0.1722605
85,-2.0180373,-2.4468868,"('insignificant', 'prestigious')",-2.0180373,-2.4468868,-0.4288495
86,1.3345636,1.417707,"('uninfluential', 'influential')",1.3345636,1.417707,0.0831434
87,0.46245107,0.5302575,"('unsuccessful', 'successful')",0.4624511,0.5302575,0.0678064
88,0.15726273,0.15440995,"('low', 'eminent')",0.1572627,0.1544099,-0.0028528
