,autumn_male,autumn_female,tuple,average_male,average_female,female-male
0,0.2830602,0.02144248,"('unsociable', 'sociable')",0.2830602,0.0214425,-0.2616177
1,0.8148284,1.0094376,"('unfriendly', 'friendly')",0.8148284,1.0094376,0.1946092
2,-0.087338135,0.03875596,"('unlikable', 'likable')",-0.0873381,0.038756,0.1260941
3,0.74053293,0.7201135,"('repellent', 'pleasant')",0.7405329,0.7201135,-0.0204194
4,-6.949248,-7.150786,"('disliked', 'liked')",-6.9492478,-7.1507859,-0.2015381
5,-0.5429702,-0.3715713,"('distant', 'outgoing')",-0.5429702,-0.3715713,0.1713989
6,-0.15234648,-0.016417518,"('distant', 'open')",-0.1523465,-0.0164175,0.135929
7,1.0536568,0.97619355,"('insensitive', 'sensitive')",1.0536568,0.9761935,-0.0774633
8,0.8387164,1.0477914,"('unaffectionate', 'affectionate')",0.8387164,1.0477914,0.209075
9,0.9403922,1.155098,"('unaffectionate', 'caring')",0.9403922,1.155098,0.2147058
10,0.9408924,0.7735407,"('unsympathetic', 'sympathetic')",0.9408924,0.7735407,-0.1673517
11,1.2362155,1.2148759,"('unhelpful', 'helpful')",1.2362155,1.2148759,-0.0213396
12,-1.5448632,-1.571696,"('unsupportive', 'supportive')",-1.5448632,-1.571696,-0.0268328
13,-0.16464661,-0.23659179,"('impolite', 'polite')",-0.1646466,-0.2365918,-0.0719452
14,0.29671043,0.14184773,"('antisocial', 'social')",0.2967104,0.1418477,-0.1548627
15,0.2969527,0.22787608,"('boring', 'funny')",0.2969527,0.2278761,-0.0690766
16,-0.953534,-0.91948617,"('unpopular', 'popular')",-0.953534,-0.9194862,0.0340478
17,0.057303876,0.05466992,"('nasty', 'nice')",0.0573039,0.0546699,-0.002634
18,-0.5421852,-0.44019753,"('disagreeable', 'welcoming')",-0.5421852,-0.4401975,0.1019877
19,-0.8225261,-0.63754,"('inhospitable', 'hospitable')",-0.8225261,-0.63754,0.1849861
20,0.61744803,0.46723136,"('rough', 'thoughtful')",0.617448,0.4672314,-0.1502166
21,-0.20486836,-0.24826403,"('immoral', 'moral')",-0.2048684,-0.248264,-0.0433956
22,-0.118094094,-0.25975809,"('untrustworthy', 'trustworthy')",-0.1180941,-0.2597581,-0.141664
23,5.5301304,5.743861,"('insincere', 'sincere')",5.5301304,5.7438612,0.2137308
24,1.192961,1.146072,"('dishonest', 'honest')",1.192961,1.146072,-0.046889
25,0.6483545,0.75899184,"('egoistic', 'altruistic')",0.6483545,0.7589918,0.1106373
26,1.1894548,1.1355765,"('hardhearted', 'benevolent')",1.1894548,1.1355765,-0.0538783
27,1.4984436,1.3047979,"('hardhearted', 'softhearted')",1.4984436,1.3047979,-0.1936457
28,1.0609239,1.0183866,"('disloyal', 'loyal')",1.0609239,1.0183866,-0.0425373
29,-0.35780853,-0.46221346,"('unfair', 'fair')",-0.3578085,-0.4622135,-0.104405
30,0.72421986,0.65600073,"('intolerant', 'tolerant')",0.7242199,0.6560007,-0.0682192
31,-1.0307204,-0.92010885,"('evil', 'good')",-1.0307204,-0.9201089,0.1106115
32,1.0212234,0.91006917,"('unkind', 'kind')",1.0212234,0.9100692,-0.1111542
