,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,female-male
50,-1.2432303,-1.2336755,"('clumsy', 'skillful')",0.14508188,0.115566716,-0.5490742,-0.5590544,-0.0099802
51,-0.19225124,-0.27279574,"('uneducated', 'educated')",1.1686112,1.0608344,0.48818,0.3940193,-0.0941607
52,0.5950154,0.534827,"('irrational', 'rational')",-0.12411353,-0.18354495,0.2354509,0.175641,-0.0598099
53,1.629809,1.5315332,"('uncreative', 'creative')",0.8706547,0.7459682,1.2502319,1.1387508,-0.1114811
54,0.7513038,0.7294763,"('incapable', 'capable')",1.230107,1.2472422,0.9907054,0.9883592,-0.0023462
55,-0.22039644,-0.2492716,"('incompetent', 'clever')",-0.0945028,-0.11431742,-0.1574496,-0.1817945,-0.0243449
56,-0.082225434,-0.10836506,"('impractical', 'practical')",-0.54581374,-0.5930708,-0.3140196,-0.3507179,-0.0366983
57,-0.690306,-0.74023515,"('unimaginative', 'imaginative')",-2.7958207,-2.907602,-1.7430633,-1.8239186,-0.0808553
58,-0.3597765,-0.3671219,"('undiscriminating', 'discriminating')",-0.0057850108,-0.12790176,-0.1827808,-0.2475118,-0.064731
59,0.63895154,0.6430037,"('foolish', 'wise')",0.07198716,0.11047594,0.3554693,0.3767398,0.0212705
60,0.6582178,0.6329684,"('inefficient', 'efficient')",0.23086712,0.29008055,0.4445425,0.4615245,0.016982
61,1.614438,1.4438423,"('illogical', 'logical')",0.68053716,0.5580872,1.1474876,1.0009648,-0.1465228
62,0.3729333,0.4002206,"('incompetent', 'brilliant')",0.01840515,0.11338307,0.1956692,0.2568018,0.0611326
63,0.2882193,0.31660113,"('unperceptive', 'insightful')",1.0052853,0.9856435,0.6467523,0.6511223,0.00437
64,-1.1171767,-1.1526811,"('shy', 'confident')",-6.194893,-6.1806655,-3.6560347,-3.6666732,-0.0106385
65,-1.3156899,-1.4773076,"('insecure', 'secure')",-0.88414896,-0.9157449,-1.0999194,-1.1965263,-0.0966069
66,-0.7718464,-0.6961742,"('inactive', 'active')",0.83661866,0.88818645,0.0323861,0.0960061,0.06362
67,-0.81946814,-0.85896194,"('doubtful', 'determined')",-0.7917983,-0.74879104,-0.8056332,-0.8038765,0.0017567
68,-0.21795629,-0.26733413,"('dependent', 'independent')",0.068602294,0.057607763,-0.074677,-0.1048632,-0.0301862
69,0.92052567,0.9590722,"('lazy', 'industrious')",-0.32919925,-0.18362448,0.2956632,0.3877239,0.0920607
70,-1.209851,-1.1967146,"('lethargic', 'energetic')",-0.13492441,-0.18308404,-0.6723877,-0.6898993,-0.0175116
71,1.7414054,1.8732488,"('diffident', 'self-confident')",0.6144346,0.6730822,1.17792,1.2731655,0.0952455
72,-0.9132467,-0.92297876,"('unambitious', 'ambitious')",-1.4293959,-1.41715,-1.1713213,-1.1700644,0.0012569
73,0.3149788,0.3728655,"('helpless', 'self-reliant')",-3.2024686,-3.1589127,-1.4437449,-1.3930236,0.0507213
74,0.71082956,0.6827115,"('undedicated', 'dedicated')",0.006224379,-0.14290404,0.358527,0.2699037,-0.0886233
75,-0.3489031,-0.26504555,"('meek', 'impulsive')",0.23357438,0.28707436,-0.0576644,0.0110144,0.0686788
76,-0.6007681,-0.56724554,"('anxious', 'daring')",-0.01592119,-0.031463563,-0.3083446,-0.2993546,0.00899
77,-0.70279205,-0.6954406,"('unmotivated', 'motivated')",-0.84546685,-0.7295886,-0.7741295,-0.7125146,0.0616149
78,0.36742184,0.41291952,"('nonresilient', 'resilient')",0.64648396,0.65907323,0.5069529,0.5359964,0.0290435
79,-0.4087909,-0.34169105,"('wavering', 'unwavering')",0.43707955,0.45510554,0.0141443,0.0567072,0.0425629
80,-0.55344486,-0.6376761,"('dominated', 'dominating')",-1.2382568,-1.1604191,-0.8958508,-0.8990476,-0.0031968
81,-0.7452522,-0.80111873,"('submissive', 'aggressive')",-1.1735513,-1.1238358,-0.9594017,-0.9624773,-0.0030756
82,-0.7409822,-0.7636686,"('poor', 'rich')",5.206306,5.140212,2.232662,2.1882718,-0.0443902
83,0.40682232,0.39241898,"('powerless', 'powerful')",-0.16673258,-0.18224671,0.1200449,0.1050861,-0.0149588
84,0.29974195,0.20130001,"('inferior', 'superior')",0.93598455,0.8767749,0.6178632,0.5390375,-0.0788257
85,1.6225928,1.6927485,"('insignificant', 'prestigious')",1.0473956,1.0696285,1.3349942,1.3811885,0.0461943
86,0.8999614,0.77469707,"('uninfluential', 'influential')",0.3729248,0.16602641,0.6364431,0.4703617,-0.1660814
87,0.2742976,0.22767323,"('unsuccessful', 'successful')",0.7243294,0.8125465,0.4993135,0.5201099,0.0207964
88,0.4808724,0.4716041,"('low', 'eminent')",0.6183759,0.6028305,0.5496241,0.5372173,-0.0124068
