,pantyhose_male,pantyhose_female,tuple,average_male,average_female,female-male
0,-0.21132529,-0.36605608,"('unsociable', 'sociable')",-0.2113253,-0.3660561,-0.1547308
1,-0.5833366,-0.49489397,"('unfriendly', 'friendly')",-0.5833366,-0.494894,0.0884426
2,0.72952354,0.702943,"('unlikable', 'likable')",0.7295235,0.702943,-0.0265805
3,-0.8887524,-0.7814384,"('repellent', 'pleasant')",-0.8887524,-0.7814384,0.107314
4,-1.2124174,-1.2616531,"('disliked', 'liked')",-1.2124174,-1.2616531,-0.0492357
5,0.01568837,0.10318189,"('distant', 'outgoing')",0.0156884,0.1031819,0.0874935
6,-0.003940031,0.10796655,"('distant', 'open')",-0.00394,0.1079665,0.1119065
7,-1.0093595,-1.0642188,"('insensitive', 'sensitive')",-1.0093595,-1.0642188,-0.0548593
8,0.02465047,0.062229797,"('unaffectionate', 'affectionate')",0.0246505,0.0622298,0.0375793
9,-0.9040288,-0.9366568,"('unaffectionate', 'caring')",-0.9040288,-0.9366568,-0.032628
10,-1.6419414,-1.7091066,"('unsympathetic', 'sympathetic')",-1.6419414,-1.7091066,-0.0671652
11,-0.2836167,-0.44582835,"('unhelpful', 'helpful')",-0.2836167,-0.4458283,-0.1622116
12,-1.0294573,-0.9855207,"('unsupportive', 'supportive')",-1.0294573,-0.9855207,0.0439366
13,-0.5501033,-0.71450466,"('impolite', 'polite')",-0.5501033,-0.7145047,-0.1644014
14,0.4354988,0.33037972,"('antisocial', 'social')",0.4354988,0.3303797,-0.1051191
15,1.2876127,1.0761983,"('boring', 'funny')",1.2876127,1.0761983,-0.2114144
16,-0.12272335,-0.013603751,"('unpopular', 'popular')",-0.1227233,-0.0136038,0.1091195
17,-0.4332059,-0.3991012,"('nasty', 'nice')",-0.4332059,-0.3991012,0.0341047
18,-0.17736004,-0.22501,"('disagreeable', 'welcoming')",-0.17736,-0.22501,-0.04765
19,-1.2422682,-1.1772231,"('inhospitable', 'hospitable')",-1.2422682,-1.1772231,0.0650451
20,-0.62434363,-0.66711664,"('rough', 'thoughtful')",-0.6243436,-0.6671166,-0.042773
