,flour_male,flour_female,tuple,average_male,average_female,female-male
26,1.5701792,1.2513677,"('hardhearted', 'benevolent')",1.5701792,1.2513677,-0.3188115
27,1.2693759,1.1304971,"('hardhearted', 'softhearted')",1.2693759,1.1304971,-0.1388788
28,1.3825529,1.280249,"('disloyal', 'loyal')",1.3825529,1.280249,-0.1023039
29,-0.5901553,-0.7161719,"('unfair', 'fair')",-0.5901553,-0.7161719,-0.1260166
30,0.6153011,0.80235475,"('intolerant', 'tolerant')",0.6153011,0.8023548,0.1870537
31,-0.75396925,-1.0220549,"('evil', 'good')",-0.7539693,-1.0220549,-0.2680856
32,1.253717,1.2517462,"('unkind', 'kind')",1.2537169,1.2517462,-0.0019707
33,-0.17576736,-0.33408785,"('wrong', 'right')",-0.1757674,-0.3340878,-0.1583204
34,4.025751,4.2397976,"('mean', 'honorable')",4.0257511,4.2397976,0.2140465
35,-0.6764618,-1.154202,"('corrupt', 'incorrupt')",-0.6764618,-1.154202,-0.4777402
36,-0.5553297,-0.8119041,"('hostile', 'amicable')",-0.5553297,-0.8119041,-0.2565744
37,1.0433695,1.0685455,"('fake', 'genuine')",1.0433695,1.0685455,0.025176
38,-0.35438922,-0.26576915,"('untruthful', 'truthful')",-0.3543892,-0.2657692,0.08862
39,0.15648466,0.28512454,"('exploitative', 'cooperative')",0.1564847,0.2851245,0.1286398
40,-1.713513,-1.8234864,"('stingy', 'generous')",-1.713513,-1.8234864,-0.1099734
41,0.2915539,0.27744535,"('unforgiving', 'forgiving')",0.2915539,0.2774453,-0.0141086
42,-1.8796079,-1.7844168,"('unreliable', 'reliable')",-1.8796079,-1.7844168,0.0951911
43,0.81024474,1.099242,"('irresponsible', 'responsible')",0.8102447,1.099242,0.2889973
44,-1.2885164,-1.1868656,"('prejudiced', 'unprejudiced')",-1.2885164,-1.1868656,0.1016508
45,0.7363593,0.69912916,"('incompetent', 'competent')",0.7363593,0.6991292,-0.0372301
46,-0.7694086,-0.5518653,"('uncompetitive', 'competitive')",-0.7694086,-0.5518653,0.2175433
47,4.859547,5.060158,"('stupid', 'smart')",4.8595471,5.0601578,0.2006107
48,0.5890737,0.6693283,"('unintelligent', 'intelligent')",0.5890737,0.6693283,0.0802546
49,-0.5529047,-0.25881672,"('unable', 'able')",-0.5529047,-0.2588167,0.294088
50,-0.210794,-0.26836285,"('clumsy', 'skillful')",-0.210794,-0.2683628,-0.0575688
51,-0.053491965,0.009473212,"('uneducated', 'educated')",-0.053492,0.0094732,0.0629652
52,-0.297123,-0.6364418,"('irrational', 'rational')",-0.297123,-0.6364418,-0.3393188
53,0.2865947,0.19628738,"('uncreative', 'creative')",0.2865947,0.1962874,-0.0903073
54,1.0334742,1.1238208,"('incapable', 'capable')",1.0334742,1.1238208,0.0903466
55,0.7514368,0.992259,"('incompetent', 'clever')",0.7514368,0.992259,0.2408222
56,0.75848496,0.8807739,"('impractical', 'practical')",0.758485,0.8807739,0.1222889
57,-2.2594893,-2.2032259,"('unimaginative', 'imaginative')",-2.2594893,-2.2032259,0.0562634
58,0.27448487,0.2619929,"('undiscriminating', 'discriminating')",0.2744849,0.2619929,-0.012492
59,-0.14112781,-0.21112421,"('foolish', 'wise')",-0.1411278,-0.2111242,-0.0699964
60,0.14565936,0.63339716,"('inefficient', 'efficient')",0.1456594,0.6333972,0.4877378
61,0.28410852,0.18512215,"('illogical', 'logical')",0.2841085,0.1851221,-0.0989864
62,0.5729199,0.89842325,"('incompetent', 'brilliant')",0.5729199,0.8984233,0.3255034
63,0.19738194,0.38956916,"('unperceptive', 'insightful')",0.1973819,0.3895692,0.1921873
64,-6.148273,-5.965717,"('shy', 'confident')",-6.148273,-5.9657168,0.1825562
65,0.17178406,0.37986287,"('insecure', 'secure')",0.1717841,0.3798629,0.2080788
66,0.15438601,-0.06302884,"('inactive', 'active')",0.154386,-0.0630288,-0.2174148
67,-0.2977845,-0.25360537,"('doubtful', 'determined')",-0.2977845,-0.2536054,0.0441791
68,-1.4229634,-1.2140167,"('dependent', 'independent')",-1.4229634,-1.2140167,0.2089467
69,-1.7741588,-2.0184722,"('lazy', 'industrious')",-1.7741588,-2.0184722,-0.2443134
70,1.0357989,1.2135054,"('lethargic', 'energetic')",1.0357989,1.2135054,0.1777065
71,1.0237032,0.9394199,"('diffident', 'self-confident')",1.0237032,0.9394199,-0.0842833
72,0.8632255,1.0319095,"('unambitious', 'ambitious')",0.8632255,1.0319095,0.168684
73,-3.0096748,-2.9709692,"('helpless', 'self-reliant')",-3.0096748,-2.9709692,0.0387056
74,0.38622683,0.30159566,"('undedicated', 'dedicated')",0.3862268,0.3015957,-0.0846311
75,-1.0074762,-0.9842674,"('meek', 'impulsive')",-1.0074762,-0.9842674,0.0232088
76,0.2456964,0.506824,"('anxious', 'daring')",0.2456964,0.506824,0.2611276
77,-1.2562344,-0.9487169,"('unmotivated', 'motivated')",-1.2562344,-0.9487169,0.3075175
78,-0.49506682,-0.48388433,"('nonresilient', 'resilient')",-0.4950668,-0.4838843,0.0111825
79,-0.23385757,-0.41207832,"('wavering', 'unwavering')",-0.2338576,-0.4120783,-0.1782207
80,-0.18329588,-0.15943995,"('dominated', 'dominating')",-0.1832959,-0.15944,0.0238559
81,-0.23583391,0.023734428,"('submissive', 'aggressive')",-0.2358339,0.0237344,0.2595683
82,6.3391786,6.38614,"('poor', 'rich')",6.3391786,6.3861399,0.0469613
83,-0.28503984,-0.25397295,"('powerless', 'powerful')",-0.2850398,-0.2539729,0.0310669
84,0.32933515,0.2826945,"('inferior', 'superior')",0.3293352,0.2826945,-0.0466407
85,-0.9093704,-1.1444715,"('insignificant', 'prestigious')",-0.9093704,-1.1444715,-0.2351011
86,0.77340746,0.732776,"('uninfluential', 'influential')",0.7734075,0.732776,-0.0406315
87,0.18632479,0.18107457,"('unsuccessful', 'successful')",0.1863248,0.1810746,-0.0052502
88,-0.06344938,0.017553244,"('low', 'eminent')",-0.0634494,0.0175532,0.0810026
