,string_male,string_female,tuple,average_male,average_female,female-male
0,-0.6882432,-0.6109464,"('unsociable', 'sociable')",-0.6882432,-0.6109464,0.0772968
1,1.5987244,1.498272,"('unfriendly', 'friendly')",1.5987244,1.4982719,-0.1004525
2,-0.25077316,-0.1861994,"('unlikable', 'likable')",-0.2507732,-0.1861994,0.0645738
3,0.36928254,0.45309097,"('repellent', 'pleasant')",0.3692825,0.453091,0.0838085
4,-7.2311897,-7.4120307,"('disliked', 'liked')",-7.2311897,-7.4120307,-0.180841
5,-0.32820082,-0.37817746,"('distant', 'outgoing')",-0.3282008,-0.3781775,-0.0499767
6,0.30162612,0.12031788,"('distant', 'open')",0.3016261,0.1203179,-0.1813082
7,0.65213877,0.7678825,"('insensitive', 'sensitive')",0.6521388,0.7678825,0.1157437
8,1.5158683,1.3542325,"('unaffectionate', 'affectionate')",1.5158683,1.3542325,-0.1616358
9,1.4258577,1.4182379,"('unaffectionate', 'caring')",1.4258577,1.4182379,-0.0076198
10,0.53074217,0.63356507,"('unsympathetic', 'sympathetic')",0.5307422,0.6335651,0.1028229
11,0.9043762,1.0307901,"('unhelpful', 'helpful')",0.9043762,1.0307901,0.1264139
12,-1.9742168,-1.9423193,"('unsupportive', 'supportive')",-1.9742168,-1.9423193,0.0318975
13,-0.77010727,-0.66195226,"('impolite', 'polite')",-0.7701073,-0.6619523,0.108155
14,-0.1426186,-0.060754437,"('antisocial', 'social')",-0.1426186,-0.0607544,0.0818642
15,0.2892211,0.19738542,"('boring', 'funny')",0.2892211,0.1973854,-0.0918357
16,-0.42683646,-0.4395848,"('unpopular', 'popular')",-0.4268365,-0.4395848,-0.0127483
17,-0.33331987,-0.284629,"('nasty', 'nice')",-0.3333199,-0.284629,0.0486909
18,-0.3796184,-0.45063925,"('disagreeable', 'welcoming')",-0.3796184,-0.4506392,-0.0710208
19,-0.36077574,-0.44363964,"('inhospitable', 'hospitable')",-0.3607757,-0.4436396,-0.0828639
20,1.1359055,1.0462545,"('rough', 'thoughtful')",1.1359055,1.0462545,-0.089651
21,-0.9192815,-0.7422942,"('immoral', 'moral')",-0.9192815,-0.7422942,0.1769873
22,-0.93292314,-0.8969941,"('untrustworthy', 'trustworthy')",-0.9329231,-0.8969941,0.035929
23,5.9178796,6.039746,"('insincere', 'sincere')",5.9178796,6.0397458,0.1218662
24,1.2151973,1.1041653,"('dishonest', 'honest')",1.2151973,1.1041653,-0.111032
25,1.0508592,0.9173281,"('egoistic', 'altruistic')",1.0508592,0.9173281,-0.1335311
26,0.9930132,0.8880212,"('hardhearted', 'benevolent')",0.9930132,0.8880212,-0.104992
27,1.6674159,1.4420782,"('hardhearted', 'softhearted')",1.6674159,1.4420782,-0.2253377
28,0.8417247,0.7930477,"('disloyal', 'loyal')",0.8417247,0.7930477,-0.048677
29,-0.4844928,-0.638902,"('unfair', 'fair')",-0.4844928,-0.638902,-0.1544092
30,0.89516336,0.94417423,"('intolerant', 'tolerant')",0.8951634,0.9441742,0.0490108
31,-0.53815585,-0.7290854,"('evil', 'good')",-0.5381559,-0.7290854,-0.1909295
32,0.7357175,0.67111915,"('unkind', 'kind')",0.7357175,0.6711192,-0.0645983
33,-0.4764228,-0.545572,"('wrong', 'right')",-0.4764228,-0.545572,-0.0691492
34,4.5175166,4.660003,"('mean', 'honorable')",4.5175166,4.6600032,0.1424866
35,-0.2825261,-0.63799375,"('corrupt', 'incorrupt')",-0.2825261,-0.6379938,-0.3554677
36,-0.32199612,-0.5618918,"('hostile', 'amicable')",-0.3219961,-0.5618918,-0.2398957
37,0.84530604,0.803463,"('fake', 'genuine')",0.845306,0.803463,-0.041843
38,-0.7962801,-0.7524613,"('untruthful', 'truthful')",-0.7962801,-0.7524613,0.0438188
39,0.37444606,0.38705698,"('exploitative', 'cooperative')",0.3744461,0.387057,0.0126109
40,-1.2241062,-1.4258702,"('stingy', 'generous')",-1.2241062,-1.4258702,-0.201764
41,-0.29879475,-0.3290386,"('unforgiving', 'forgiving')",-0.2987947,-0.3290386,-0.0302439
42,-2.3341134,-2.376341,"('unreliable', 'reliable')",-2.3341134,-2.3763411,-0.0422277
43,0.47862166,0.6007632,"('irresponsible', 'responsible')",0.4786217,0.6007632,0.1221415
44,-0.86457264,-0.8554309,"('prejudiced', 'unprejudiced')",-0.8645726,-0.8554309,0.0091417
45,-0.40709177,-0.3911199,"('incompetent', 'competent')",-0.4070918,-0.3911199,0.0159719
