,prey_male,prey_female,tuple,average_male,average_female,female-male
40,-1.2687495,-1.453234,"('stingy', 'generous')",-1.2687495,-1.453234,-0.1844845
41,0.13617085,0.073101684,"('unforgiving', 'forgiving')",0.1361708,0.0731017,-0.0630691
42,-2.0760767,-2.1225946,"('unreliable', 'reliable')",-2.0760767,-2.1225946,-0.0465179
43,0.9162463,0.98820573,"('irresponsible', 'responsible')",0.9162463,0.9882057,0.0719594
44,-0.6130397,-0.5561062,"('prejudiced', 'unprejudiced')",-0.6130397,-0.5561062,0.0569335
45,-0.002484344,-0.00788831,"('incompetent', 'competent')",-0.0024843,-0.0078883,-0.005404
46,-0.5097082,-0.52600694,"('uncompetitive', 'competitive')",-0.5097082,-0.5260069,-0.0162987
47,5.0412335,5.2171974,"('stupid', 'smart')",5.0412335,5.2171974,0.1759639
48,0.3461206,0.35473928,"('unintelligent', 'intelligent')",0.3461206,0.3547393,0.0086187
49,0.018964007,0.06484342,"('unable', 'able')",0.018964,0.0648434,0.0458794
50,-0.68927425,-0.7326256,"('clumsy', 'skillful')",-0.6892743,-0.7326256,-0.0433513
51,0.36354783,0.3247487,"('uneducated', 'educated')",0.3635478,0.3247487,-0.0387991
52,-0.6328778,-0.796328,"('irrational', 'rational')",-0.6328778,-0.796328,-0.1634502
53,-0.20243616,-0.27464834,"('uncreative', 'creative')",-0.2024362,-0.2746483,-0.0722121
54,0.95143366,1.0083398,"('incapable', 'capable')",0.9514337,1.0083398,0.0569061
55,0.87898433,0.9443775,"('incompetent', 'clever')",0.8789843,0.9443775,0.0653932
56,0.45553294,0.49635237,"('impractical', 'practical')",0.4555329,0.4963524,0.0408195
57,-2.430378,-2.4520526,"('unimaginative', 'imaginative')",-2.430378,-2.4520526,-0.0216746
58,0.22249916,0.19163103,"('undiscriminating', 'discriminating')",0.2224992,0.191631,-0.0308682
59,-0.45192972,-0.49220932,"('foolish', 'wise')",-0.4519297,-0.4922093,-0.0402796
60,0.41806298,0.6544325,"('inefficient', 'efficient')",0.418063,0.6544325,0.2363695
61,0.3461913,0.20549583,"('illogical', 'logical')",0.3461913,0.2054958,-0.1406955
62,0.2761227,0.46294528,"('incompetent', 'brilliant')",0.2761227,0.4629453,0.1868226
63,-0.225254,-0.1563839,"('unperceptive', 'insightful')",-0.225254,-0.1563839,0.0688701
64,-6.03189,-6.013517,"('shy', 'confident')",-6.0318899,-6.0135169,0.018373
65,0.38770866,0.4845262,"('insecure', 'secure')",0.3877087,0.4845262,0.0968175
66,-0.23128247,-0.35299894,"('inactive', 'active')",-0.2312825,-0.3529989,-0.1217164
67,-0.54672545,-0.41335574,"('doubtful', 'determined')",-0.5467255,-0.4133557,0.1333698
68,-0.7475289,-0.76768285,"('dependent', 'independent')",-0.7475289,-0.7676829,-0.020154
69,-2.2155154,-2.2782364,"('lazy', 'industrious')",-2.2155154,-2.2782364,-0.062721
70,1.36501,1.351561,"('lethargic', 'energetic')",1.36501,1.351561,-0.013449
71,0.6732516,0.6512948,"('diffident', 'self-confident')",0.6732516,0.6512948,-0.0219568
72,0.56858665,0.7188984,"('unambitious', 'ambitious')",0.5685866,0.7188984,0.1503118
73,-2.9162922,-2.9270625,"('helpless', 'self-reliant')",-2.9162922,-2.9270625,-0.0107703
74,0.16852403,0.030298488,"('undedicated', 'dedicated')",0.168524,0.0302985,-0.1382255
75,-1.119745,-1.029711,"('meek', 'impulsive')",-1.119745,-1.029711,0.090034
76,1.0185508,1.093546,"('anxious', 'daring')",1.0185508,1.093546,0.0749952
77,-1.5370824,-1.3137277,"('unmotivated', 'motivated')",-1.5370824,-1.3137277,0.2233547
78,-0.69752175,-0.7358024,"('nonresilient', 'resilient')",-0.6975217,-0.7358024,-0.0382807
79,-0.6394505,-0.72473025,"('wavering', 'unwavering')",-0.6394505,-0.7247303,-0.0852798
80,-0.07689013,-0.11771727,"('dominated', 'dominating')",-0.0768901,-0.1177173,-0.0408272
81,0.13315156,0.25993246,"('submissive', 'aggressive')",0.1331516,0.2599325,0.1267809
82,5.8168426,5.936763,"('poor', 'rich')",5.8168426,5.9367628,0.1199202
83,-0.38913727,-0.34657168,"('powerless', 'powerful')",-0.3891373,-0.3465717,0.0425656
84,0.6948768,0.6692338,"('inferior', 'superior')",0.6948768,0.6692338,-0.025643
85,-0.6013099,-0.76096714,"('insignificant', 'prestigious')",-0.6013099,-0.7609671,-0.1596572
86,0.16261834,0.091931954,"('uninfluential', 'influential')",0.1626183,0.091932,-0.0706863
87,-0.53338516,-0.5009441,"('unsuccessful', 'successful')",-0.5333852,-0.5009441,0.0324411
88,0.26656714,0.28435227,"('low', 'eminent')",0.2665671,0.2843523,0.0177852
