,coca_male,coca_female,tuple,cola_male,cola_female,co_male,co_female,average_male,average_female,female-male
39,0.7547086,0.8401915,"('exploitative', 'cooperative')",1.0835181,1.0945474,0.45760855,0.5492666,0.7652784,0.8280018,0.0627234
40,-1.0649241,-0.8592493,"('stingy', 'generous')",-0.55977386,-0.41782174,-3.245289,-3.1944907,-1.623329,-1.4905205,0.1328085
41,0.05316861,0.18648471,"('unforgiving', 'forgiving')",0.9079728,0.8875371,0.4602078,0.47240406,0.4737831,0.5154753,0.0416922
42,0.5370296,0.6249811,"('unreliable', 'reliable')",0.26430935,0.26928586,-2.70299,-2.6144774,-0.6338837,-0.5734035,0.0604802
43,0.035094887,0.12488423,"('irresponsible', 'responsible')",-0.018138597,0.0072767846,0.695897,0.829944,0.2376178,0.3207017,0.0830839
44,-0.8141616,-0.69789255,"('prejudiced', 'unprejudiced')",-0.60487336,-0.5106493,-1.1624206,-1.1725755,-0.8604852,-0.7937058,0.0667794
45,-1.4195912,-1.3221756,"('incompetent', 'competent')",-0.36857098,-0.41310558,-0.18531536,-0.1850299,-0.6578259,-0.6401037,0.0177222
46,0.14481369,0.07369536,"('uncompetitive', 'competitive')",0.040049806,0.017171947,-0.5874051,-0.5071752,-0.1341805,-0.1387693,-0.0045888
47,0.07660263,0.055222534,"('stupid', 'smart')",0.74034196,0.76544124,5.5135355,5.555814,2.11016,2.1254926,0.0153326
48,0.0682271,-0.04958718,"('unintelligent', 'intelligent')",0.43489107,0.3880897,0.07462866,0.05238177,0.1925823,0.1302948,-0.0622875
49,0.26470742,0.36943156,"('unable', 'able')",0.69660914,0.77627414,-0.3866501,-0.26527074,0.1915555,0.2934783,0.1019228
50,0.13494197,0.2629056,"('clumsy', 'skillful')",0.25409847,0.21704428,-0.13274358,-0.15492527,0.0854323,0.1083415,0.0229092
51,-0.109413065,-0.4359506,"('uneducated', 'educated')",-0.6445052,-0.77633286,0.8023005,0.6097487,0.0161274,-0.2008449,-0.2169723
52,0.19452292,0.20643198,"('irrational', 'rational')",0.5290838,0.36971754,-0.44605306,-0.51306033,0.0925179,0.0210297,-0.0714882
53,0.51305443,0.62748086,"('uncreative', 'creative')",-0.20519516,-0.1574879,0.17848946,0.22350115,0.1621162,0.2311647,0.0690485
54,0.9224491,0.8025588,"('incapable', 'capable')",1.187098,1.0853431,1.3243827,1.181705,1.1446433,1.0232023,-0.121441
55,-0.38093987,-0.48409694,"('incompetent', 'clever')",-0.47559595,-0.5115648,0.52848816,0.5576706,-0.1093492,-0.145997,-0.0366478
56,1.7200565,1.506144,"('impractical', 'practical')",1.7109532,1.6435419,0.52831364,0.49459183,1.3197745,1.2147592,-0.1050153
57,-0.6882682,-0.7375922,"('unimaginative', 'imaginative')",-0.9627475,-1.0464935,-3.345739,-3.2810528,-1.6655849,-1.6883796,-0.0227947
58,1.0941346,1.1628026,"('undiscriminating', 'discriminating')",0.32274982,0.35279286,0.081775315,0.0991494,0.4995532,0.5382483,0.0386951
59,0.36792544,0.4091323,"('foolish', 'wise')",0.86855704,0.836715,-0.2677834,-0.18715361,0.3228997,0.3528979,0.0299982
60,-0.057539277,-0.1434805,"('inefficient', 'efficient')",0.64628613,0.7010419,0.25100547,0.46154526,0.2799174,0.3397022,0.0597848
61,0.29641768,0.15183732,"('illogical', 'logical')",0.24220029,0.09562205,0.09101613,-0.01771028,0.209878,0.076583,-0.133295
62,0.18720038,0.1965123,"('incompetent', 'brilliant')",-0.011717498,0.059117615,0.26759565,0.42514962,0.1476928,0.2269265,0.0792337
63,0.53237367,0.5102841,"('unperceptive', 'insightful')",0.56082994,0.5769257,0.11226334,0.28344196,0.4018223,0.4568839,0.0550616
64,-1.0406802,-1.1682458,"('shy', 'confident')",-0.6333536,-0.77713805,-5.987104,-5.8744597,-2.5537125,-2.6066144,-0.0529019
65,-1.031219,-1.4258963,"('insecure', 'secure')",-0.07779467,-0.25911966,0.60168874,0.5350195,-0.1691083,-0.3833321,-0.2142238
66,-0.82404876,-0.8032147,"('inactive', 'active')",-0.7836108,-0.85026836,-0.098655745,-0.20466465,-0.5687718,-0.6193826,-0.0506108
67,0.4381197,0.23045743,"('doubtful', 'determined')",0.6369129,0.4919748,-0.055080548,-0.18023382,0.339984,0.1807328,-0.1592512
68,-0.27722248,-0.4514259,"('dependent', 'independent')",-1.0685263,-1.1737635,-1.3194116,-1.2986627,-0.8883868,-0.9746173,-0.0862305
69,-0.14821286,0.24470025,"('lazy', 'industrious')",0.3979191,0.49760336,-1.8984733,-1.7324852,-0.549589,-0.3300605,0.2195285
70,-0.5017815,-0.50268334,"('lethargic', 'energetic')",-0.7781726,-0.71660197,0.40103686,0.47992796,-0.2929724,-0.2464524,0.04652
71,0.664636,0.66576505,"('diffident', 'self-confident')",1.2511295,1.3285182,0.19622566,0.16258486,0.7039971,0.718956,0.0149589
72,0.24807131,0.13843945,"('unambitious', 'ambitious')",-0.05420493,-0.039575893,-0.29493806,-0.24391331,-0.0336906,-0.0483499,-0.0146593
73,2.1972413,2.2947538,"('helpless', 'self-reliant')",0.70505035,0.6469909,-3.4071171,-3.297477,-0.1682751,-0.1185774,0.0496977
74,1.3184702,1.45145,"('undedicated', 'dedicated')",0.8247543,0.8448289,0.3368434,0.36314198,0.8266893,0.8864737,0.0597844
75,-0.39115798,-0.22740273,"('meek', 'impulsive')",-0.38909352,-0.3195016,-0.6441748,-0.5111506,-0.4748088,-0.352685,0.1221238
76,-0.15852407,-0.19970116,"('anxious', 'daring')",-0.42892936,-0.42660215,0.38947943,0.36458984,-0.0659913,-0.0872378,-0.0212465
77,-1.2468723,-1.2086432,"('unmotivated', 'motivated')",-0.4814508,-0.46327722,-1.148012,-1.0672961,-0.9587784,-0.9130722,0.0457062
78,-0.45431855,-0.28214145,"('nonresilient', 'resilient')",0.001873415,0.07854772,-0.42410454,-0.31955874,-0.2921832,-0.1743842,0.117799
79,-0.1731044,-0.005446897,"('wavering', 'unwavering')",-0.21093617,-0.19251248,-0.908865,-0.87021667,-0.4309685,-0.3560587,0.0749098
80,0.43817666,-0.0029510725,"('dominated', 'dominating')",-0.0021157414,-0.14062706,0.01752973,-0.1832199,0.1511969,-0.1089327,-0.2601296
81,-0.62593967,-1.0751357,"('submissive', 'aggressive')",-0.383668,-0.5252124,-0.22256382,-0.3101144,-0.4107238,-0.6368208,-0.226097
82,-0.37326056,-0.43699372,"('poor', 'rich')",-0.021966668,-0.07947943,6.7309604,6.621811,2.111911,2.0351125,-0.0767985
83,0.95779264,0.7028213,"('powerless', 'powerful')",0.7010004,0.6538267,-0.9444559,-1.0414578,0.2381124,0.1050634,-0.133049
84,0.91520816,0.7468511,"('inferior', 'superior')",0.9668889,0.8498404,0.50747544,0.41093543,0.7965241,0.669209,-0.1273151
85,1.9531677,2.2572973,"('insignificant', 'prestigious')",1.067878,1.1258157,-0.78871936,-0.7453746,0.7441088,0.8792461,0.1351373
86,-0.0015192181,-0.19892077,"('uninfluential', 'influential')",-0.11657454,-0.27078566,-0.16776162,-0.25298053,-0.0952851,-0.2408956,-0.1456105
87,0.58866173,0.2849152,"('unsuccessful', 'successful')",1.0559832,0.9152094,0.44061247,0.27138773,0.6950858,0.4905041,-0.2045817
88,0.97416425,0.77398473,"('low', 'eminent')",0.22187132,0.10857448,0.26678532,0.0983123,0.487607,0.3269572,-0.1606498
