,realm_male,realm_female,tuple,average_male,average_female,female-male
0,0.30812246,0.23415804,"('unsociable', 'sociable')",0.3081225,0.234158,-0.0739645
1,1.4745172,1.2994752,"('unfriendly', 'friendly')",1.4745172,1.2994752,-0.175042
2,0.69950044,0.8551467,"('unlikable', 'likable')",0.6995004,0.8551467,0.1556463
3,0.99063146,1.0351039,"('repellent', 'pleasant')",0.9906315,1.0351039,0.0444724
4,-6.719498,-6.656376,"('disliked', 'liked')",-6.7194982,-6.6563759,0.0631223
5,0.086248145,0.06965386,"('distant', 'outgoing')",0.0862481,0.0696539,-0.0165942
6,0.4043169,0.3580645,"('distant', 'open')",0.4043169,0.3580645,-0.0462524
7,0.7028257,0.6737729,"('insensitive', 'sensitive')",0.7028257,0.6737729,-0.0290528
8,1.0173247,0.8868985,"('unaffectionate', 'affectionate')",1.0173247,0.8868985,-0.1304262
9,1.6422343,1.5856018,"('unaffectionate', 'caring')",1.6422343,1.5856018,-0.0566325
10,1.1687717,1.2535464,"('unsympathetic', 'sympathetic')",1.1687717,1.2535464,0.0847747
11,1.9862219,2.0128877,"('unhelpful', 'helpful')",1.9862219,2.0128877,0.0266658
12,-1.3246987,-1.3248315,"('unsupportive', 'supportive')",-1.3246987,-1.3248315,-0.0001328
13,0.3315138,0.35468316,"('impolite', 'polite')",0.3315138,0.3546832,0.0231694
14,-0.22933501,-0.28390282,"('antisocial', 'social')",-0.229335,-0.2839028,-0.0545678
15,0.42414895,0.36144748,"('boring', 'funny')",0.4241489,0.3614475,-0.0627014
16,0.072539486,0.08970666,"('unpopular', 'popular')",0.0725395,0.0897067,0.0171672
17,-0.047055125,0.04853639,"('nasty', 'nice')",-0.0470551,0.0485364,0.0955915
18,-0.6035414,-0.74175006,"('disagreeable', 'welcoming')",-0.6035414,-0.7417501,-0.1382087
19,-0.25298816,-0.14006855,"('inhospitable', 'hospitable')",-0.2529882,-0.1400685,0.1129197
20,0.75611293,0.5810711,"('rough', 'thoughtful')",0.7561129,0.5810711,-0.1750418
21,0.05532931,0.18673985,"('immoral', 'moral')",0.0553293,0.1867398,0.1314105
22,-0.10744546,-0.09727123,"('untrustworthy', 'trustworthy')",-0.1074455,-0.0972712,0.0101743
23,6.487614,6.321865,"('insincere', 'sincere')",6.4876142,6.3218651,-0.1657491
24,2.0280802,1.9398694,"('dishonest', 'honest')",2.0280802,1.9398694,-0.0882108
25,0.6543349,0.56585425,"('egoistic', 'altruistic')",0.6543349,0.5658543,-0.0884806
26,0.3176455,0.1978524,"('hardhearted', 'benevolent')",0.3176455,0.1978524,-0.1197931
27,1.4961687,1.3164243,"('hardhearted', 'softhearted')",1.4961687,1.3164243,-0.1797444
28,1.2996739,1.205308,"('disloyal', 'loyal')",1.2996739,1.205308,-0.0943659
29,-0.4163539,-0.4905148,"('unfair', 'fair')",-0.4163539,-0.4905148,-0.0741609
30,0.93650013,0.8958423,"('intolerant', 'tolerant')",0.9365001,0.8958423,-0.0406578
31,-1.2332578,-1.2219346,"('evil', 'good')",-1.2332578,-1.2219346,0.0113232
32,1.219399,1.2276341,"('unkind', 'kind')",1.219399,1.2276341,0.0082351
33,-0.21322788,-0.2149957,"('wrong', 'right')",-0.2132279,-0.2149957,-0.0017678
34,4.7303452,4.750689,"('mean', 'honorable')",4.7303452,4.750689,0.0203438
35,-0.7517012,-0.9263181,"('corrupt', 'incorrupt')",-0.7517012,-0.9263181,-0.1746169
36,-0.77455825,-0.8447777,"('hostile', 'amicable')",-0.7745582,-0.8447777,-0.0702195
37,0.6824215,0.67146814,"('fake', 'genuine')",0.6824215,0.6714681,-0.0109534
38,0.012500804,0.021441985,"('untruthful', 'truthful')",0.0125008,0.021442,0.0089412
39,-0.054487668,-0.064109266,"('exploitative', 'cooperative')",-0.0544877,-0.0641093,-0.0096216
40,-1.3373752,-1.5531076,"('stingy', 'generous')",-1.3373752,-1.5531076,-0.2157324
41,-0.1405743,-0.07080959,"('unforgiving', 'forgiving')",-0.1405743,-0.0708096,0.0697647
42,-1.7032007,-1.6949099,"('unreliable', 'reliable')",-1.7032007,-1.6949099,0.0082908
43,1.3191857,1.2798692,"('irresponsible', 'responsible')",1.3191857,1.2798692,-0.0393165
44,-1.4551636,-1.3696994,"('prejudiced', 'unprejudiced')",-1.4551636,-1.3696994,0.0854642
45,0.6498781,0.6415895,"('incompetent', 'competent')",0.6498781,0.6415895,-0.0082886
46,-0.33865184,-0.3525597,"('uncompetitive', 'competitive')",-0.3386518,-0.3525597,-0.0139079
47,5.252997,5.392949,"('stupid', 'smart')",5.2529969,5.3929491,0.1399522
48,1.0683011,0.8170201,"('unintelligent', 'intelligent')",1.0683011,0.8170201,-0.251281
49,0.5019964,0.56504726,"('unable', 'able')",0.5019964,0.5650473,0.0630509
50,0.22896495,0.20420064,"('clumsy', 'skillful')",0.228965,0.2042006,-0.0247644
51,0.39765042,0.4205838,"('uneducated', 'educated')",0.3976504,0.4205838,0.0229334
52,-0.4262299,-0.46188924,"('irrational', 'rational')",-0.4262299,-0.4618892,-0.0356593
53,0.17841959,0.06160142,"('uncreative', 'creative')",0.1784196,0.0616014,-0.1168182
54,1.1670873,1.2746902,"('incapable', 'capable')",1.1670873,1.2746902,0.1076029
55,1.0615449,0.9199764,"('incompetent', 'clever')",1.0615449,0.9199764,-0.1415685
56,0.95601743,0.9580973,"('impractical', 'practical')",0.9560174,0.9580973,0.0020799
57,-2.3594263,-2.2767951,"('unimaginative', 'imaginative')",-2.3594263,-2.2767951,0.0826312
58,-0.22073627,-0.27279794,"('undiscriminating', 'discriminating')",-0.2207363,-0.2727979,-0.0520616
59,0.06752973,0.17041431,"('foolish', 'wise')",0.0675297,0.1704143,0.1028846
60,0.7610182,0.7635019,"('inefficient', 'efficient')",0.7610182,0.7635019,0.0024837
61,0.27365577,0.027481174,"('illogical', 'logical')",0.2736558,0.0274812,-0.2461746
62,1.4962165,1.5215536,"('incompetent', 'brilliant')",1.4962165,1.5215536,0.0253371
63,0.8020212,0.79957956,"('unperceptive', 'insightful')",0.8020212,0.7995796,-0.0024416
64,-5.8302827,-5.672864,"('shy', 'confident')",-5.8302827,-5.672864,0.1574187
65,0.6276692,0.590095,"('insecure', 'secure')",0.6276692,0.590095,-0.0375742
66,-0.03690414,-0.026715338,"('inactive', 'active')",-0.0369041,-0.0267153,0.0101888
67,-0.6778295,-0.5070298,"('doubtful', 'determined')",-0.6778295,-0.5070298,0.1707997
68,-0.010790832,-0.10196837,"('dependent', 'independent')",-0.0107908,-0.1019684,-0.0911776
69,-1.344119,-1.347595,"('lazy', 'industrious')",-1.344119,-1.347595,-0.003476
70,1.4685059,1.4386383,"('lethargic', 'energetic')",1.4685059,1.4386383,-0.0298676
71,0.680133,0.66581595,"('diffident', 'self-confident')",0.680133,0.6658159,-0.0143171
72,0.9699782,1.0164478,"('unambitious', 'ambitious')",0.9699782,1.0164478,0.0464696
73,-2.7700112,-2.785144,"('helpless', 'self-reliant')",-2.7700112,-2.7851441,-0.0151329
74,-0.002549244,-0.118095465,"('undedicated', 'dedicated')",-0.0025492,-0.1180955,-0.1155463
75,-0.6906191,-0.50398535,"('meek', 'impulsive')",-0.6906191,-0.5039853,0.1866338
76,0.5379628,0.50525886,"('anxious', 'daring')",0.5379628,0.5052589,-0.0327039
77,-0.93134147,-0.86492395,"('unmotivated', 'motivated')",-0.9313415,-0.864924,0.0664175
78,-0.39496922,-0.47963515,"('nonresilient', 'resilient')",-0.3949692,-0.4796351,-0.0846659
79,-0.2135659,-0.12556507,"('wavering', 'unwavering')",-0.2135659,-0.1255651,0.0880008
80,-0.114832565,-0.1135403,"('dominated', 'dominating')",-0.1148326,-0.1135403,0.0012923
81,0.09824575,0.20549507,"('submissive', 'aggressive')",0.0982457,0.2054951,0.1072494
82,7.02323,7.068057,"('poor', 'rich')",7.0232301,7.0680571,0.044827
83,-0.46284202,-0.38170668,"('powerless', 'powerful')",-0.462842,-0.3817067,0.0811353
84,0.13057384,0.14945284,"('inferior', 'superior')",0.1305738,0.1494528,0.018879
85,-1.3612199,-1.4445491,"('insignificant', 'prestigious')",-1.3612199,-1.4445491,-0.0833292
